,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-04-20,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60110,2132392,0,2050843.75,219401.5,1488968.75,159291.5,0,0,,3.65,-2.2789269900100214e-06,9.44,6.944336089609449,0.3598862380200585,0.27397322710470784,0.2739727029324039,-5.241723039506319e-07,0.1058928628401876,0.14400224688091678,0.03810938404072918,0.06166744769071544,0.032015299093528085,5.404850919144371,10.407025045248814,14.0,0.2,-0.22138318968804632,0.1991649992479524,-0.22138318968804632,0.05,0.038982601649113637,0.9999997708012689,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,783,17.333333333333332,19.666666666666668,5.0,23.333333333333332,,16.333333333333332,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2025-04-20,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3744,480560,0,370030.5,13104.0,264307.5,9360.0,0,0,,3.5,0.0,8.71,6.416668111745019,0.3578333499123993,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11477411477411477,0.15584412074696646,0.041070005972851695,0.05224246239499376,0.0159785781108063,6.369650654871434,20.575865831205153,10.0,0.18,-0.055505490222909924,0.1817002442002442,-0.055505490222909924,0.02,0.01692669532676554,1.0000000496087382,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,783,23.0,28.0,1.0,15.666666666666666,,16.916666666666668,5.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-04-20,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,26912,1872600,1,1416525.46,94999.36,1015243.46,68087.36,0,0,,3.53,-3.7894992133859564e-06,7.31,5.7762649246427875,0.2655002270636058,0.2832871924967631,0.28328621097403855,-9.815227245413283e-07,0.13680144001515807,0.17312225340181078,0.03632081338665272,0.045846851767876784,0.025786628441547794,7.268619131200427,12.913751417404423,9.0,0.35,-0.021643078471543044,0.34768787039863575,-0.021643078471543044,0.06,0.05812362652774908,0.9999997509318213,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,767,24.666666666666668,22.666666666666668,38.0,24.333333333333332,,27.416666666666668,31.0,8.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-04-20,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32742,982700,0,982050.3,121145.40000000001,716631.3,88403.40000000001,0,0,,3.7,-3.30181748548981e-06,6.29,5.8752968907980305,0.07124810575304694,0.27027116265632095,0.2702703528333588,-8.098229621333886e-07,0.15888398200503528,0.17020416475739525,0.011320182752359964,0.041856480430940875,0.03134551107499918,7.961784510492273,10.628292954241186,8.0,0.27,-0.13062661916786655,0.27007718023855715,-0.13062661916786655,0.09,0.07992971685337483,0.9999995783598663,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-04-20,781,27.0,20.0,26.0,28.0,,25.25,28.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-04-20,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4906,694080,0,355926.96,15012.36,239610.96000000002,10106.36,0,0,,3.06,-2.3980240282093848e-05,6.38,6.086702236815103,0.0481768703746871,0.3268052224886757,0.3267982670555115,-6.955433164201885e-06,0.15674127364774848,0.1642925776706394,0.00755130402289092,0.05014761700381645,0.02325418390027725,6.638048576499787,14.247542863993477,7.0,0.24,-0.035147715699292134,0.24107380762057015,-0.035147715699292134,0.03,0.029250115936964916,0.9999990627873189,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,494,23.666666666666668,24.0,17.0,10.0,,18.666666666666668,10.0,7.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-04-20,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61438,3005940,0,1540836.1500000001,213189.86000000002,1096791.1500000001,151751.86000000002,0,0,,3.47,-4.03396296616325e-06,6.8,6.323998867222931,0.07596650626254049,0.2881856005703859,0.28818446609502896,-1.134475356934228e-06,0.14696349248788634,0.15812779556033218,0.011164303072445841,0.037207395198062085,0.01624754588248221,8.957486341184463,20.50249359904218,8.0,0.28,-0.08829018010581702,0.28462303402145506,-0.08829018010581702,0.11,0.11060330299227429,0.9999993678696051,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,768,28.666666666666668,27.666666666666668,32.0,29.0,,29.333333333333336,39.0,8.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-04-20,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,144156,2671375,0,2498100.36,514636.92,1798352.3599999999,370480.92,0,0,,3.57,-1.7876680902468944e-06,19.68,15.09672272817922,0.3033551123476286,0.2801125455661866,0.2801120851847404,-4.6038144618787413e-07,0.050822328791611936,0.06623954205195949,0.015417213260347555,0.09845364822773671,0.020374495900801835,3.3856084640625324,16.35009575573613,33.0,0.22,-0.36286379612278086,0.2169494555375061,-0.36286379612278086,0.12,0.09687589121211335,0.999999573556198,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,685,16.333333333333332,26.0,12.0,30.0,,21.083333333333332,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-04-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6570,679536,0,494411.5,18067.5,314625.5,11497.5,0,0,,2.75,-2.7674000276660266e-05,4.46,4.189568680620287,0.06399632152099444,0.36364642718769025,0.3636367313834037,-9.69580428655803e-06,0.22433165439752034,0.23868805507968066,0.01435640068216032,0.043218126215549116,0.026370630726412464,7.703769381242503,12.601025096560175,5.0,0.25,-0.015433299190984906,0.2473432224497703,-0.015433299190984906,0.03,0.024430482765902584,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,774,26.333333333333332,21.333333333333332,20.0,6.0,,18.416666666666664,9.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-04-20,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13886,875142,0,693830.6,52766.799999999996,511243.6,38880.799999999996,0,0,,3.8,-1.5161048234858007e-05,9.97,8.129327818720782,0.2267661232479703,0.2631618845468673,0.2631581223066169,-3.7622402503934005e-06,0.10027290300572338,0.12301140048715103,0.022738497481427658,0.05410015653094115,0.02177768159611894,6.158678932802498,15.26203891141643,13.0,0.24,-0.08080324010724908,0.24218246598188223,-0.08080324010724908,0.05,0.042786402396004966,0.9999988232545425,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,633,21.0,25.333333333333332,18.0,16.0,,20.083333333333332,15.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-04-20,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66382,2229766,1,1573861.8,278804.4,1199132.8,212422.40000000002,0,0,,4.2,-1.4346975873991141e-06,10.57,9.149131220825122,0.15525346526766248,0.23809557969039183,0.23809535912002394,-2.2057036788702966e-07,0.09461126813101677,0.10929999536172508,0.014688727230708312,0.043599632441399076,0.01725621946067522,7.644443967565502,19.302571544473064,13.0,0.27,-0.298709565290315,0.2676826731323797,-0.298709565290315,0.12,0.10746016264931649,0.9999998005627149,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-04-20,691,25.666666666666668,27.0,25.0,34.0,,27.916666666666668,32.0,6.0,/oregon-statistics-for-each-scratch-it-game
