,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-05,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6461,0,494411.5,17767.75,314625.5,11306.75,0,0,,2.75,-4.221130981689343e-05,4.46,4.189568680620287,0.06471771895573335,0.3636517138515225,0.3636367313834037,-1.4982468118818204e-05,0.22417965891821917,0.23868805507968066,0.01450839616146149,0.04324297261236519,0.02633859119461801,7.699195947358659,12.61561571262407,5.0,0.25,-0.015356977434601982,0.24788934541565819,-0.015356977434601982,0.03,0.02410058989267039,0.9999984641967273,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,973,23.333333333333332,20.666666666666668,19.0,4.666666666666667,,16.916666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34842,0,976357.05,137625.9,729178.05,102783.9,0,0,,3.95,-6.539466771975001e-06,8.65,7.8002476631780775,0.10931597314566403,0.25316621253405996,0.2531645699267788,-1.6426072811381864e-06,0.11556766575840145,0.12820105760495393,0.012633391846552475,0.04243149051216496,0.019894202246601763,7.854029868505825,16.73766783967076,10.0,0.31,-0.09474350980158178,0.3095367847411445,-0.09474350980158178,0.1,0.09937784800523067,0.9999989353547125,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-05,981,24.666666666666668,23.666666666666668,35.0,23.0,,26.583333333333336,35.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97158,1,1867081.44,346854.06,1344089.44,249696.06,0,0,,3.57,-1.729834155780042e-07,20.72,15.09752725038005,0.3725789099796071,0.2801120932726738,0.28011211082968546,1.755701167782675e-08,0.04825661517526106,0.0662360122565652,0.017979397081304138,0.09973894901644313,0.019535018234913864,3.3419428513801095,17.045997208893425,35.0,0.2,-0.3995100023576778,0.2038869380200315,-0.3995100023576778,0.17,0.16299148842034689,1.0000000143006895,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,614,14.666666666666666,24.333333333333332,6.0,36.666666666666664,,20.416666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37076,0,1019489.4700000001,128653.72,725688.4700000001,91577.72,0,0,,3.47,-5.596418043810546e-06,6.82,6.320178293564445,0.07937393716342718,0.28818605084996074,0.2881845708977733,-1.4799521874664379e-06,0.1465881090996712,0.1582233844602541,0.011635275360582897,0.037254066256698734,0.01612934134845863,8.945410333202243,20.643648683040777,8.0,0.29,-0.08298201370540298,0.2866042766200555,-0.08298201370540298,0.11,0.10604097660465876,0.9999992583498002,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,670,26.666666666666668,26.333333333333332,31.0,26.0,,27.5,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-05,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43811,0,1479742.8499999999,159910.15,1074333.8499999999,116099.15,0,0,,3.65,-9.380267606802248e-07,9.1,6.94261491327256,0.31138169720225695,0.27397285973360014,0.27397276011629057,-9.961730956797865e-08,0.10983678319054468,0.14403794715565282,0.03420116396510814,0.06053442389090834,0.0325818434316183,5.505816711196152,10.224691173949056,13.0,0.21,-0.20005131787896302,0.21445813269964356,-0.20005131787896302,0.05,0.041708525520901804,0.9999999559460967,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,699,16.333333333333332,17.333333333333332,10.0,22.0,,16.416666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22873,0,739003.32,90577.08,552386.32,67704.08,0,0,,3.96,-8.832256460431599e-07,7.17,6.6598446342958075,0.07709411771237533,0.2525254755622288,0.2525253618726852,-1.136895436126828e-07,0.13940625103503096,0.1501536529621666,0.010747401927135636,0.04055097706960248,0.028870670466699683,8.217153001195872,11.535195289118429,9.0,0.26,-0.1576925406306262,0.2608719652892015,-0.1576925406306262,0.07,0.0687610625058213,0.9999999371112398,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,677,25.0,19.0,23.0,26.666666666666668,,23.416666666666668,26.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47149,0,1325910.7399999998,191424.93999999997,999331.7399999998,144275.93999999997,0,0,,4.06,-4.910540914889241e-06,11.74,9.87900011176098,0.18803554793766789,0.2463066282179873,0.24630555618405472,-1.072033932569827e-06,0.0852035272484119,0.10122481918078904,0.01602129193237714,0.04642988566755816,0.014678147687755995,7.178190948968092,22.67791983118245,14.0,0.24,-0.3595627906789066,0.23856987629555332,-0.3595627906789066,0.07,0.06512286691716614,0.9999992656018581,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,684,21.666666666666668,26.666666666666668,18.0,20.666666666666668,,21.750000000000004,24.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6139,0,479493.85,16636.69,302558.85,10497.689999999999,0,0,,2.71,-4.147459620873402e-05,5.05,4.565426033305721,0.10689843699047455,0.3690189949507093,0.36900434417186484,-1.4650778844438328e-05,0.19788410675643184,0.21903760847395062,0.021153501717518786,0.057784508279431365,0.03308223062568404,5.763143410735684,10.045157141631714,6.0,0.22,-0.0184597443761289,0.22252945419572007,-0.0184597443761289,0.02,0.018935694053264424,0.9999985729758949,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,722,18.0,16.333333333333332,15.0,2.6666666666666665,,12.999999999999998,2.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-05,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20829,0,772537.5,78733.62,568162.5,57904.619999999995,0,0,,3.78,-7.874653800989845e-06,9.18,8.357353036629958,0.09799601454201821,0.2645523478084158,0.2645504357720083,-1.9120364074809437e-06,0.10897590590984721,0.1196551103701182,0.010679204460270986,0.038324989437501567,0.010037689563090587,8.693915031517921,33.08013926419117,10.0,0.28,-0.08823149980802797,0.28180474938505246,-0.08823149980802797,0.07,0.06406412458624539,0.9999991798228292,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,658,25.666666666666668,28.0,28.0,19.0,,25.166666666666668,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29363,0,731696.0,117452.0,548772.0,88089.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031045788867629362,0.25,0.25,0.0,0.13660048360181182,0.13235961382869388,-0.004240869773117939,0.04321908297089889,0.032719837643757695,7.710617123352603,10.18103493527625,10.0,0.3,-0.10937798878390673,0.30003746211218196,-0.10937798878390673,0.1,0.09804030669168347,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-05,607,24.0,17.0,34.0,31.166666666666668,,26.541666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
