,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4777,0,355926.96,14617.62,239610.96000000002,9840.62,0,0,,3.06,-4.241456543545487e-05,6.35,6.086702236815103,0.04366128110027656,0.32681124717794346,0.3267982670555115,-1.2980122431949237e-05,0.15741944311418213,0.1642925776706394,0.006873134556457272,0.04999781279499925,0.023348810276496754,6.657666620389949,14.188216010126403,7.0,0.24,-0.0345178474378527,0.2434152014777314,-0.0345178474378527,0.03,0.02871775660636788,0.9999982989794883,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,612,20.666666666666668,22.333333333333332,18.0,7.333333333333333,,17.083333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6496,0,494411.5,17864.0,314625.5,11368.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06385314769047282,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22436184505150022,0.23868805507968066,0.014326210028180436,0.043201222439099206,0.0263592230078829,7.706677194818974,12.606021363513229,5.0,0.25,-0.015365154665105208,0.24783083296014335,-0.015365154665105208,0.03,0.024220088886899513,1.0000000379100547,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,892,23.0,20.333333333333332,19.0,17.0,,19.833333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35359,0,976357.05,139668.05000000002,729178.05,104309.05000000002,0,0,,3.95,-3.5799168108119054e-07,8.65,7.8002476631780775,0.10932317164789698,0.25316464759286306,0.2531645699267788,-7.766608423054322e-08,0.11556691582896583,0.12820105760495393,0.012634141775988095,0.04244524680373773,0.01992725388345629,7.851510860197101,16.71019235067664,10.0,0.31,-0.09612507094080541,0.3084815419423204,-0.09612507094080541,0.11,0.1002335975004427,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-16,900,24.0,23.666666666666668,34.0,32.333333333333336,,28.5,38.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23340,0,1078948.03,82390.2,773297.03,59050.2,0,0,,3.53,-2.4274731702868663e-06,7.03,5.77122592309297,0.21756898192540108,0.28328680665129263,0.28328612685690135,-6.797943912784099e-07,0.14231096006796942,0.17327341076678393,0.03096245069881451,0.0446052122635217,0.02618811759289639,7.470576293407946,12.714616265900137,9.0,0.26,-0.06577742350317752,0.2594246874620706,-0.06577742350317752,0.04,0.03485752200133678,0.9999998016079829,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,626,22.0,20.666666666666668,22.0,19.666666666666668,,21.083333333333336,21.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35998,0,1710363.12,130312.76000000001,1237887.12,94314.76000000001,0,0,,3.62,-5.832122656267859e-06,7.77,5.838293122516692,0.33167604800083045,0.27624470501565473,0.2762431133040179,-1.5917116368280304e-06,0.12862207624777458,0.17128293818329793,0.04266086193552335,0.04023784603269247,0.016916123216084825,8.282169031902495,19.681927471540185,9.0,0.21,-0.15030732867163674,0.20774500173941512,-0.15030732867163674,0.04,0.03486743587032105,0.9999995247892717,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-16,656,24.666666666666668,25.333333333333332,6.0,17.333333333333332,,18.333333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98438,1,1867081.44,351423.66,1344089.44,252985.65999999997,0,0,,3.57,-1.878075027707645e-06,20.67,15.09752725038005,0.3691464111075177,0.2801125708903515,0.28011211082968546,-4.6006066606318896e-07,0.04837759623018414,0.0662360122565652,0.01785841602638106,0.09967832408338721,0.019574534540659584,3.343976866951083,17.01188786039343,35.0,0.2,-0.3972099669541363,0.20466787888100663,-0.3972099669541363,0.17,0.1644455965373895,0.9999996191866338,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,533,14.666666666666666,24.0,5.0,32.0,,18.916666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37543,0,1019489.4700000001,130274.21,725688.4700000001,92731.21,0,0,,3.47,-1.6119844442304104e-06,6.82,6.320178293564445,0.07856172817618884,0.28818490258992585,0.2881845708977733,-3.3169215257755624e-07,0.1466984970139859,0.1582233844602541,0.0115248874462682,0.03723012271776564,0.01613947185199304,8.951188822774528,20.631002750493494,8.0,0.29,-0.08312816604412174,0.2865038303882586,-0.08312816604412174,0.11,0.10677285934616776,0.999999831377533,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,589,26.333333333333332,26.333333333333332,31.0,32.333333333333336,,29.0,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-16,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44232,0,1479742.8499999999,161446.8,1074333.8499999999,117214.79999999999,0,0,,3.65,-4.955192670311003e-06,9.08,6.94261491327256,0.30855609793998773,0.27397396033348614,0.27397276011629057,-1.2002171955738383e-06,0.1100739566170732,0.14403794715565282,0.033963990538579625,0.06048220189541697,0.03264783252485287,5.510576583872593,10.204105682267194,13.0,0.22,-0.19924051122055636,0.21503784547155086,-0.19924051122055636,0.05,0.042214995171334015,0.9999994635035967,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,618,16.333333333333332,16.666666666666668,9.0,20.0,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23512,0,739003.32,93107.52,552386.32,69595.52,0,0,,3.96,-5.5849409371050035e-06,7.16,6.6598446342958075,0.07491589776629598,0.2525266628717497,0.2525253618726852,-1.3009990644796687e-06,0.1396887452071273,0.1501536529621666,0.010464907755039304,0.0404922576600865,0.028886340385052257,8.229145192171881,11.529250277808211,9.0,0.26,-0.15612124524483806,0.2620694469803559,-0.15612124524483806,0.08,0.07061201114804522,0.9999992573371145,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,596,24.333333333333332,18.666666666666668,24.0,23.333333333333332,,22.583333333333332,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48063,0,1325910.7399999998,195135.77999999997,999331.7399999998,147072.77999999997,0,0,,4.06,-3.997216707164776e-06,11.7,9.87900011176098,0.1839190296597501,0.24630640325928205,0.24630555618405472,-8.470752273226356e-07,0.08549978220206524,0.10122481918078904,0.015725036978723808,0.046354241017397796,0.014724498119139612,7.189923973254446,22.607334639940333,14.0,0.24,-0.3560042894351411,0.23989545699131373,-0.3560042894351411,0.07,0.06696889106582218,0.9999994065190997,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,603,21.333333333333332,26.666666666666668,16.0,23.666666666666668,,21.916666666666668,24.0,3.0,/oregon-statistics-for-each-scratcher-game
