,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-01-18,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60327,2567784,0.0,2469666.65,220193.55,1793045.65,159866.55,inf,inf,,3.65,-2.497802501454265e-06,9.88,6.9441301511606985,0.42244873064705024,0.2739732870708878,0.27397267484752996,-6.122233578431668e-07,0.10123845898825122,0.14400651748050142,0.0427680584922502,0.06274051632476028,0.030647950064893962,5.31242009771623,10.870899344144267,14.0,0.19,-0.2361117154562434,0.18888429695766898,-0.2361117154562434,0.04,0.029680790126721906,0.9999997812614299,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-01-18,735,18.666666666666668,20.333333333333332,5.0,20.666666666666668,,16.166666666666668,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-01-18,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,36554,1422245,0.0,975858.75,137077.5,715629.75,100523.5,inf,inf,,3.75,-3.6475716291543374e-06,8.25,7.453052683031146,0.10748847209094324,0.2666676393559824,0.2666668716145177,-7.677414647355718e-07,0.12115088599838048,0.13417320962681045,0.013022323628429977,0.04311804919703812,0.016375713946953935,7.729080016536458,20.330427422873917,10.0,0.27,-0.1282810638345851,0.272569431779219,-0.1282810638345851,0.1,0.09572252748853807,0.9999995294974975,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-01-18,513,28.666666666666668,31.333333333333332,31.0,35.333333333333336,,31.583333333333336,41.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-01-18,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27316,2142800,0.0,922330.5,102981.32,677680.5,75665.32,inf,inf,,3.77,-3.107359664832824e-06,9.22,8.329916459697449,0.1069832602575879,0.2652528136258145,0.2652521331844351,-6.804413794081476e-07,0.10844718928734427,0.12004922316307612,0.011602033875731846,0.03861277663676762,0.009962723588601194,8.629993793477722,33.358115841402125,10.0,0.29,-0.08728214634697638,0.28534713523206545,-0.08728214634697638,0.07,0.06884798293907,0.9999996775814595,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-01-18,575,31.333333333333332,33.666666666666664,35.0,30.333333333333332,,32.583333333333336,43.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2024-01-18,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27396,1774262,0.0,1205977.6600000001,99173.52,872834.6600000001,71777.52,inf,inf,,3.62,-5.243335116120323e-06,7.99,5.842628748607141,0.3679914240361002,0.27624454236536156,0.27624324510334775,-1.2972620138107516e-06,0.12511469855706694,0.1711558346469294,0.04604113608986246,0.041026866142690424,0.01655314234072481,8.122348553772811,20.104535467072207,9.0,0.2,-0.1572222527329931,0.1994628914455884,-0.1572222527329931,0.04,0.03669306670353321,0.9999995792164386,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2024-01-18,729,30.0,31.0,6.0,20.666666666666668,,21.916666666666668,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2024-01-18,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4840,465012,0.0,344327.58,13261.6,218660.58000000002,8421.6,inf,inf,,2.74,-4.524340954339044e-05,5.2,4.653130447708753,0.11761151235798026,0.36498001659000073,0.3649641184106968,-1.5898179303919235e-05,0.19229319055878139,0.21490908351654095,0.022615892957759565,0.058041001155617264,0.032311863566729326,5.736260014038271,10.274562239852415,6.0,0.2,-0.02047263643093414,0.20309554332252472,-0.02047263643093414,0.03,0.033322354377942356,0.9999982551467148,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2024-01-18,738,21.0,19.666666666666668,8.0,10.666666666666666,,14.833333333333334,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2024-01-18,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35631,1300330,0.0,982620.0,133616.25,720588.0,97985.25,inf,inf,,3.75,-1.8710299084290226e-06,9.02,7.444147304146243,0.21220600653802194,0.26666716560890913,0.26666666666666666,-4.989422424661605e-07,0.11081756675847204,0.13433372005454805,0.02351615329607601,0.04938909478754424,0.02064909422018984,6.747850059219784,16.125178266175997,11.0,0.24,-0.16677928304079706,0.24461890791521973,-0.16677928304079706,0.09,0.0812731480564117,0.9999997055373119,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2024-01-18,742,25.333333333333332,28.0,23.0,33.666666666666664,,27.5,29.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-01-18,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,291040,2109483,3.0,2188434.82,1271844.8,1687648.8199999998,980804.8,423948.26666666666,423948.26666666666,0.0,4.37,-6.290075645697636e-07,8.37,8.214873178953374,0.019391416264899798,0.2288330958828284,0.22883303768813681,-5.819469159340507e-08,0.11941480244432494,0.1217304245867136,0.0023156221423886597,0.03738696703222595,0.021533097181275624,8.915489774167526,15.478468286655133,10.0,0.37,-0.04239467694961112,0.3747165532879819,-0.04239467694961112,0.54,0.5304764290938794,0.999999647122981,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-01-18,393,32.0,27.666666666666668,45.0,44.333333333333336,30.416666666666668,35.88333333333333,50.0,7.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-01-18,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,70433,2536128,1.0,2438685.4499999997,257080.44999999998,1770552.4499999997,186647.44999999998,257080.44999999998,257080.44999999998,0.0,3.65,-1.7504248183035764e-06,9.4,6.945505344372389,0.35289540578863915,0.27397308230900885,0.27397265329470594,-4.2901430291619747e-07,0.10642212540843317,0.14397800453933166,0.03755587913089849,0.06143682139897383,0.03191854621103249,5.425209999991118,10.439264447088508,13.0,0.23,-0.17801801544884674,0.23035630932005602,-0.17801801544884674,0.07,0.06504854258681908,0.9999998154743573,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-01-18,672,19.333333333333332,20.0,19.0,32.0,26.583333333333332,23.383333333333333,22.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-01-18,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58404,2893680,0.0,1483595.03,202661.88,1056046.03,144257.88,inf,inf,,3.47,-4.34220781930847e-06,6.68,6.322937132677285,0.05572194765518132,0.2881856894024997,0.28818444386776715,-1.2455347325746047e-06,0.14980682025648742,0.1581543480532086,0.008347527796721183,0.03665296198959526,0.016625212793014165,9.092892326468506,20.036636406419152,8.0,0.29,-0.08317096891601782,0.28912568279047274,-0.08317096891601782,0.1,0.09337055935140463,0.9999993162005667,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-01-18,771,33.0,30.666666666666668,37.0,30.666666666666668,,32.833333333333336,44.0,9.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-01-18,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,138588,2851565,0.0,2666557.9499999997,494759.16,1919622.9499999997,356171.16,inf,inf,,3.57,-3.233896669904149e-07,20.62,15.097535980795145,0.36585021621803326,0.2801121354032974,0.28011214461194717,9.208649787151302e-09,0.04849431743535742,0.06623597395442887,0.017741656519071454,0.09960464007457226,0.019512053295927343,3.3464834980181095,17.071302424411687,35.0,0.2,-0.40054804962559865,0.2046087084823116,-0.40054804962559865,0.11,0.0816368697220407,1.0000000074892494,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-01-18,751,17.333333333333332,29.0,10.0,40.666666666666664,,24.25,24.0,1.0,/oregon-statistics-for-each-scratch-it-game
