,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4816,0,355926.96,14736.960000000001,239610.96000000002,9920.960000000001,0,0,,3.06,-6.514233600413107e-05,6.36,6.086702236815103,0.045343447562410405,0.3268186753528773,0.3267982670555115,-2.0408297365770434e-05,0.15716612377850162,0.1642925776706394,0.007126453892137785,0.050067883708415,0.02334104173112209,6.648436992776675,14.19347613134957,7.0,0.24,-0.034827579075764975,0.24226384364820847,-0.034827579075764975,0.03,0.0287897543804185,0.9999973028174095,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,570,20.333333333333332,22.0,18.0,6.0,,16.583333333333332,8.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143369,0,2498100.36,511827.32999999996,1798352.3599999999,368458.32999999996,0,0,,3.57,-6.447486889231853e-07,19.69,15.09672272817922,0.3044202258408014,0.28011222541991726,0.2801120851847404,-1.4023517685979314e-07,0.05078083024146831,0.06623954205195949,0.015458711810491181,0.09847468023513395,0.020363859826418862,3.3848849538812784,16.358565534794725,33.0,0.22,-0.3637852344333731,0.21663569917179046,-0.3637852344333731,0.12,0.09622149128094339,0.9999998709941592,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,761,14.666666666666666,23.333333333333332,11.0,31.666666666666668,,20.166666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-05,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6511,0,494411.5,17905.25,314625.5,11394.25,0,0,,2.75,-1.3962385333889735e-05,4.46,4.189568680620287,0.06337636879862704,0.3636414409382854,0.3636367313834037,-4.709554881687783e-06,0.22446244065903379,0.23868805507968066,0.014225614420646876,0.04317857248922718,0.026365235702496062,7.710736131826435,12.603264021166506,5.0,0.25,-0.015346898821732907,0.24796146327841387,-0.015346898821732907,0.03,0.02427351523237806,0.9999995133484973,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,850,23.0,20.0,19.0,9.666666666666666,,17.916666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13757,0,693830.6,52276.6,511243.6,38519.6,0,0,,3.8,-1.1477410543139923e-05,9.96,8.129327818720782,0.22556584178889028,0.2631609151427041,0.2631581223066169,-2.7928360872286895e-06,0.10037110720024485,0.12301140048715103,0.022640293286906185,0.054080698032542354,0.021820078074092624,6.160868240781921,15.232102361864209,13.0,0.24,-0.08076869270103193,0.24225265896396056,-0.08076869270103193,0.05,0.04247795524291087,0.9999991352356036,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,709,18.666666666666668,23.0,17.0,16.333333333333332,,18.75,13.5,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68137,0,2070013.55,248700.05,1502886.55,180563.05,0,0,,3.65,-2.0104539585630604e-07,8.86,6.942624765226724,0.2760369972553249,0.2739726578206675,0.2739726755339218,1.771325430777182e-08,0.11287897064736631,0.14403774275813727,0.031158772110770963,0.059982207588836774,0.03365578273010933,5.556750285255479,9.90069899827339,13.0,0.22,-0.19755488087046993,0.2161720948934459,-0.19755488087046993,0.06,0.047770151182037424,1.0000000088284062,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,743,16.333333333333332,16.0,10.0,27.0,,17.333333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-05,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38165,2,983043.88,138920.6,712976.88,100755.6,0,0,,3.64,-4.319013882800163e-06,5.81,5.559977828932112,0.04416027179851006,0.2747264612726749,0.27472552065372524,-9.406189496741213e-07,0.17225021595162684,0.17985683230540273,0.00760661635377588,0.04483650506530406,0.03828169902312511,7.432970371825513,8.70421353498022,7.0,0.43,-0.1075298052822873,0.4275482291966599,-0.1075298052822873,0.12,0.12016145015305024,0.9999994365261583,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,753,21.666666666666668,15.0,38.0,29.0,,25.916666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35850,0,976357.05,141607.5,729178.05,105757.5,0,0,,3.95,-3.530886429031976e-06,8.63,7.8002476631780775,0.10696141245516534,0.25316545086048003,0.2531645699267788,-8.809337012083418e-07,0.11581348379670496,0.12820105760495393,0.012387573808248967,0.042391836918042936,0.01997346139752149,7.861424793707129,16.671846108452378,10.0,0.31,-0.09559942147033919,0.30888303544316315,-0.09559942147033919,0.11,0.10160771122068464,0.9999994097056959,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-05,858,23.666666666666668,23.666666666666668,32.0,25.666666666666668,,26.250000000000004,36.0,11.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23456,0,1078948.03,82799.68,773297.03,59343.67999999999,0,0,,3.53,-8.212592125902494e-06,7.02,5.77122592309297,0.21697049266934795,0.28328844551262694,0.28328612685690135,-2.318655725586094e-06,0.14238094662979023,0.17327341076678393,0.030892464136993703,0.044589063939293704,0.02619134101238516,7.473292796316545,12.713127982799042,9.0,0.26,-0.06567809863815235,0.2596166620369811,-0.06567809863815235,0.04,0.035036237055211215,0.9999993196823304,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,584,22.0,20.333333333333332,22.0,14.333333333333334,,19.666666666666664,16.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36231,0,1710363.12,131156.22,1237887.12,94925.22,0,0,,3.62,-1.6773889946766685e-06,7.77,5.838293122516692,0.33006424158488,0.2762435572905548,0.2762431133040179,-4.439865368688345e-07,0.12877794382262345,0.17128293818329793,0.04250499436067448,0.0402051234041643,0.016938232451837933,8.288920545112875,19.656443119880993,9.0,0.21,-0.1498259461007399,0.20829139853812761,-0.1498259461007399,0.04,0.03518282765824612,0.9999998665165437,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-05,614,24.333333333333332,25.333333333333332,6.0,21.0,,19.166666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99279,1,1867081.44,354426.02999999997,1344089.44,255147.02999999997,0,0,,3.57,-8.464389587618434e-08,20.65,15.09752725038005,0.3674937309981578,0.28011206852770393,0.28011211082968546,4.2301981528769517e-08,0.048436062817061955,0.0662360122565652,0.017799949439503242,0.09964752276023965,0.019585578781693105,3.345011427144408,17.002468930215283,35.0,0.2,-0.3962677817236934,0.20498778306331927,-0.3962677817236934,0.17,0.16513812209081596,1.000000035384618,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,491,14.333333333333334,24.0,5.0,36.666666666666664,,20.0,17.0,1.0,/oregon-statistics-for-each-scratcher-game
