,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34544,0,976357.05,136448.80000000002,729178.05,101904.80000000002,0,0,,3.95,-5.863005024597941e-06,8.65,7.8002476631780775,0.10931434511261037,0.2531660412757974,0.2531645699267788,-1.4713490185669365e-06,0.11556783536585366,0.12820105760495393,0.012633222239100267,0.04242537215902623,0.01987992763957356,7.855147000586549,16.74952138987867,10.0,0.31,-0.09435658843545948,0.3098323170731708,-0.09435658843545948,0.1,0.09861080122166098,0.9999990558353924,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-29,1035,25.0,24.0,35.0,23.666666666666668,,26.916666666666668,33.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96473,1,1867081.44,344408.61,1344089.44,247935.61,0,0,,3.57,-1.7711520045178343e-06,20.76,15.09752725038005,0.37480940813952296,0.2801125409398156,0.28011211082968546,-4.301101301229515e-07,0.04817832338389352,0.0662360122565652,0.018057688872671673,0.09977562396737703,0.019489644142220087,3.340713665840496,17.085489301637814,35.0,0.2,-0.3991618919197208,0.20400513344637755,-0.3991618919197208,0.17,0.16250777873430614,0.9999996526923344,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,668,14.666666666666666,24.666666666666668,7.0,35.0,,20.333333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36791,0,1019489.4700000001,127664.77,725688.4700000001,90873.77,0,0,,3.47,-6.031421197897567e-06,6.82,6.320178293564445,0.07874126321676271,0.288186176212558,0.2881845708977733,-1.6053147847139293e-06,0.14667408196515855,0.1582233844602541,0.01154930249509556,0.037234241890448855,0.01613371557817179,8.950155188757313,20.637896208082804,8.0,0.29,-0.08270333006146974,0.2867958077453315,-0.08270333006146974,0.11,0.1055179648215779,0.9999992025962288,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,724,26.666666666666668,26.666666666666668,31.0,25.666666666666668,,27.500000000000004,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22555,0,739003.32,89317.8,552386.32,66762.8,0,0,,3.96,-8.956781291058144e-06,7.18,6.6598446342958075,0.07877041679712307,0.25252751435896864,0.2525253618726852,-2.1524862834354508e-06,0.1391896279543648,0.1501536529621666,0.010964025007801803,0.040575112920474526,0.028824819731004193,8.212225263850089,11.553361361141846,9.0,0.26,-0.15810097313812116,0.2605606995308844,-0.15810097313812116,0.07,0.06781877784759968,0.9999988281662293,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,731,25.333333333333332,18.666666666666668,24.0,19.0,,21.75,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46698,0,1325910.7399999998,189593.87999999998,999331.7399999998,142895.87999999998,0,0,,4.06,-4.6415000313932225e-06,11.76,9.87900011176098,0.19009780124912182,0.24630656195112688,0.24630555618405472,-1.0057670721541623e-06,0.0850558828648737,0.10122481918078904,0.016168936315915344,0.046470887461701284,0.0146665962382905,7.171847976756983,22.695395819807228,14.0,0.24,-0.36066973633350374,0.23815752691291348,-0.36066973633350374,0.07,0.0645445626599051,0.9999993186880618,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,738,22.666666666666668,27.333333333333332,18.0,21.666666666666668,,22.416666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6106,0,479493.85,16547.26,302558.85,10441.259999999998,0,0,,2.71,-1.5712571144639204e-05,5.05,4.565426033305721,0.10601626714020769,0.3690094881247356,0.36900434417186484,-5.143952870767521e-06,0.19804194113736628,0.21903760847395062,0.02099566733658434,0.057740906997354964,0.03310027693925635,5.767461899876065,10.039557062211928,6.0,0.22,-0.018429292582520428,0.2227443041034629,-0.018429292582520428,0.02,0.01886791514072294,0.9999995017418252,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,776,18.333333333333332,16.333333333333332,14.0,10.0,,14.666666666666666,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29136,0,731696.0,116544.0,548772.0,87408.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03280965364278018,0.25,0.25,0.0,0.13684960186710599,0.13235961382869388,-0.004489988038412107,0.04321204325636792,0.032793683427976957,7.711857157046799,10.158085186522253,10.0,0.3,-0.10874197998394149,0.3005259816035145,-0.10874197998394149,0.1,0.09740163227627367,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,661,24.333333333333332,17.0,34.0,32.5,,26.958333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4427,0,329782.86,15671.58,236623.86,11244.58,0,0,,3.54,-3.700966973337638e-05,3.54,3.5399907684711085,-3.440198292302586e-05,0.28249633080211856,0.28248661236817046,-9.718433948091576e-06,0.28249633080211856,0.28248661236817046,-9.718433948091576e-06,0.057527169766577776,0.057527169766577776,5.786789360287137,5.786789360287137,4.0,0.29,-0.02892638866056746,0.29203624529385486,-0.02892638866056746,0.03,0.0308659802932431,0.9999982836257834,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,691,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2993,0,329426.24,10535.36,235839.24,7542.360000000001,0,0,,3.52,-3.417064058564517e-05,11.78,9.164213981695273,0.2858840217648729,0.28410061699098244,0.28409111606248444,-9.50092849799633e-06,0.08485999050783104,0.10912010588113871,0.024260115373307675,0.052719633122316936,0.011712297610486113,6.309426425218896,27.582051659236225,14.0,0.18,-0.05696084491666782,0.1792596108210726,-0.05696084491666782,0.03,0.02456523143645375,0.9999988951567307,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,593,20.666666666666668,28.0,1.0,6.666666666666667,,14.083333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-29,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9158,0,718631.1,30221.399999999998,500864.1,21063.399999999998,0,0,,3.3,-1.3235654205227359e-05,9.76,6.540560465264441,0.49290857509542774,0.303034313887694,0.30303034519802236,-3.968689671618453e-06,0.10241222990635651,0.15289209622184402,0.05047986631548751,0.06136506741971168,0.02286878305896981,5.42875207926168,14.507586904584459,13.0,0.19,-0.051410415229810436,0.19486449819661827,-0.051410415229810436,0.02,0.019681919728398084,0.9999994250597931,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-29,670,16.333333333333332,22.666666666666668,4.0,10.333333333333334,,13.333333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
