,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4752,0,355926.96,14541.12,239610.96000000002,9789.12,0,0,,3.06,-8.25245923289226e-06,6.35,6.086702236815103,0.043221996466710724,0.32680008252527337,0.3267982670555115,-1.8154697618566473e-06,0.15748573000481397,0.1642925776706394,0.006806847665825427,0.049971517417255855,0.02333769681759053,6.661116182267556,14.194510162593804,7.0,0.24,-0.03436060231629711,0.2439997249157555,-0.03436060231629711,0.03,0.02865372946648854,0.9999997633758242,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,636,20.666666666666668,22.333333333333332,18.0,14.333333333333334,,18.833333333333332,15.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-09,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6482,0,494411.5,17825.5,314625.5,11343.5,0,0,,2.75,-2.8049704075560168e-05,4.46,4.189568680620287,0.06471836381263948,0.36364656381486676,0.3636367313834037,-9.832431463074887e-06,0.22417952314165498,0.23868805507968066,0.014508531938025676,0.04323754085593149,0.026330926714478342,7.700191744479606,12.619406338095926,5.0,0.25,-0.015352097539377229,0.24792426367461431,-0.015352097539377229,0.03,0.02416547394699207,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,916,23.0,20.333333333333332,19.0,6.0,,17.083333333333332,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35144,0,976357.05,138818.80000000002,729178.05,103674.80000000002,0,0,,3.95,-5.762908194083102e-06,8.65,7.8002476631780775,0.10944544695495881,0.253166015934533,0.2531645699267788,-1.4460077541467165e-06,0.11555417885288652,0.12820105760495393,0.012646878752067409,0.042442381880766045,0.019910640666253664,7.852030063759859,16.724012678471553,10.0,0.31,-0.09539688615041932,0.3090377328588512,-0.09539688615041932,0.11,0.09994809929294837,0.999999053308584,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-09,924,24.0,23.666666666666668,34.0,24.666666666666668,,26.583333333333336,32.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23275,0,1078948.03,82160.75,773297.03,58885.75,0,0,,3.53,-9.128446368834766e-06,7.03,5.77122592309297,0.21832635246888904,0.2832887049659202,0.28328612685690135,-2.5781090188248257e-06,0.14222249269717624,0.17327341076678393,0.03105091806960769,0.04462238986704336,0.02617618377818535,7.4676947066584445,12.720359374679346,9.0,0.26,-0.06584248915212602,0.2592989289191821,-0.06584248915212602,0.04,0.03475055402183638,0.9999992498750669,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,650,22.0,20.666666666666668,22.0,14.666666666666666,,19.833333333333336,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35859,0,1710363.12,129809.58,1237887.12,93950.58,0,0,,3.62,-4.468083172325333e-06,7.78,5.838293122516692,0.33281782296101914,0.2762443282052862,0.2762431133040179,-1.2149012683093652e-06,0.12851189054688042,0.17128293818329793,0.04277104763641751,0.0402608236819582,0.016900789794523412,8.277435943073773,19.699653474903105,9.0,0.21,-0.1504555402962258,0.20757677305374303,-0.1504555402962258,0.04,0.034710483792330174,0.9999996388022871,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-09,680,24.666666666666668,25.333333333333332,6.0,16.666666666666668,,18.166666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97937,1,1867081.44,349635.08999999997,1344089.44,251698.08999999997,0,0,,3.57,-2.5741123406478077e-07,20.69,15.09752725038005,0.3702401127344045,0.2801121169219329,0.28011211082968546,-6.092247428757247e-09,0.04833898208131337,0.0662360122565652,0.017897030175251828,0.09969707768931686,0.019558787261686066,3.343347285737731,17.025469967078973,35.0,0.2,-0.39762318037391564,0.20452757876070757,-0.39762318037391564,0.17,0.16396419126355555,0.999999994988736,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,557,14.666666666666666,24.0,5.0,36.333333333333336,,20.0,18.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37375,0,1019489.4700000001,129691.25000000001,725688.4700000001,92316.25000000001,0,0,,3.47,-1.927655103999096e-06,6.82,6.320178293564445,0.07904238071382538,0.28818499356161953,0.2881845708977733,-4.2266384625566644e-07,0.14663315110531958,0.1582233844602541,0.011590233354934532,0.03724458718329909,0.016134544850504036,8.947703744036914,20.637185875468877,8.0,0.29,-0.08314463883878367,0.28649250911782626,-0.08314463883878367,0.11,0.10650194857688756,0.9999997862319532,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,613,26.333333333333332,26.333333333333332,31.0,30.666666666666668,,28.583333333333332,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-09,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44098,0,1479742.8499999999,160957.69999999998,1074333.8499999999,116859.69999999998,0,0,,3.65,-4.3489687041856495e-06,9.09,6.94261491327256,0.30908615812153634,0.27397379424318297,0.27397276011629057,-1.0341268923963476e-06,0.11002938673061749,0.14403794715565282,0.034008560425035333,0.060492925060499,0.032637399249374414,5.509597798108262,10.207345585349517,13.0,0.21,-0.19936951976147402,0.21494560659058007,-0.19936951976147402,0.05,0.04209845547981911,0.9999995393168613,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,642,16.333333333333332,17.0,9.0,19.333333333333332,,15.416666666666664,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23260,0,739003.32,92109.6,552386.32,68849.6,0,0,,3.96,-6.513978998961943e-06,7.17,6.6598446342958075,0.07596878953572454,0.2525268974801594,0.2525253618726852,-1.5356074741790238e-06,0.13955205245958593,0.1501536529621666,0.01060160050258066,0.04053282403704896,0.02889744843426268,8.220880973098073,11.524701652276297,9.0,0.26,-0.15733861581528286,0.26114169082282945,-0.15733861581528286,0.08,0.06980664992810225,0.9999991341470132,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,620,24.333333333333332,18.666666666666668,23.0,22.0,,22.0,24.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47670,0,1325910.7399999998,193540.19999999998,999331.7399999998,145870.19999999998,0,0,,4.06,-1.033377045018124e-06,11.72,9.87900011176098,0.18640171405861508,0.24630567324584066,0.24630555618405472,-1.1706178593140493e-07,0.08532086390410251,0.10122481918078904,0.015903955276686532,0.04639637557788347,0.014685045243380181,7.183386616344833,22.667670109178275,14.0,0.24,-0.3574519020459447,0.23935620543556888,-0.3574519020459447,0.07,0.06631774918345118,0.9999999187687159,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,627,21.333333333333332,26.666666666666668,17.0,27.666666666666668,,23.166666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6178,0,479493.85,16742.38,302558.85,10564.380000000001,0,0,,2.71,-2.269689255646825e-05,5.05,4.565426033305721,0.10588891467758776,0.36901206546410226,0.36900434417186484,-7.721292237417021e-06,0.1980647473420141,0.21903760847395062,0.020972861131936527,0.05774116935706476,0.0331137420835043,5.76749920783969,10.035848612758954,6.0,0.22,-0.018437209327905185,0.22268844821407235,-0.018437209327905185,0.02,0.019048039244236585,0.9999992429606003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,665,17.666666666666668,16.333333333333332,15.0,5.333333333333333,,13.583333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-09,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20983,0,772537.5,79315.73999999999,568162.5,58332.73999999999,0,0,,3.78,-9.329800112725354e-06,9.18,8.357353036629958,0.09792284578967206,0.26455273277438063,0.2645504357720083,-2.2970023723090094e-06,0.1089831683792473,0.1196551103701182,0.01067194199087089,0.038323730282766706,0.010039822088111843,8.69422719189804,33.074083840173834,10.0,0.28,-0.08846920721696612,0.28153144634264227,-0.08846920721696612,0.07,0.06436842726855492,0.9999990065730121,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,601,25.333333333333332,28.0,28.0,19.666666666666668,,25.25,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-09,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29655,0,731696.0,118620.0,548772.0,88965.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030055143488004685,0.25,0.25,0.0,0.13646096779632438,0.13235961382869388,-0.0041013539676305055,0.04322458056435588,0.03268059299156827,7.709656624713447,10.193310325780406,10.0,0.3,-0.11017858112186986,0.2994225257123588,-0.11017858112186986,0.1,0.09882317952340229,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-09,550,23.333333333333332,16.666666666666668,33.0,32.833333333333336,,26.458333333333336,31.0,7.0,/oregon-statistics-for-each-scratcher-game
