,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-03-04,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60054,2567784,0,2469666.65,219197.1,1793045.65,159143.1,0,0,,3.65,-4.5621041519847936e-07,9.89,6.9441301511606985,0.42425649109657837,0.2739727277289379,0.27397267484752996,-5.288140791925855e-08,0.10110996044653896,0.14400651748050142,0.04289655703396246,0.06276789511135954,0.030603092547761918,5.310100947432037,10.886795003667283,14.0,0.19,-0.23624474187725375,0.1887890801425202,-0.23624474187725375,0.04,0.02956194892746944,0.9999999812000224,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-03-04,781,18.0,19.666666666666668,5.0,22.0,,16.166666666666668,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-03-04,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,36025,1422245,0,975858.75,135093.75,715629.75,99068.75,0,0,,3.75,-5.55170020817286e-06,8.26,7.453052683031146,0.10827645418004929,0.2666681471282746,0.2666668716145177,-1.2755137568931652e-06,0.12106474798842279,0.13417320962681045,0.013108461638387664,0.04313680869163898,0.01635217866613918,7.7256954991760765,20.359268040142425,10.0,0.27,-0.12681449043494641,0.27364482245564165,-0.12681449043494641,0.1,0.09480428616809683,0.9999992314461493,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-03-04,559,28.333333333333332,29.333333333333332,29.0,30.0,,29.166666666666664,33.0,7.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-03-04,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27095,2142800,0,922330.5,102148.15,677680.5,75053.15,0,0,,3.77,-1.4684553758057827e-06,9.22,8.329916459697449,0.10744947599222433,0.2652523789012022,0.2652521331844351,-2.4571676709994605e-07,0.10840153502760701,0.12004922316307612,0.011647688135469111,0.03862557774797908,0.009967358514442363,8.627112360167883,33.341796252737645,10.0,0.28,-0.08765052848034881,0.2849199201159103,-0.08765052848034881,0.07,0.0682341156039155,0.9999998846292963,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-03-04,621,30.666666666666668,32.0,33.0,29.0,,31.166666666666668,40.5,3.0,/oregon-statistics-for-each-scratch-it-game
3,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2024-03-04,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4821,465012,0,344327.58,13209.54,218660.58000000002,8388.54,0,0,,2.74,-4.087954614623099e-05,5.2,4.653130447708753,0.1171720126603659,0.3649784238019532,0.3649641184106968,-1.4305391256408395e-05,0.19236883942766295,0.21490908351654095,0.022540244088878003,0.05800257319547171,0.032283622169688476,5.7400290745225995,10.283367195713272,6.0,0.2,-0.020405925600471775,0.20355439473086534,-0.020405925600471775,0.03,0.03327880599083108,0.9999984363601804,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2024-03-04,784,21.0,18.666666666666668,9.0,11.0,,14.916666666666668,6.0,2.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2024-03-04,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35481,1300330,0,982620.0,133053.75,720588.0,97572.75,0,0,,3.75,-5.636819706348698e-06,9.03,7.444147304146243,0.2127496576481057,0.2666681698270614,0.26666666666666666,-1.5031603947113226e-06,0.11076788948764778,0.13433372005454805,0.023565830566900273,0.04940023193829141,0.02063510212141941,6.746323662326748,16.13601806707427,11.0,0.24,-0.16674631195815742,0.24464311214328122,-0.16674631195815742,0.09,0.08104200540026943,0.9999991171973487,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2024-03-04,788,24.666666666666668,25.666666666666668,23.0,25.666666666666668,,24.750000000000004,25.0,4.0,/oregon-statistics-for-each-scratch-it-game
5,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-03-04,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,289944,2109483,3,2188434.82,1267055.28,1687648.8199999998,977111.28,0,0,,4.37,-2.2098483348331247e-07,8.37,8.214873178953374,0.018967966312023823,0.22883300251370303,0.22883303768813681,3.517443378231455e-08,0.11946442735319303,0.1217304245867136,0.0022659972335205697,0.03737343114137172,0.02153739437143417,8.918717649790262,15.475374999538097,10.0,0.38,-0.04147391851435963,0.37507685143896674,-0.04147391851435963,0.54,0.5293216564418699,1.0000002113808044,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-03-04,439,31.0,25.333333333333332,43.0,47.666666666666664,,36.75,48.0,6.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-03-04,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69909,2536128,1,2438685.4499999997,255167.85,1770552.4499999997,185258.85,0,0,,3.65,-3.3311406588991645e-06,9.41,6.945505344372389,0.35521175566371455,0.27397351538404263,0.27397265329470594,-8.62089336695071e-07,0.10624022698859963,0.14397800453933166,0.03773777755073203,0.061476085883088595,0.0318615945846108,5.421742082618948,10.457880315425108,13.0,0.23,-0.1782060597887631,0.23022177632687615,-0.1782060597887631,0.07,0.0647079435787535,0.9999996322837784,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-03-04,718,19.0,19.0,19.0,27.333333333333332,,21.083333333333332,15.0,3.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-03-04,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58136,2893680,0,1483595.03,201731.92,1056046.03,143595.92,0,0,,3.47,-4.560507826518023e-06,6.68,6.322937132677285,0.05578062765550884,0.28818575231372473,0.28818444386776715,-1.3084459575818386e-06,0.14979849403413456,0.1581543480532086,0.008355854019074044,0.03665111359885833,0.016615868122379248,9.093344301541444,20.047835687412952,8.0,0.29,-0.08270724918881568,0.28944733333002864,-0.08270724918881568,0.1,0.09307093345077073,0.9999992854774388,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-03-04,817,31.666666666666668,29.0,34.0,30.0,,31.166666666666668,40.5,11.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-03-04,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,138140,2851565,0,2666557.9499999997,493159.8,1919622.9499999997,355019.8,0,0,,3.57,-1.622192238613826e-06,20.64,15.097535980795145,0.3674173928077775,0.28011249921424936,0.28011214461194717,-3.5460230218831157e-07,0.04843873882459815,0.06623597395442887,0.017797235129830724,0.09963244025209793,0.01949175841008278,3.3455494981588063,17.08901096231206,35.0,0.2,-0.4013418923785422,0.20433774908295296,-0.4013418923785422,0.11,0.0812761275018562,0.9999997127518022,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-03-04,797,16.666666666666668,27.0,10.0,32.666666666666664,,21.583333333333336,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,5.0,1466,50000.0,3.88,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2024-03-04,https:/www.oregonlottery.org/scratch-its/electric-dice/,Electric Dice,178673,14347,1123788,0,693251.24,55666.36,514578.24,41319.36,0,0,,3.88,-6.467101495330159e-06,10.29,8.153591926985321,0.2617215167337529,0.2577336255524018,0.25773204798839094,-1.577564010868393e-06,0.09720475694319693,0.12264533336410621,0.025440576420909286,0.04577265681301445,0.01397695520497209,7.278673476673591,23.744128895506783,12.0,0.26,-0.07540803745731914,0.25732044695146045,-0.07540803745731914,0.05,0.04438834903461306,0.9999994655950287,https://www.oregonlottery.org/wp-content/uploads/2022/03/1466_Electric_Dice_Tile_1200x1200-300x300.jpg,,,,2024-03-04,703,25.666666666666668,30.333333333333332,26.0,22.0,,26.0,27.0,7.0,/oregon-statistics-for-each-scratch-it-game
10,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-03-04,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,145438,2852795,1,2667821.73,519213.66,1920532.73,373775.66,0,0,,3.57,-1.271152996992305e-06,20.46,15.095462004187178,0.3553197135969924,0.28011240088364503,0.28011212146542064,-2.794182243914811e-07,0.048877820855795215,0.06624507416352146,0.017367253307726246,0.09944967773739623,0.01989014572167949,3.3517016752601836,16.747657957191542,34.0,0.2,-0.4060417405768245,0.2026856030184144,-0.4060417405768245,0.16,0.1456979488842277,0.999999758947747,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-03-04,544,17.0,26.333333333333332,8.0,39.0,,22.583333333333332,21.0,2.0,/oregon-statistics-for-each-scratch-it-game
