,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-02-24,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60464,2132392,0,2050843.75,220693.6,1488968.75,160229.6,0,0,,3.65,-2.718701403181838e-06,9.43,6.944336089609449,0.35766780036270357,0.2739733475914506,0.2739727029324039,-6.446590467001911e-07,0.10606589243881773,0.14400224688091678,0.03793635444209906,0.06162108140304772,0.03204872732513335,5.408920239427939,10.396209696913356,14.0,0.2,-0.2206942984565278,0.19965744269188418,-0.2206942984565278,0.05,0.039240232148589425,0.9999997162573245,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,728,16.0,18.0,6.0,25.0,,16.25,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2025-02-24,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3767,480560,0,370030.5,13184.5,264307.5,9417.5,0,0,,3.5,-3.7923319048869886e-05,8.71,6.416668111745019,0.35709966177543323,0.2857251213592233,0.2857146717833689,-1.044957585438766e-05,0.11483616504854369,0.15584412074696646,0.04100795569842278,0.05224227721420145,0.01604247616359942,6.369739360713138,20.49687269616155,10.0,0.18,-0.05559902887925059,0.1813182645631068,-0.05559902887925059,0.02,0.01699182229430804,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,728,20.333333333333332,26.0,2.0,2.3333333333333335,,12.666666666666666,4.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2025-02-24,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36406,2542638,0,1729817.0,131789.72,1251967.0,95383.72,0,0,,3.62,-5.463248575079699e-06,8.03,5.839379812512448,0.3743990218770306,0.2762446031155863,0.27624309392265195,-1.5091929343458155e-06,0.1246006874625348,0.1712510629737134,0.04665037551117859,0.04120492550254861,0.016664969712488893,8.087850588476973,19.977702179966105,9.0,0.2,-0.16095302236999268,0.1957371252532457,-0.16095302236999268,0.04,0.032912898614706906,0.9999995494446906,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,749,24.333333333333332,25.666666666666668,3.0,19.333333333333332,,18.083333333333332,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-02-24,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27047,1872600,1,1416525.46,95475.90999999999,1015243.46,68428.90999999999,0,0,,3.53,-9.531200069165344e-06,7.3,5.7762649246427875,0.26415656929544035,0.28328881906258185,0.28328621097403855,-2.6080885432988588e-06,0.13694684472374968,0.17312225340181078,0.0361754086780611,0.045816135830289866,0.02580134077108677,7.273500635322877,12.906472550555458,9.0,0.35,-0.021382488537206906,0.3481958627913066,-0.021382488537206906,0.06,0.05918153359167334,0.999999334623731,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,712,21.666666666666668,20.666666666666668,33.0,24.333333333333332,,24.916666666666668,30.0,7.0,/oregon-statistics-for-each-scratch-it-game
4,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2025-02-24,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8702,1279872,0,774744.4500000001,29151.7,543477.4500000001,20449.7,0,0,,3.35,-2.4012321751407726e-05,10.44,6.741887482051951,0.5492165250102304,0.29851463071592743,0.2985076360707537,-6.994645173730163e-06,0.09574285616273884,0.1483264149189926,0.052583558756253757,0.06193383276059236,0.022175895351762526,5.378761220545386,14.950816171452962,14.0,0.18,-0.056537816195918,0.17663201948475182,-0.056537816195918,0.02,0.018240162578816436,0.9999990838599301,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,747,15.666666666666666,23.333333333333332,1.0,5.333333333333333,,11.333333333333334,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-02-24,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33019,982700,0,982050.3,122170.3,716631.3,89151.3,0,0,,3.7,-2.4555886333330733e-06,6.29,5.8752968907980305,0.07079884692368188,0.2702709339445036,0.2702703528333588,-5.811111447595607e-07,0.1589506425472702,0.17020416475739525,0.011253522210125044,0.041840189340362904,0.03134602683303895,7.96490004817174,10.628169853228831,8.0,0.27,-0.13038961703696256,0.2702504706556437,-0.13038961703696256,0.09,0.08059737823799387,0.9999996945166656,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-02-24,726,24.0,18.333333333333332,23.0,30.0,,23.833333333333332,26.0,5.0,/oregon-statistics-for-each-scratch-it-game
6,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-02-24,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,5027,694080,0,355926.96,15382.62,239610.96000000002,10355.62,0,0,,3.06,-4.0305227588001194e-05,6.36,6.086702236815103,0.04513996266740087,0.3268105577948251,0.3267982670555115,-1.2290739313580712e-05,0.1571967234429853,0.1642925776706394,0.0070958542276541026,0.050058436710062784,0.023344070491838637,6.650075352401157,14.195315191757105,7.0,0.24,-0.034198021474999306,0.244604082694058,-0.034198021474999306,0.03,0.03131328545901906,0.9999983012172725,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,439,21.0,22.666666666666668,15.0,8.0,,16.666666666666668,6.5,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-02-24,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61852,3005940,0,1540836.1500000001,214626.44,1096791.1500000001,152774.44,0,0,,3.47,-2.0500736069994564e-06,6.81,6.323998867222931,0.07679219017487958,0.2881850288408674,0.28818446609502896,-5.627458384283024e-07,0.14685080092812614,0.15812779556033218,0.01127699463220605,0.03722818421904161,0.016229372242745458,8.952493748167532,20.525517016721043,8.0,0.28,-0.08866762405531868,0.2843620996524186,-0.08866762405531868,0.11,0.11103537662642834,0.9999996839820454,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,713,26.0,26.333333333333332,29.0,31.666666666666668,,28.25,40.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-02-24,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,145034,2671375,0,2498100.36,517771.38,1798352.3599999999,372737.38,0,0,,3.57,-7.33914647822194e-07,19.66,15.09672272817922,0.3023320268762147,0.28011225039641074,0.2801120851847404,-1.6521167034433404e-07,0.05086225377628334,0.06623954205195949,0.015377288275676151,0.0984339159000825,0.020389659119246145,3.3862876178507983,16.338013998651917,33.0,0.22,-0.36230871488332006,0.2171384646880571,-0.36230871488332006,0.12,0.09754854381712942,0.9999998457911671,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,630,14.666666666666666,24.666666666666668,10.0,33.0,,20.583333333333336,20.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-02-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6639,679536,0,494411.5,18257.25,314625.5,11618.25,0,0,,2.75,-1.3693190376493838e-05,4.46,4.189568680620287,0.06467818753719264,0.3636413430465027,0.3636367313834037,-4.6116630990078455e-06,0.22418798269157036,0.23868805507968066,0.014500072388110297,0.043225715642340734,0.026315872036112367,7.702512216238238,12.627548391566593,5.0,0.25,-0.01539881636644353,0.24758996549268777,-0.01539881636644353,0.03,0.024642214142771734,0.9999995137363498,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,719,23.333333333333332,19.666666666666668,16.0,12.0,,17.75,10.0,1.0,/oregon-statistics-for-each-scratch-it-game
10,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-02-24,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,14031,875142,0,693830.6,53317.799999999996,511243.6,39286.799999999996,0,0,,3.8,-1.5004370022699364e-05,9.98,8.129327818720782,0.22797207260315144,0.2631618433145151,0.2631581223066169,-3.721007898194184e-06,0.10017442841870323,0.12301140048715103,0.0228369720684478,0.05412960099884135,0.02176417076532064,6.15535852527929,15.271898634126808,13.0,0.24,-0.08104733528394359,0.24168651649567682,-0.08104733528394359,0.05,0.043063822964773985,0.9999988229861613,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,578,19.333333333333332,24.0,14.0,17.0,,18.583333333333332,14.5,2.0,/oregon-statistics-for-each-scratch-it-game
11,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-02-24,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66904,2229766,1,1573861.8,280996.8,1199132.8,214092.8,0,0,,4.2,-2.8470075103775064e-06,10.56,9.149131220825122,0.15435847164787275,0.23809591595609902,0.23809535912002394,-5.568360750829449e-07,0.09468462184515082,0.10929999536172508,0.014615373516574257,0.04358115757826549,0.01726738044039192,7.647691090474875,19.290225106972088,13.0,0.27,-0.2984555979142687,0.26777961252117466,-0.2984555979142687,0.12,0.10810748155812895,0.9999994916961578,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,636,22.666666666666668,25.0,21.0,30.333333333333332,,24.75,28.0,2.0,/oregon-statistics-for-each-scratch-it-game
12,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-02-24,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,69322,2151736,0,2070013.55,253025.3,1502886.55,183703.3,0,0,,3.65,-1.1856521857462462e-06,8.83,6.942624765226724,0.2712389640858657,0.27397292757632646,0.2739726755339218,-2.5204240466925043e-07,0.11330500938642427,0.14403774275813727,0.030732733371713006,0.05989920222480752,0.03378822056117433,5.564457695250643,9.86197742811214,13.0,0.22,-0.19659244513597607,0.21685999407173204,-0.19659244513597607,0.06,0.04881299985473186,0.9999998718915614,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-02-24,612,17.0,16.0,8.0,27.666666666666668,,17.166666666666668,9.0,3.0,/oregon-statistics-for-each-scratch-it-game
