,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34715,0,976357.05,137124.25,729178.05,102409.25,0,0,,3.95,-1.8231640282986322e-06,8.65,7.8002476631780775,0.10946303711086793,0.2531650185233803,0.2531645699267788,-4.485966014766696e-07,0.11555234678101572,0.12820105760495393,0.012648710823938203,0.04243529314338353,0.019893193868334748,7.853319750918569,16.738448667801705,10.0,0.31,-0.09501965253781373,0.30932586563985875,-0.09501965253781373,0.1,0.09893772153782923,0.999999710476398,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-02,1008,23.666666666666668,23.0,33.0,28.0,,26.916666666666668,36.5,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96850,1,1867081.44,345754.5,1344089.44,248904.5,0,0,,3.57,-1.4461127764918786e-06,20.74,15.09752725038005,0.37347764074345935,0.2801124498921198,0.28011211082968546,-3.3906243435133376e-07,0.04822503861126697,0.0662360122565652,0.018010973645298224,0.09975444106877863,0.019520979064336853,3.3414234937622878,17.058177191726315,35.0,0.2,-0.3996098731761348,0.20385302845375614,-0.3996098731761348,0.17,0.16275492786068635,0.9999997248988349,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,641,14.0,23.666666666666668,7.0,32.333333333333336,,19.25,17.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36929,0,1019489.4700000001,128143.63,725688.4700000001,91214.63,0,0,,3.47,-4.91635830835627e-06,6.82,6.320178293564445,0.07892822237602941,0.2881858548652677,0.2881845708977733,-1.2839674944364887e-06,0.14664866594351622,0.1582233844602541,0.011574718516737886,0.03724098884980049,0.01613479276228974,8.948542214711448,20.636600995803082,8.0,0.29,-0.08283249241962232,0.28670703823072663,-0.08283249241962232,0.11,0.10570680940363218,0.9999993594812154,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,697,25.333333333333332,25.666666666666668,29.0,26.333333333333332,,26.583333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22716,0,739003.32,89955.36,552386.32,67239.36,0,0,,3.96,-4.001984984592596e-06,7.18,6.6598446342958075,0.07746265572843786,0.2525262631315658,0.2525253618726852,-9.012588805812349e-07,0.13935856817297537,0.1501536529621666,0.010795084789191223,0.040563420587158755,0.028871614605230574,8.214612765260007,11.53474192881145,9.0,0.26,-0.15803879968633275,0.2606080818186871,-0.15803879968633275,0.07,0.06823725973239536,0.9999995053556568,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,704,24.0,18.0,21.0,22.333333333333332,,21.333333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46964,0,1325910.7399999998,190673.83999999997,999331.7399999998,143709.83999999997,0,0,,4.06,-4.405428662700182e-06,11.74,9.87900011176098,0.18884138883021803,0.24630650380494354,0.24630555618405472,-9.476208888137272e-07,0.08514577312991352,0.10122481918078904,0.016079046050875526,0.04644570442191278,0.014672963073803209,7.175742228088932,22.685776039707925,14.0,0.24,-0.3599546658354029,0.2384238985068678,-0.3599546658354029,0.07,0.06489311258633898,0.9999993538057651,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,711,21.0,26.0,17.0,19.666666666666668,,20.916666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6119,0,479493.85,16582.49,302558.85,10463.490000000002,0,0,,2.71,-2.9549241398647458e-05,5.06,4.565426033305721,0.10734195844971013,0.3690145941382222,0.36900434417186484,-1.0249966357345208e-05,0.19780484863104572,0.21903760847395062,0.021232759842904902,0.05780609972685976,0.033077692836448166,5.76097513973634,10.046418819297864,6.0,0.22,-0.018489518934180438,0.22231938246291164,-0.018489518934180438,0.02,0.018878361987168225,0.9999990049832977,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,749,17.333333333333332,15.666666666666666,14.0,4.333333333333333,,12.833333333333334,3.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29260,0,731696.0,117040.0,548772.0,87780.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032031416988857066,0.25,0.25,0.0,0.1367395762132604,0.13235961382869388,-0.0043799623845665325,0.04320997135808552,0.03275352341154195,7.712235490399054,10.170554646929988,10.0,0.3,-0.10899850098184903,0.300328947368421,-0.10899850098184903,0.1,0.09782544967428117,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,634,23.0,16.333333333333332,32.0,30.166666666666668,,25.375,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4432,0,329782.86,15689.28,236623.86,11257.28,0,0,,3.54,-1.7846580595133133e-05,3.54,3.5399907684711085,-1.5238843811598333e-05,0.28249091720313596,0.28248661236817046,-4.304834965496163e-06,0.28249091720313596,0.28248661236817046,-4.304834965496163e-06,0.05753470301389755,0.05753470301389755,5.78604119470162,5.78604119470162,4.0,0.29,-0.028961394543432904,0.29189240869398947,-0.028961394543432904,0.03,0.030878138100676692,0.9999992388055005,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,664,17.666666666666668,14.0,31.0,9.666666666666666,,18.083333333333336,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3008,0,329426.24,10588.16,235839.24,7580.16,0,0,,3.52,-1.511121856862479e-05,11.71,9.164213981695273,0.27805716932466457,0.2840952021156026,0.28409111606248444,-4.086053118135258e-06,0.0853796751038912,0.10912010588113871,0.02374043077724751,0.052591283717634316,0.011805226995954389,6.324858736772483,27.38085000926872,14.0,0.18,-0.056779453757485276,0.18001511144692106,-0.056779453757485276,0.03,0.024707471074342676,0.9999995223715238,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,566,19.666666666666668,26.333333333333332,1.0,11.666666666666666,,14.666666666666666,8.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9182,0,718631.1,30300.6,500864.1,21118.6,0,0,,3.3,-1.9801588087345923e-05,9.76,6.540560465264441,0.4919905041938405,0.30303630363036305,0.30303034519802236,-5.9584323406913775e-06,0.10247524752475247,0.15289209622184402,0.05041684869709155,0.061356867095552596,0.02290092036766679,5.429485613710396,14.487541825628789,13.0,0.19,-0.05144657761600948,0.19471947194719474,-0.05144657761600948,0.02,0.019698156267601175,0.9999991344519326,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,643,15.333333333333334,21.666666666666668,3.0,6.333333333333333,,11.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
