,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4812,0,355926.96,14724.720000000001,239610.96000000002,9912.720000000001,0,0,,3.06,-4.889736443213171e-05,6.36,6.086702236815103,0.04539494970721457,0.32681336593317034,0.3267982670555115,-1.5098877658825671e-05,0.1571583808747623,0.1642925776706394,0.007134196795877096,0.050062714040699396,0.023326925607373008,6.649114957091772,14.201937272867633,7.0,0.24,-0.03479273427660222,0.24239337136647648,-0.03479273427660222,0.03,0.028782943435229583,0.9999980062111548,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,577,20.333333333333332,22.0,18.0,6.0,,16.583333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143316,0,2498100.36,511638.12,1798352.3599999999,368322.12,0,0,,3.57,-2.3454077261108125e-07,19.69,15.09672272817922,0.3045408528573252,0.280112110515638,0.2801120851847404,-2.533089760170526e-08,0.05077613468897932,0.06623954205195949,0.015463407362980172,0.09847658511955924,0.02035981652577832,3.3848194502629063,16.361807415398964,33.0,0.22,-0.3636879752450873,0.21666881662425388,-0.3636879752450873,0.12,0.09619864249421396,0.9999999767082959,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,768,14.666666666666666,23.333333333333332,11.0,33.0,,20.5,21.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-12,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6507,0,494411.5,17894.25,314625.5,11387.25,0,0,,2.75,-1.3970968327760922e-05,4.45,4.189568680620287,0.06325219258048433,0.36364144405946125,0.3636367313834037,-4.712676057561094e-06,0.22448865541522298,0.23868805507968066,0.014199399664457685,0.04316990498933381,0.026362358375180864,7.712276816609778,12.60461561186659,5.0,0.25,-0.015331453972012202,0.24807197943444734,-0.015331453972012202,0.03,0.024266761967471538,0.9999995133363861,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,857,23.0,20.0,19.0,9.666666666666666,,17.916666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13753,0,693830.6,52261.399999999994,511243.6,38508.399999999994,0,0,,3.8,-7.653832465242217e-06,9.96,8.129327818720782,0.22544773176877614,0.26315990891869656,0.2631581223066169,-1.7866120796683482e-06,0.10038078107958133,0.12301140048715103,0.022630619407569705,0.05407695468019666,0.021819870308987636,6.161293719091017,15.232238549071633,13.0,0.24,-0.08074388850454481,0.24230305581600048,-0.08074388850454481,0.05,0.04247538131984028,0.9999994469710943,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,716,18.666666666666668,23.0,17.0,19.0,,19.416666666666668,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68103,0,2070013.55,248575.94999999998,1502886.55,180472.94999999998,0,0,,3.65,-3.821769563708543e-06,8.86,6.942624765226724,0.27616844546991615,0.2739736498038821,0.2739726755339218,-9.742699603187965e-07,0.11286734386000201,0.14403774275813727,0.031170398898135263,0.05998612713593587,0.03365496236811695,5.556387005628053,9.900938133390508,13.0,0.22,-0.1976110443810665,0.21613195212712463,-0.1976110443810665,0.06,0.04774449637041246,0.9999995146946081,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,750,16.333333333333332,16.0,10.0,21.666666666666668,,16.0,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-12,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38113,2,983043.88,138731.32,712976.88,100618.32,0,0,,3.64,-2.3066168475859794e-06,5.81,5.559977828932112,0.04413600881118232,0.2747259084126835,0.27472552065372524,-3.8775895827569684e-07,0.1722542185956996,0.17985683230540273,0.007602613709703138,0.04483678500242371,0.038283431154192374,7.432921998258801,8.703815617343661,7.0,0.43,-0.10750792606782401,0.4275720639222668,-0.10750792606782401,0.12,0.1200494302943518,0.99999976808257,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,760,21.666666666666668,15.0,38.0,33.666666666666664,,27.083333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35751,0,976357.05,141216.45,729178.05,105465.45000000001,0,0,,3.95,-3.1865975954150944e-06,8.64,7.8002476631780775,0.10775503584049284,0.2531653636981645,0.2531645699267788,-7.937713856764894e-07,0.11573051212327215,0.12820105760495393,0.012470545481681777,0.0424098736737394,0.019957982238302828,7.858077323226732,16.684704224763085,10.0,0.31,-0.0956571504736585,0.30883894176297305,-0.0956571504736585,0.11,0.10141553157025307,0.9999994698282131,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-12,865,23.666666666666668,23.666666666666668,32.0,27.333333333333332,,26.666666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23443,0,1078948.03,82753.79,773297.03,59310.78999999999,0,0,,3.53,-9.546390564045569e-06,7.02,5.77122592309297,0.21660398448868753,0.28328882336592026,0.28328612685690135,-2.696509018906834e-06,0.14242383961910746,0.17327341076678393,0.030849571147676474,0.04458391529405549,0.026202480795566287,7.474154232352644,12.707725433621532,9.0,0.26,-0.06565345030742457,0.2596643022005244,-0.06565345030742457,0.04,0.03502356148688454,0.9999992092923148,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,591,22.0,20.333333333333332,22.0,14.333333333333334,,19.666666666666664,18.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36195,0,1710363.12,131025.90000000001,1237887.12,94830.90000000001,0,0,,3.62,-6.868870963729274e-06,7.77,5.838293122516692,0.33023217209807426,0.27624499141385234,0.2762431133040179,-1.8781098344300418e-06,0.12876168670101126,0.17128293818329793,0.042521251482286665,0.04020752449311034,0.016932501497670782,8.288423779646006,19.663062490678108,9.0,0.21,-0.14985540056199337,0.20825796603701585,-0.14985540056199337,0.04,0.035146736274695126,0.9999994359616802,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-12,621,24.333333333333332,25.333333333333332,6.0,16.333333333333332,,18.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99129,1,1867081.44,353890.52999999997,1344089.44,254761.52999999997,0,0,,3.57,-1.4976382667466532e-06,20.65,15.09752725038005,0.36749678417104337,0.28011246432507275,0.28011211082968546,-3.534953872952329e-07,0.04843595467518155,0.0662360122565652,0.017800057581383644,0.09964824087810187,0.01958886269094164,3.344987151498927,16.999595896709028,35.0,0.2,-0.3963853483731378,0.20494786515583938,-0.3963853483731378,0.17,0.16502285756689877,0.9999997048611329,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-12,498,14.333333333333334,24.0,5.0,32.666666666666664,,19.0,15.0,1.0,/oregon-statistics-for-each-scratcher-game
