,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4776,0,355926.96,14614.56,239610.96000000002,9838.56,0,0,,3.06,-3.831795141286402e-05,6.35,6.086702236815103,0.04344707956485188,0.32680990830710277,0.3267982670555115,-1.1641251591254509e-05,0.15745175858765567,0.1642925776706394,0.006840819082983729,0.0499903901315464,0.023353603381110786,6.6586518414717615,14.185321965977755,7.0,0.24,-0.03450440509094655,0.24346517038456278,-0.03450440509094655,0.03,0.02871775660636788,0.9999984747624954,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,613,20.666666666666668,22.333333333333332,18.0,7.333333333333333,,17.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-17,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6496,0,494411.5,17864.0,314625.5,11368.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06385314769047282,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22436184505150022,0.23868805507968066,0.014326210028180436,0.043201222439099206,0.0263592230078829,7.706677194818974,12.606021363513229,5.0,0.25,-0.015365154665105208,0.24783083296014335,-0.015365154665105208,0.03,0.024220088886899513,1.0000000379100547,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,893,23.0,20.333333333333332,19.0,17.0,,19.833333333333332,16.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35349,0,976357.05,139628.55000000002,729178.05,104279.55000000002,0,0,,3.95,-3.9390224993447825e-06,8.65,7.8002476631780775,0.1094178662079026,0.25316555418683934,0.2531645699267788,-9.842600605103335e-07,0.11555705159423611,0.12820105760495393,0.012644006010717815,0.04244635515770241,0.019922364437130146,7.8513053948605895,16.714282766732964,10.0,0.31,-0.0960703185443802,0.3085233620763744,-0.0960703185443802,0.11,0.1002227880194206,0.9999993512242149,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-17,901,24.0,23.666666666666668,34.0,26.666666666666668,,27.083333333333336,35.5,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23335,0,1078948.03,82372.54999999999,773297.03,59037.54999999999,0,0,,3.53,-6.676981591483653e-06,7.03,5.77122592309297,0.21761451899688833,0.2832880104890011,0.28328612685690135,-1.8836320997417388e-06,0.14230563783810032,0.17327341076678393,0.030967772928683607,0.0446061305284911,0.026186696270571293,7.470422040485308,12.71530209335978,9.0,0.26,-0.06577949849488297,0.2594206769290536,-0.06577949849488297,0.04,0.034852376755147775,0.9999994504085561,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,627,22.0,20.666666666666668,22.0,17.333333333333332,,20.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35996,0,1710363.12,130305.52,1237887.12,94309.52,0,0,,3.62,-3.990621425697029e-06,7.78,5.838293122516692,0.33176342621723476,0.27624419630866043,0.2762431133040179,-1.0830046425214235e-06,0.1286136372357162,0.17128293818329793,0.04266930094758173,0.040240218644532005,0.016916831904558196,8.281680711707835,19.681101156545154,9.0,0.21,-0.150358346922078,0.20768709310208103,-0.150358346922078,0.04,0.03485714382083345,0.9999996766842139,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-17,657,24.666666666666668,25.333333333333332,6.0,18.666666666666668,,18.666666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98416,1,1867081.44,351345.12,1344089.44,252929.12,0,0,,3.57,-3.415445189041637e-07,20.67,15.09752725038005,0.3689230427225234,0.28011214048869343,0.28011211082968546,-2.9659007971805096e-08,0.048385490045396974,0.0662360122565652,0.017850522211168222,0.09967421907886335,0.01957747522327191,3.344114555941138,17.00933410363969,35.0,0.2,-0.3970929104964755,0.20470762356088745,-0.3970929104964755,0.17,0.1644430499864381,0.9999999754565874,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,534,14.666666666666666,24.0,5.0,35.333333333333336,,19.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37530,0,1019489.4700000001,130229.1,725688.4700000001,92699.1,0,0,,3.47,-7.678775328046476e-07,6.82,6.320178293564445,0.07864069176958761,0.288184659330871,0.2881845708977733,-8.843309773354235e-08,0.1466877577190948,0.1582233844602541,0.011535626741159294,0.03723254227452002,0.016138918581948825,8.950606529287334,20.631699925693525,8.0,0.29,-0.08312936520089323,0.2865030062428492,-0.08312936520089323,0.11,0.10675162052963463,0.9999999550610356,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,590,26.333333333333332,26.333333333333332,31.0,33.0,,29.166666666666664,41.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44229,0,1479742.8499999999,161435.85,1074333.8499999999,117206.85,0,0,,3.65,-5.265249323418187e-06,9.09,6.94261491327256,0.3086142157168558,0.2739740452813826,0.27397276011629057,-1.2851650920131519e-06,0.11006906804596277,0.14403794715565282,0.033968879109690056,0.06048283481146136,0.03264544621428438,5.510518879662174,10.204850492120823,13.0,0.22,-0.19923734533904974,0.2150401090222071,-0.19923734533904974,0.05,0.042213198587717424,0.9999994255758695,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,619,16.333333333333332,16.666666666666668,9.0,20.0,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23505,0,739003.32,93079.8,552386.32,69574.8,0,0,,3.96,-8.594775665582086e-06,7.16,6.6598446342958075,0.07492323212317376,0.25252742294180214,0.2525253618726852,-2.061069116932046e-06,0.1396877920905897,0.1501536529621666,0.010465860871576887,0.04049581750257415,0.028891259526853067,8.228421193019809,11.527285858100605,9.0,0.26,-0.15612352979647184,0.2620677059272231,-0.15612352979647184,0.08,0.07058892582407125,0.999998823863194,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,597,24.333333333333332,18.666666666666668,24.0,20.333333333333332,,21.833333333333332,23.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48047,0,1325910.7399999998,195070.81999999998,999331.7399999998,147023.81999999998,0,0,,4.06,-4.2036015432605745e-06,11.7,9.87900011176098,0.1840924368911321,0.24630645409340238,0.24630555618405472,-8.979093476524369e-07,0.08548726098323679,0.10122481918078904,0.01573755819755225,0.046357734025334475,0.014723532022703682,7.189381942741529,22.608801330433046,14.0,0.24,-0.3561887890421416,0.23982672886656073,-0.3561887890421416,0.07,0.06693777648465013,0.999999371149217,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-17,604,21.333333333333332,26.666666666666668,16.0,23.666666666666668,,21.916666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
