,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4784,0,355926.96,14639.04,239610.96000000002,9855.04,0,0,,3.06,-2.7324196122863004e-06,6.36,6.086702236815103,0.0447780384537317,0.3267982785709406,0.3267982670555115,-1.1515429110264819e-08,0.15725117835917754,0.1642925776706394,0.00704139931146186,0.05003009245268465,0.023320930779380786,6.6533906037914265,14.20511099482539,7.0,0.24,-0.034597879757556835,0.24311769929640006,-0.034597879757556835,0.03,0.028722858126620912,0.999999998488556,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,601,19.0,20.666666666666668,16.0,16.333333333333332,,18.0,15.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-05,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6502,0,494411.5,17880.5,314625.5,11378.5,0,0,,2.75,-2.79634238416936e-05,4.46,4.189568680620287,0.06374437308691167,0.3636465324384787,0.3636367313834037,-9.801055075031595e-06,0.2243847874720358,0.23868805507968066,0.01430326760764486,0.043194808599689674,0.026354289435758203,7.707828612965618,12.608413355468288,5.0,0.25,-0.015362929367772563,0.2478467561521253,-0.015362929367772563,0.03,0.024242555954658886,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,881,21.333333333333332,18.666666666666668,17.0,5.0,,15.5,9.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35459,0,976357.05,140063.05000000002,729178.05,104604.05000000002,0,0,,3.95,-3.5698208777209627e-07,8.65,7.8002476631780775,0.10888808320401785,0.2531646473372697,0.2531645699267788,-7.741049085074891e-08,0.11561226019719698,0.12820105760495393,0.012588797407756952,0.04243587872755629,0.019936943923339934,7.853248681059539,16.702134526369434,10.0,0.31,-0.09581987785376098,0.30871464983614516,-0.09581987785376098,0.11,0.10051170919500341,0.9999999487892263,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-05,889,22.333333333333332,21.666666666666668,32.0,30.0,,26.5,36.0,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23359,0,1078948.03,82457.26999999999,773297.03,59098.26999999999,0,0,,3.53,-3.274423225481174e-06,7.03,5.77122592309297,0.21793586493876924,0.2832870465818548,0.28328612685690135,-9.197249534187435e-07,0.14226809124755935,0.17327341076678393,0.031005319519224583,0.04461262053514858,0.02618092705786429,7.469338087578066,12.718111575795255,9.0,0.26,-0.06581746463878921,0.2593472961664868,-0.06581746463878921,0.04,0.034872430092119745,0.9999997313500202,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,615,20.333333333333332,19.0,20.0,17.666666666666668,,19.25,19.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36047,0,1710363.12,130490.14,1237887.12,94443.14,0,0,,3.62,-1.0728779967570022e-06,7.77,5.838293122516692,0.3314297136795465,0.2762433902981071,0.2762431133040179,-2.7699408922110536e-07,0.12864587324699212,0.17128293818329793,0.04263706493630581,0.04023145522501046,0.016916628724231685,8.28348695120258,19.681375814479647,9.0,0.21,-0.15019240751209556,0.20787544383988554,-0.15019240751209556,0.04,0.034932860171191314,0.9999999171802156,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-05,645,23.0,23.333333333333332,6.0,19.333333333333332,,17.916666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98650,1,1867081.44,352180.5,1344089.44,253530.5,0,0,,3.57,-1.4197265322907697e-06,20.67,15.09752725038005,0.3687946717824861,0.2801124425009938,0.28011211082968546,-3.316713083623135e-07,0.04839002782667954,0.0662360122565652,0.017845984429885657,0.09967197889295887,0.019578333549842838,3.344189983861025,17.008631088653058,35.0,0.2,-0.39711742073848383,0.2046993014935544,-0.39711742073848383,0.17,0.16460723502544106,0.9999997247315392,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,522,13.666666666666666,22.0,5.0,30.0,,17.666666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37625,0,1019489.4700000001,130558.75000000001,725688.4700000001,92933.75000000001,0,0,,3.47,-5.7445402932108775e-06,6.82,6.320178293564445,0.07843010328174668,0.28818609353697205,0.2881845708977733,-1.5226391987810395e-06,0.14671640190566645,0.1582233844602541,0.011506982554587653,0.03722805579856263,0.016144821520294922,8.95169033026902,20.62422506674574,8.0,0.29,-0.08328271066660478,0.28639761638505495,-0.08328271066660478,0.11,0.10687001678165163,0.9999992240000068,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,578,24.666666666666668,24.333333333333332,29.0,23.333333333333332,,25.333333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-05,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44292,0,1479742.8499999999,161665.8,1074333.8499999999,117373.79999999999,0,0,,3.65,-4.948480136099121e-06,9.08,6.94261491327256,0.30812284292560016,0.27397395849441747,0.27397276011629057,-1.1983781268987137e-06,0.11011041350941762,0.14403794715565282,0.0339275336462352,0.060473163301790166,0.032655872150938625,5.511401047327687,10.20160482123349,13.0,0.22,-0.19912019812884263,0.21512386725636348,-0.19912019812884263,0.05,0.0422742950383178,0.9999994635098984,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,607,15.0,15.333333333333334,9.0,18.333333333333332,,14.416666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23611,0,739003.32,93499.56,552386.32,69888.56,0,0,,3.96,-5.989332997907883e-06,7.16,6.6598446342958075,0.07497828470977137,0.25252676499213894,0.2525253618726852,-1.4031194537356129e-06,0.13968063829559674,0.1501536529621666,0.010473014666569858,0.04048082468174972,0.02886540958795006,8.231480615032936,11.537645235560406,9.0,0.26,-0.15600520109385138,0.26215788404154056,-0.15600520109385138,0.08,0.07099076424259965,0.9999991951820165,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,585,22.666666666666668,17.333333333333332,22.0,19.0,,20.25,21.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48223,0,1325910.7399999998,195785.37999999998,999331.7399999998,147562.37999999998,0,0,,4.06,-1.9409007964040274e-06,11.69,9.87900011176098,0.18311152906159536,0.24630589677452308,0.24630555618405472,-3.4059046835621665e-07,0.08555813775314759,0.10122481918078904,0.015666681427641452,0.046336855488319784,0.014725424306985814,7.192624791181555,22.606037141212077,14.0,0.24,-0.35519438559911143,0.24019715504252115,-0.35519438559911143,0.08,0.06721458481298369,0.9999997604417045,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,592,19.666666666666668,24.666666666666668,15.0,24.333333333333332,,20.916666666666668,23.5,3.0,/oregon-statistics-for-each-scratcher-game
