,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-20,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32510,0,982050.3,120287.0,716631.3,87777.0,0,0,,3.7,0.0,6.29,5.8752968907980305,0.07117398452219957,0.2702702702702703,0.2702703528333588,8.256308853260563e-08,0.1588949761819648,0.17020416475739525,0.011309188575430451,0.041866959205826455,0.03136565765338692,7.959778450915131,10.621428628957677,8.0,0.27,-0.1308741862100295,0.2698961650053621,-0.1308741862100295,0.09,0.07950405726500857,1.0000000426401154,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-20,842,25.666666666666668,20.0,26.0,34.333333333333336,,26.5,29.5,7.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-20,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4836,0,355926.96,14798.16,239610.96000000002,9962.16,0,0,,3.06,-1.0812155024747055e-05,6.37,6.086702236815103,0.04612803974617988,0.3268009190431139,0.3267982670555115,-2.651987602408923e-06,0.15704824976348156,0.1642925776706394,0.007244327907157844,0.050086524216510955,0.02331737109361279,6.646004013587164,14.208096291958713,7.0,0.24,-0.0349552028270527,0.24178943100418976,-0.0349552028270527,0.03,0.028836217798649335,0.9999996479718449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,555,22.0,24.333333333333332,18.0,13.0,,19.333333333333332,14.0,6.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-20,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61103,0,1540836.1500000001,212027.41,1096791.1500000001,150924.41,0,0,,3.47,-1.933712249818274e-06,6.8,6.323998867222931,0.0757327336371981,0.28818499530720143,0.28818446609502896,-5.29212172473148e-07,0.14699542982733332,0.15812779556033218,0.011132365732998861,0.03720169833505315,0.01625360953819119,8.958850678983,20.49477929160782,8.0,0.28,-0.08862288965483557,0.2843930254165743,-0.08862288965483557,0.11,0.10793842272590701,0.9999997069863416,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,829,28.0,28.333333333333332,31.0,32.666666666666664,,30.0,43.0,12.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-20,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143505,0,2498100.36,512312.85,1798352.3599999999,368807.85,0,0,,3.57,-1.6591424555429535e-06,19.69,15.09672272817922,0.30430134013849897,0.28011250956448414,0.2801120851847404,-4.2437974373532583e-07,0.05078545886100658,0.06623954205195949,0.015454083190952914,0.09847189631502828,0.020361517347906095,3.384980722171227,16.360456998534396,33.0,0.22,-0.36352766643394135,0.21672340292634176,-0.36352766643394135,0.12,0.0963217505515903,0.9999996091371032,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,746,16.0,25.666666666666668,12.0,29.666666666666668,,20.833333333333336,17.5,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6534,0,494411.5,17968.5,314625.5,11434.5,0,0,,2.75,-2.782647410739323e-05,4.45,4.189568680620287,0.06314996868411059,0.36364648263579696,0.3636367313834037,-9.751252393275234e-06,0.22451024042742654,0.23868805507968066,0.014177814652254123,0.043161933589706845,0.02635621845023371,7.713737262781139,12.607709512393846,5.0,0.25,-0.01533812210747717,0.24802426536064118,-0.01533812210747717,0.03,0.024353717703877915,0.9999989886966627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,835,24.666666666666668,22.0,20.0,6.666666666666667,,18.333333333333336,11.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-20,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13785,0,693830.6,52383.0,511243.6,38598.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.2252721414182225,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10039516637076915,0.12301140048715103,0.02261623411638189,0.054073837371653125,0.021826949153597282,6.161655161309228,15.227422078783208,13.0,0.24,-0.08077734650969585,0.24223507626520052,-0.08077734650969585,0.05,0.042551363483490576,1.0000000706199474,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,694,20.333333333333332,25.333333333333332,19.0,28.0,,23.166666666666664,22.5,5.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-20,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68227,0,2070013.55,249028.55,1502886.55,180801.55,0,0,,3.65,-2.2085821083095425e-06,8.86,6.942624765226724,0.2760834965161837,0.27397320783205104,0.2739726755339218,-5.322981292410489e-07,0.11287485744574907,0.14403774275813727,0.0311628853123882,0.0599832122450485,0.03365457326537946,5.556657820841713,9.901059152489445,13.0,0.22,-0.19760490801649105,0.21613633808246463,-0.19760490801649105,0.06,0.047812240272479385,0.9999997343012561,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,728,18.0,17.0,11.0,25.333333333333332,,17.833333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-20,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38220,2,983043.88,139120.80000000002,712976.88,100900.80000000002,0,0,,3.64,-5.750398215107745e-06,5.81,5.559977828932112,0.04426703853460315,0.27472685451408857,0.27472552065372524,-1.3338603633283874e-06,0.1722326049453709,0.17985683230540273,0.007624227360031821,0.04484113676558635,0.038282473133405326,7.432204842777729,8.704041819276513,7.0,0.43,-0.10768822810740718,0.42737564692351926,-0.10768822810740718,0.12,0.12024922663285105,0.9999991996165348,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,738,23.333333333333332,16.333333333333332,41.0,30.0,,27.666666666666664,34.0,8.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36143,0,976357.05,142764.85,729178.05,106621.85,0,0,,3.95,-5.9538464826106205e-06,8.63,7.8002476631780775,0.10622519117036229,0.2531660642739066,0.2531645699267788,-1.4943471277617526e-06,0.11589056064554089,0.12820105760495393,0.01231049695941304,0.04236555842145419,0.019965027106173393,7.866313998610505,16.679030682157734,10.0,0.31,-0.09525898646696787,0.3091430612759519,-0.09525898646696787,0.11,0.10238856545771402,0.9999989890883183,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-20,843,25.333333333333332,26.0,35.0,26.333333333333332,,28.166666666666664,36.0,10.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-20,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23510,0,1078948.03,82990.29999999999,773297.03,59480.29999999999,0,0,,3.53,-3.614880293244096e-06,7.02,5.77122592309297,0.21657871062059206,0.28328714302928065,0.28328612685690135,-1.0161723792978528e-06,0.14242679840944691,0.17327341076678393,0.030846612357337017,0.04457357757606789,0.02618532502543022,7.475893915422632,12.716081601732746,9.0,0.26,-0.06558824214894496,0.2597903361850825,-0.06558824214894496,0.04,0.03512113562849246,0.9999997010993773,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-20,569,23.666666666666668,22.333333333333332,23.0,19.666666666666668,,22.166666666666668,20.0,4.0,/oregon-statistics-for-each-scratcher-game
