,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6458,0,494411.5,17759.5,314625.5,11301.5,0,0,,2.75,-2.815394577543822e-05,4.46,4.189568680620287,0.06477296411958011,0.36364660172307,0.3636367313834037,-9.870339666318007e-06,0.22416802747902473,0.23868805507968066,0.014520027600655933,0.04324471375047017,0.026338318659563795,7.698882066588234,12.615725764034671,5.0,0.25,-0.015357110310606634,0.247888394616814,-0.015357110310606634,0.03,0.024092464105484757,0.9999989886966625,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,986,24.666666666666668,21.333333333333332,20.0,7.666666666666667,,18.416666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34777,0,976357.05,137369.15,729178.05,102592.15,0,0,,3.95,-1.09194822860271e-06,8.66,7.8002476631780775,0.10969446012192301,0.2531648334049167,0.2531645699267788,-2.6347813786298246e-07,0.11552824873151876,0.12820105760495393,0.012672808873435165,0.042443039444675146,0.01989470536376376,7.851889927762668,16.737206162212225,10.0,0.31,-0.09522727928083245,0.30916727937161953,-0.09522727928083245,0.1,0.0990090472194718,0.9999998295980164,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-18,994,26.0,25.0,37.0,31.333333333333332,,29.833333333333332,41.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96988,1,1867081.44,346247.16,1344089.44,249259.15999999997,0,0,,3.57,-4.6209765301500805e-07,20.73,15.09752725038005,0.37313019613213555,0.2801121742571055,0.28011211082968546,-6.342742003839774e-08,0.048237241044687754,0.0662360122565652,0.017998771211877443,0.09974888225450572,0.019529734332871234,3.341609862521501,17.050566983281264,35.0,0.2,-0.39978424428720066,0.20379382348439118,-0.39978424428720066,0.17,0.16284258268705232,0.9999999484475434,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,627,15.333333333333334,25.666666666666668,7.0,37.0,,21.25,21.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37010,0,1019489.4700000001,128424.70000000001,725688.4700000001,91414.70000000001,0,0,,3.47,-5.450664864320042e-06,6.82,6.320178293564445,0.079284003076628,0.2881860088456986,0.2881845708977733,-1.4379479253423533e-06,0.14660032392699185,0.1582233844602541,0.011623060533262258,0.03725064985534365,0.016128506690603752,8.94622670389588,20.644677420130275,8.0,0.29,-0.08303149839366293,0.28657026723976825,-0.08303149839366293,0.11,0.10580212102988854,0.9999992808669634,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,683,28.0,27.666666666666668,33.0,26.666666666666668,,28.833333333333336,38.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-18,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43713,0,1479742.8499999999,159552.44999999998,1074333.8499999999,115839.44999999998,0,0,,3.65,-2.8203891572893758e-06,9.11,6.94261491327256,0.31188163857624807,0.27397337545126355,0.27397276011629057,-6.153349729753899e-07,0.10979492579221821,0.14403794715565282,0.034243021363434614,0.06054363462212434,0.03256967551847007,5.504977645051497,10.2284932157604,13.0,0.21,-0.20014970752500527,0.21438778580024065,-0.20014970752500527,0.05,0.04162311493000925,0.9999997285623868,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,712,17.0,18.0,11.0,21.666666666666668,,16.916666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22781,0,739003.32,90212.76,552386.32,67431.76,0,0,,3.96,-8.424528858245778e-06,7.18,6.6598446342958075,0.07736111835066993,0.2525273799494524,0.2525253618726852,-2.0180767671962307e-06,0.13937170221256595,0.1501536529621666,0.010781950749600644,0.04055741781031441,0.028866871894111603,8.215836623087995,11.536666540313577,9.0,0.26,-0.1575948209760713,0.26094643728107125,-0.1575948209760713,0.07,0.06855700736195969,0.9999988888001475,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,690,26.333333333333332,19.666666666666668,24.0,20.333333333333332,,22.583333333333332,24.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47058,0,1325910.7399999998,191055.47999999998,999331.7399999998,143997.47999999998,0,0,,4.06,-2.5123592371252128e-06,11.74,9.87900011176098,0.18836842992415206,0.2463060375284604,0.24630555618405472,-4.813444056672722e-07,0.08517966030724138,0.10122481918078904,0.01604515887354767,0.046435984281796495,0.014674996494062632,7.177246240621878,22.68271295514336,14.0,0.24,-0.3597590489317717,0.23849676794640284,-0.3597590489317717,0.07,0.06500555709953759,0.9999996709970802,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,697,23.0,28.0,19.0,23.666666666666668,,23.416666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6135,0,479493.85,16625.85,302558.85,10490.849999999999,0,0,,2.71,-5.112520562849103e-05,5.05,4.565426033305721,0.10683897899070793,0.3690225563909774,0.36900434417186484,-1.8212219112578865e-05,0.19789473684210526,0.21903760847395062,0.02114287163184536,0.05778270969710642,0.03308335904053781,5.763319101974027,10.044796932617642,6.0,0.22,-0.01845592648611378,0.2225563909774436,-0.01845592648611378,0.02,0.018928750380339195,0.9999982272973889,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,735,19.0,17.333333333333332,16.0,2.3333333333333335,,13.666666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-18,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20798,0,772537.5,78616.44,568162.5,57818.44,0,0,,3.78,-5.596793749439321e-06,9.17,8.357353036629958,0.09777175363020318,0.26455174519181845,0.2645504357720083,-1.3094198101359922e-06,0.10899816831179404,0.1196551103701182,0.010656942058324154,0.038319339722057685,0.010038668957886849,8.695190896873198,33.0767606439282,10.0,0.28,-0.08808799515580022,0.2819697432244497,-0.08808799515580022,0.07,0.06401143723753425,0.9999994392473454,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,671,27.333333333333332,29.333333333333332,30.0,21.333333333333332,,26.999999999999996,31.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29311,0,731696.0,117244.0,548772.0,87933.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031554508004781295,0.25,0.25,0.0,0.1366722390911262,0.13235961382869388,-0.0043126252624323125,0.04321518537141226,0.03273840619591132,7.7113087724253955,10.175256068940882,10.0,0.3,-0.10915692698551599,0.3002072600730102,-0.10915692698551599,0.1,0.09795099428099356,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-18,620,25.333333333333332,17.666666666666668,36.0,33.333333333333336,,28.083333333333336,35.5,9.0,/oregon-statistics-for-each-scratcher-game
