,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2025-01-22,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20061,1906448,0,822800.1599999999,75830.58,605128.1599999999,55769.58,0,0,,3.78,-7.648629352332171e-06,9.36,8.351688506785493,0.12107680968913921,0.2645522880126599,0.2645503159941663,-1.972018493612282e-06,0.10680469471185547,0.11973626640738941,0.012931571695533939,0.038853111876123114,0.009902824484573447,8.57565389959491,33.521112474061056,10.0,0.28,-0.09110307927702606,0.2792342520550354,-0.09110307927702606,0.07,0.06432408646222715,0.9999992432706216,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,729,28.666666666666668,31.333333333333332,29.0,23.0,,28.0,33.0,4.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2025-01-22,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55095,2189416,0,2106221.55,201096.75,1529174.5499999998,146001.75,0,0,,3.65,-3.7295480906325013e-06,9.7,6.942746481194581,0.3973806500309175,0.2739736245375343,0.2739726742825183,-9.502550160078727e-07,0.10307514818793015,0.14403521757688295,0.0409600693889528,0.0623901207026369,0.031374911790188205,5.342208163536801,10.618757179818243,14.0,0.19,-0.23189846654273974,0.191838723793611,-0.23189846654273974,0.06,0.04771038000203759,0.9999996338889156,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,835,17.333333333333332,19.666666666666668,3.0,25.0,,16.25,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-01-22,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60742,2132392,0,2050843.75,221708.3,1488968.75,160966.3,0,0,,3.65,-1.3531293145324261e-06,9.42,6.944336089609449,0.3558606256200067,0.2739729734605878,0.2739727029324039,-2.7052818390993494e-07,0.10620726360798889,0.14400224688091678,0.03779498327292789,0.061583865731824915,0.032077761974857684,5.412190822078211,10.386831124012998,13.0,0.2,-0.22021887247944116,0.19999729373770908,-0.22021887247944116,0.05,0.03943437834604713,0.9999998803146961,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,695,18.0,19.333333333333332,8.0,26.333333333333332,,17.916666666666664,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
3,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2025-01-22,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3786,480560,0,370030.5,13251.0,264307.5,9465.0,0,0,,3.5,0.0,8.72,6.416668111745019,0.3595065464239978,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11463285789751716,0.15584412074696646,0.0412112628494493,0.052294027789805644,0.01599344218556216,6.363500412374352,20.559779300117686,10.0,0.18,-0.05569416996619579,0.18092974115161117,-0.05569416996619579,0.02,0.01704916741072959,1.0000000501859156,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,695,22.666666666666668,29.0,2.0,16.333333333333332,,17.5,7.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2025-01-22,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36550,2542638,0,1729817.0,132311.0,1251967.0,95761.0,0,0,,3.62,0.0,8.02,5.839379812512448,0.373069894141013,0.27624309392265195,0.27624309392265195,0.0,0.12472130057213686,0.1712510629737134,0.04652976240157654,0.04117557835078867,0.016673021870414848,8.093620865805272,19.968184959854234,9.0,0.2,-0.16074784725009036,0.19597010074748125,-0.16074784725009036,0.04,0.03307877138939637,1.0,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,716,27.333333333333332,28.333333333333332,5.0,25.0,,21.416666666666664,16.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-01-22,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27161,1872600,1,1416525.46,95878.33,1015243.46,68717.33,0,0,,3.53,-3.441862201731476e-06,7.3,5.7762649246427875,0.2631166130171838,0.2832870940153111,0.28328621097403855,-8.83041272548013e-07,0.13705959657064185,0.17312225340181078,0.03606265683116894,0.04579796886868414,0.02582515516239402,7.276393299505567,12.894646590996285,9.0,0.35,-0.020298097116005907,0.35030976866434427,-0.020298097116005907,0.07,0.07095024759701203,0.9999997736983169,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,679,24.0,22.666666666666668,38.0,30.666666666666668,,28.833333333333336,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
6,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2025-01-22,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8731,1279872,0,774744.4500000001,29248.850000000002,543477.4500000001,20517.850000000002,0,0,,3.35,-2.9060971627942603e-05,10.45,6.741887482051951,0.5493753512681054,0.29851613785557984,0.2985076360707537,-8.501784826142611e-06,0.09573304157549234,0.1483264149189926,0.052593373343500255,0.0619351998534382,0.022169309520519213,5.37865361111901,14.955491391583633,14.0,0.18,-0.056581002205822205,0.17645650984682715,-0.056581002205822205,0.02,0.018259605963331878,0.9999988826080961,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,714,17.666666666666668,25.666666666666668,1.0,4.666666666666667,,12.25,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-01-22,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33243,982700,0,982050.3,122999.1,716631.3,89756.1,0,0,,3.7,-8.13014079002637e-07,6.29,5.8752968907980305,0.07106016888339595,0.2702704900039838,0.2702703528333588,-1.371706249697624e-07,0.15891186107204125,0.17020416475739525,0.011292303685354,0.0418426204734236,0.031335337302320916,7.964450329266461,10.631831313178562,8.0,0.27,-0.13021768694368788,0.2703761819201782,-0.13021768694368788,0.09,0.08102259749817747,0.9999999273316429,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-01-22,693,27.0,20.0,26.0,33.0,,26.5,27.5,6.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-01-22,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,5105,694080,0,355926.96,15621.300000000001,239610.96000000002,10516.300000000001,0,0,,3.06,-1.9204547636829826e-05,6.38,6.086702236815103,0.04837187736644531,0.32680366173740477,0.3267982670555115,-5.3946818932559815e-06,0.15671211830228537,0.1642925776706394,0.0075804593683540256,0.050163644162085845,0.02327362193276439,6.636280515341053,14.239058478827593,7.0,0.24,-0.034619261415339296,0.24303821778375267,-0.034619261415339296,0.03,0.03157644415643331,0.9999992422488604,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,406,23.666666666666668,24.666666666666668,19.0,13.0,,20.083333333333336,13.0,7.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-01-22,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,62253,3005940,0,1540836.1500000001,216017.91,1096791.1500000001,153764.91,0,0,,3.47,-4.212613667184227e-06,6.81,6.323998867222931,0.07629240361585152,0.28818565205516233,0.28818446609502896,-1.1859601333763514e-06,0.14691899248670243,0.15812779556033218,0.011208803073629758,0.037215498149801934,0.016239953475791505,8.955553396926291,20.512244322120875,8.0,0.28,-0.08862441755325526,0.2843919691505761,-0.08862441755325526,0.12,0.11371468526551405,0.9999993289870447,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-01-22,680,29.666666666666668,28.666666666666668,32.0,30.0,,30.083333333333336,41.0,10.0,/oregon-statistics-for-each-scratch-it-game
