,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-10-08,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141249,2852795,1,2667821.73,504258.93,1920532.73,363009.93,0,0,,3.57,-1.8442905908971178e-06,20.63,15.095462004187178,0.3666329258908074,0.2801125614268886,0.28011212146542064,-4.3996146797953273e-07,0.04847320220997981,0.06624507416352146,0.01777187195354165,0.09964962541044299,0.019736558464352332,3.344974335425571,16.877469950855225,35.0,0.2,-0.41117225199906315,0.20093483891182687,-0.41117225199906315,0.16,0.14262638805442862,0.9999996339284394,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,762,14.0,22.666666666666668,9.0,31.666666666666668,,19.333333333333336,16.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-10-08,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20643,616540,1,616446.18,76585.53,450288.18000000005,55942.53,0,0,,3.71,-6.9203673330338185e-06,6.23,5.898778994105489,0.055544337302611345,0.2695436443167722,0.2695418576809648,-1.7866358074103417e-06,0.16060586276686034,0.16952660898115973,0.008920746214299391,0.04053352221780154,0.03024609099399766,8.220371101852415,11.010842247038184,8.0,0.36,-0.007204439013508853,0.3575634915453417,-0.007204439013508853,0.14,0.14513726777303704,0.999999059688866,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-10-08,656,24.0,17.666666666666668,33.0,28.333333333333332,,25.75,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-10-08,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20359,1906448,0,822800.1599999999,76957.01999999999,605128.1599999999,56598.01999999999,0,0,,3.78,-2.5988532290327345e-07,9.37,8.351688506785493,0.12153649633805585,0.26455033330301336,0.2645503159941663,-1.7308847077845968e-08,0.10676091843497018,0.11973626640738941,0.012975347972419227,0.038860833430146256,0.009889700727512135,8.574004303997947,33.5673921439121,10.0,0.28,-0.08890532764969056,0.2817677404264719,-0.08890532764969056,0.07,0.06864863002118567,0.999999993249117,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,623,25.0,26.666666666666668,25.0,26.666666666666668,,25.833333333333336,37.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-10-08,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5072,590192,0,422034.27,14860.960000000001,277995.27,9788.960000000001,0,0,,2.93,-6.459878769606565e-05,6.83,6.006318935458621,0.1364543383572587,0.34131897711978465,0.34129714667538635,-2.18304443982964e-05,0.1465006729475101,0.16649132534345573,0.019990652395945635,0.07002030969156796,0.036198529851160746,4.756059565650137,9.169690295040349,9.0,0.23,-0.0186866734640748,0.23358008075370124,-0.0186866734640748,0.02,0.018187540354673095,0.9999976656353918,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-10-08,846,14.666666666666666,14.666666666666666,17.0,1.6666666666666667,,11.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-10-08,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5498,642810,0,367888.47,17648.579999999998,253281.46999999997,12150.579999999998,0,0,,3.21,-3.286383380424559e-05,9.35,7.310098159996821,0.2793824419408676,0.31153671804170446,0.3115268777454008,-9.84029630368699e-06,0.10692429737080689,0.13679706867307442,0.029872771302267537,0.06337961870488139,0.01844499550358567,5.2542880912926115,17.90031835559871,11.0,0.18,-0.05406566286198135,0.17656391659111514,-0.05406566286198135,0.03,0.02663348137011914,0.9999984083689453,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,817,15.333333333333334,23.333333333333332,1.0,8.666666666666666,,12.083333333333332,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-10-08,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55662,2189416,0,2106221.55,203166.3,1529174.5499999998,147504.3,0,0,,3.65,-1.476622845428456e-06,9.67,6.942746481194581,0.39255063358832226,0.2739730072945276,0.2739726742825183,-3.330120093014699e-07,0.10343266097673823,0.14403521757688295,0.040602556600144724,0.06229474556805941,0.03145037859082459,5.350391743862329,10.593363630474062,14.0,0.19,-0.23021389346575868,0.1930441117116053,-0.23021389346575868,0.06,0.048423548350867276,0.999999870236564,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,729,15.666666666666666,17.0,4.0,23.0,,14.916666666666666,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-10-08,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,62295,2132392,0,2050843.75,227376.75,1488968.75,165081.75,0,0,,3.65,-3.2984902810335604e-06,9.35,6.944336089609449,0.34571759840513466,0.27397350643867424,0.2739727029324039,-8.035062703526386e-07,0.10700777566673704,0.14400224688091678,0.036994471214179744,0.061385240685070175,0.03226544925530447,5.429713655015583,10.326583618327492,13.0,0.2,-0.21699242157384074,0.202303673210893,-0.21699242157384074,0.05,0.041025705848401595,0.9999996342968595,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,589,16.333333333333332,16.666666666666668,10.0,20.0,,15.75,10.0,2.0,/oregon-statistics-for-each-scratch-it-game
7,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-10-08,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3865,480560,0,370030.5,13527.5,264307.5,9662.5,0,0,,3.5,-3.69617445943961e-05,8.65,6.416668111745019,0.34875458819207633,0.2857248466030901,0.2857146717833689,-1.017481972120926e-05,0.11554668440895986,0.15584412074696646,0.0402974363380066,0.052016975284852295,0.016092330834927247,6.397557338223927,20.442879542618282,10.0,0.18,-0.05538527219193151,0.1821911732091373,-0.05538527219193151,0.02,0.01752653457002159,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,589,20.0,24.666666666666668,3.0,3.3333333333333335,,12.750000000000002,5.0,4.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-10-08,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37207,2542638,0,1729817.0,134689.34,1251967.0,97482.34,0,0,,3.62,-2.524327463450528e-06,7.98,5.839379812512448,0.36652849226058926,0.2762437912524408,0.27624309392265195,-6.973297888568375e-07,0.12531832592119624,0.1712510629737134,0.04593273705251716,0.04104671928941541,0.016750726281108696,8.11905558825777,19.876201453209514,9.0,0.2,-0.15938139804087706,0.1975216981342203,-0.15938139804087706,0.04,0.03403462442989867,0.9999997868509611,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,610,23.666666666666668,24.333333333333332,5.0,19.333333333333332,,18.083333333333332,15.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-10-08,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27736,1872600,1,1416525.46,97908.08,1015243.46,70172.08,0,0,,3.53,-8.17092930426792e-07,7.28,5.7762649246427875,0.2598523551408123,0.28328635045144424,0.28328621097403855,-1.394774056806547e-07,0.13741471585570128,0.17312225340181078,0.0357075375461095,0.045728473617008464,0.0258736744939473,7.287489071531403,12.870782993489422,9.0,0.35,-0.021126598631706038,0.34869469297708056,-0.021126598631706038,0.07,0.0715353534730438,0.9999999634423783,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-08,573,21.0,18.666666666666668,32.0,27.333333333333332,,24.75,30.0,6.0,/oregon-statistics-for-each-scratch-it-game
