,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4744,0,355926.96,14516.64,239610.96000000002,9772.64,0,0,,3.06,-4.408733701466003e-05,6.35,6.086702236815103,0.04279451572671694,0.3268117938826123,0.3267982670555115,-1.3526827100762695e-05,0.1575502893359052,0.1642925776706394,0.006742288334734198,0.04996446588083808,0.02335682167018898,6.662039204348175,14.182844281454875,7.0,0.24,-0.034349483090140354,0.24404105814273908,-0.034349483090140354,0.03,0.028614705826810204,0.9999982401043573,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,647,21.666666666666668,23.333333333333332,19.0,7.666666666666667,,17.916666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6476,0,494411.5,17809.0,314625.5,11333.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06482855032916651,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22415632545342243,0.23868805507968066,0.014531729626258233,0.04324130623632642,0.026330918853592095,7.699513547674292,12.619370161653846,5.0,0.25,-0.015366090876814112,0.2478241338648998,-0.015366090876814112,0.03,0.024145337255358234,1.000000037788975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,927,24.0,21.333333333333332,20.0,18.333333333333332,,20.916666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35084,0,976357.05,138581.80000000002,729178.05,103497.80000000002,0,0,,3.95,-5.772763811727178e-06,8.65,7.8002476631780775,0.10948796377643923,0.25316601842965486,0.2531645699267788,-1.4485028760335972e-06,0.11554975068732366,0.12820105760495393,0.012651306917630264,0.0424385605058365,0.019898469778596623,7.85273394008095,16.734200714328313,10.0,0.31,-0.09502615035520379,0.30932090257683226,-0.09502615035520379,0.11,0.09988923522549409,0.9999990535619081,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-20,935,25.333333333333332,25.0,36.0,27.333333333333332,,28.416666666666664,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23258,0,1078948.03,82100.73999999999,773297.03,58842.73999999999,0,0,,3.53,-9.01331705412858e-06,7.03,5.77122592309297,0.21837504487435422,0.2832886723507917,0.28328612685690135,-2.54549389033798e-06,0.14221680876979292,0.17327341076678393,0.031056601996991007,0.04462209960505977,0.026172871470609423,7.467741516307744,12.721956770514106,9.0,0.26,-0.06582006741733945,0.25934226552984163,-0.06582006741733945,0.04,0.03473678994864117,0.9999992599501626,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,661,23.333333333333332,21.666666666666668,24.0,16.333333333333332,,21.333333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35800,0,1710363.12,129596.0,1237887.12,93796.0,0,0,,3.62,0.0,7.78,5.838293122516692,0.33318820761577644,0.27624309392265195,0.2762431133040179,1.9381365956583352e-08,0.12847618753665235,0.17128293818329793,0.042806750646645575,0.04026897202607846,0.016898329156601718,8.275758259739918,19.702473914768404,9.0,0.21,-0.15056059081368475,0.20745753469757292,-0.15056059081368475,0.04,0.03464328645600846,1.0000000057519707,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-20,691,26.0,26.666666666666668,7.0,23.0,,20.666666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97795,1,1867081.44,349128.14999999997,1344089.44,251333.14999999997,0,0,,3.57,-4.296416659107737e-07,20.69,15.09752725038005,0.3702800715282112,0.28011216516578447,0.28011211082968546,-5.4336099009066885e-08,0.04833757246625879,0.0662360122565652,0.017898439790306406,0.09969832870628616,0.019561867268282913,3.343305169048861,17.022766615846237,35.0,0.2,-0.3977775955498876,0.204475149515364,-0.3977775955498876,0.17,0.1638514732905898,0.9999999553847918,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,568,15.333333333333334,25.333333333333332,6.0,37.666666666666664,,21.083333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37302,0,1019489.4700000001,129437.94,725688.4700000001,92135.94,0,0,,3.47,-7.26216749124937e-06,6.82,6.320178293564445,0.07885793680566365,0.28818653089920193,0.2881845708977733,-1.9600014286580425e-06,0.14665821982895152,0.1582233844602541,0.011565164631302582,0.03723835352044846,0.016133817642237775,8.949197028467005,20.638074941581383,8.0,0.29,-0.08286620381644497,0.2866838693727451,-0.08286620381644497,0.11,0.1064276041010822,0.9999990109261478,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,624,27.666666666666668,27.666666666666668,33.0,27.666666666666668,,29.000000000000004,39.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-20,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44021,0,1479742.8499999999,160676.65,1074333.8499999999,116655.65,0,0,,3.65,-4.045391785331432e-06,9.1,6.94261491327256,0.310352236280244,0.27397371107072616,0.27397276011629057,-9.509544355856825e-07,0.10992307500809081,0.14403794715565282,0.03411487214756201,0.060517810053921935,0.0326107620449569,5.507331324988993,10.215662350966038,13.0,0.21,-0.20002759697992029,0.21447509273320225,-0.20002759697992029,0.05,0.04186727229417437,0.9999995771982183,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,653,17.0,18.0,9.0,23.333333333333332,,16.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-20,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23157,0,739003.32,91701.72,552386.32,68544.72,0,0,,3.96,-7.851543024493854e-06,7.17,6.6598446342958075,0.07605815335133156,0.25252723525370496,0.2525253618726852,-1.87338101975687e-06,0.1395404630265755,0.1501536529621666,0.0106131899355911,0.040541436545813554,0.0289063413495562,8.21912225133306,11.521112497303298,9.0,0.26,-0.15745243378909554,0.2610549503276955,-0.15745243378909554,0.08,0.06955628181377028,0.9999989490350402,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,631,25.666666666666668,19.666666666666668,25.0,23.333333333333332,,23.416666666666668,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47543,0,1325910.7399999998,193024.58,999331.7399999998,145481.58,0,0,,4.06,-3.004798663416675e-06,11.73,9.87900011176098,0.18697645936168064,0.24630615881962864,0.24630555618405472,-6.026355739152667e-07,0.08527955072944297,0.10122481918078904,0.01594526845134607,0.04640737671373198,0.014679703477715985,7.181681119554552,22.67580890503774,14.0,0.24,-0.3575143773717439,0.23933293269230768,-0.3575143773717439,0.07,0.06618068139333927,0.9999995831251863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-20,638,22.666666666666668,28.0,18.0,28.333333333333332,,24.25,30.0,4.0,/oregon-statistics-for-each-scratcher-game
