,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34481,0,976357.05,136199.95,729178.05,101718.95000000001,0,0,,3.95,-6.975039271337721e-06,8.66,7.8002476631780775,0.10961208977739699,0.2531663228070691,0.2531645699267788,-1.7528802902511131e-06,0.11553682479313358,0.12820105760495393,0.012664232811820345,0.04243108781625489,0.019871450723700192,7.85408585502897,16.756621595238354,10.0,0.31,-0.09412926576737014,0.31000594718022895,-0.09412926576737014,0.1,0.09852135750043386,0.9999988775622024,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-04,1041,25.0,24.0,35.0,24.0,,27.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96361,1,1867081.44,344008.76999999996,1344089.44,247647.76999999996,0,0,,3.57,-2.2383150289977867e-06,20.76,15.09752725038005,0.3753677856193927,0.28011267179833027,0.28011211082968546,-5.609686448138085e-07,0.04815876374968024,0.0662360122565652,0.018077248506884955,0.09978481013562511,0.019478389949675386,3.3404059966707123,17.0953231160489,35.0,0.2,-0.3991139301638235,0.20402141810655566,-0.3991139301638235,0.17,0.16242521700984297,0.9999995476709048,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,674,14.666666666666666,24.666666666666668,7.0,32.333333333333336,,19.666666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36760,0,1019489.4700000001,127557.20000000001,725688.4700000001,90797.20000000001,0,0,,3.47,-1.567924037290437e-06,6.82,6.320178293564445,0.07847067711855478,0.28818488989236185,0.2881845708977733,-3.189945885773149e-07,0.14671088219384276,0.1582233844602541,0.011512502266411345,0.0372251914661525,0.016134962075949843,8.952328840646867,20.636290227630603,8.0,0.29,-0.082478760595863,0.28695014777707223,-0.082478760595863,0.11,0.10549603551431132,0.9999998416984593,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,730,26.666666666666668,26.666666666666668,31.0,32.666666666666664,,29.25,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22490,0,739003.32,89060.4,552386.32,66570.4,0,0,,3.96,-4.491333971065014e-06,7.19,6.6598446342958075,0.07887731607991587,0.25252638670559174,0.2525253618726852,-1.0248329065376538e-06,0.1391758365147092,0.1501536529621666,0.010977816447457406,0.0405733112591613,0.02881710809384263,8.21258115309749,11.556418171149918,9.0,0.26,-0.1580646682960222,0.2605883673927689,-0.1580646682960222,0.07,0.06767392533425992,0.9999994438966904,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,737,25.333333333333332,18.666666666666668,24.0,22.333333333333332,,22.583333333333332,27.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46595,0,1325910.7399999998,189175.69999999998,999331.7399999998,142580.69999999998,0,0,,4.06,-3.700263828676498e-06,11.76,9.87900011176098,0.1902048087839995,0.24630633011761596,0.24630555618405472,-7.739335612377829e-07,0.08504823576053919,0.10122481918078904,0.016176583420249857,0.04647189296875058,0.014662318032942302,7.171690389446114,22.701935115178927,14.0,0.24,-0.3604774574570618,0.2382291529007533,-0.3604774574570618,0.07,0.06444330425534815,0.99999947708153,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,744,22.666666666666668,27.333333333333332,18.0,21.0,,22.25,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,782,18.333333333333332,16.333333333333332,14.0,4.0,,13.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29091,0,731696.0,116364.0,548772.0,87273.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03327302890019235,0.25,0.25,0.0,0.13691519714000894,0.13235961382869388,-0.004555583311315059,0.04321000742971646,0.03281279534285352,7.712217244942538,10.152165448860446,10.0,0.3,-0.10857869093278018,0.3006514042143618,-0.10857869093278018,0.1,0.0973101303306984,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,667,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4424,0,329782.86,15660.960000000001,236623.86,11236.960000000001,0,0,,3.54,-6.129892420388413e-05,3.54,3.5399907684711085,-5.8691300734646364e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.05753011379509923,0.05753011379509923,5.786488487026799,5.786488487026799,4.0,0.29,-0.028907546732969896,0.29211366538952743,-0.028907546732969896,0.03,0.030856522371874317,0.9999970738766588,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,697,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2986,0,329426.24,10510.72,235839.24,7524.719999999999,0,0,,3.52,-6.85014918102376e-05,11.78,9.164213981695273,0.2857088708640896,0.2841103710751665,0.28409111606248444,-1.9255012682073414e-05,0.08487155090390104,0.10912010588113871,0.02424855497723767,0.052717719580774,0.011706397277413478,6.30962377875318,27.59361487599119,14.0,0.18,-0.056904156914910166,0.17949571836346337,-0.056904156914910166,0.03,0.024552784310229638,0.9999977663631607,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,599,20.666666666666668,28.0,1.0,5.333333333333333,,13.750000000000002,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9151,0,718631.1,30198.3,500864.1,21047.3,0,0,,3.3,-9.934334051817517e-06,9.77,6.540560465264441,0.4932197676931586,0.3030333134644678,0.30303034519802236,-2.968266445468881e-06,0.10239088681369628,0.15289209622184402,0.05050120940814774,0.061372698600685095,0.02287263452238292,5.4280749984576735,14.505089501287156,13.0,0.19,-0.05141469341659046,0.19484734088350225,-0.05141469341659046,0.02,0.019673086983181542,0.9999995703317502,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,676,16.333333333333332,22.666666666666668,4.0,10.666666666666666,,13.416666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
