,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4740,0,355926.96,14504.4,239610.96000000002,9764.4,0,0,,3.06,-2.757783844903219e-05,6.34,6.086702236815103,0.042388253077407664,0.32680639823496965,0.3267982670555115,-8.13117945813735e-06,0.15761169332597905,0.1642925776706394,0.006680884344660354,0.04994682868190032,0.023359330140259805,6.6643804949300804,14.18129221643772,7.0,0.24,-0.034304440406135325,0.2442084942084942,-0.034304440406135325,0.03,0.02861130035421574,0.9999989430119184,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,655,21.666666666666668,23.333333333333332,19.0,8.333333333333334,,18.083333333333332,9.5,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-28,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,935,24.0,21.333333333333332,20.0,11.333333333333334,,19.166666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35047,0,976357.05,138435.65,729178.05,103388.65,0,0,,3.95,-4.6953223393145825e-06,8.65,7.8002476631780775,0.10935825787859715,0.25316574565680644,0.2531645699267788,-1.1757300276138416e-06,0.11556326073608553,0.12820105760495393,0.0126377968688684,0.04243352625280305,0.019896224434002338,7.853663512649362,16.736070841298627,10.0,0.31,-0.0948543958963248,0.30945208942825153,-0.0948543958963248,0.1,0.0998496353683554,0.9999992327321596,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-28,943,25.333333333333332,25.0,36.0,26.333333333333332,,28.166666666666664,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23240,0,1078948.03,82037.2,773297.03,58797.2,0,0,,3.53,-2.437918407659416e-06,7.03,5.77122592309297,0.21827483708216083,0.2832868096102978,0.28328612685690135,-6.827533964304244e-07,0.14222850664943867,0.17327341076678393,0.031044904117345257,0.044616118736390195,0.026168218294985297,7.4687404010098035,12.724206988510346,9.0,0.26,-0.06578009178969221,0.2594195302119775,-0.06578009178969221,0.04,0.03472720877105296,0.9999998016683866,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,669,23.333333333333332,21.666666666666668,24.0,21.0,,22.5,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35765,0,1710363.12,129469.3,1237887.12,93704.3,0,0,,3.62,-2.3171516336132694e-06,7.79,5.838293122516692,0.33364389726084914,0.2762437340212715,0.2762431133040179,-6.20717253596581e-07,0.12843228881044882,0.17128293818329793,0.0428506493728491,0.040280118334466375,0.016896849182211487,8.273466851257043,19.704166735993486,9.0,0.21,-0.15061493561952205,0.20739585022926985,-0.15061493561952205,0.04,0.03460863385321676,0.9999998159798418,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-28,699,26.0,26.666666666666668,7.0,21.0,,20.166666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97678,1,1867081.44,348710.45999999996,1344089.44,251032.45999999996,0,0,,3.57,-1.3191459756466957e-06,20.69,15.09752725038005,0.37058864431443445,0.2801124143270913,0.28011211082968546,-3.0349740581803175e-07,0.0483266897995469,0.0662360122565652,0.017909322457018297,0.09970416134377746,0.019560016680210547,3.343109457367828,17.02435106943646,35.0,0.2,-0.39826348975821313,0.2043101717759743,-0.39826348975821313,0.17,0.1636453628876966,0.9999997511660701,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,576,15.333333333333334,25.333333333333332,6.0,34.666666666666664,,20.333333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37258,0,1019489.4700000001,129285.26000000001,725688.4700000001,92027.26000000001,0,0,,3.47,-2.0110567903247337e-06,6.82,6.320178293564445,0.07901204029665332,0.2881850175967823,0.2881845708977733,-4.466990090046252e-07,0.14663727423908418,0.1582233844602541,0.011586110221169926,0.0372421459091626,0.01613103839987011,8.948283410282807,20.641597243512006,8.0,0.29,-0.08299477514935485,0.28659550605251966,-0.08299477514935485,0.11,0.10632963158195363,0.999999774885815,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,632,27.666666666666668,27.666666666666668,33.0,33.333333333333336,,30.41666666666667,43.0,12.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-28,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43978,0,1479742.8499999999,160519.69999999998,1074333.8499999999,116541.69999999998,0,0,,3.65,-4.360835461260351e-06,9.1,6.94261491327256,0.31055590292927293,0.2739737974943776,0.27397276011629057,-1.0373780870431837e-06,0.10990599243703238,0.14403794715565282,0.03413195471862045,0.060520504028790334,0.03260358427507194,5.507085531859358,10.217903354968756,13.0,0.21,-0.2000304497746074,0.21447305303422026,-0.2000304497746074,0.05,0.041834610068771476,0.9999995392790978,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,661,17.0,18.0,10.0,21.666666666666668,,16.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23075,0,739003.32,91377.0,552386.32,68302.0,0,0,,3.96,0.0,7.17,6.6598446342958075,0.07620914163651246,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.13952088599975923,0.1501536529621666,0.010632766962407364,0.040538997264325534,0.028895771472364787,8.219606262579005,11.525284776797724,9.0,0.26,-0.1570635412183189,0.26135132473160644,-0.1570635412183189,0.08,0.06937675080880473,1.0000000610964825,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,639,25.666666666666668,19.666666666666668,25.0,33.333333333333336,,25.91666666666667,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47473,0,1325910.7399999998,192740.37999999998,999331.7399999998,145267.37999999998,0,0,,4.06,-1.9715640281825706e-06,11.72,9.87900011176098,0.18667183558818076,0.24630590432707275,0.24630555618405472,-3.481430180252154e-07,0.08530144235758017,0.10122481918078904,0.01592337682320888,0.0464029205875711,0.014687305518541137,7.182369080587037,22.664050273990835,14.0,0.24,-0.3586568844011668,0.2389073363079796,-0.3586568844011668,0.07,0.06554306883891975,0.999999759585716,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,646,22.666666666666668,28.0,18.0,27.666666666666668,,24.083333333333336,28.0,4.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6168,0,479493.85,16715.28,302558.85,10547.279999999999,0,0,,2.71,-1.6751140273983048e-05,5.05,4.565426033305721,0.10610683554141519,0.36900987137301827,0.36900434417186484,-5.527201153432415e-06,0.19802572539635058,0.21903760847395062,0.021011883077600046,0.05774674771300218,0.03310147335873507,5.766933857810215,10.039501938366204,6.0,0.22,-0.01844346222765527,0.2226443314388274,-0.01844346222765527,0.02,0.019021184047043702,0.9999994589872908,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,684,18.666666666666668,17.333333333333332,16.0,8.0,,15.0,4.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-28,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20923,0,772537.5,79088.94,568162.5,58165.94,0,0,,3.78,-1.1885353375558813e-05,9.18,8.357353036629958,0.09821090506578936,0.2645534088610156,0.2645504357720083,-2.97308900726323e-06,0.10895458223750759,0.1196551103701182,0.010700528132610604,0.038329416037188445,0.010032241099544089,8.692927704171197,33.09858386923875,10.0,0.28,-0.08828326816693903,0.2817452289432868,-0.08828326816693903,0.07,0.06425038826881699,0.9999987182731067,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,620,26.666666666666668,29.333333333333332,31.0,19.666666666666668,,26.666666666666668,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29548,0,731696.0,118192.0,548772.0,88644.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030319997666832788,0.25,0.25,0.0,0.1364982401516177,0.13235961382869388,-0.004138626322923833,0.04321807725522461,0.03268369242208838,7.710809185584244,10.192322810354986,10.0,0.3,-0.11002268447486768,0.29954227020441315,-0.11002268447486768,0.1,0.0985055365563056,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-28,569,24.666666666666668,17.666666666666668,35.0,34.5,,27.958333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
