,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-09,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,977,23.333333333333332,20.666666666666668,19.0,16.666666666666668,,19.916666666666668,19.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34822,0,976357.05,137546.9,729178.05,102724.9,0,0,,3.95,-6.5432227116692824e-06,8.65,7.8002476631780775,0.10923713086311837,0.2531662134849432,0.2531645699267788,-1.6435581643992059e-06,0.11557588006921321,0.12820105760495393,0.012625177535740717,0.04243039158269863,0.019897379435572148,7.854232221846819,16.734989140472777,10.0,0.31,-0.0948201015239571,0.30947828362874963,-0.0948201015239571,0.1,0.09929063465485806,0.9999989354501588,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-09,985,24.666666666666668,23.666666666666668,35.0,22.333333333333332,,26.416666666666668,32.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97110,1,1867081.44,346682.7,1344089.44,249572.7,0,0,,3.57,-2.019137384025732e-06,20.73,15.09752725038005,0.372882530260106,0.2801126104037706,0.28011211082968546,-4.995740851554409e-07,0.04824594296790719,0.0662360122565652,0.017990069288658005,0.09974471179409447,0.019532671808723166,3.3417497195578636,17.04803037191641,35.0,0.2,-0.3997218055785798,0.20381502356626535,-0.3997218055785798,0.17,0.16293640270933968,0.9999995933303766,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,618,14.666666666666666,24.333333333333332,6.0,29.666666666666668,,18.666666666666668,12.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37057,0,1019489.4700000001,128587.79000000001,725688.4700000001,91530.79000000001,0,0,,3.47,-6.143662629288535e-06,6.82,6.320178293564445,0.07944982690952342,0.2881862085591856,0.2881845708977733,-1.6376614123125854e-06,0.146577803354927,0.1582233844602541,0.011645581105327096,0.037255568254246245,0.01612654003716278,8.945048670043443,20.647217534236614,8.0,0.29,-0.08294901894041157,0.28662695295791957,-0.08294901894041157,0.11,0.10601902247222064,0.9999991797985724,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,674,26.666666666666668,26.333333333333332,31.0,24.333333333333332,,27.083333333333332,36.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-09,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43792,0,1479742.8499999999,159840.8,1074333.8499999999,116048.79999999999,0,0,,3.65,-5.004979954986493e-06,9.1,6.94261491327256,0.3112555799840269,0.273973973973974,0.27397276011629057,-1.213857683424191e-06,0.10984734734734734,0.14403794715565282,0.03419059980830548,0.06053227818957722,0.0325844736826276,5.506011552369259,10.223864273490326,13.0,0.21,-0.1999987109506694,0.21449574574574576,-0.1999987109506694,0.05,0.04170017743579106,0.999999463457448,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,703,16.333333333333332,17.333333333333332,10.0,15.666666666666666,,14.833333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22842,0,739003.32,90454.31999999999,552386.32,67612.31999999999,0,0,,3.96,-3.5376972598280233e-06,7.18,6.6598446342958075,0.07742333214658242,0.25252614588630684,0.2525253618726852,-7.840136216352711e-07,0.1393636544541977,0.1501536529621666,0.010789998507968884,0.04055771122960122,0.028864684765917952,8.215785118763474,11.537567607428834,9.0,0.26,-0.1576042362114565,0.2609392619452982,-0.1576042362114565,0.07,0.06868215380060258,0.999999566984354,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,681,25.0,19.0,23.0,22.0,,22.25,25.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47135,0,1325910.7399999998,191368.09999999998,999331.7399999998,144233.09999999998,0,0,,4.06,-5.225531317998684e-07,11.74,9.87900011176098,0.1880522046604868,0.24630554742694705,0.24630555618405472,8.757107677892506e-09,0.08520233267839973,0.10122481918078904,0.016022486502389313,0.04642916211405923,0.014675416858805818,7.178302472481512,22.682124239142464,14.0,0.24,-0.35944551893197874,0.2386135613059655,-0.35944551893197874,0.07,0.06511600657856727,1.0000000059970162,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,688,21.666666666666668,26.666666666666668,18.0,28.666666666666668,,23.750000000000004,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,726,18.0,16.333333333333332,15.0,5.333333333333333,,13.666666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-09,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20817,0,772537.5,78688.26,568162.5,57871.259999999995,0,0,,3.78,-3.3041777768887183e-06,9.18,8.357353036629958,0.09788028507507705,0.26455113867425784,0.2645504357720083,-7.029022495164128e-07,0.10898739324928833,0.1196551103701182,0.010667717120829867,0.03832152567131852,0.010036839847467198,8.694698427834064,33.08286952268085,10.0,0.28,-0.08814659748095262,0.2819023654602142,-0.08814659748095262,0.07,0.0640500173529334,0.9999996986785891,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,662,25.666666666666668,28.0,28.0,22.333333333333332,,26.0,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29348,0,731696.0,117392.0,548772.0,88044.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031299265175933115,0.25,0.25,0.0,0.13663622734087502,0.13235961382869388,-0.004276613512181143,0.04321493575585836,0.032725854698868934,7.711355860037788,10.179162602586056,10.0,0.3,-0.1092226998588709,0.30015673981191227,-0.1092226998588709,0.1,0.09803438856891203,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,611,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,35.0,10.0,/oregon-statistics-for-each-scratcher-game
