,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4767,0,355926.96,14587.02,239610.96000000002,9820.02,0,0,,3.06,-1.371081961980968e-06,6.35,6.086702236815103,0.04333296929978975,0.32679783368753,0.3267982670555115,4.333679815005098e-07,0.1574689792280798,0.1642925776706394,0.006823598442559614,0.049980430997575084,0.02334893423125166,6.659959264831376,14.187988807030573,7.0,0.24,-0.03443850131512635,0.24371015287584835,-0.03443850131512635,0.03,0.02870074262067289,1.0000000566705134,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,626,20.666666666666668,22.333333333333332,18.0,18.666666666666668,,19.916666666666668,16.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-30,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6488,0,494411.5,17842.0,314625.5,11354.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06440196919061798,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22424616074431117,0.23868805507968066,0.014441894335369493,0.04322755735707289,0.026350187100056,7.701976470725527,12.610261157662423,5.0,0.25,-0.01536552845715373,0.24782815827821988,-0.01536552845715373,0.03,0.02418304337039793,1.0000000378616196,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,906,23.0,20.333333333333332,19.0,16.0,,19.583333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35260,0,976357.05,139277.0,729178.05,104017.0,0,0,,3.95,0.0,8.66,7.8002476631780775,0.10972397141362134,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11552517644693668,0.12820105760495393,0.012675881158017252,0.042450805203425306,0.019911121957016154,7.85047813793881,16.72366194482805,10.0,0.31,-0.09589367231129935,0.3086582852875923,-0.09589367231129935,0.11,0.1000945336513253,1.0000000085206706,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-30,914,24.0,23.666666666666668,34.0,32.666666666666664,,28.583333333333336,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23302,0,1078948.03,82256.06,773297.03,58954.06,0,0,,3.53,-7.294295398732066e-07,7.03,5.77122592309297,0.2180820165825638,0.2832863256175841,0.28328612685690135,-1.9876068274582437e-07,0.14225102120210076,0.17327341076678393,0.031022389564683173,0.04461717883290973,0.026181443174927082,7.46856938816333,12.717825784298784,9.0,0.26,-0.0658040745679063,0.25937317642482005,-0.0658040745679063,0.04,0.034812809522310514,0.9999999420955704,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,640,22.0,20.666666666666668,22.0,18.666666666666668,,20.833333333333336,21.5,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35919,0,1710363.12,130026.78,1237887.12,94107.78,0,0,,3.62,-5.998764254639622e-06,7.78,5.838293122516692,0.33233042116663647,0.27624475104979,0.2762431133040179,-1.6377457721095112e-06,0.1285589036038946,0.17128293818329793,0.042724034579403325,0.04025351111673043,0.016913596615188146,8.278942490882201,19.684801924205782,9.0,0.21,-0.15048520072890428,0.20754310676326274,-0.15048520072890428,0.04,0.03475792530639015,0.9999995122070477,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-30,670,24.666666666666668,25.333333333333332,6.0,14.333333333333334,,17.583333333333332,10.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98197,1,1867081.44,350563.29,1344089.44,252366.28999999998,0,0,,3.57,-8.272400684162898e-07,20.67,15.09752725038005,0.3693398103849894,0.28011227653802595,0.28011211082968546,-1.6570834049378647e-07,0.048370763600265855,0.0662360122565652,0.01786524865629934,0.0996813761370263,0.019570581461708775,3.3438742054582113,17.015276479027914,35.0,0.2,-0.39707542419988795,0.20471356075798072,-0.39707542419988795,0.17,0.16428449409634727,0.9999998632488493,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,547,14.666666666666666,24.0,5.0,32.333333333333336,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37449,0,1019489.4700000001,129948.03000000001,725688.4700000001,92499.03000000001,0,0,,3.47,-2.3086152215016817e-07,6.82,6.320178293564445,0.07902452709740758,0.2881845045710592,0.2881845708977733,6.632671406547885e-08,0.1466355773078462,0.1582233844602541,0.011587807152407897,0.03724370871162748,0.016134162433313375,8.947918977091748,20.637719157697653,8.0,0.29,-0.08298932019005686,0.28659925508665,-0.08298932019005686,0.11,0.10663034493564662,1.000000033621833,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,603,26.333333333333332,26.333333333333332,31.0,34.0,,29.416666666666664,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-30,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44157,0,1479742.8499999999,161173.05,1074333.8499999999,117016.04999999999,0,0,,3.65,-3.1022556189064396e-07,9.09,6.94261491327256,0.30892129324075485,0.27397268773305705,0.27397276011629057,7.238323351810294e-08,0.11004324545674524,0.14403794715565282,0.03399470169890759,0.0604873274532723,0.03263651788091499,5.510108522522109,10.207629706660718,13.0,0.22,-0.19923439045674646,0.21504222171207335,-0.19923439045674646,0.05,0.042159983566023795,1.0000000322938647,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,632,16.333333333333332,17.0,9.0,25.0,,16.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23374,0,739003.32,92561.04,552386.32,69187.04,0,0,,3.96,-4.321472619705609e-07,7.16,6.6598446342958075,0.0755589128487156,0.2525253616533961,0.2525253618726852,2.192890868890629e-10,0.13960523330560387,0.1501536529621666,0.010548419656562724,0.04051482976232718,0.028890182723526007,8.224545091387402,11.527651850239792,9.0,0.26,-0.15655234572412255,0.26174090599712624,-0.15655234572412255,0.08,0.07022574608189873,1.0000000001243399,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,610,24.333333333333332,18.666666666666668,24.0,29.333333333333332,,24.083333333333332,28.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-30,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47867,0,1325910.7399999998,194340.02,999331.7399999998,146473.02,0,0,,4.06,-1.0291241094118109e-07,11.7,9.87900011176098,0.18477664174864739,0.2463054440670989,0.24630555618405472,1.1211695583046577e-07,0.08543789235360708,0.10122481918078904,0.01578692682718197,0.04636970635177472,0.0147146358598707,7.187521930209499,22.6223185210943,14.0,0.24,-0.3561877735947694,0.23982710713183084,-0.3561877735947694,0.07,0.06674669579840063,1.0000000781767948,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,617,21.333333333333332,26.666666666666668,17.0,30.666666666666668,,23.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
