,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4779,0,355926.96,14623.74,239610.96000000002,9844.74,0,0,,3.06,-5.060265021123869e-05,6.36,6.086702236815103,0.044089684171125645,0.3268139232715585,0.3267982670555115,-1.5656216046988636e-05,0.1573548519455652,0.1642925776706394,0.006937725725074201,0.050012653621413244,0.023339229967281203,6.655697648268396,14.194004076448675,7.0,0.24,-0.034544715584975245,0.24331532517267318,-0.034544715584975245,0.03,0.02871775660636788,0.9999979474042038,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,605,19.0,20.666666666666668,16.0,6.0,,15.416666666666668,7.5,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-09,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6499,0,494411.5,17872.25,314625.5,11373.25,0,0,,2.75,-1.3988166011522843e-05,4.46,4.189568680620287,0.06379873326285602,0.3636414503133393,0.3636367313834037,-4.718929935587646e-06,0.22437332139659802,0.23868805507968066,0.014314733683082642,0.04320054574947172,0.02636136522576764,7.706801988955409,12.605019947020534,5.0,0.25,-0.01537674837489185,0.24774787376902413,-0.01537674837489185,0.03,0.024228201818913143,0.9999995133121656,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,885,21.333333333333332,18.666666666666668,17.0,9.666666666666666,,16.666666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35414,0,976357.05,139885.30000000002,729178.05,104471.30000000002,0,0,,3.95,-2.1446141946993047e-06,8.65,7.8002476631780775,0.10891695171091903,0.2531650999034922,0.2531645699267788,-5.299767133482014e-07,0.11560925045573149,0.12820105760495393,0.012591807149222436,0.042437045646835425,0.019937301470933495,7.853030572987837,16.70181293641925,10.0,0.31,-0.09622746706553133,0.30840333130786,-0.09622746706553133,0.11,0.10031854791992005,0.9999996499149216,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-09,893,22.333333333333332,21.666666666666668,32.0,26.666666666666668,,25.666666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23351,0,1078948.03,82429.03,773297.03,59078.03,0,0,,3.53,-3.639494483564931e-07,7.03,5.77122592309297,0.2177298982091596,0.28328622208203424,0.28328612685690135,-9.52251328900644e-08,0.1422921544602021,0.17327341076678393,0.030981256306581828,0.044608778602299226,0.026185866500810263,7.469980360494017,12.715712807114821,9.0,0.26,-0.06579071489738883,0.25939899792548743,-0.06579071489738883,0.04,0.03486872925400119,0.999999972195139,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,619,20.333333333333332,19.0,20.0,20.0,,19.833333333333332,19.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36032,0,1710363.12,130435.84000000001,1237887.12,94403.84000000001,0,0,,3.62,-6.439947793574022e-06,7.77,5.838293122516692,0.331503071812293,0.27624487292521177,0.2762431133040179,-1.7596211938641915e-06,0.128638785602024,0.17128293818329793,0.042644152581273936,0.04023371222409688,0.016916701961623645,8.283021585114994,19.681279706248695,9.0,0.21,-0.15027954077460365,0.2077765425946512,-0.15027954077460365,0.04,0.034900255780879776,0.9999994741225225,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-09,649,23.0,23.333333333333332,6.0,15.0,,16.833333333333332,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98577,1,1867081.44,351919.88999999996,1344089.44,253342.88999999996,0,0,,3.57,-2.528984650454317e-06,20.66,15.09752725038005,0.3685029764174347,0.28011275321878043,0.28011211082968546,-6.423890949736055e-07,0.04840034212418198,0.0662360122565652,0.017835670132383213,0.09966695760751258,0.019581887238000056,3.3443583766315226,17.005538504545243,35.0,0.2,-0.3969213641707063,0.20476586941881514,-0.3969213641707063,0.17,0.164576140367015,0.9999994673402037,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,526,13.666666666666666,22.0,5.0,27.333333333333332,,17.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37592,0,1019489.4700000001,130444.24,725688.4700000001,92852.24,0,0,,3.47,-1.8398665974676143e-06,6.82,6.320178293564445,0.07838921377989383,0.2881849682622428,0.2881845708977733,-3.9736446955096483e-07,0.14672196498114135,0.1582233844602541,0.011501419479112762,0.03722685666615745,0.016145971109659315,8.951976739184595,20.622739646266186,8.0,0.29,-0.08321969553846188,0.28644092484131123,-0.08321969553846188,0.11,0.10683067498602335,0.999999797689385,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,582,24.666666666666668,24.333333333333332,29.0,28.666666666666668,,26.666666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-09,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44265,0,1479742.8499999999,161567.25,1074333.8499999999,117302.25,0,0,,3.65,-1.547343288871979e-06,9.08,6.94261491327256,0.30813822417635506,0.2739730266700502,0.27397276011629057,-2.665537596202583e-07,0.11010911881758033,0.14403794715565282,0.033928828338072495,0.060473974529642385,0.032657262364675775,5.511326705560944,10.20116717493835,13.0,0.22,-0.19911083038897145,0.2151305650287497,-0.19911083038897145,0.05,0.04225553882564367,0.9999998807503762,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,611,15.0,15.333333333333334,9.0,22.333333333333332,,15.416666666666668,7.5,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23577,0,739003.32,93364.92,552386.32,69787.92,0,0,,3.96,-9.853808046963419e-06,7.16,6.6598446342958075,0.07482524382118551,0.25252774088513774,0.2525253618726852,-2.3790124525358003e-06,0.13970052696970994,0.1501536529621666,0.010453125992456652,0.04048463132145223,0.028878569841685672,8.23070276757122,11.532378784880523,9.0,0.26,-0.15609105445070032,0.26209245533610387,-0.15609105445070032,0.08,0.07086905302815036,0.9999986376728656,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,589,22.666666666666668,17.333333333333332,22.0,19.333333333333332,,20.333333333333332,22.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48176,0,1325910.7399999998,195594.55999999997,999331.7399999998,147418.55999999997,0,0,,4.06,-2.863065312143399e-06,11.69,9.87900011176098,0.1837239796034468,0.2463061239097314,0.24630555618405472,-5.677256766645211e-07,0.08551387056862685,0.10122481918078904,0.0157109486121622,0.046348150126506865,0.014718313602952589,7.19087122678829,22.61689816922408,14.0,0.24,-0.3553058629831482,0.24015562849576164,-0.3553058629831482,0.08,0.06715706007338451,0.9999996011404628,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-09,596,19.666666666666668,24.666666666666668,15.0,22.666666666666668,,20.5,23.0,3.0,/oregon-statistics-for-each-scratcher-game
