,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4740,0,355926.96,14504.4,239610.96000000002,9764.4,0,0,,3.06,-2.757783844903219e-05,6.34,6.086702236815103,0.042388253077407664,0.32680639823496965,0.3267982670555115,-8.13117945813735e-06,0.15761169332597905,0.1642925776706394,0.006680884344660354,0.04994682868190032,0.023359330140259805,6.6643804949300804,14.18129221643772,7.0,0.24,-0.034304440406135325,0.2442084942084942,-0.034304440406135325,0.03,0.02861130035421574,0.9999989430119184,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,657,21.666666666666668,23.333333333333332,19.0,9.333333333333334,,18.333333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-30,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6472,0,494411.5,17798.0,314625.5,11326.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.0649711717994877,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22412630632655353,0.23868805507968066,0.01456174875312713,0.043248708347902974,0.026329595394410068,7.698191669705079,12.619972465645036,5.0,0.25,-0.015381983045747893,0.2477104169007754,-0.015381983045747893,0.03,0.02412926345731722,1.0000000377647627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,937,24.0,21.333333333333332,20.0,18.0,,20.833333333333332,17.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35038,0,976357.05,138400.1,729178.05,103362.1,0,0,,3.95,-7.225428306300708e-07,8.65,7.8002476631780775,0.10928580009538129,0.2531647398843931,0.2531645699267788,-1.6995761425997458e-07,0.11557080924855491,0.12820105760495393,0.012630248356399018,0.04243199704976458,0.01989855744447778,7.85394603462183,16.734107386686574,10.0,0.31,-0.09481342720709546,0.30948338150289023,-0.09481342720709546,0.1,0.09983693525495199,0.9999998891202964,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-30,945,25.333333333333332,25.0,36.0,32.0,,29.583333333333332,40.0,10.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23232,0,1078948.03,82008.95999999999,773297.03,58776.95999999999,0,0,,3.53,-1.1706037974273612e-05,7.03,5.77122592309297,0.2181573827828904,0.2832894351770559,0.28328612685690135,-3.3083201545491825e-06,0.14224222027119304,0.17327341076678393,0.031031190495590888,0.04461247565280911,0.026166921995181256,7.469349280481486,12.724833084669799,9.0,0.26,-0.06575155529591262,0.2594746853965467,-0.06575155529591262,0.04,0.034724547212213436,0.9999990393406301,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,671,23.333333333333332,21.666666666666668,24.0,14.666666666666666,,20.916666666666668,19.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35746,0,1710363.12,129400.52,1237887.12,93654.52,0,0,,3.62,-4.018530992067734e-06,7.79,5.838293122516692,0.33365498531312054,0.27624420401854716,0.2762431133040179,-1.0907145292504694e-06,0.12843122102009275,0.17128293818329793,0.04285171716320518,0.040280731708057245,0.01689740997511313,8.273339879186103,19.703500923064386,9.0,0.21,-0.15064232612804015,0.20736476043276655,-0.15064232612804015,0.04,0.0345881916192314,0.9999996768291292,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-30,701,26.0,26.666666666666668,7.0,17.0,,19.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97651,1,1867081.44,348614.07,1344089.44,250963.07,0,0,,3.57,-2.0079510839602135e-07,20.7,15.09752725038005,0.370780716937383,0.2801121010630669,0.28011211082968546,9.766618569440055e-09,0.04831991830505947,0.0662360122565652,0.01791609395150573,0.09970758019803094,0.019558837850673465,3.342994798412148,17.025368958702252,35.0,0.2,-0.39841882288531494,0.20425743085475628,-0.39841882288531494,0.17,0.16361118563130986,1.0000000080048244,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,578,15.333333333333334,25.333333333333332,6.0,39.0,,21.416666666666664,20.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37247,0,1019489.4700000001,129247.09000000001,725688.4700000001,92000.09000000001,0,0,,3.47,-6.963406294743525e-07,6.82,6.320178293564445,0.07886561705800389,0.28818463871501854,0.2881845708977733,-6.781724526394584e-08,0.14665717579518286,0.1582233844602541,0.011566208665071243,0.037238016697717674,0.016133431554529256,8.949274785296506,20.638535146798176,8.0,0.29,-0.08299037754264567,0.2865985283991118,-0.08299037754264567,0.11,0.10631254242875564,0.9999999658349698,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,634,27.666666666666668,27.666666666666668,33.0,34.333333333333336,,30.66666666666667,43.0,12.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-30,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43970,0,1479742.8499999999,160490.5,1074333.8499999999,116520.5,0,0,,3.65,-3.115449201023672e-06,9.1,6.94261491327256,0.3106906015201406,0.27397345629011155,0.27397276011629057,-6.961738209798618e-07,0.10989469748894012,0.14403794715565282,0.0341432496667127,0.06052279404041584,0.03260020306238269,5.506877059924605,10.218960838774807,13.0,0.21,-0.20004596453705806,0.21446196024674435,-0.20004596453705806,0.05,0.04182716027546903,0.9999996908775699,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,663,17.0,18.0,10.0,21.666666666666668,,16.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23047,0,739003.32,91266.12,552386.32,68219.12,0,0,,3.96,-1.3148362174564052e-06,7.17,6.6598446342958075,0.07633704769439971,0.25252558455503693,0.2525253618726852,-2.2268235172484552e-07,0.1395043060942739,0.1501536529621666,0.010649346867892706,0.040539759861400224,0.028890529243743236,8.21944814087245,11.527360248915809,9.0,0.26,-0.1570921522591871,0.26132952030328926,-0.1570921522591871,0.08,0.06931537377730132,0.9999998757515132,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,641,25.666666666666668,19.666666666666668,25.0,28.0,,24.583333333333336,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-30,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47454,0,1325910.7399999998,192663.24,999331.7399999998,145209.24,0,0,,4.06,-1.2456968956080168e-06,11.72,9.87900011176098,0.18677522898000126,0.24630572554148955,0.24630555618405472,-1.6935743482604515e-07,0.08529401078567239,0.10122481918078904,0.015930808395116652,0.04640474495322425,0.01468606244113384,7.182086319129895,22.66595077801527,14.0,0.24,-0.35863743500968526,0.23891458141936953,-0.35863743500968526,0.07,0.0655248037080637,0.9999998831028836,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,648,22.666666666666668,28.0,18.0,27.666666666666668,,24.083333333333336,29.0,4.0,/oregon-statistics-for-each-scratcher-game
