,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4813,0,355926.96,14727.78,239610.96000000002,9914.78,0,0,,3.06,-5.296113874599243e-05,6.36,6.086702236815103,0.0451562813630698,0.32681469409927344,0.3267982670555115,-1.6427043761924054e-05,0.1571942690296734,0.1642925776706394,0.007098308640966,0.05005793766211027,0.023338736751241953,6.6497504282811315,14.194831734298802,7.0,0.24,-0.034796884115881166,0.24237794527059142,-0.034796884115881166,0.03,0.02878634890782404,0.9999978303673569,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,573,20.333333333333332,22.0,18.0,5.666666666666667,,16.5,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143355,0,2498100.36,511777.35,1798352.3599999999,368422.35,0,0,,3.57,-6.838911491268691e-07,19.69,15.09672272817922,0.3044433628107462,0.2801122363842064,0.2801120851847404,-1.5119946600306022e-07,0.0507799295396237,0.06623954205195949,0.01545961251233579,0.09847504066784887,0.020362958682373398,3.3848725572068643,16.359287823787373,33.0,0.22,-0.3637575075821286,0.21664514036386942,-0.3637575075821286,0.12,0.09621577908426103,0.9999998609249248,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,764,14.666666666666666,23.333333333333332,11.0,29.333333333333332,,19.583333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-08,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6509,0,494411.5,17899.75,314625.5,11390.75,0,0,,2.75,-4.1900026536690795e-05,4.46,4.189568680620287,0.06354928998536315,0.3636516006480809,0.3636367313834037,-1.4869264677197513e-05,0.22442594558355217,0.23868805507968066,0.014262109496128494,0.043185310875792075,0.02635499417651748,7.709531612747547,12.60812658023675,5.0,0.25,-0.015341138464449778,0.2480026817140622,-0.015341138464449778,0.03,0.024266761967471538,0.999998464051434,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,853,22.666666666666668,20.0,19.0,3.6666666666666665,,16.333333333333336,10.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13756,0,693830.6,52272.799999999996,511243.6,38516.799999999996,0,0,,3.8,-1.530432653308965e-05,9.96,8.129327818720782,0.22547206523048569,0.26316192225283136,0.2631581223066169,-3.799946214466665e-06,0.10037878787878787,0.12301140048715103,0.022632612608363162,0.05407893119846568,0.02182174780764589,6.161069234207488,15.230940231114781,13.0,0.24,-0.08075956878709725,0.24227119681665132,-0.08075956878709725,0.05,0.04247795524291087,0.999998823494768,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,712,18.666666666666668,23.0,17.0,15.666666666666666,,18.583333333333336,13.0,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68127,0,2070013.55,248663.55,1502886.55,180536.55,0,0,,3.65,-2.2118239685449004e-06,8.86,6.942624765226724,0.27602897244172164,0.27397320872023584,0.2739726755339218,-5.331863140445314e-07,0.11287968053148237,0.14403774275813727,0.031158062226654903,0.059981658333054196,0.033654804243896226,5.556801098095075,9.900986253942477,13.0,0.22,-0.19753238418740487,0.21618817435645832,-0.19753238418740487,0.06,0.04776758298682377,0.9999997343012561,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,746,16.333333333333332,16.0,10.0,20.666666666666668,,15.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-08,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38125,2,983043.88,138775.0,712976.88,100650.0,0,0,,3.64,0.0,5.81,5.559977828932112,0.044204991138445435,0.27472527472527475,0.27472552065372524,2.459284504929826e-07,0.17224283912808502,0.17985683230540273,0.007613993177317702,0.04484129925964054,0.03828620656419315,7.432174314232245,8.703185693420282,7.0,0.43,-0.10759268138403977,0.42747973338137285,-0.10759268138403977,0.12,0.12005637371014208,1.0000001471433624,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,756,21.666666666666668,15.0,38.0,36.0,,27.666666666666668,39.0,11.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35812,0,976357.05,141457.4,729178.05,105645.4,0,0,,3.95,-2.827706433225461e-06,8.64,7.8002476631780775,0.10734182118971544,0.25316527283909596,0.2531645699267788,-7.029123171298224e-07,0.11577369801423754,0.12820105760495393,0.012427359590716391,0.04239905430579258,0.019962752387611974,7.86008504584772,16.680756788701533,10.0,0.31,-0.09555932304109563,0.30891366280919286,-0.09555932304109563,0.11,0.10153955775631532,0.999999529577366,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-08,861,23.666666666666668,23.666666666666668,32.0,25.666666666666668,,26.250000000000004,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23453,0,1078948.03,82789.09,773297.03,59336.09,0,0,,3.53,-1.08709976154749e-06,7.02,5.77122592309297,0.21692673939355905,0.28328642694077716,0.28328612685690135,-3.000838758038249e-07,0.14238606578168597,0.17327341076678393,0.03088734498509796,0.044588858748005666,0.026194361593502774,7.473326871762947,12.7116623969593,9.0,0.26,-0.06568062237370423,0.25961178417422603,-0.06568062237370423,0.04,0.0350328661815819,0.9999999119637922,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,587,22.0,20.333333333333332,22.0,19.333333333333332,,20.916666666666664,20.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36218,0,1710363.12,131109.16,1237887.12,94891.16,0,0,,3.62,-1.2203571436382324e-06,7.77,5.838293122516692,0.3301388818500272,0.2762434310382964,0.2762431133040179,-3.1773427849879354e-07,0.12877071749460373,0.17128293818329793,0.0425122206886942,0.04020495130910051,0.016932977745454176,8.288955336587762,19.662526390594174,9.0,0.21,-0.14979824059340835,0.20832284587633196,-0.14979824059340835,0.04,0.03517768926196099,0.9999999045110474,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-08,617,24.333333333333332,25.333333333333332,6.0,19.333333333333332,,18.75,14.5,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99202,1,1867081.44,354151.13999999996,1344089.44,254949.13999999996,0,0,,3.57,-3.9531144806394603e-07,20.65,15.09752725038005,0.3676276805430748,0.280112155549469,0.28011211082968546,-4.471978354292361e-08,0.04843131884422182,0.0662360122565652,0.017804693412343378,0.09965079030381997,0.019589756781938458,3.34490166063683,16.998831603352937,35.0,0.2,-0.39664723888878256,0.20485894434859706,-0.39664723888878256,0.17,0.1650508696273641,0.9999999626287656,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,494,14.333333333333334,24.0,5.0,33.666666666666664,,19.25,16.0,1.0,/oregon-statistics-for-each-scratcher-game
