,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-25,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35183,1422245,0,975858.75,131936.25,715629.75,96753.25,0,0,,3.75,-1.8948545225327963e-06,8.27,7.453052683031146,0.10902622386435688,0.2666671719621635,0.2666668716145177,-3.003476458096621e-07,0.12098290080038807,0.13417320962681045,0.013190308826422387,0.04315819997622895,0.016341426985091213,7.721827481643345,20.37202174125368,10.0,0.27,-0.12548731571500768,0.27461799660441427,-0.12548731571500768,0.1,0.09311229384429001,0.9999998239175101,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-25,702,27.0,29.0,29.0,32.666666666666664,,29.416666666666664,35.0,7.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-25,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288144,2109483,3,2188434.82,1259189.28,1687648.8199999998,971045.28,0,0,,4.37,-2.2236529851113442e-07,8.37,8.214873178953374,0.018942855276266473,0.22883300282959906,0.22883303768813681,3.485853775075931e-08,0.1194673714589311,0.1217304245867136,0.002263053127782494,0.03736886859410079,0.02153018932140411,8.919804831798215,15.480543433276576,10.0,0.38,-0.040710100528955045,0.37537573787572803,-0.040710100528955045,0.53,0.526973744288389,1.000000206419693,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-25,582,30.0,25.666666666666668,41.0,47.0,,35.91666666666667,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-25,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,68988,2536128,1,2438685.4499999997,251806.19999999998,1770552.4499999997,182818.19999999998,0,0,,3.65,-7.942616186669169e-07,9.45,6.945505344372389,0.36054810714267804,0.27397282034582177,0.27397265329470594,-1.6705111582915322e-07,0.10582353081340397,0.14397800453933166,0.03815447372592769,0.06157579931843569,0.03175349150660025,5.4129574105633145,10.493399409763521,14.0,0.23,-0.17866248245943886,0.22989523680928967,-0.17866248245943886,0.07,0.06420948449310546,0.9999999297925038,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-25,861,18.666666666666668,19.333333333333332,19.0,29.0,,21.5,17.5,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-25,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142144,2852795,1,2667821.73,507454.07999999996,1920532.73,365310.07999999996,0,0,,3.57,-1.5764973254632783e-07,20.59,15.095462004187178,0.36429902047790685,0.2801120889775231,0.28011212146542064,3.248789753884651e-08,0.048556125284262217,0.06624507416352146,0.017688948879259245,0.09960874241910526,0.019770129791877214,3.346347699205118,16.848923212579198,35.0,0.2,-0.4101916215524346,0.20126947467159584,-0.4101916215524346,0.16,0.14328448831653257,1.0000000272432459,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-25,687,16.333333333333332,26.666666666666668,9.0,41.333333333333336,,23.333333333333336,22.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-25,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48732,2337300,0,1196875.87,169100.04,851954.8700000001,120368.04000000001,0,0,,3.47,-2.3654636635617654e-07,6.69,6.329289638870233,0.05630246534118824,0.2881845062093436,0.2881846475195822,1.4131023862162806e-07,0.14957421643997634,0.1579956135770235,0.008421397137047149,0.03673709765484346,0.01668818979513085,9.071791250659897,19.95844411791422,8.0,0.28,-0.0920404755928478,0.28159373151981076,-0.0920404755928478,0.1,0.0926870949641014,1.000000080676741,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-25,702,30.666666666666668,28.666666666666668,30.0,36.333333333333336,,31.41666666666667,44.0,11.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-25,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20787,616540,1,616446.18,77119.77,450288.18000000005,56332.770000000004,0,0,,3.71,-9.984469611318106e-06,6.23,5.898778994105489,0.05646242893075223,0.2695444702343132,0.2695418576809648,-2.6125533484355756e-06,0.16046629235337595,0.16952660898115973,0.009060316627783782,0.04055426045331263,0.03022448869491328,8.216191776739727,11.018764782095733,8.0,0.36,-0.008481133592379578,0.35663714519119805,-0.008481133592379578,0.14,0.14549537719278435,0.9999986140480396,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-25,581,28.666666666666668,20.333333333333332,40.0,28.666666666666668,,29.416666666666668,36.0,8.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-25,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20607,1906448,0,822800.1599999999,77894.45999999999,605128.1599999999,57287.45999999999,0,0,,3.78,-5.905426393513437e-06,9.37,8.351688506785493,0.12154121398956119,0.2645518268416053,0.2645503159941663,-1.510847438990215e-06,0.1067604693557912,0.11973626640738941,0.012975797051598209,0.03886068566013048,0.009887065802055372,8.574080349778892,33.57795147844969,10.0,0.28,-0.0887273231294316,0.281972937581842,-0.0887273231294316,0.07,0.06948309393310553,0.999999402806789,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-25,548,29.666666666666668,31.333333333333332,31.0,24.0,,29.0,34.0,3.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-25,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4221,645957,0,478518.72000000003,11481.12,302592.72000000003,7260.120000000001,0,0,,2.72,-1.045194197089953e-05,5.2,4.594375582076369,0.13227231521818397,0.3676509014894173,0.36764761200205637,-3.289487360946808e-06,0.19223064193014547,0.21765743399412352,0.02542679206397805,0.05896335428109205,0.03260291049769401,5.64566751230701,10.176891133944986,6.0,0.22,-0.019671388901907828,0.21642278547164878,-0.019671388901907828,0.02,0.019427714775220387,0.9999997800495263,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-25,758,20.666666666666668,18.666666666666668,12.0,10.666666666666666,,15.5,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1485,100000.0,3.06,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2024-07-25,https:/www.oregonlottery.org/scratch-its/aces-high/,Aces High,121120,7278,601030,0,370627.2,22270.68,249507.2,14992.68,0,0,,3.06,-3.053341882685698e-05,7.06,6.074159660422505,0.16170810473559757,0.32680736416704087,0.3267975619693115,-9.802197729391615e-06,0.1417153120790301,0.16463182660734377,0.02291651452831367,0.05911327453760133,0.026549907382292157,5.634525813937371,12.505224225050734,9.0,0.18,-0.04989907983379128,0.18419398293668612,-0.04989907983379128,0.04,0.032008266701715,0.9999980824781289,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg,,,,2024-07-25,731,20.333333333333332,21.0,4.0,10.666666666666666,,13.999999999999998,4.0,4.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-07-25,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5099,590192,0,422034.27,14940.070000000002,277995.27,9841.070000000002,0,0,,2.93,-4.685386346935015e-06,6.83,6.006318935458621,0.1378684357873874,0.34129852744310574,0.34129714667538635,-1.3807677193833356e-06,0.1463186077643909,0.16649132534345573,0.02017271757906483,0.07006699010224329,0.036172389070337645,4.752917511094479,9.176448291942467,9.0,0.23,-0.0187421847458956,0.2331659973226238,-0.0187421847458956,0.02,0.018235103005201172,0.9999998515282376,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-07-25,771,17.0,17.0,20.0,12.0,,16.5,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
