,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-23,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60561,2567784,0.0,2469666.65,221047.65,1793045.65,160486.65,inf,inf,,3.65,-2.94054245768834e-06,9.87,6.9441301511606985,0.4211441881116297,0.2739734083701656,0.27397267484752996,-7.33522635631978e-07,0.10133139106162943,0.14400651748050142,0.042675126418871986,0.06271380052267293,0.030664021945647203,5.314684774961554,10.865229673397376,14.0,0.19,-0.23574075763154917,0.18914981881681273,-0.23574075763154917,0.04,0.029808859117034823,0.9999997368065849,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-23,709,16.666666666666668,18.333333333333332,5.0,18.666666666666668,,14.666666666666668,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-23,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37088,1422245,0.0,975858.75,139080.0,715629.75,101992.0,inf,inf,,3.75,0.0,8.25,7.453052683031146,0.10661270206349985,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.1212467644521139,0.13417320962681045,0.012926445174696558,0.0430894554578936,0.016379636517889793,7.734231434537205,20.32594234674344,10.0,0.27,-0.12824141571591083,0.27259850445786604,-0.12824141571591083,0.1,0.09691067215774787,1.000000127740535,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-23,487,26.666666666666668,28.666666666666668,29.0,39.666666666666664,,31.0,40.0,9.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-23,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27523,2142800,0.0,922330.5,103761.71,677680.5,76238.71,inf,inf,,3.77,-6.842601186871114e-06,9.22,8.329916459697449,0.10664778292678946,0.26525380441591734,0.2652521331844351,-1.6712314822586727e-06,0.10848006476421777,0.12004922316307612,0.011569158398858345,0.03860467740889643,0.009963350067212145,8.631824301095369,33.35680350452015,10.0,0.29,-0.08687691375568847,0.2858170860599519,-0.08687691375568847,0.07,0.06959878865696238,0.9999992013498491,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-23,549,29.0,31.0,33.0,23.333333333333332,,29.083333333333332,33.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-23,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27471,1774262,0.0,1205977.6600000001,99445.02,872834.6600000001,71974.02,inf,inf,,3.62,-2.011161544238742e-07,7.99,5.842628748607141,0.3672256387231019,0.27624314947961187,0.27624324510334775,9.562373587401751e-08,0.12518477550404747,0.1711558346469294,0.04597105914288194,0.041011414466867825,0.016562488253446594,8.12541444428366,20.093316376250442,9.0,0.2,-0.1570617337948604,0.19964469472237587,-0.1570617337948604,0.04,0.036819019798038484,1.0000000311094988,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-23,703,27.666666666666668,28.333333333333332,6.0,25.0,,21.75,19.5,2.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-23,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4852,465012,0.0,344327.58,13294.480000000001,218660.58000000002,8442.480000000001,inf,inf,,2.74,-3.610521058364944e-05,5.21,4.653130447708753,0.11863796251718699,0.3649766812095682,0.3649641184106968,-1.256279887140721e-05,0.1921167443959681,0.21490908351654095,0.022792339120572852,0.05808440749282768,0.03228690664666303,5.731995186531267,10.282537116143809,6.0,0.2,-0.020513124117141197,0.20281706032796748,-0.020513124117141197,0.03,0.03334552282233903,0.9999986176417056,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-23,712,19.0,17.666666666666668,8.0,9.666666666666666,,13.583333333333334,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-23,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35774,1300330,0.0,982620.0,134152.5,720588.0,98378.5,inf,inf,,3.75,-3.727101619451408e-06,9.02,7.444147304146243,0.21174940914185908,0.2666676605641362,0.26666666666666666,-9.938974695478109e-07,0.11085932375216173,0.13433372005454805,0.02347439630238632,0.04937491595290177,0.02064683705320325,6.749792561556341,16.127015961905872,11.0,0.24,-0.166338751439676,0.2449423042518934,-0.166338751439676,0.09,0.0815820427296507,0.999999410702584,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-23,716,23.333333333333332,25.666666666666668,22.0,27.0,,24.5,27.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-23,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,292362,2109483,3.0,2188434.82,1277621.94,1687648.8199999998,985259.94,425873.98,425873.98,0.0,4.37,-7.357419050305368e-07,8.38,8.214873178953374,0.019577595178293085,0.22883312030719596,0.22883303768813681,-8.261905914963563e-08,0.11939299682769773,0.1217304245867136,0.002337427759015867,0.03739223213004074,0.021529860163560132,8.914235681515509,15.480802087608287,10.0,0.37,-0.04267018476093415,0.3746087454730316,-0.04267018476093415,0.54,0.5327283099642048,0.9999994935526066,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-23,367,29.666666666666668,25.333333333333332,42.0,38.666666666666664,28.75,32.88333333333333,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-23,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71033,2536128,1.0,2438685.4499999997,259270.44999999998,1770552.4499999997,188237.44999999998,259270.44999999998,259270.44999999998,0.0,3.65,-1.7356393679965674e-06,9.37,6.945505344372389,0.34918234917278135,0.27397307825818645,0.27397265329470594,-4.249634805164604e-07,0.10671500752111698,0.14397800453933166,0.03726299701821467,0.061373466750720425,0.03200895777562481,5.430813445091764,10.409833460771264,13.0,0.23,-0.17762705296252693,0.23063601650788756,-0.17762705296252693,0.07,0.06544812636743343,0.9999998154743572,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-23,646,17.333333333333332,18.0,18.0,30.666666666666668,25.583333333333332,21.916666666666664,21.5,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-23,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58652,2893680,0.0,1483595.03,203522.44,1056046.03,144870.44,inf,inf,,3.47,-2.1619237663612393e-06,6.67,6.322937132677285,0.05558289523776336,0.28818506107447844,0.28818444386776715,-6.172067112952817e-07,0.14982655437741374,0.1581543480532086,0.008327793675794865,0.036653707061892804,0.016638979531983518,9.09271350662076,20.0201270313935,8.0,0.29,-0.08363804809867663,0.28880170202729927,-0.08363804809867663,0.1,0.09356397165543992,0.9999996594846217,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-23,745,30.666666666666668,28.0,35.0,34.0,,31.916666666666668,43.0,11.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-23,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139005,2851565,0.0,2666557.9499999997,496247.85,1919622.9499999997,357242.85,inf,inf,,3.57,-1.7128537684379522e-06,20.61,15.097535980795145,0.3648384074643302,0.2801125246097206,0.28011214461194717,-3.7999777341424235e-07,0.048530268193057086,0.06623597395442887,0.017705705761371787,0.09958714744537261,0.01952662126530533,3.347071541078444,17.058620642231556,34.0,0.2,-0.4002909845050108,0.20469645156545024,-0.4002909845050108,0.11,0.08187742405747545,0.999999689811826,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-23,725,16.0,26.333333333333332,9.0,34.0,,21.333333333333332,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
