,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4767,0,355926.96,14587.02,239610.96000000002,9820.02,0,0,,3.06,-1.371081961980968e-06,6.35,6.086702236815103,0.04333296929978975,0.32679783368753,0.3267982670555115,4.333679815005098e-07,0.1574689792280798,0.1642925776706394,0.006823598442559614,0.049980430997575084,0.02334893423125166,6.659959264831376,14.187988807030573,7.0,0.24,-0.03443850131512635,0.24371015287584835,-0.03443850131512635,0.03,0.02870074262067289,1.0000000566705134,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,623,20.666666666666668,22.333333333333332,18.0,19.0,,20.0,19.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6490,0,494411.5,17847.5,314625.5,11357.5,0,0,,2.75,-2.8015128169139363e-05,4.46,4.189568680620287,0.06416830352412198,0.36364655124110495,0.3636367313834037,-9.819857701265367e-06,0.22429539978707905,0.23868805507968066,0.014392655292601614,0.04322319905221027,0.02636195427641675,7.702754976711341,12.60466989256354,5.0,0.25,-0.015369358702329698,0.2478007508264694,-0.015369358702329698,0.03,0.02418979663530445,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,903,23.0,20.333333333333332,19.0,6.333333333333333,,17.166666666666664,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35279,0,976357.05,139352.05000000002,729178.05,104073.05000000002,0,0,,3.95,-3.5880347660650706e-07,8.66,7.8002476631780775,0.10983871400668073,0.2531646477983811,0.2531645699267788,-7.787160227756829e-08,0.11551323267696194,0.12820105760495393,0.012687824927991989,0.04245481368163524,0.019912155788520878,7.849738021442306,16.722802119277798,10.0,0.31,-0.09597023701676437,0.3085998048108387,-0.09597023701676437,0.11,0.10011220060425044,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-27,911,24.0,23.666666666666668,34.0,30.0,,27.916666666666668,36.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23305,0,1078948.03,82266.65,773297.03,58961.649999999994,0,0,,3.53,-7.901136122579016e-06,7.03,5.77122592309297,0.21812599642285474,0.2832883572800428,0.28328612685690135,-2.230423141458271e-06,0.14224588529890841,0.17327341076678393,0.031027525467875516,0.04461917800675926,0.026181766557798535,7.4682351723387095,12.717670052620827,9.0,0.26,-0.06581409783068286,0.2593538035154256,-0.06581409783068286,0.04,0.03481369670859035,0.9999993501311479,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,637,22.0,20.666666666666668,22.0,14.333333333333334,,19.75,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35927,0,1710363.12,130055.74,1237887.12,94128.74,0,0,,3.62,-5.689868051977694e-06,7.78,5.838293122516692,0.3323087634825844,0.27624466571834994,0.2762431133040179,-1.5524143320289063e-06,0.12856099342585828,0.17128293818329793,0.04272194475743965,0.04025217157999447,0.016911615471998192,8.279218364097504,19.68711076864685,9.0,0.21,-0.1504221022935231,0.2076147271026361,-0.1504221022935231,0.04,0.03477789586412897,0.9999995375109036,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-27,667,24.666666666666668,25.333333333333332,6.0,14.666666666666666,,17.666666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98246,1,1867081.44,350738.22,1344089.44,252492.21999999997,0,0,,3.57,-6.27248436073466e-07,20.68,15.09752725038005,0.3694580562864397,0.28011222051787943,0.28011211082968546,-1.0968819397216834e-07,0.04836658702507285,0.0662360122565652,0.017869425231492347,0.09968366503633758,0.019570668434357747,3.3437974840634053,17.015207983723656,35.0,0.2,-0.39725869162611377,0.20465133518466777,-0.39725869162611377,0.17,0.16430231995300704,0.9999999094239516,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,544,14.666666666666666,24.0,5.0,32.333333333333336,,19.0,14.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37466,0,1019489.4700000001,130007.02,725688.4700000001,92541.02,0,0,,3.47,-1.538378467201318e-07,6.82,6.320178293564445,0.0791180119360118,0.288184482374026,0.2881845708977733,8.852374727696954e-08,0.14662287415293024,0.1582233844602541,0.011600510307323869,0.0372467303616731,0.01613374836213896,8.94719421836238,20.638256457746152,8.0,0.29,-0.08307224526037542,0.28654226310890946,-0.08307224526037542,0.11,0.10664532938793239,1.0000000448971358,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,600,26.333333333333332,26.333333333333332,31.0,34.666666666666664,,29.58333333333333,40.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-27,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44171,0,1479742.8499999999,161224.15,1074333.8499999999,117053.15,0,0,,3.65,-9.303817076268976e-07,9.09,6.94261491327256,0.3091878448654283,0.2739728576390612,0.27397276011629057,-9.752277063679315e-08,0.11002084056964223,0.14403794715565282,0.03401710658601059,0.06049258332945564,0.032630810911317566,5.509630056363703,10.209414606259907,13.0,0.21,-0.19931218145430973,0.21498660249094428,-0.19931218145430973,0.05,0.04216178014964039,0.9999999564746497,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,629,16.333333333333332,17.0,9.0,22.333333333333332,,16.166666666666664,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23407,0,739003.32,92691.72,552386.32,69284.72,0,0,,3.96,-7.767684103788483e-06,7.16,6.6598446342958075,0.07548815753930797,0.2525272140768791,0.2525253618726852,-1.8522041939084133e-06,0.1396144177967656,0.1501536529621666,0.010539235165401006,0.040512413806290566,0.02888927283186197,8.225039469662503,11.528029698918747,9.0,0.26,-0.15637576387458924,0.2618754787411939,-0.15637576387458924,0.08,0.0703278125813738,0.9999989480884851,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,607,24.333333333333332,18.666666666666668,24.0,20.666666666666668,,21.916666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47901,0,1325910.7399999998,194478.05999999997,999331.7399999998,146577.05999999997,0,0,,4.06,-3.0851809186200857e-07,11.7,9.87900011176098,0.1845478298719231,0.24630549470891308,0.24630555618405472,6.147514164389634e-08,0.08545439586996986,0.10122481918078904,0.01577042331081918,0.04636568322417293,0.01471781239843259,7.188146260491345,22.617470415000447,14.0,0.24,-0.3562167077574886,0.2398163288392517,-0.3562167077574886,0.07,0.06678049671308171,1.0000000429009936,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,614,21.333333333333332,26.666666666666668,17.0,30.0,,23.75,28.0,4.0,/oregon-statistics-for-each-scratcher-game
