,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34599,0,976357.05,136666.05000000002,729178.05,102067.05000000002,0,0,,3.95,-3.6585530936699333e-07,8.65,7.8002476631780775,0.10932795609969817,0.25316464958365653,0.2531645699267788,-7.96568777050588e-08,0.11556641739715803,0.12820105760495393,0.012634640207795894,0.04242740421391987,0.01988463797007733,7.854773704095572,16.745586075989824,10.0,0.31,-0.09440969362714025,0.30979175508173207,-0.09440969362714025,0.1,0.09880530664700304,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-24,1030,25.0,24.0,35.0,31.333333333333332,,28.833333333333332,39.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96552,1,1867081.44,344690.63999999996,1344089.44,248138.63999999996,0,0,,3.57,-1.856737392034348e-06,20.75,15.09752725038005,0.37411321484895915,0.2801125649134004,0.28011211082968546,-4.5408371496247213e-07,0.04820273289042328,0.0662360122565652,0.018033279366141915,0.09976446664755123,0.019505204202147235,3.3410873616704033,17.071896822858886,35.0,0.2,-0.3992774945607652,0.20396588238707244,-0.3992774945607652,0.17,0.16256380285523675,0.9999996329658141,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,663,14.666666666666666,24.666666666666668,7.0,31.666666666666668,,19.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36809,0,1019489.4700000001,127727.23000000001,725688.4700000001,90918.23000000001,0,0,,3.47,-1.8007123461886885e-06,6.82,6.320178293564445,0.07881269561495105,0.28818495697855584,0.2881845708977733,-3.860807825661894e-07,0.14666437010185787,0.1582233844602541,0.011559014358396236,0.037234924436463444,0.01613005476961757,8.94999222983629,20.642584651849766,8.0,0.29,-0.08258449315721651,0.2868774808771834,-0.08258449315721651,0.11,0.10556120654411003,0.9999998081149194,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,719,26.666666666666668,26.666666666666668,31.0,30.333333333333332,,28.666666666666668,38.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22598,0,739003.32,89488.08,552386.32,66890.08,0,0,,3.96,-8.939738119246035e-07,7.18,6.6598446342958075,0.07806082287214088,0.25252547827641697,0.2525253618726852,-1.1640373176469154e-07,0.13928124441265868,0.1501536529621666,0.010872408549507911,0.040572215673646654,0.028856072554777904,8.212817172625826,11.540887513385515,9.0,0.26,-0.15819710229241063,0.2604874396567137,-0.15819710229241063,0.07,0.06792675623595038,0.9999999364906719,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,726,25.333333333333332,18.666666666666668,24.0,27.333333333333332,,23.833333333333332,28.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46774,0,1325910.7399999998,189902.43999999997,999331.7399999998,143128.43999999997,0,0,,4.06,-2.3169791814770246e-06,11.75,9.87900011176098,0.18923506632456083,0.24630598940506157,0.24630555618405472,-4.3322100684584086e-07,0.08511758696590874,0.10122481918078904,0.016107232214880307,0.04645590405475675,0.014679498738967189,7.174162545907996,22.675550779401572,14.0,0.24,-0.36057913310962175,0.23819127760634431,-0.36057913310962175,0.07,0.06463228031480596,0.9999997059755493,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,733,22.333333333333332,27.333333333333332,17.0,22.666666666666668,,22.333333333333332,25.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6109,0,479493.85,16555.39,302558.85,10446.39,0,0,,2.71,-2.355728255269957e-05,5.05,4.565426033305721,0.10587606230138843,0.36901238296587136,0.36900434417186484,-8.038794006515193e-06,0.19806704922983992,0.21903760847395062,0.020970559244110704,0.05774158683351579,0.03311584772907808,5.767396734430273,10.034869745911653,6.0,0.22,-0.01844026800153278,0.22266686801570526,-0.01844026800153278,0.02,0.018874879705019797,0.999999220949205,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,771,18.333333333333332,16.333333333333332,14.0,6.0,,13.666666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29174,0,731696.0,116696.0,548772.0,87522.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032397575934770384,0.25,0.25,0.0,0.13679132103928154,0.13235961382869388,-0.004431707210587665,0.04321423095854754,0.03277723500644054,7.711469509337969,10.163185194708072,10.0,0.3,-0.10901732011831015,0.3003144923562076,-0.10901732011831015,0.1,0.09747406283132964,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,656,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,686,18.666666666666668,14.666666666666666,33.0,6.666666666666667,,18.250000000000004,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2995,0,329426.24,10542.4,235839.24,7547.4,0,0,,3.52,-3.794202458644692e-05,11.78,9.164213981695273,0.2853007331832003,0.2841016884841586,0.28409111606248444,-1.0572421674182042e-05,0.08489850123316259,0.10912010588113871,0.024221604647976125,0.05270678949424672,0.01170110487833688,6.310969555090053,27.6085732142308,14.0,0.18,-0.056784448424715285,0.17999430848036427,-0.056784448424715285,0.03,0.024651468069775587,0.9999987697110986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,588,20.666666666666668,28.0,1.0,6.666666666666667,,14.083333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9161,0,718631.1,30231.3,500864.1,21070.3,0,0,,3.3,-9.923489892846053e-06,9.76,6.540560465264441,0.4924381533363148,0.3030333101782938,0.30303034519802236,-2.9649802714692974e-06,0.10244451060170025,0.15289209622184402,0.05044758562014377,0.06135895705801305,0.022881262925995006,5.429293428895526,14.49975513458417,13.0,0.19,-0.05140999164455238,0.19486619695015048,-0.05140999164455238,0.02,0.019684700944067452,0.9999995703178237,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,665,16.333333333333332,22.666666666666668,4.0,9.0,,13.0,2.0,2.0,/oregon-statistics-for-each-scratcher-game
