,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34666,0,976357.05,136930.7,729178.05,102264.70000000001,0,0,,3.95,-5.11207494012634e-06,8.65,7.8002476631780775,0.10908332182501526,0.25316585116482876,0.2531645699267788,-1.2812380499327425e-06,0.11559190827430074,0.12820105760495393,0.012609149330653185,0.04242504143070239,0.019896215077958274,7.85521450854443,16.735890658969296,10.0,0.31,-0.09473272397631295,0.30954502300445486,-0.09473272397631295,0.1,0.09889226962076543,0.9999991744515332,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-15,1021,25.0,24.0,35.0,24.333333333333332,,27.083333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96705,1,1867081.44,345236.85,1344089.44,248531.84999999998,0,0,,3.57,-2.4620778459256225e-06,20.74,15.09752725038005,0.37380930774452037,0.28011273447728513,0.28011211082968546,-6.236475996734825e-07,0.04821339605371398,0.0662360122565652,0.018022616202851213,0.09975993792401427,0.01951387207973764,3.3412392120748993,17.064353023402504,35.0,0.2,-0.39951094873882687,0.20388661669119099,-0.39951094873882687,0.17,0.1626565507835055,0.9999994949283134,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,654,14.666666666666666,24.666666666666668,7.0,30.333333333333332,,19.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36873,0,1019489.4700000001,127949.31000000001,725688.4700000001,91076.31000000001,0,0,,3.47,-2.422834480336579e-06,6.82,6.320178293564445,0.07867241146126673,0.2881851362652307,0.2881845708977733,-5.653674574057632e-07,0.14668344418479237,0.1582233844602541,0.011539940275461735,0.037232301756373105,0.016135348885428072,8.950626300493447,20.63586153510508,8.0,0.29,-0.08257524549003718,0.2868838365286168,-0.08257524549003718,0.11,0.10565611508720654,0.9999997184496029,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,710,26.666666666666668,26.666666666666668,31.0,29.666666666666668,,28.500000000000004,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22656,0,739003.32,89717.76,552386.32,67061.76,0,0,,3.96,-8.471009530306752e-06,7.18,6.6598446342958075,0.0778792833098656,0.2525273916871942,0.2525253618726852,-2.02981450897477e-06,0.13930470256473132,0.1501536529621666,0.010848950397435275,0.040564130337734865,0.028851746867430368,8.214461219419498,11.542645293975804,9.0,0.26,-0.15795799719422832,0.26066966126821,-0.15795799719422832,0.07,0.06811394430342607,0.9999988893171788,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,717,25.333333333333332,18.666666666666668,24.0,20.0,,22.0,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46871,0,1325910.7399999998,190296.25999999998,999331.7399999998,143425.25999999998,0,0,,4.06,-1.3662906458100098e-06,11.75,9.87900011176098,0.1889074306151976,0.24630575524446127,0.24630555618405472,-1.9906040654715795e-07,0.08514104342708202,0.10122481918078904,0.016083775753707022,0.04644791271083774,0.014676424002957551,7.175398946224018,22.68036931935324,14.0,0.24,-0.3599421698145469,0.23842855341152733,-0.3599421698145469,0.07,0.06479567809884494,0.9999998645716461,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,724,22.333333333333332,27.333333333333332,17.0,25.666666666666668,,23.083333333333332,28.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6115,0,479493.85,16571.65,302558.85,10456.650000000001,0,0,,2.71,-3.92236138224331e-05,5.05,4.565426033305721,0.10660738110421811,0.3690181642628689,0.36900434417186484,-1.3820091004035362e-05,0.19793615352121174,0.21903760847395062,0.02110145495273888,0.05777652300221156,0.033099650148692504,5.763917945338071,10.039774726647428,6.0,0.22,-0.018468601953206213,0.2224669603524229,-0.018468601953206213,0.02,0.018878361987168225,0.9999986593348495,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,762,18.333333333333332,16.333333333333332,14.0,3.3333333333333335,,13.0,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29223,0,731696.0,116892.0,548772.0,87669.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032227436062820705,0.25,0.25,0.0,0.13676727235396777,0.13235961382869388,-0.004407658525273889,0.043214509092856644,0.03276952658646466,7.711423308197698,10.165584090416235,10.0,0.3,-0.10898236593741394,0.30034134072477153,-0.10898236593741394,0.1,0.0976844639853317,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,647,24.333333333333332,17.0,34.0,32.0,,26.833333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,677,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2999,0,329426.24,10556.48,235839.24,7557.48,0,0,,3.52,-4.546970202188002e-05,11.76,9.164213981695273,0.2827080597787309,0.2841038272072755,0.28409111606248444,-1.2711144791066609e-05,0.08507010231148163,0.10912010588113871,0.024050003569657086,0.05266710420263518,0.011740089133089925,6.3157326817091555,27.52254202159586,14.0,0.18,-0.05678490150815511,0.17999242137173174,-0.05678490150815511,0.03,0.024670129695670336,0.9999985188033108,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,579,20.666666666666668,28.0,1.0,6.0,,13.916666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9173,0,718631.1,30270.899999999998,500864.1,21097.899999999998,0,0,,3.3,-2.973152433515696e-05,9.76,6.540560465264441,0.49243590862148306,0.3030393128510076,0.30303034519802236,-8.96765298524782e-06,0.10244466468450611,0.15289209622184402,0.05044743153733791,0.061364147445146476,0.022891824741344474,5.428838681662127,14.493184040407268,13.0,0.19,-0.05143964502475008,0.19474727452923685,-0.05143964502475008,0.02,0.019690263375406192,0.9999986986658167,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,656,16.333333333333332,22.666666666666668,3.0,5.333333333333333,,11.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24939,0,1167189.36,90279.18000000001,844761.3600000001,65340.18000000001,0,0,,3.62,-1.993815185267059e-06,7.61,5.842137665925882,0.302847690153764,0.2762436447014256,0.27624317912523166,-4.6557619393094996e-07,0.13138160591056613,0.1711702217892732,0.03978861587870708,0.039564799828851575,0.017048505401268933,8.4221521337681,19.519878859618238,9.0,0.21,-0.14392989101468182,0.21389987335556074,-0.14392989101468182,0.04,0.037398194804821636,0.9999998587115918,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,517,25.666666666666668,25.666666666666668,11.0,20.333333333333332,,20.666666666666668,19.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11278,0,724162.2,42856.4,533593.2,31578.4,0,0,,3.8,-9.333495113859527e-06,11.73,8.12205024674742,0.44442929937349646,0.2631603509426918,0.2631579674161306,-2.3835265611782397e-06,0.0852389397050588,0.12312162195751779,0.037882682252458985,0.058485974828722205,0.018881036421399378,5.696493362120357,17.569487406924875,15.0,0.19,-0.10415539235400864,0.1947685271607243,-0.10415539235400864,0.03,0.023430027297116462,0.9999994302650099,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,727,18.0,25.0,4.0,9.333333333333334,,14.083333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46665,0,1004145.13,161927.55000000002,714766.13,115262.55000000002,0,0,,3.47,-3.3965807548557193e-06,6.72,6.321221506675983,0.0634069373050227,0.2881854168853866,0.2881844753496756,-9.41535711007635e-07,0.14876456674921415,0.15819727230629044,0.009432705557076287,0.03683238650616778,0.016432885133279347,9.048251614120728,20.26746235434818,8.0,0.29,-0.08335875606964974,0.28617833962217537,-0.08335875606964974,0.13,0.12309794824145927,0.9999993718534682,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,515,27.0,26.0,30.0,27.333333333333332,,27.583333333333332,36.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40624,0,1550399.55,148277.6,1125632.55,107653.6,0,0,,3.65,-4.046464199574076e-06,9.66,6.9483800995827565,0.38994294313359507,0.2739737113645407,0.273972699930792,-1.0114337486988312e-06,0.10354269374211779,0.1439184364798997,0.0403757427377819,0.06216684530543674,0.031244732702070743,5.361207267636246,10.66105673829494,14.0,0.2,-0.2248574121193863,0.19626779608435566,-0.2248574121193863,0.04,0.03252035191263445,0.9999996095925127,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,648,16.0,18.0,6.0,16.333333333333332,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21385,0,730278.0,76986.0,527423.0,55601.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11699610011580189,0.2777777777777778,0.2777777777777778,0.0,0.14135037539292858,0.15788781806380583,0.016537442670877256,0.052606931597156625,0.03839111951439309,6.334423753143649,8.67564136085091,10.0,0.21,-0.2047280852440261,0.20997324188813551,-0.2047280852440261,0.06,0.05698663469701262,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,608,21.0,15.0,8.0,26.666666666666668,,17.666666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3957,0,329633.29000000004,13572.51,233530.29000000004,9615.51,0,0,,3.43,-3.757595315833806e-05,8.69,7.064724919093851,0.23068155507161378,0.29155614500442084,0.29154544599600163,-1.0699008419212674e-05,0.11501620984379606,0.14154832798900596,0.026532118145209907,0.0488286538178795,0.01618346941857098,6.814835819372767,20.32891235047051,10.0,0.2,-0.05124332618979773,0.19624963159445918,-0.05124332618979773,0.02,0.020885735039855854,0.9999984241669367,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,734,21.666666666666668,26.333333333333332,5.0,4.0,,14.25,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23904,0,1112447.73,84381.12,797306.73,60477.119999999995,0,0,,3.53,-1.4221190711661103e-06,6.99,5.766065412325714,0.2120315682999964,0.2832865218473353,0.283286304875648,-2.1697168733902927e-07,0.14308908403550563,0.17342848693016386,0.030339402894658224,0.04430077685148445,0.025998294378187382,7.5219548246532115,12.807753387073928,9.0,0.26,-0.06494842211643878,0.26135030397838377,-0.06494842211643878,0.04,0.035178504879021404,0.9999999371361237,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,551,23.666666666666668,21.0,25.0,19.666666666666668,,22.333333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48479,0,1558170.4,176948.35,1131274.4,128469.35,0,0,,3.65,-1.977978319581397e-06,8.92,6.9452640962781365,0.28395428582175275,0.2739731446526663,0.27397267307161605,-4.7158105026534614e-07,0.11214028980265389,0.14398300570541084,0.031842715902756946,0.06007234358132706,0.033309409952083306,5.548230096908252,10.00213791079325,13.0,0.22,-0.19762609843449375,0.21552094400614868,-0.19762609843449375,0.06,0.04445280283613302,0.9999997794884868,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,537,17.333333333333332,16.0,12.0,22.333333333333332,,16.916666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113629,0,1849474.2,405655.52999999997,1331414.2,292026.52999999997,0,0,,3.57,-1.3065272399607009e-06,19.62,15.106625935243573,0.2988046643528237,0.2801124107924221,0.2801120751089229,-3.3568349921964113e-07,0.050966954678236434,0.06619611846395246,0.015229163785716024,0.09840383492300954,0.02056537357742077,3.3873008797639104,16.195777584560897,33.0,0.21,-0.373038647180241,0.21275221555262475,-0.373038647180241,0.13,0.10062713409774503,0.9999996633006765,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,447,15.0,23.666666666666668,10.0,29.666666666666668,,19.583333333333336,16.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-15,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46536,1,1249879.2,185213.28,935839.2,138677.28,0,0,,3.98,-1.5117706462442986e-06,9.19,8.334749266471059,0.10320132317508138,0.2512566612494803,0.251256321611932,-3.396375483077918e-07,0.10875586486909666,0.11997961402663777,0.01122374915754111,0.046132866030063814,0.021927385070819608,7.224385007267643,15.19022715763204,12.0,0.27,-0.2582962463825239,0.27286421579478765,-0.2582962463825239,0.11,0.10723035376054421,0.9999997648436117,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-15,712,23.0,23.0,26.0,31.0,,25.75,29.0,5.0,/oregon-statistics-for-each-scratcher-game
