,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4752,0,355926.96,14541.12,239610.96000000002,9789.12,0,0,,3.06,-8.25245923289226e-06,6.35,6.086702236815103,0.043221996466710724,0.32680008252527337,0.3267982670555115,-1.8154697618566473e-06,0.15748573000481397,0.1642925776706394,0.006806847665825427,0.049971517417255855,0.02333769681759053,6.661116182267556,14.194510162593804,7.0,0.24,-0.03436060231629711,0.2439997249157555,-0.03436060231629711,0.03,0.02865372946648854,0.9999997633758242,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,637,20.666666666666668,22.333333333333332,18.0,12.666666666666666,,18.416666666666668,14.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6482,0,494411.5,17825.5,314625.5,11343.5,0,0,,2.75,-2.8049704075560168e-05,4.46,4.189568680620287,0.06471836381263948,0.36364656381486676,0.3636367313834037,-9.832431463074887e-06,0.22417952314165498,0.23868805507968066,0.014508531938025676,0.04323754085593149,0.026330926714478342,7.700191744479606,12.619406338095926,5.0,0.25,-0.015352097539377229,0.24792426367461431,-0.015352097539377229,0.03,0.02416547394699207,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,917,23.0,20.333333333333332,19.0,7.0,,17.333333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35137,0,976357.05,138791.15,729178.05,103654.15,0,0,,3.95,-1.0807605528942196e-06,8.65,7.8002476631780775,0.10950632824400836,0.25316483057258754,0.2531645699267788,-2.6064580871398846e-07,0.11554783811630437,0.12820105760495393,0.012653219488649559,0.04244322112477826,0.01990892588396577,7.851874488145331,16.725447288303975,10.0,0.31,-0.095365341543826,0.30906182677551136,-0.095365341543826,0.11,0.09993909385259947,0.9999998293956561,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-10,925,24.0,23.666666666666668,34.0,29.666666666666668,,27.833333333333336,38.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23273,0,1078948.03,82153.69,773297.03,58880.69,0,0,,3.53,-8.39889236862025e-06,7.03,5.77122592309297,0.21843109772520755,0.28328849828977637,0.28328612685690135,-2.371432875014623e-06,0.14221026621060703,0.17327341076678393,0.031063144556176897,0.044624607033720926,0.026174448738801703,7.467323588561733,12.72119928698015,9.0,0.26,-0.06584995149653575,0.25928450573929124,-0.06584995149653575,0.04,0.03474685318371782,0.9999993100730562,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,651,22.0,20.666666666666668,22.0,14.666666666666666,,19.833333333333336,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35849,0,1710363.12,129773.38,1237887.12,93924.38,0,0,,3.62,-2.92818141900715e-06,7.78,5.838293122516692,0.3329276047530057,0.2762439028149153,0.2762431133040179,-7.895108973809961e-07,0.12850130612685226,0.17128293818329793,0.04278163205644567,0.04026288117068424,0.01689917373157162,8.27701251938984,19.70152675038291,9.0,0.21,-0.15048627514085836,0.20754188724413658,-0.15048627514085836,0.04,0.034696466936135914,0.9999997653439352,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-10,681,24.666666666666668,25.333333333333332,6.0,16.666666666666668,,18.166666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97913,1,1867081.44,349549.41,1344089.44,251636.40999999997,0,0,,3.57,-1.1729386125923646e-06,20.69,15.09752725038005,0.37014628052255344,0.28011237337254574,0.28011211082968546,-2.625428602853752e-07,0.04834229249690315,0.0662360122565652,0.017893719759662044,0.09969545173191043,0.01955936286737428,3.3434017833645173,17.02496639044401,35.0,0.2,-0.3975255312829282,0.20456073397434982,-0.3975255312829282,0.17,0.16395655161070138,0.9999997841070144,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,558,14.666666666666666,24.0,5.0,32.666666666666664,,19.083333333333332,16.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37364,0,1019489.4700000001,129653.08,725688.4700000001,92289.08,0,0,,3.47,-6.170312344320143e-07,6.82,6.320178293564445,0.07883967738234691,0.2881846158592551,0.2881845708977733,-4.4961481815430915e-08,0.14666070202772014,0.1582233844602541,0.011562682432533972,0.0372383634159287,0.016136509745328084,8.94919821359547,20.63467331840332,8.0,0.29,-0.08304490769050372,0.28656105142187227,-0.08304490769050372,0.11,0.1064992800458072,0.9999999772677466,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,614,26.333333333333332,26.333333333333332,31.0,32.666666666666664,,29.08333333333333,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-10,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44094,0,1479742.8499999999,160943.1,1074333.8499999999,116849.1,0,0,,3.65,-6.213376031035044e-07,9.09,6.94261491327256,0.3091201337854207,0.2739727729693121,0.27397276011629057,-1.2853021535974563e-08,0.11002653113213995,0.14403794715565282,0.034011416023512875,0.0604940774404366,0.03263840606148367,5.509492793875949,10.20703023166384,13.0,0.21,-0.19956062500973681,0.21480896963521248,-0.19956062500973681,0.05,0.04202467089063472,0.9999999942747911,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,643,16.333333333333332,17.0,9.0,24.666666666666668,,16.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23255,0,739003.32,92089.8,552386.32,68834.8,0,0,,3.96,-8.68717273795462e-06,7.17,6.6598446342958075,0.0759025636191223,0.2525274462747994,0.2525253618726852,-2.0844021141885882e-06,0.1395606424220048,0.1501536529621666,0.01059301054016179,0.04053305449410299,0.028900887782324136,8.220833623800576,11.523329777909408,9.0,0.26,-0.15747080518518228,0.26104094951622886,-0.15747080518518228,0.08,0.0697698584743833,0.9999988250004239,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,621,24.333333333333332,18.666666666666668,23.0,20.666666666666668,,21.666666666666668,23.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47655,0,1325910.7399999998,193479.3,999331.7399999998,145824.3,0,0,,4.06,-1.5505534699659431e-06,11.72,9.87900011176098,0.18638701176883227,0.24630580062952567,0.24630555618405472,-2.444454709482624e-07,0.08532192124209863,0.10122481918078904,0.015902897938690416,0.04639647475528836,0.014686371278926311,7.18337092268762,22.66561682682264,14.0,0.24,-0.35742969223800786,0.23936447883232803,-0.35742969223800786,0.07,0.06630545972760732,0.9999998304374768,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,628,21.333333333333332,26.666666666666668,17.0,26.333333333333332,,22.833333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
