,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-08,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,976,23.333333333333332,20.666666666666668,19.0,16.333333333333332,,19.833333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34828,0,976357.05,137570.6,729178.05,102742.6,0,0,,3.95,-4.361396984549155e-06,8.65,7.8002476631780775,0.1091515939068934,0.2531656611179763,0.2531645699267788,-1.0911911974553767e-06,0.11558479319619103,0.12820105760495393,0.0126162644087629,0.042427983011956494,0.019898298841292728,7.854678299074384,16.734221141512005,10.0,0.31,-0.09472424268505776,0.30955150105400886,-0.09472424268505776,0.1,0.09935829041992424,0.9999992930804804,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-08,984,24.666666666666668,23.666666666666668,35.0,24.333333333333332,,26.916666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97123,1,1867081.44,346729.11,1344089.44,249606.11,0,0,,3.57,-3.1725054752552665e-07,20.73,15.09752725038005,0.37282242176499436,0.28011213368365495,0.28011211082968546,-2.285396949464058e-08,0.04824805539773137,0.0662360122565652,0.01798795685883383,0.09974308209283259,0.0195309299750898,3.3418043338883945,17.049552339079607,35.0,0.2,-0.39954834663290817,0.2038739188242114,-0.39954834663290817,0.17,0.16296039376192087,0.9999999813930252,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,617,14.666666666666666,24.333333333333332,6.0,35.333333333333336,,20.083333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37066,0,1019489.4700000001,128619.02,725688.4700000001,91553.02,0,0,,3.47,-1.5549799718743743e-07,6.82,6.320178293564445,0.07937485339415633,0.2881844828524557,0.2881845708977733,8.804531759221135e-08,0.1465879846678951,0.1582233844602541,0.011635399792359002,0.03725364715819493,0.016129136275826943,8.945510361287695,20.643904874944887,8.0,0.29,-0.0829679345132136,0.28661395283745006,-0.0829679345132136,0.11,0.10602974791144056,1.0000000441089107,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,673,26.666666666666668,26.333333333333332,31.0,34.666666666666664,,29.666666666666664,40.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-08,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43792,0,1479742.8499999999,159840.8,1074333.8499999999,116048.79999999999,0,0,,3.65,-5.004979954986493e-06,9.1,6.94261491327256,0.3112555799840269,0.273973973973974,0.27397276011629057,-1.213857683424191e-06,0.10984734734734734,0.14403794715565282,0.03419059980830548,0.06053227818957722,0.0325844736826276,5.506011552369259,10.223864273490326,13.0,0.21,-0.1999987109506694,0.21449574574574576,-0.1999987109506694,0.05,0.04170017743579106,0.999999463457448,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,702,16.333333333333332,17.333333333333332,10.0,17.333333333333332,,15.25,7.5,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22846,0,739003.32,90470.16,552386.32,67624.16,0,0,,3.96,-1.768538930341627e-06,7.18,6.6598446342958075,0.0773575210950283,0.25252569912678235,0.2525253618726852,-3.3725409714913113e-07,0.13937216756936002,0.1501536529621666,0.010781485392806572,0.04055647205709469,0.028866156759979146,8.21603657302449,11.536982314011967,9.0,0.26,-0.15759227091479283,0.26094838067867804,-0.15759227091479283,0.07,0.06869593745745448,0.9999998136949003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,680,25.0,19.0,23.0,26.0,,23.25,27.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47136,0,1325910.7399999998,191372.15999999997,999331.7399999998,144236.15999999997,0,0,,4.06,-8.360672732129532e-07,11.74,9.87900011176098,0.1880770374894793,0.2463056246472838,0.24630555618405472,-6.84632290859355e-08,0.08520055180486173,0.10122481918078904,0.016024267375927312,0.04642962998508136,0.014675110117655413,7.178230170991121,22.682597684444616,14.0,0.24,-0.35945890760913274,0.23860857387705617,-0.35945890760913274,0.07,0.06511600657856727,0.9999999531140717,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,687,21.666666666666668,26.666666666666668,18.0,26.333333333333332,,23.166666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,725,18.0,16.333333333333332,15.0,7.0,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-08,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20820,0,772537.5,78699.59999999999,568162.5,57879.59999999999,0,0,,3.78,-7.623926932210987e-06,9.17,8.357353036629958,0.09777774901118351,0.2645522814775283,0.2645504357720083,-1.845705519976093e-06,0.10899757303142353,0.1196551103701182,0.010657537338694664,0.03831956473635542,0.01003843065805695,8.695143700907193,33.07767677999796,10.0,0.28,-0.08815508068408147,0.28189261193492504,-0.08815508068408147,0.07,0.06405779069429413,0.9999992086564584,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,661,25.666666666666668,28.0,28.0,17.666666666666668,,24.833333333333336,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29351,0,731696.0,117404.0,548772.0,88053.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03126063824300384,0.25,0.25,0.0,0.13663077918980615,0.13235961382869388,-0.004271165361112272,0.04321573700310155,0.03272518605280909,7.711213131256115,10.179370855541888,10.0,0.3,-0.10925155251129672,0.300134578038227,-0.10925155251129672,0.1,0.09803586809960488,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,610,24.0,17.0,34.0,31.5,,26.625,32.0,8.0,/oregon-statistics-for-each-scratcher-game
