,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-08-14,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35104,1422245,0,975858.75,131640.0,715629.75,96536.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.10938768389380875,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12094348222424794,0.13417320962681045,0.013229727402562508,0.043168855111010644,0.01633730532421249,7.719918150887341,20.37708775002825,10.0,0.27,-0.12534448647049243,0.2747227286539046,-0.12534448647049243,0.1,0.0929626881711583,1.0000001198415918,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-08-14,722,26.333333333333332,29.0,26.0,37.0,,29.583333333333332,39.0,10.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-08-14,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,287997,2109483,3,2188434.82,1258546.8900000001,1687648.8199999998,970549.8900000001,0,0,,4.37,-7.071647525885049e-07,8.37,8.214873178953374,0.01888310328210266,0.22883311376779236,0.22883303768813681,-7.607965554767837e-08,0.11947437757539256,0.1217304245867136,0.0022560470113210385,0.03736690544269014,0.021530623216324377,8.92027329762737,15.480230774011714,10.0,0.38,-0.04053472847056903,0.3754443619859743,-0.04053472847056903,0.53,0.5268547427901658,0.9999995500251275,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-08-14,602,29.333333333333332,25.666666666666668,39.0,39.666666666666664,,33.416666666666664,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-08-14,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141902,2852795,1,2667821.73,506590.13999999996,1920532.73,364688.13999999996,0,0,,3.57,-2.7635753032400853e-07,20.61,15.095462004187178,0.3650230677444921,0.2801121222290215,0.28011212146542064,-7.636008492184487e-10,0.04853036972699817,0.06624507416352146,0.017714704436523294,0.09962190180742016,0.01976314916260509,3.345905545098349,16.854844631271465,35.0,0.2,-0.4107880363999422,0.20106595076886635,-0.4107880363999422,0.16,0.14305300942854177,0.9999999993610161,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-08-14,707,16.333333333333332,26.666666666666668,8.0,40.666666666666664,,22.916666666666664,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-08-14,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48644,2337300,0,1196875.87,168794.68000000002,851954.8700000001,120150.68000000002,0,0,,3.47,-4.028562985604481e-06,6.68,6.329289638870233,0.056186597945350636,0.28818559901418295,0.2881846475195822,-9.51494600720526e-07,0.14959062525919167,0.1579956135770235,0.008404988317831819,0.036734817353778815,0.01669185734437413,9.072351218646293,19.9540354827714,8.0,0.28,-0.09206478526630113,0.28157695178738584,-0.09206478526630113,0.1,0.09254647364053525,0.9999994579177844,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-08-14,722,30.333333333333332,28.666666666666668,27.0,27.333333333333332,,28.333333333333332,33.0,7.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-08-14,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20752,616540,1,616446.18,76989.92,450288.18000000005,56237.92,0,0,,3.71,-1.1949616261456977e-05,6.23,5.898778994105489,0.0558760698042641,0.26954499993505565,0.2695418576809648,-3.1422540908709884e-06,0.16055540401875593,0.16952660898115973,0.008971204962403806,0.04054112481851481,0.030238091617234168,8.21884735248745,11.013801184911848,8.0,0.36,-0.008045006914043808,0.35695359077270783,-0.008045006914043808,0.14,0.14542781871292587,0.9999983362543656,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-08-14,601,28.0,20.666666666666668,38.0,29.0,,28.916666666666668,36.0,8.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-08-14,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20530,1906448,0,822800.1599999999,77603.4,605128.1599999999,57073.399999999994,0,0,,3.78,-5.1544133375366095e-06,9.36,8.351688506785493,0.1212614314001013,0.2645516281587052,0.2645503159941663,-1.312164538913585e-06,0.10678710874579592,0.11973626640738941,0.012949157661593491,0.038854429865611335,0.009889921006145563,8.575446868811879,33.56782253384934,10.0,0.28,-0.08864846902104766,0.2820638377382318,-0.08864846902104766,0.07,0.06925102281466737,0.9999994834796637,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-08-14,568,29.0,31.333333333333332,28.0,24.0,,28.083333333333332,32.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-08-14,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4211,645957,0,478518.72000000003,11453.92,302592.72000000003,7242.92,0,0,,2.72,-8.032184614533764e-05,5.21,4.594375582076369,0.13362009619586027,0.3676765912861259,0.36764761200205637,-2.897928406953021e-05,0.19200209552082423,0.21765743399412352,0.02565533847329929,0.05902574883040398,0.032565008035841156,5.639689706902471,10.188510234334036,6.0,0.22,-0.01970124609247353,0.21620972670915917,-0.01970124609247353,0.02,0.019384917951755794,0.9999980671513908,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-08-14,778,20.0,19.333333333333332,12.0,2.6666666666666665,,13.499999999999998,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-08-14,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5094,590192,0,422034.27,14925.42,277995.27,9831.42,0,0,,2.93,-2.8139911640750397e-05,6.83,6.006318935458621,0.13724623833001234,0.34130653266331656,0.34129714667538635,-9.385987930210504e-06,0.14639865996649917,0.16649132534345573,0.02009266537695656,0.07004660628314557,0.03618490431334196,4.754294986794323,9.173270142391813,9.0,0.23,-0.018719751980534532,0.23333333333333334,-0.018719751980534532,0.02,0.018231718246094476,0.9999989917900708,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-08-14,791,17.0,17.333333333333332,18.0,6.333333333333333,,14.666666666666666,4.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-08-14,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5531,642810,0,367888.47,17754.51,253281.46999999997,12223.509999999998,0,0,,3.21,-2.8725095764389278e-05,9.34,7.310098159996821,0.27758819422502,0.31153542863580036,0.3115268777454008,-8.550890399583455e-06,0.10707446209304945,0.13679706867307442,0.02972260658002497,0.06333408993143014,0.018466610905347697,5.258091614804621,17.88081205751811,11.0,0.18,-0.05411278499709436,0.1763827869775825,-0.05411278499709436,0.03,0.02675659177162882,0.9999986081970657,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-08-14,762,17.666666666666668,27.333333333333332,1.0,9.333333333333334,,13.833333333333334,3.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-08-14,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,56010,2189416,0,2106221.55,204436.5,1529174.5499999998,148426.5,0,0,,3.65,-2.4457472124251973e-06,9.66,6.942746481194581,0.39119265522761243,0.2739732728090943,0.2739726742825183,-5.985265759678171e-07,0.10353362421491323,0.14403521757688295,0.04050159336196972,0.06226772557891723,0.03147106369098901,5.352716427583757,10.586442699253825,14.0,0.19,-0.2298185371209907,0.1933270069850711,-0.2298185371209907,0.06,0.048662928797205775,0.9999997651599593,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-08-14,674,18.0,20.0,4.0,24.666666666666668,,16.666666666666668,7.5,1.0,/oregon-statistics-for-each-scratch-it-game
