,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34424,0,976357.05,135974.80000000002,729178.05,101550.80000000002,0,0,,3.95,-5.88344310856579e-06,8.65,7.8002476631780775,0.10947114350661957,0.25316604645005664,0.2531645699267788,-1.4765232778102266e-06,0.11555150249312368,0.12820105760495393,0.012649555111830246,0.04243048590920905,0.019880544109463934,7.854194283167866,16.74893802260828,10.0,0.31,-0.09417980288109119,0.3099673466986336,-0.09417980288109119,0.1,0.09838080470810548,0.9999990563390438,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-18,1055,25.0,23.0,33.0,23.333333333333332,,26.083333333333332,32.5,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96185,1,1867081.44,343380.45,1344089.44,247195.45,0,0,,3.57,-1.3104997678384672e-06,20.78,15.09752725038005,0.37617969919884764,0.28011241190517794,0.28011211082968546,-3.01075492481484e-07,0.04813035121439804,0.0662360122565652,0.018105661042167154,0.09979873257452036,0.01946733670573806,3.339939797097942,17.10497680343958,35.0,0.2,-0.3999191032382273,0.20374803424777213,-0.3999191032382273,0.17,0.16206607141112173,0.9999997577751126,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,688,14.333333333333334,23.666666666666668,7.0,33.0,,19.5,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36709,0,1019489.4700000001,127380.23000000001,725688.4700000001,90671.23000000001,0,0,,3.47,-1.805617716438935e-06,6.82,6.320178293564445,0.0784148275748927,0.28818495839221225,0.2881845708977733,-3.874944389803403e-07,0.14671848013816927,0.1582233844602541,0.011504904322084841,0.037223316467872455,0.01613500855422085,8.952776644745533,20.636200408388333,8.0,0.29,-0.082389775319395,0.2870113047574187,-0.082389775319395,0.11,0.10543932538506591,0.999999808010237,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,744,26.333333333333332,26.0,29.0,30.666666666666668,,28.0,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22400,0,739003.32,88704.0,552386.32,66304.0,0,0,,3.96,0.0,7.19,6.6598446342958075,0.07926664227826154,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.13912563131313133,0.1501536529621666,0.011028021649035269,0.04057244933189139,0.02879689476648999,8.21274350884075,11.564475156796545,9.0,0.26,-0.15779441473134764,0.2607943272005772,-0.15779441473134764,0.07,0.0674637582027227,1.0000000590654756,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,751,25.333333333333332,19.0,23.0,29.666666666666668,,24.25,27.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46418,0,1325910.7399999998,188457.08,999331.7399999998,142039.08,0,0,,4.06,-4.244998382364457e-07,11.76,9.87900011176098,0.19057141286612742,0.24630552327586663,0.24630555618405472,3.2908188091207435e-08,0.08502204746971458,0.10122481918078904,0.016202771711074468,0.04647800501191633,0.014656978385863469,7.170743220671373,22.710061884779858,14.0,0.24,-0.36027734246961024,0.23830369792578676,-0.36027734246961024,0.07,0.06426859087411446,1.0000000221364806,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,758,22.666666666666668,26.666666666666668,18.0,28.0,,23.833333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,796,18.0,16.0,14.0,3.6666666666666665,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29026,0,731696.0,116104.0,548772.0,87078.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03337019725961284,0.25,0.25,0.0,0.13692896024254117,0.13235961382869388,-0.004569346413847292,0.04321380184363594,0.03282297777893025,7.7115356708435305,10.149004195379847,10.0,0.3,-0.10861603839316367,0.30062271756356373,-0.10861603839316367,0.1,0.09712383364320257,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,681,24.333333333333332,17.0,32.0,31.5,,26.208333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4414,0,329782.86,15625.56,236623.86,11211.56,0,0,,3.54,-3.583871554038328e-05,3.54,3.5399907684711085,-3.3231025676437946e-05,0.282496,0.28248661236817046,-9.387631829560483e-06,0.282496,0.28248661236817046,-9.387631829560483e-06,0.05751462170666349,0.05751462170666349,5.788027935348748,5.788027935348748,4.0,0.29,-0.028927421848640267,0.29203199999999996,-0.028927421848640267,0.03,0.030783850153863136,0.9999983471575311,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,711,18.333333333333332,14.333333333333334,31.0,7.0,,17.666666666666664,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2982,0,329426.24,10496.64,235839.24,7514.639999999999,0,0,,3.52,-6.097189195778093e-05,11.77,9.164213981695273,0.2839962234623677,0.2841082317073171,0.28409111606248444,-1.7115644832643717e-05,0.08498475609756098,0.10912010588113871,0.02413534978357773,0.05268853352888434,0.011722011755489295,6.313093610235429,27.557993972862715,14.0,0.18,-0.05684667389250246,0.17973513719512196,-0.05684667389250246,0.03,0.024552784310229638,0.999998017267789,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,613,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,5.5,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9137,0,718631.1,30152.1,500864.1,21015.1,0,0,,3.3,-3.31651858407199e-06,9.78,6.540560465264441,0.4948127384179773,0.3030313080392677,0.30303034519802236,-9.628412453444035e-07,0.10228177235340939,0.15289209622184402,0.05061032386843463,0.061402754421834536,0.02286299274894394,5.4254146755392885,14.511001215179329,13.0,0.19,-0.05145634851982196,0.194680286548156,-0.05145634851982196,0.02,0.019637715065702895,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-18,690,16.0,21.666666666666668,3.0,12.666666666666666,,13.333333333333334,3.5,2.0,/oregon-statistics-for-each-scratcher-game
