,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34472,0,976357.05,136164.4,729178.05,101692.4,0,0,,3.95,-2.937625399981072e-06,8.65,7.8002476631780775,0.10953847376348727,0.25316530066684295,0.2531645699267788,-7.307400641254347e-07,0.11554449046737758,0.12820105760495393,0.012656567137576347,0.04242997299486229,0.01987486427754238,7.85429170218802,16.75374326965007,10.0,0.31,-0.0941403211718414,0.3099975030110748,-0.0941403211718414,0.1,0.09850729862885511,0.999999532218293,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-05,1042,25.0,24.0,35.0,27.333333333333332,,27.833333333333332,36.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96343,1,1867081.44,343944.51,1344089.44,247601.51,0,0,,3.57,-1.4827973268162002e-06,20.77,15.09752725038005,0.3757762545789033,0.28011246016793434,0.28011211082968546,-3.493382488839458e-07,0.048144465378084804,0.0662360122565652,0.018091546878480393,0.09979194114358138,0.019473923963628063,3.3401672820567874,17.09923104092618,35.0,0.2,-0.39934464132827463,0.20394308375782103,-0.39934464132827463,0.17,0.1623884932025048,0.999999718380306,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,675,14.666666666666666,24.666666666666668,7.0,34.0,,20.083333333333336,18.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36755,0,1019489.4700000001,127539.85,725688.4700000001,90784.85,0,0,,3.47,-6.664583657663632e-06,6.82,6.320178293564445,0.07849138104197263,0.28818635868244225,0.2881845708977733,-1.7877846689717813e-06,0.14670806576811798,0.1582233844602541,0.011515318692136123,0.03722595430480835,0.016134242345294057,8.95214513656861,20.637206125602773,8.0,0.29,-0.08246546850484066,0.28695928304283397,-0.08246546850484066,0.11,0.10548936515839881,0.9999991129522863,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,731,26.666666666666668,26.666666666666668,31.0,25.333333333333332,,27.416666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22487,0,739003.32,89048.52,552386.32,66561.52,0,0,,3.96,-5.839513110323218e-06,7.19,6.6598446342958075,0.07899309949766073,0.2525267271583865,0.2525253618726852,-1.3652857012713682e-06,0.13916090198544606,0.1501536529621666,0.010992750976720533,0.04057291301456508,0.028810639499535162,8.2126613343881,11.559007800737712,9.0,0.26,-0.15804069275252305,0.26060663911598236,-0.15804069275252305,0.07,0.06766940841841007,0.9999992592708763,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,738,25.333333333333332,18.666666666666668,24.0,21.666666666666668,,22.416666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46576,0,1325910.7399999998,189098.55999999997,999331.7399999998,142522.55999999997,0,0,,4.06,-2.9614186378460753e-06,11.76,9.87900011176098,0.19016420179374777,0.24630614813482957,0.24630555618405472,-5.919507748419761e-07,0.08505113750542047,0.10122481918078904,0.016173681675368576,0.046471153745502564,0.014662953793018435,7.171804002678136,22.700940238423716,14.0,0.24,-0.3604015976741428,0.23825741150091487,-0.3604015976741428,0.07,0.06442914053924287,0.9999996002304873,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,745,22.666666666666668,27.333333333333332,18.0,22.666666666666668,,22.666666666666668,26.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,783,18.333333333333332,16.333333333333332,14.0,3.6666666666666665,,13.083333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29086,0,731696.0,116344.0,548772.0,87258.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03325714663283561,0.25,0.25,0.0,0.13691294780994293,0.13235961382869388,-0.004553333981249047,0.04320884250045734,0.03281033370969505,7.712424763075967,10.152925422845579,10.0,0.3,-0.10854497459336883,0.3006773017946779,-0.10854497459336883,0.1,0.0973056917386198,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,668,24.333333333333332,17.0,34.0,32.5,,26.958333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4423,0,329782.86,15657.42,236623.86,11234.42,0,0,,3.54,-2.6824342707768308e-05,3.54,3.5399907684711085,-2.421662933629183e-05,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.057523031418283306,0.057523031418283306,5.787198290103919,5.787198290103919,4.0,0.29,-0.028901696884648866,0.292137701986332,-0.028901696884648866,0.03,0.03085517242884191,0.9999987929360996,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,698,18.666666666666668,14.666666666666666,33.0,7.666666666666667,,18.500000000000004,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2986,0,329426.24,10510.72,235839.24,7524.719999999999,0,0,,3.52,-6.85014918102376e-05,11.78,9.164213981695273,0.2857088708640896,0.2841103710751665,0.28409111606248444,-1.9255012682073414e-05,0.08487155090390104,0.10912010588113871,0.02424855497723767,0.052717719580774,0.011706397277413478,6.30962377875318,27.59361487599119,14.0,0.18,-0.056904156914910166,0.17949571836346337,-0.056904156914910166,0.03,0.024552784310229638,0.9999977663631607,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,600,20.666666666666668,28.0,1.0,4.666666666666667,,13.583333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9150,0,718631.1,30195.0,500864.1,21045.0,0,0,,3.3,0.0,9.77,6.540560465264441,0.4930714247796187,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10240105977810895,0.15289209622184402,0.050491036443735066,0.06136945580533551,0.022874907014635515,5.428361298820495,14.503655262222283,13.0,0.19,-0.05140986626243414,0.19486669978473256,-0.05140986626243414,0.02,0.019673086983181542,1.0000000061033103,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,677,16.333333333333332,22.666666666666668,4.0,16.333333333333332,,14.833333333333332,6.0,4.0,/oregon-statistics-for-each-scratcher-game
