,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1426,10000.0,4.0,Top Prize Claimed,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-09-13,https:/www.oregonlottery.org/scratch-its/three-of-a-kind/,3 of a Kind,247021,52464,1259120,0.0,988084.0,209856.0,741063.0,157392.0,inf,inf,,4.0,0.0,8.8,8.158633957839632,0.0781721548017398,0.25,0.25,0.0,0.11368271576700213,0.1225695386222224,0.008886822855220272,0.04307466298088348,0.019139174549044045,7.7373599806584465,17.40358066237611,11.0,0.32,-0.08105293754793035,0.3215204711802379,-0.08105293754793035,0.17,0.16544846398653157,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/06/1426_3-of-a-Kind_1200x1200-300x300.jpg,,,,2023-09-13,775,25.666666666666668,26.0,37.0,42.0,,32.66666666666667,44.0,10.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1428,1500.0,3.88,,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-09-13,https:/www.oregonlottery.org/scratch-its/coffee-break-cash/,Coffee Break Cash,555672,210947,3022866,2.0,2156007.36,818474.36,1600335.3599999999,607527.36,409237.18,409237.18,0.0,3.88,-4.3984273371255536e-07,7.87,7.676283352203542,0.025050806096465022,0.25773207212446575,0.25773200179776784,-7.032669790962842e-08,0.12708772667183074,0.13027137666992733,0.0031836499980965882,0.042043705039889405,0.023646395800408494,7.927959856230619,14.094670863873649,10.0,0.34,-0.0676681454046968,0.3369966547501814,-0.0676681454046968,0.34,0.3368450996288437,0.9999998330246886,https://www.oregonlottery.org/wp-content/uploads/2021/03/1428_CoffeBreakCash_GameTile_1200x1200-300x300.png,,,,2023-09-13,775,26.333333333333332,23.666666666666668,39.0,40.666666666666664,26.5,31.23333333333333,42.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-09-13,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39999,3334272,0.0,1436365.98,151196.22,1056374.98,111197.22,inf,inf,,3.78,-1.4550628315403827e-06,9.37,8.370474186912512,0.11900724228632446,0.2645506494880817,0.26455044504704583,-2.0444103587813345e-07,0.1067620836530067,0.1194675448092929,0.012705461156286207,0.03887401549993006,0.00994599318108805,8.572870249600541,33.44489464866766,10.0,0.28,-0.09319383598314677,0.27650202386306516,-0.09319383598314677,0.08,0.07612875975581189,0.9999999090841432,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-09-13,790,28.0,30.333333333333332,28.0,31.0,,29.333333333333332,35.0,4.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-09-13,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36588,972380,0.0,971985.06,140132.04,718203.06,103544.04000000001,inf,inf,,3.83,-2.854450703074863e-07,6.58,6.209021105887163,0.0598308082741236,0.2610966802728856,0.2610966218614485,-5.841143707607799e-08,0.151963862643793,0.16105598337422902,0.009092120730436026,0.038735344847161034,0.02703037090135629,8.603381586664836,12.324670457565228,8.0,0.32,-0.07017035465764133,0.32059772214768933,-0.07017035465764133,0.1,0.09292174761697004,0.999999962313364,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-09-13,635,28.333333333333332,19.333333333333332,36.0,35.333333333333336,,29.75,37.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-09-13,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61411,2567784,0.0,2469666.65,224150.15,1793045.65,162739.15,inf,inf,,3.65,-6.69194287806869e-07,9.82,6.9441301511606985,0.41407372380314494,0.2739727860807495,0.27397267484752996,-1.1123321952410947e-07,0.10183805487396833,0.14400651748050142,0.04216846260653309,0.0625815638057464,0.030783830260024434,5.325920358201271,10.823061515860934,14.0,0.19,-0.23378322343849614,0.1905509703323667,-0.23378322343849614,0.04,0.03045449315609405,0.999999959472497,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-09-13,608,16.0,17.666666666666668,4.0,17.666666666666668,,13.833333333333336,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-09-13,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,28311,2142800,0.0,922330.5,106732.47,677680.5,78421.47,inf,inf,,3.77,-4.403533432737572e-06,9.22,8.329916459697449,0.10724971367451093,0.26525315744106737,0.2652521331844351,-1.0242566322871127e-06,0.10842109208110033,0.12004922316307612,0.011628131081975787,0.038616282741360156,0.009948939157057551,8.629306301407926,33.407684410243526,10.0,0.29,-0.08726601882369271,0.2853658384239653,-0.08726601882369271,0.08,0.07183712309649198,0.9999994946777805,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-09-13,448,28.666666666666668,30.0,31.0,25.0,,28.666666666666668,34.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-09-13,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27782,1774262,0.0,1205977.6600000001,100570.84,872834.6600000001,72788.84,inf,inf,,3.62,-8.35232160733069e-06,7.96,5.842628748607141,0.36287745767551005,0.27624540121308544,0.27624324510334775,-2.1561097376943117e-06,0.12558417022969076,0.1711558346469294,0.045571664417238644,0.04091688260428331,0.01659146304839119,8.144208367692588,20.05874576432278,9.0,0.2,-0.1564612373571939,0.20032481521991316,-0.1564612373571939,0.04,0.03729879213471997,0.9999992898903188,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-09-13,602,27.0,27.666666666666668,5.0,13.666666666666666,,18.333333333333336,11.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-09-13,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4891,465012,0.0,344327.58,13401.34,218660.58000000002,8510.34,inf,inf,,2.74,-2.537059726877886e-05,5.21,4.653130447708753,0.12062125611095936,0.36497276322662486,0.3649641184106968,-8.644815928049443e-06,0.19177673307962093,0.21490908351654095,0.023132350436920024,0.05817738891905514,0.03225630177466252,5.722898712054987,10.292512126016412,6.0,0.2,-0.020602100841372508,0.20220505932393107,-0.020602100841372508,0.03,0.033439837970421826,0.9999990407939728,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-09-13,611,18.333333333333332,17.0,7.0,8.666666666666666,,12.749999999999998,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-09-13,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36242,1300330,0.0,982620.0,135907.5,720588.0,99665.5,inf,inf,,3.75,-3.6789728307932516e-06,9.02,7.444147304146243,0.21139226935528244,0.26666764772969753,0.26666666666666666,-9.810630308693113e-07,0.11089200703422193,0.13433372005454805,0.02344171302032612,0.04936909186465078,0.020659564416403053,6.7506051359989705,16.117322283351147,11.0,0.24,-0.1665379470831554,0.24479607378575055,-0.1665379470831554,0.09,0.08246536765655882,0.9999994094811346,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-09-13,615,22.333333333333332,25.0,19.0,26.666666666666668,,23.25,25.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,5.0,1446,50000.0,3.65,,,2nd Chance,2021-09-15,2022-10-04T00:00:00,2023-10-04,2023-09-13,https:/www.oregonlottery.org/scratch-its/in-the-chips/,In The Chips,185755,25358,1007809,1.0,678005.75,92556.7,492250.75,67198.7,92556.7,92556.7,0.0,3.65,-7.5629316948466145e-06,7.95,7.202398657261834,0.1039188062544022,0.2739746747914776,0.2739729058045295,-1.7689869480919107e-06,0.12577250529409223,0.13884263390387977,0.01307012860978754,0.045729529784120544,0.021576666671288103,7.287141257263221,15.428312332167677,10.0,0.42,0.01208462049266163,0.41984312200181506,0.01208462049266163,0.24,0.24785588323183988,0.9999989792191323,https://www.oregonlottery.org/wp-content/uploads/2021/07/1446_InTheChips_1200x1200-300x300.jpg,,,,2023-09-13,728,23.666666666666668,24.666666666666668,42.0,32.333333333333336,24.666666666666668,29.46666666666667,36.0,10.0,/oregon-statistics-for-each-scratch-it-game
