,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34685,0,976357.05,137005.75,729178.05,102320.75,0,0,,3.95,-5.4742227972578254e-06,8.65,7.8002476631780775,0.10899014377867862,0.2531659428488011,0.2531645699267788,-1.372922022291334e-06,0.11560162037881828,0.12820105760495393,0.012599437226135643,0.04242368936687268,0.019899787238767477,7.855465776467443,16.73290078629408,10.0,0.31,-0.09476823331567193,0.30951790080653996,-0.09476823331567193,0.1,0.09891871466357818,0.9999991148125822,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-09,1015,23.666666666666668,23.0,33.0,22.0,,25.416666666666668,31.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96768,1,1867081.44,345461.76,1344089.44,248693.76,0,0,,3.57,-2.1999540555897022e-06,20.74,15.09752725038005,0.37354937452219616,0.2801126610529119,0.28011211082968546,-5.502232264253948e-07,0.0482225200529148,0.0662360122565652,0.018013492203650394,0.09975570153906672,0.019519479002372317,3.3413811767373462,17.059471046976245,35.0,0.2,-0.3995610314032038,0.20386961190988273,-0.3995610314032038,0.17,0.16270037819668848,0.9999995540359499,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,648,14.0,23.666666666666668,7.0,28.666666666666668,,18.333333333333336,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36904,0,1019489.4700000001,128056.88,725688.4700000001,91152.88,0,0,,3.47,-6.871946278877894e-06,6.82,6.320178293564445,0.07871233138701486,0.28818641844193166,0.2881845708977733,-1.8475441583842844e-06,0.14667801586805773,0.1582233844602541,0.011545368592196376,0.037235250401911064,0.016138537876658896,8.949919500600316,20.63180646349475,8.0,0.29,-0.08270246602214601,0.28679640157431124,-0.08270246602214601,0.11,0.1056840784899159,0.9999990790515387,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,704,25.333333333333332,25.666666666666668,29.0,22.333333333333332,,25.583333333333332,33.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22682,0,739003.32,89820.72,552386.32,67138.72,0,0,,3.96,-8.015967807822485e-06,7.18,6.6598446342958075,0.07782315264619226,0.25252727677577375,0.2525253618726852,-1.914903088540143e-06,0.139311957247829,0.1501536529621666,0.010841695714337601,0.040563419569310886,0.028853450399124507,8.214608518446074,11.541977213559035,9.0,0.26,-0.1580215307006298,0.26062124248496993,-0.1580215307006298,0.07,0.06816684886919225,0.9999989508255409,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,711,24.0,18.0,21.0,17.0,,20.0,19.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46926,0,1325910.7399999998,190519.55999999997,999331.7399999998,143593.55999999997,0,0,,4.06,-2.9393307437707367e-06,11.74,9.87900011176098,0.18875986719501628,0.24630614269442944,0.24630555618405472,-5.865103747115796e-07,0.08515161217516364,0.10122481918078904,0.01607320700562541,0.04644411862094344,0.014673892749964876,7.175986313291921,22.684317327562646,14.0,0.24,-0.35986001681285995,0.23845915630462053,-0.35986001681285995,0.07,0.0648597177082817,0.9999996004286547,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,718,21.0,26.0,17.0,19.666666666666668,,20.916666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6117,0,479493.85,16577.07,302558.85,10460.07,0,0,,2.71,-4.22270039271514e-06,5.05,4.565426033305721,0.10700805965630462,0.369005248235507,0.36900434417186484,-9.040636421708825e-07,0.1978645110695542,0.21903760847395062,0.021173097404396435,0.05778956913986889,0.033087669820473155,5.762619728449345,10.043398780531103,6.0,0.22,-0.018480014656848655,0.2223864390420462,-0.018480014656848655,0.02,0.018878361987168225,0.9999999122653253,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,756,17.333333333333332,15.666666666666666,14.0,10.666666666666666,,14.416666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29244,0,731696.0,116976.0,548772.0,87732.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032197888034423354,0.25,0.25,0.0,0.13676309670359732,0.13235961382869388,-0.004403482874903442,0.043207689807844334,0.03275812373709345,7.71264150968772,10.169124848351583,10.0,0.3,-0.10888474346944874,0.30041632471618107,-0.10888474346944874,0.1,0.09780718127399653,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,641,23.0,16.333333333333332,32.0,29.833333333333332,,25.291666666666664,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,671,17.666666666666668,14.0,31.0,5.333333333333333,,17.0,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3004,0,329426.24,10574.08,235839.24,7570.08,0,0,,3.52,-7.565670015727025e-06,11.74,9.164213981695273,0.28061709166166576,0.2840930584452431,0.28409111606248444,-1.9423827586351194e-06,0.08520900321543408,0.10912010588113871,0.023911102665704634,0.05263067311357166,0.01176643048476748,6.320117404072745,27.465608728944563,14.0,0.18,-0.05677899483237349,0.18001702288632493,-0.05677899483237349,0.03,0.024688809448447927,0.9999997732604282,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,573,19.666666666666668,26.333333333333332,1.0,12.333333333333334,,14.833333333333334,7.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-09,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9177,0,718631.1,30284.1,500864.1,21107.1,0,0,,3.3,-3.3020627985471473e-06,9.76,6.540560465264441,0.49264482333408294,0.3030313036586977,0.30303034519802236,-9.584606753265668e-07,0.10243032624488178,0.15289209622184402,0.05046176997696224,0.06136337496159575,0.02288300173904981,5.428908383564472,14.498767905443492,13.0,0.19,-0.051445626523759926,0.19472328622374852,-0.051445626523759926,0.02,0.019693984444097118,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-09,650,15.333333333333334,21.666666666666668,3.0,11.333333333333334,,12.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
