,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4766,0,355926.96,14583.960000000001,239610.96000000002,9817.960000000001,0,0,,3.06,-6.582574280238544e-05,6.35,6.086702236815103,0.04304686990462975,0.326818898717685,0.3267982670555115,-2.0631662173475895e-05,0.15751217170678186,0.1642925776706394,0.006780405963857539,0.04997641783777579,0.023355338656741956,6.660491366852187,14.184122247198767,7.0,0.24,-0.034420518321590064,0.24377700061715699,-0.034420518321590064,0.03,0.02870074262067289,0.9999973028174095,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,627,20.666666666666668,22.333333333333332,18.0,6.666666666666667,,16.916666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-31,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6488,0,494411.5,17842.0,314625.5,11354.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06440196919061798,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22424616074431117,0.23868805507968066,0.014441894335369493,0.04322755735707289,0.026350187100056,7.701976470725527,12.610261157662423,5.0,0.25,-0.01536552845715373,0.24782815827821988,-0.01536552845715373,0.03,0.02418304337039793,1.0000000378616196,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,907,23.0,20.333333333333332,19.0,17.0,,19.833333333333332,17.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35250,0,976357.05,139237.5,729178.05,103987.5,0,0,,3.95,-3.5909866236701147e-06,8.65,7.8002476631780775,0.10954317862636553,0.25316546607582757,0.2531645699267788,-8.961490487457979e-07,0.11554400051710394,0.12820105760495393,0.01265705708784999,0.04244709059009956,0.019914984687835983,7.851164497026426,16.720419417003896,10.0,0.31,-0.09582459529493634,0.3087110466327198,-0.09582459529493634,0.11,0.10008475956788446,0.9999994112319144,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-31,915,24.0,23.666666666666668,34.0,26.333333333333332,,27.0,36.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23297,0,1078948.03,82238.40999999999,773297.03,58941.40999999999,0,0,,3.53,-4.985504948250667e-06,7.03,5.77122592309297,0.21812777864923727,0.28328753131155915,0.28328612685690135,-1.4044546577940409e-06,0.14224567718086528,0.17327341076678393,0.03102773358591865,0.044617934981708456,0.02617970494079439,7.4684423437038125,12.71866573689464,9.0,0.26,-0.06579986745461541,0.25938130791118463,-0.06579986745461541,0.04,0.03480822149791211,0.9999995909408228,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,641,22.0,20.666666666666668,22.0,17.666666666666668,,20.583333333333336,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35914,0,1710363.12,130008.68000000001,1237887.12,94094.68000000001,0,0,,3.62,-5.230419999630246e-06,7.78,5.838293122516692,0.332464829304344,0.27624453879761246,0.2762431133040179,-1.425493594553462e-06,0.12854593563473016,0.17128293818329793,0.04273700254856777,0.04025674884557782,0.0169132738189678,8.278276528355132,19.685171625135546,9.0,0.21,-0.15052087429337344,0.20750261522367855,-0.15052087429337344,0.04,0.034745223511440444,0.999999575488722,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-31,671,24.666666666666668,25.333333333333332,6.0,16.666666666666668,,18.166666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98164,1,1867081.44,350445.48,1344089.44,252281.47999999998,0,0,,3.57,-1.3696852360672879e-06,20.67,15.09752725038005,0.36928264011632783,0.2801124284837849,0.28011211082968546,-3.176540994687116e-07,0.04837278317567664,0.0662360122565652,0.017863229080888554,0.09968079959708391,0.019573766507791676,3.3438935070253146,17.01250549432743,35.0,0.2,-0.3974523005726491,0.20458559831071924,-0.3974523005726491,0.17,0.16415129526112104,0.9999997379639249,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,548,14.666666666666666,24.0,5.0,33.333333333333336,,19.25,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37442,0,1019489.4700000001,129923.74,725688.4700000001,92481.74,0,0,,3.47,-5.695648847595814e-06,6.82,6.320178293564445,0.07898681394234704,0.2881860794470571,0.2881845708977733,-1.5085492838240455e-06,0.14664070256998377,0.1582233844602541,0.011582681890270341,0.03724294331899523,0.016134544039505948,8.948102425211243,20.637228053847704,8.0,0.29,-0.0829482754175999,0.2866274639594221,-0.0829482754175999,0.11,0.10662325955985741,0.9999992354662846,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,604,26.333333333333332,26.333333333333332,31.0,26.0,,27.416666666666664,37.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-31,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44154,0,1479742.8499999999,161162.1,1074333.8499999999,117008.1,0,0,,3.65,-6.204932797707938e-07,9.09,6.94261491327256,0.3089795669053409,0.27397277273799037,0.27397276011629057,-1.2621699796433461e-08,0.11003834650848215,0.14403794715565282,0.03399960064717067,0.06048903221506707,0.03263643984773881,5.509953203851647,10.207653436332999,13.0,0.22,-0.1992572541220889,0.2150258745858205,-0.1992572541220889,0.05,0.04215522864814625,0.999999994369245,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,633,16.333333333333332,17.0,9.0,24.333333333333332,,16.666666666666664,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-31,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23369,0,739003.32,92541.24,552386.32,69172.24,0,0,,3.96,-2.5934383416337023e-06,7.16,6.6598446342958075,0.07557622097467753,0.25252590743562314,0.2525253618726852,-5.455629379369498e-07,0.1396029867842362,0.1501536529621666,0.010550666177930407,0.04051538039561237,0.028889996847759603,8.224432734040667,11.527723563914437,9.0,0.26,-0.15654901616775582,0.2617434434466885,-0.15654901616775582,0.08,0.07021196242504683,0.9999996907348071,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,611,24.333333333333332,18.666666666666668,24.0,26.333333333333332,,23.333333333333332,28.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-31,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47854,0,1325910.7399999998,194287.24,999331.7399999998,146433.24,0,0,,4.06,-1.2352844168470307e-06,11.71,9.87900011176098,0.18502449049035674,0.24630572297683323,0.24630555618405472,-1.6679277850539798e-07,0.08542002295573044,0.10122481918078904,0.015804796225058607,0.04637464324481779,0.01471289017418851,7.186756591856845,22.624984142565975,14.0,0.24,-0.3562884887647199,0.2397895896277157,-0.3562884887647199,0.07,0.06672521391638044,0.9999998837360666,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-31,618,21.333333333333332,26.666666666666668,17.0,27.666666666666668,,23.166666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
