,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-05,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141000,2852795,1,2667821.73,503370.0,1920532.73,362370.0,0,0,,3.57,0.0,20.64,15.095462004187178,0.36747110853769943,0.2801120448179272,0.28011212146542064,7.66474934632555e-08,0.04844349087152591,0.06624507416352146,0.01780158329199555,0.09966423863358403,0.019726306804979086,3.3444837518684296,16.88620727804692,35.0,0.2,-0.4117111608506615,0.20075093867334168,-0.4117111608506615,0.15,0.14239526591686952,1.000000063636403,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,790,14.333333333333334,23.333333333333332,8.0,39.333333333333336,,21.25,22.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-05,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20287,1906448,0,822800.1599999999,76684.86,605128.1599999999,56397.86,0,0,,3.78,-1.121473000014982e-05,9.37,8.351688506785493,0.12206475048078323,0.2645532314433259,0.2645503159941663,-2.915449159590633e-06,0.10671065672108915,0.11973626640738941,0.01302560968630026,0.03887267513246844,0.009881896026895725,8.57138071511748,33.59324127238033,10.0,0.28,-0.08875914204535727,0.28193625788952065,-0.08875914204535727,0.07,0.06850429450418428,0.9999988673503553,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,651,25.333333333333332,27.333333333333332,26.0,20.333333333333332,,24.749999999999996,29.0,3.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-05,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5069,590192,0,422034.27,14852.17,277995.27,9783.17,0,0,,2.93,-1.1446138847052452e-05,6.82,6.006318935458621,0.13584251906339215,0.34130083490439,0.34129714667538635,-3.6882290036510668e-06,0.14657958524104497,0.16649132534345573,0.019911740102410758,0.06999533022792492,0.036218028116634035,4.757752642778345,9.164774500927418,9.0,0.23,-0.018669806603565278,0.23370589819552925,-0.018669806603565278,0.02,0.018187540354673095,0.9999996058317943,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-05,874,15.0,15.0,16.0,8.333333333333334,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-05,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55543,2189416,0,2106221.55,202731.94999999998,1529174.5499999998,147188.94999999998,0,0,,3.65,-4.6859905407427425e-06,9.67,6.942746481194581,0.393215501435138,0.2739738865787669,0.2739726742825183,-1.2122962486094124e-06,0.10338330102451031,0.14403521757688295,0.040651916552372644,0.062312235483340535,0.03144941402205633,5.348889028921718,10.593674355790622,14.0,0.19,-0.23050360045051121,0.19283681331419467,-0.23050360045051121,0.06,0.0483371375295733,0.99999952872861,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,757,15.666666666666666,17.666666666666668,3.0,20.666666666666668,,14.25,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-05,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61924,2132392,0,2050843.75,226022.6,1488968.75,164098.6,0,0,,3.65,-2.6546017964634546e-06,9.36,6.944336089609449,0.34739509208969066,0.2739733300298201,0.2739727029324039,-6.270974162170262e-07,0.10687455203475768,0.14400224688091678,0.037127694846159104,0.06141727388639245,0.03223223995921516,5.426879111754174,10.33718689443395,13.0,0.2,-0.21741998555103398,0.20199803558945587,-0.21741998555103398,0.05,0.04075124817880042,0.9999997164966724,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,617,16.333333333333332,17.333333333333332,9.0,23.0,,16.416666666666664,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-05,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3844,480560,0,370030.5,13454.0,264307.5,9610.0,0,0,,3.5,0.0,8.66,6.416668111745019,0.3501138445136424,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.1154303552846737,0.15584412074696646,0.040413765462292764,0.05205466326438248,0.016098823949443168,6.392875351141408,20.433021974944758,10.0,0.18,-0.0554890197126655,0.18176750408800355,-0.0554890197126655,0.02,0.01740412721821472,1.0000000509837523,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,617,19.666666666666668,25.333333333333332,2.0,13.666666666666666,,15.166666666666666,7.0,5.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-05,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37034,2542638,0,1729817.0,134063.08000000002,1251967.0,97029.08000000002,0,0,,3.62,-5.967340150559561e-07,7.99,5.839379812512448,0.3685283294852731,0.2762432587664009,0.27624309392265195,-1.6484374892877796e-07,0.12513519763096453,0.1712510629737134,0.04611586534274886,0.04108930215344053,0.01673536081922111,8.110634986883246,19.894285181271414,9.0,0.2,-0.15979318009982849,0.19705412132107047,-0.15979318009982849,0.04,0.03380350610986947,0.9999999498669593,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,638,24.0,25.0,4.0,21.333333333333332,,18.583333333333332,14.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-05,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27610,1872600,1,1416525.46,97463.29999999999,1015243.46,69853.29999999999,0,0,,3.53,-3.078081698371471e-06,7.28,5.7762649246427875,0.2600264493540947,0.2832869909606723,0.28328621097403855,-7.799866337254713e-07,0.13739572966151256,0.17312225340181078,0.03572652374029822,0.04573395380433344,0.025874238321001657,7.286607323053545,12.870444868915708,9.0,0.35,-0.02087833186071446,0.34917866267198827,-0.02087833186071446,0.07,0.07142354293504187,0.9999997965600264,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,601,21.0,19.333333333333332,33.0,28.333333333333332,,25.416666666666664,30.5,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-05,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8793,1279872,0,774744.4500000001,29456.55,543477.4500000001,20663.55,0,0,,3.35,-1.867156880226395e-05,10.43,6.741887482051951,0.5465850895057863,0.29851303639326454,0.2985076360707537,-5.400322510840105e-06,0.0959057577403585,0.1483264149189926,0.05242065717863409,0.06189759149573026,0.022222435138421162,5.381943004797269,14.920632444951591,14.0,0.18,-0.05643651137849537,0.17704372623574144,-0.05643651137849537,0.02,0.018784904624263875,0.999999284987072,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-05,636,16.0,22.0,1.0,6.666666666666667,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-05,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34132,982700,0,982050.3,126288.40000000001,716631.3,92156.40000000001,0,0,,3.7,-3.167353454469012e-06,6.28,5.8752968907980305,0.06928383040901058,0.2702711263144558,0.2702703528333588,-7.734810970050354e-07,0.1591758520207779,0.17020416475739525,0.011028312736617335,0.04181797330564942,0.03139657097122414,7.9691931434753585,10.61126632525959,8.0,0.27,-0.1299173502732443,0.2705957810718358,-0.1299173502732443,0.09,0.08304988636028547,0.9999995776617815,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-05,615,23.666666666666668,18.0,24.0,25.666666666666668,,22.833333333333336,24.0,5.0,/oregon-statistics-for-each-scratch-it-game
