,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-23,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59946,0,2050843.75,218802.9,1488968.75,158856.9,0,0,,3.65,-4.113291003025744e-06,9.45,6.944336089609449,0.3607419400577998,0.27397372967340333,0.2739727029324039,-1.026740999443554e-06,0.1058262721547335,0.14400224688091678,0.03817597472618328,0.061684918511300285,0.032001176031100025,5.403318929453491,10.411600196566972,14.0,0.2,-0.22170095087133998,0.1989378524876372,-0.22170095087133998,0.05,0.03886223917459396,0.9999995524209927,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,816,17.666666666666668,20.333333333333332,3.0,22.666666666666668,,15.916666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-23,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32583,0,982050.3,120557.1,716631.3,87974.1,0,0,,3.7,-8.294824610960877e-07,6.29,5.8752968907980305,0.07100075633682855,0.27027049445490514,0.2702703528333588,-1.4162154632346713e-07,0.15892067652645636,0.17020416475739525,0.011283488230938887,0.04186296660370866,0.0313691844888365,7.960541781171728,10.620249294482086,8.0,0.27,-0.13077063323284266,0.2699718805212472,-0.13077063323284266,0.09,0.07965419794373428,0.9999999266717025,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-23,814,27.666666666666668,21.0,27.0,33.666666666666664,,27.333333333333336,31.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4870,0,355926.96,14902.2,239610.96000000002,10032.2,0,0,,3.06,-1.3420837191906585e-05,6.38,6.086702236815103,0.0480684899177519,0.3268017715742853,0.3267982670555115,-3.5045187737892114e-06,0.15675748221715205,0.1642925776706394,0.0075350954534873504,0.05014626575835182,0.023263955808653796,6.638160807280243,14.240967210083754,7.0,0.24,-0.03507517972169417,0.2413434438330425,-0.03507517972169417,0.03,0.029053840116070952,0.9999995313935511,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,527,24.0,24.666666666666668,18.0,13.666666666666666,,20.083333333333336,13.0,5.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-23,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61241,0,1540836.1500000001,212506.27000000002,1096791.1500000001,151265.27000000002,0,0,,3.47,-1.270550746649116e-06,6.8,6.323998867222931,0.07588465159747548,0.28818480419376397,0.28818446609502896,-3.3809873500878496e-07,0.14697467365627323,0.15812779556033218,0.011153121904058955,0.03720603247849303,0.0162515645115182,8.957810171625903,20.497385056009733,8.0,0.28,-0.08877757163357483,0.284286090745673,-0.08877757163357483,0.11,0.10804832446348304,0.9999998123112708,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,801,29.666666666666668,28.666666666666668,33.0,36.333333333333336,,31.91666666666667,45.0,12.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143779,0,2498100.36,513291.02999999997,1798352.3599999999,369512.02999999997,0,0,,3.57,-5.844637491068285e-08,19.68,15.09672272817922,0.3036371603616556,0.28011206118946175,0.2801120851847404,2.399527865293294e-08,0.050811333142408495,0.06623954205195949,0.015428208909550996,0.09845890608801824,0.02037078250929227,3.385427463028683,16.35304534224852,33.0,0.22,-0.3632654626408002,0.21681268520196145,-0.3632654626408002,0.12,0.09650887474511512,1.0000000221533232,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,718,16.666666666666668,26.0,13.0,39.0,,23.666666666666668,22.0,2.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6547,0,494411.5,18004.25,314625.5,11457.25,0,0,,2.75,-1.38856103420308e-05,4.46,4.189568680620287,0.0634347299318412,0.36364141301932906,0.3636367313834037,-4.6816359253742945e-06,0.22445012219506777,0.23868805507968066,0.014237932884612892,0.0431848733020441,0.026370653522257943,7.709662639893073,12.600897899277896,5.0,0.25,-0.015374440801237723,0.24776438569206838,-0.015374440801237723,0.03,0.024376687152669184,0.9999995134575229,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,807,27.0,22.333333333333332,21.0,10.0,,20.083333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13820,0,693830.6,52516.0,511243.6,38696.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.22465719582620344,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10044557849036484,0.12301140048715103,0.022565821996786195,0.054057024724443105,0.021828907842252207,6.16357766262957,15.226193404387217,13.0,0.24,-0.08069503512921264,0.2424023154848046,-0.08069503512921264,0.05,0.04267112940588747,1.0000000708139336,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,666,21.666666666666668,25.666666666666668,20.0,30.333333333333332,,24.416666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-23,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66171,1,1573861.8,277918.2,1199132.8,211747.2,0,0,,4.2,-7.19636209459008e-07,10.57,9.149131220825122,0.15534900771869437,0.23809540943731605,0.23809535912002394,-5.0317292110690914e-08,0.09460344418137724,0.10929999536172508,0.014696551180347836,0.04360091806676705,0.01725321002047815,7.644215780999536,19.305889767890083,13.0,0.27,-0.29874569936811823,0.26766888074899786,-0.29874569936811823,0.12,0.1072089244175147,0.9999999546792482,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,724,26.0,27.666666666666668,26.0,37.0,,29.166666666666668,36.0,6.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68426,0,2070013.55,249754.9,1502886.55,181328.9,0,0,,3.65,-3.6035329036713875e-06,8.85,6.942624765226724,0.2754477009330195,0.2739735900125724,0.2739726755339218,-9.144786505821401e-07,0.11293112422623862,0.14403774275813727,0.031106618531898653,0.05996913873555526,0.03366545853444982,5.557963063383484,9.897870769360889,13.0,0.22,-0.19738035619338098,0.21629683608670935,-0.19738035619338098,0.06,0.04794952704628662,0.9999995420209781,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,700,19.0,18.0,12.0,24.333333333333332,,18.333333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-23,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38313,2,983043.88,139459.32,712976.88,101146.32,0,0,,3.64,-2.2945759380467035e-06,5.81,5.559977828932112,0.04458828820919358,0.2747259051047261,0.27472552065372524,-3.844510008677027e-07,0.17217963702593594,0.17985683230540273,0.007677195279466781,0.0448426937994204,0.038268800900543715,7.431950338911884,8.707157088567374,7.0,0.43,-0.10785199699839623,0.4271972407661033,-0.10785199699839623,0.12,0.12046416391049874,0.9999997686549543,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,710,25.333333333333332,17.333333333333332,44.0,37.333333333333336,,31.0,43.0,11.0,/oregon-statistics-for-each-scratcher-game
