,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-27,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59929,0,2050843.75,218740.85,1488968.75,158811.85,0,0,,3.65,-3.885876826403237e-06,9.45,6.944336089609449,0.36065017204024785,0.2739736673676511,0.2739727029324039,-9.644352472193418e-07,0.10583340952729267,0.14400224688091678,0.03816883735362411,0.06168338086158137,0.03200344982974992,5.403453473643394,10.41085978909059,14.0,0.2,-0.22167323237215883,0.19895766663618908,-0.22167323237215883,0.05,0.038856857983984514,0.9999995797147954,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,820,17.666666666666668,20.333333333333332,4.0,21.666666666666668,,15.916666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-27,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32571,0,982050.3,120512.70000000001,716631.3,87941.70000000001,0,0,,3.7,-5.80851644680478e-06,6.29,5.8752968907980305,0.07093637045075003,0.27027184014869887,0.2702703528333588,-1.487315340054085e-06,0.1589302310143388,0.17020416475739525,0.011273933743056436,0.04186169345731904,0.03137038785843384,7.960783110662373,10.619840282952095,8.0,0.27,-0.13074624781555896,0.26998971056824217,-0.13074624781555896,0.09,0.07963503986590599,0.9999992302308447,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-27,818,27.666666666666668,21.0,27.0,25.666666666666668,,25.333333333333336,28.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-27,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4865,0,355926.96,14886.9,239610.96000000002,10021.9,0,0,,3.06,-6.045583701104065e-05,6.38,6.086702236815103,0.04739156796793932,0.32681714362488246,0.3267982670555115,-1.8876569370940288e-05,0.15685879349724574,0.1642925776706394,0.007433784173393659,0.05012527992617543,0.023272596996461357,6.640926893386839,14.235674564885612,7.0,0.24,-0.035014432038613166,0.2415692597071073,-0.035014432038613166,0.03,0.029050434643476494,0.999997478749377,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,531,24.0,24.666666666666668,18.0,7.0,,18.416666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-27,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61212,0,1540836.1500000001,212405.64,1096791.1500000001,151193.64,0,0,,3.47,-3.0131026653550807e-06,6.8,6.323998867222931,0.07585555001737271,0.28818530637226053,0.28818446609502896,-8.402772315729834e-07,0.146978649278501,0.15812779556033218,0.011149146281831196,0.037204897865759125,0.016250936852858645,8.958082691178442,20.4981701724404,8.0,0.28,-0.08871142539585365,0.284331818930816,-0.08871142539585365,0.11,0.10802868183170479,0.999999533794103,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,805,29.666666666666668,28.666666666666668,33.0,31.333333333333332,,30.666666666666668,40.0,9.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-27,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143737,0,2498100.36,513141.08999999997,1798352.3599999999,369404.08999999997,0,0,,3.57,-1.753903589434442e-07,19.68,15.09672272817922,0.30390612429356095,0.2801120939468879,0.2801120851847404,-8.762147507557216e-09,0.05080085200753789,0.06623954205195949,0.015438690044421603,0.09846472206284618,0.020371022538368512,3.385227478809881,16.35284766401778,33.0,0.22,-0.3636402052301397,0.21668508265759312,-0.3636402052301397,0.12,0.09644748476744562,0.9999999919134386,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,722,16.666666666666668,26.0,13.0,36.333333333333336,,23.0,21.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6544,0,494411.5,17996.0,314625.5,11452.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06375191659582297,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22438319626583686,0.23868805507968066,0.014304858813843802,0.043188320549600236,0.026346242898928826,7.709043825737024,12.61250734183788,5.0,0.25,-0.015370696828717561,0.2477911758168482,-0.015370696828717561,0.03,0.024368596755970067,1.0000000382007597,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,811,27.0,22.333333333333332,21.0,18.333333333333332,,22.166666666666664,18.5,3.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-27,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13814,0,693830.6,52493.2,511243.6,38679.2,0,0,,3.8,-3.8100172974459297e-06,9.96,8.129327818720782,0.22504979050882537,0.2631588973767931,0.2631581223066169,-7.750701762065937e-07,0.10041338845179357,0.12301140048715103,0.022598012035357468,0.05406762910348633,0.021826410299398392,6.162368134867286,15.227897310905655,13.0,0.24,-0.08076464999723851,0.2422608728782885,-0.08076464999723851,0.05,0.042631169951444704,0.9999997589321221,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,670,21.666666666666668,25.666666666666668,20.0,24.666666666666668,,23.000000000000004,22.0,3.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-27,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66157,1,1573861.8,277859.4,1199132.8,211702.40000000002,0,0,,4.2,-1.439576994753468e-06,10.57,9.149131220825122,0.15536739752010836,0.23809558085215882,0.23809535912002394,-2.217321348751966e-07,0.09460193839321382,0.10929999536172508,0.014698056968511258,0.04360156306302585,0.01725358685607125,7.644102526601142,19.305465181895304,13.0,0.27,-0.2988136572773117,0.2676429412039919,-0.2988136572773117,0.12,0.107181629803207,0.9999998003374999,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,728,26.0,27.666666666666668,26.0,35.0,,28.666666666666668,34.0,6.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-27,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68395,0,2070013.55,249641.75,1502886.55,181246.75,0,0,,3.65,-3.004305169328678e-06,8.86,6.942624765226724,0.27554899396538296,0.2739734258395055,0.2739726755339218,-7.503055837188022e-07,0.11292215621632665,0.14403774275813727,0.031115586541810625,0.0599717331904702,0.03366451965961325,5.55772243362444,9.898144867366842,13.0,0.22,-0.19742271699911454,0.21626655877840578,-0.19742271699911454,0.06,0.047927274008044564,0.9999996244336319,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,704,19.0,18.0,12.0,24.333333333333332,,18.333333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-27,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38300,2,983043.88,139412.0,712976.88,101112.0,0,0,,3.64,0.0,5.81,5.559977828932112,0.04467130678113506,0.27472527472527475,0.27472552065372524,2.459284504929826e-07,0.17216595415028835,0.17985683230540273,0.007690878155114378,0.04483887304846907,0.038259713947062776,7.432583008198515,8.709223033988888,7.0,0.43,-0.10782185147404337,0.4272300806243365,-0.10782185147404337,0.12,0.12044526097531068,1.000000147930388,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-27,714,25.333333333333332,17.333333333333332,44.0,42.333333333333336,,32.25,46.0,13.0,/oregon-statistics-for-each-scratcher-game
