,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-06,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140991,2852795,1,2667821.73,503337.87,1920532.73,362346.87,0,0,,3.57,-1.728461242045896e-06,20.65,15.095462004187178,0.36766189065809696,0.28011252898157696,0.28011212146542064,-4.0751615631995364e-07,0.048436733242340616,0.06624507416352146,0.017808340921180846,0.0996678101074129,0.019723857395841277,3.344363904170968,16.888300442249214,35.0,0.2,-0.41180067578127133,0.20072039210310386,-0.41180067578127133,0.15,0.14238063914917112,0.999999661687998,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,791,14.333333333333334,23.333333333333332,8.0,35.0,,20.166666666666664,16.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-06,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20283,1906448,0,822800.1599999999,76669.73999999999,605128.1599999999,56386.73999999999,0,0,,3.78,-9.651787002198565e-06,9.37,8.351688506785493,0.12225670038974794,0.26455281795771435,0.2645503159941663,-2.5019635480627578e-06,0.10669240501376046,0.11973626640738941,0.013043861393628953,0.03887645084179851,0.00987834554502492,8.570547893992618,33.605215179881036,10.0,0.28,-0.0887603220408158,0.28193489763355023,-0.0887603220408158,0.07,0.0684950976890588,0.9999990281988517,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,652,25.333333333333332,27.333333333333332,26.0,22.0,,25.166666666666664,31.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-06,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5069,590192,0,422034.27,14852.17,277995.27,9783.17,0,0,,2.93,-1.1446138847052452e-05,6.82,6.006318935458621,0.13584251906339215,0.34130083490439,0.34129714667538635,-3.6882290036510668e-06,0.14657958524104497,0.16649132534345573,0.019911740102410758,0.06999533022792492,0.036218028116634035,4.757752642778345,9.164774500927418,9.0,0.23,-0.018669806603565278,0.23370589819552925,-0.018669806603565278,0.02,0.018187540354673095,0.9999996058317943,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-06,875,15.0,15.0,16.0,9.0,,13.75,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-06,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55541,2189416,0,2106221.55,202724.65,1529174.5499999998,147183.65,0,0,,3.65,-3.2063195077367487e-06,9.67,6.942746481194581,0.3932338700284388,0.2739734811862434,0.2739726742825183,-8.069037250590938e-07,0.10338193800438034,0.14403521757688295,0.040653279572502615,0.06231226889930688,0.03144865861929133,5.348886142220618,10.593928433742775,14.0,0.19,-0.23050118860612792,0.19283853909749218,-0.23050118860612792,0.06,0.048336506309291934,0.9999996863340029,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,758,15.666666666666666,17.666666666666668,3.0,24.666666666666668,,15.25,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-06,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61914,2132392,0,2050843.75,225986.1,1488968.75,164072.1,0,0,,3.65,-4.4250509205117815e-07,9.36,6.944336089609449,0.34745939147989147,0.2739727239740515,0.2739727029324039,-2.104164759098026e-08,0.10686945208995248,0.14400224688091678,0.037132794790964305,0.06141974370084537,0.032234142865518754,5.426660828076821,10.336575995661144,13.0,0.2,-0.21746163442935496,0.20196826352074906,-0.21746163442935496,0.05,0.04074158635792636,0.9999999904890225,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,618,16.333333333333332,17.333333333333332,9.0,25.666666666666668,,17.083333333333332,10.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-06,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3843,480560,0,370030.5,13450.5,264307.5,9607.5,0,0,,3.5,-3.7173339281057084e-05,8.66,6.416668111745019,0.3497124430435923,0.28572490706319703,0.2857146717833689,-1.0235279828130217e-05,0.1154646840148699,0.15584412074696646,0.04037943673209657,0.05204765495309586,0.016103611703777575,6.3937319643353785,20.42702695162445,10.0,0.18,-0.055475782246409054,0.18182156133828997,-0.055475782246409054,0.02,0.01740412721821472,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,618,19.666666666666668,25.333333333333332,2.0,2.6666666666666665,,12.416666666666666,2.0,2.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-06,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37028,2542638,0,1729817.0,134041.36000000002,1251967.0,97013.36000000002,0,0,,3.62,-2.685738193045487e-06,7.99,5.839379812512448,0.368548484591875,0.27624383584127243,0.27624309392265195,-7.419186204837835e-07,0.12513335471982454,0.1712510629737134,0.04611770825388886,0.041090198349632845,0.01673606869597154,8.11045784111745,19.89344050159804,9.0,0.2,-0.15998808302457362,0.1968328098616592,-0.15998808302457362,0.04,0.0336421608050451,0.9999997744044276,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,639,24.0,25.0,4.0,21.0,,18.5,14.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-06,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27608,1872600,1,1416525.46,97456.23999999999,1015243.46,69848.23999999999,0,0,,3.53,-2.4626437464644354e-06,7.28,5.7762649246427875,0.26012415621232876,0.2832868166146774,0.28328621097403855,-6.056406388621483e-07,0.13738507634214414,0.17312225340181078,0.03573717705966664,0.04573774676570503,0.02587620281216601,7.286003076029105,12.869466851269586,9.0,0.35,-0.02090231199819343,0.34913191594155313,-0.02090231199819343,0.07,0.07141458064583245,0.9999998420459952,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,602,21.0,19.333333333333332,33.0,30.0,,25.833333333333332,33.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-06,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8792,1279872,0,774744.4500000001,29453.2,543477.4500000001,20661.2,0,0,,3.35,-6.790433637074309e-06,10.43,6.741887482051951,0.546427574728881,0.298509489695447,0.2985076360707537,-1.8536246932931988e-06,0.09591552643194241,0.1483264149189926,0.05241088848705018,0.061894271349362054,0.02222469865335734,5.382231152761372,14.919120851216281,14.0,0.18,-0.05643207412368721,0.17706175941330254,-0.05643207412368721,0.02,0.018784904624263875,0.9999997546025635,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-06,637,16.0,22.0,1.0,11.666666666666666,,12.666666666666666,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-06,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34128,982700,0,982050.3,126273.6,716631.3,92145.6,0,0,,3.7,-4.75158703014475e-06,6.28,5.8752968907980305,0.06926320877664519,0.2702715544890832,0.2702703528333588,-1.201655724369921e-06,0.15917892185978,0.17020416475739525,0.01102524289761525,0.041816531586762046,0.03139540900929916,7.9694676170677905,10.611658289544572,8.0,0.27,-0.12988421903270808,0.2706200058603186,-0.12988421903270808,0.09,0.08304737452325346,0.9999993439581577,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-06,616,23.666666666666668,18.0,24.0,24.666666666666668,,22.583333333333336,25.0,5.0,/oregon-statistics-for-each-scratch-it-game
