,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4789,0,355926.96,14654.34,239610.96000000002,9865.34,0,0,,3.06,-2.3201317834854586e-05,6.36,6.086702236815103,0.04448738966835132,0.32680496792684594,0.3267982670555115,-6.700871334419656e-06,0.15729493653609936,0.1642925776706394,0.006997641134540045,0.05002572739637806,0.023335670998183216,6.653980008740165,14.1963074676009,7.0,0.24,-0.034609752906115704,0.2430735635321414,-0.034609752906115704,0.03,0.02874381394358657,0.9999991195452037,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,592,20.0,22.666666666666668,16.0,10.333333333333334,,17.25,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,872,23.0,20.333333333333332,17.0,16.666666666666668,,19.25,13.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-27,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38064,2,983043.88,138552.96,712976.88,100488.95999999999,0,0,,3.64,-6.92875850503784e-06,5.81,5.559977828932112,0.044099544541758746,0.27472717824354753,0.27472552065372524,-1.6575898222903618e-06,0.17226023442462035,0.17985683230540273,0.007596597880782374,0.04482816646709133,0.03827337111698915,7.4343488850924615,8.706098568051528,7.0,0.43,-0.10726917896508252,0.4278321496622206,-0.10726917896508252,0.12,0.11998637293313777,0.999999010089707,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,775,21.333333333333332,15.333333333333334,39.0,27.0,,25.666666666666664,29.5,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35572,0,976357.05,140509.4,729178.05,104937.4,0,0,,3.95,-2.846784628001901e-06,8.65,7.8002476631780775,0.10872175804853025,0.2531652776690461,0.2531645699267788,-7.077422672918665e-07,0.11562960379762151,0.12820105760495393,0.01257145380733242,0.04243083959286779,0.019936801891542764,7.854186661649686,16.70231065048766,10.0,0.31,-0.09593343145042346,0.30862791707292775,-0.09593343145042346,0.11,0.10081975641630891,0.9999995300528267,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-27,880,23.666666666666668,23.666666666666668,33.0,29.0,,27.333333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23379,0,1078948.03,82527.87,773297.03,59148.869999999995,0,0,,3.53,-1.0541893302142565e-05,7.03,5.77122592309297,0.21741314237616008,0.2832891053836926,0.28328612685690135,-2.978526791264091e-06,0.14232917711779175,0.17327341076678393,0.03094423364899218,0.04459902833553235,0.026184407875265284,7.471615792840252,12.716440333070913,9.0,0.26,-0.06573693131508074,0.2595029505495171,-0.06573693131508074,0.04,0.03491415717472515,0.999999129178004,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,606,21.666666666666668,20.666666666666668,20.0,15.666666666666666,,19.5,16.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36101,0,1710363.12,130685.62000000001,1237887.12,94584.62000000001,0,0,,3.62,-4.744209806712875e-06,7.77,5.838293122516692,0.33088238162104106,0.27624440448406473,0.2762431133040179,-1.2911800468251577e-06,0.1286987795079772,0.17128293818329793,0.04258415867532073,0.04022202548496203,0.016927575389961334,8.285431352344188,19.668707088670597,9.0,0.21,-0.15019826617728818,0.20786879391922053,-0.15019826617728818,0.04,0.0349776770692426,0.99999961331928,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-27,636,24.333333333333332,25.333333333333332,6.0,20.333333333333332,,19.0,12.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98837,1,1867081.44,352848.08999999997,1344089.44,254011.08999999997,0,0,,3.57,-2.5506727262527117e-07,20.65,15.09752725038005,0.36793938851065355,0.2801121162653607,0.28011211082968546,-5.4356752432482836e-09,0.04842028295470004,0.0662360122565652,0.017815729301865153,0.09965735382420607,0.019593159073985702,3.3446809534693256,16.995816689639,35.0,0.2,-0.3970401205874561,0.20472554754455177,-0.3970401205874561,0.17,0.1647576152156684,0.9999999954781459,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,513,14.666666666666666,24.0,5.0,36.0,,19.916666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37687,0,1019489.4700000001,130773.89000000001,725688.4700000001,93086.89000000001,0,0,,3.47,-6.80563987208301e-06,6.82,6.320178293564445,0.07840447469749372,0.2881863993331957,0.2881845708977733,-1.8284354224018529e-06,0.14671988866203267,0.1582233844602541,0.011503495798221436,0.037228171726257,0.0161471072045857,8.951665965271948,20.6213457972606,8.0,0.29,-0.08350051505227128,0.28624792579507996,-0.08350051505227128,0.11,0.10694531714352805,0.999999066393238,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,569,26.0,26.333333333333332,30.0,26.0,,27.083333333333332,36.0,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-27,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25320,0,727846.5,99001.2,541696.5,73681.2,0,0,,3.91,-2.020177533185785e-06,6.81,6.423606453207188,0.05975787273572681,0.2557549923738144,0.2557546513960371,-3.4097777729114043e-07,0.1468975060857971,0.15567578855966785,0.008778282473870747,0.036945351076883085,0.025794892646691853,9.019121174426115,12.910982467565315,8.0,0.28,-0.12542752380013403,0.2830375450753023,-0.12542752380013403,0.08,0.07880076512792392,0.9999997901067347,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,586,26.333333333333332,21.666666666666668,28.0,29.333333333333332,,26.333333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44337,0,1479742.8499999999,161830.05,1074333.8499999999,117493.04999999999,0,0,,3.65,-3.089661035995608e-07,9.08,6.94261491327256,0.30776823317994234,0.27397268738799974,0.27397276011629057,7.272829083415644e-08,0.11014027065439042,0.14403794715565282,0.03389767650126241,0.060468049568306426,0.03266823327287924,5.5118677801778615,10.197754451730646,13.0,0.22,-0.19910719477248645,0.21513316443181116,-0.19910719477248645,0.05,0.042309652139145594,1.0000000325963234,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,598,16.0,17.0,9.0,26.666666666666668,,17.166666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23731,0,739003.32,93974.76,552386.32,70243.76,0,0,,3.96,-8.087277903137147e-06,7.16,6.6598446342958075,0.07459747037290722,0.2525272947836636,0.2525253618726852,-1.9329109783861043e-06,0.1397301381233107,0.1501536529621666,0.010423514838855896,0.04047702598772717,0.028878139562190763,8.232267368981931,11.532618801232339,9.0,0.26,-0.15615914398484687,0.2620405644114329,-0.15615914398484687,0.08,0.07127409491015309,0.9999988848447766,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,576,24.0,19.0,22.0,20.666666666666668,,21.416666666666668,22.0,5.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48360,0,1325910.7399999998,196341.59999999998,999331.7399999998,147981.59999999998,0,0,,4.06,-3.055898495171834e-06,11.68,9.87900011176098,0.18265886478877136,0.2463061714058704,0.24630555618405472,-6.152218156862954e-07,0.08559088524556765,0.10122481918078904,0.01563393393522139,0.04632879638554923,0.014731282932842576,7.193878834231604,22.59715681007923,14.0,0.24,-0.3550788472164965,0.2402401943557382,-0.3550788472164965,0.08,0.06736959907607541,0.9999995658340585,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,583,20.666666666666668,26.666666666666668,15.0,25.666666666666668,,22.0,23.5,3.0,/oregon-statistics-for-each-scratcher-game
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6214,0,479493.85,16839.94,302558.85,10625.939999999999,0,0,,2.71,-5.581967631717979e-05,5.05,4.565426033305721,0.10629102852215187,0.36902428885325733,0.36900434417186484,-1.9944681392491947e-05,0.1979927549141873,0.21903760847395062,0.02104485355976332,0.05774313397176999,0.03306534859120692,5.767334352536264,10.050656738601255,6.0,0.22,-0.018448578945625075,0.2226082308925708,-0.018448578945625075,0.02,0.019138432748844858,0.999998032767912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,621,17.0,16.666666666666668,14.0,2.6666666666666665,,12.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21119,0,772537.5,79829.81999999999,568162.5,58710.81999999999,0,0,,3.78,-1.0271850794514762e-05,9.19,8.357353036629958,0.0991884701652664,0.2645529819990229,0.2645504357720083,-2.5462270145659716e-06,0.10885768329804958,0.1196551103701182,0.010797427072068613,0.03835566130502305,0.01003776124555025,8.68701541915519,33.0815184302257,10.0,0.28,-0.08911610047985741,0.2807876836738529,-0.08911610047985741,0.07,0.06456738069645121,0.9999988908274169,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-27,557,25.0,28.0,26.0,19.333333333333332,,24.583333333333332,28.0,3.0,/oregon-statistics-for-each-scratcher-game
