,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-14,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32523,0,982050.3,120335.1,716631.3,87812.1,0,0,,3.7,-8.310127303407416e-07,6.29,5.8752968907980305,0.07115308645369792,0.27027049486849214,0.2702703528333588,-1.420351333214498e-07,0.1588980762039307,0.17020416475739525,0.011306088553464544,0.04186398056023367,0.03136226707519716,7.960345434034168,10.622578744676607,8.0,0.27,-0.13083389595367972,0.2699256242988324,-0.13083389595367972,0.09,0.07953212765660071,0.9999999266118932,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-14,836,25.666666666666668,20.0,26.0,30.0,,25.416666666666668,28.0,6.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-14,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4844,0,355926.96,14822.64,239610.96000000002,9978.64,0,0,,3.06,-4.317719380622116e-05,6.37,6.086702236815103,0.04647382304865379,0.32681149642423424,0.3267982670555115,-1.3229368722722512e-05,0.15699635676696802,0.1642925776706394,0.00729622090367138,0.05010050013483659,0.023309322009710125,6.64416768276819,14.213084633590984,7.0,0.24,-0.034951626370625814,0.24180272567804612,-0.034951626370625814,0.03,0.02892605074466847,0.9999982409451854,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,549,22.0,24.333333333333332,18.0,7.0,,17.833333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-14,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61128,0,1540836.1500000001,212114.16,1096791.1500000001,150986.16,0,0,,3.47,-7.543107919903106e-07,6.8,6.323998867222931,0.07582895171069384,0.28818465542114147,0.28818446609502896,-1.8932611250965792e-07,0.14698228311191153,0.15812779556033218,0.011145512448420658,0.03720376839481327,0.016250776281269644,8.958352808626666,20.498354447405653,8.0,0.28,-0.08862795103344798,0.2843895263867543,-0.08862795103344798,0.11,0.10796453021546566,0.999999895124231,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,823,28.0,28.333333333333332,31.0,33.333333333333336,,30.166666666666664,42.0,12.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-14,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143574,0,2498100.36,512559.18,1798352.3599999999,368985.18,0,0,,3.57,-3.5117896042138723e-07,19.69,15.09672272817922,0.3040781038836298,0.28011214318741845,0.2801120851847404,-5.800267804945136e-08,0.05079415247805619,0.06623954205195949,0.015445389573903304,0.09846761778841703,0.0203657982857104,3.3851278382237564,16.357026869440684,33.0,0.22,-0.36350205869371494,0.21673212254589228,-0.36350205869371494,0.12,0.09636633204125007,0.9999999465458776,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,740,16.0,25.666666666666668,12.0,34.0,,21.916666666666668,19.0,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-14,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6535,0,494411.5,17971.25,314625.5,11436.25,0,0,,2.75,-1.3911108019697012e-05,4.45,4.189568680620287,0.0630639498976309,0.36364142229146956,0.3636367313834037,-4.690908065874133e-06,0.22452840687774747,0.23868805507968066,0.01415964820193319,0.04315718539657237,0.02635877711677063,7.71458632701888,12.606499260600863,5.0,0.25,-0.015341964277806663,0.24799677257804245,-0.015341964277806663,0.03,0.024357774169884727,0.999999513421176,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,829,24.666666666666668,22.0,20.0,10.666666666666666,,19.333333333333336,14.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-14,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13793,0,693830.6,52413.399999999994,511243.6,38620.399999999994,0,0,,3.8,-7.631636184639229e-06,9.96,8.129327818720782,0.2255077996071179,0.2631599030774808,0.2631581223066169,-1.7807708638795106e-06,0.10037586095052754,0.12301140048715103,0.022635539536623492,0.05407697478259355,0.0218150923876946,6.1612994344899805,15.235691169066769,13.0,0.24,-0.08080802534161216,0.24217274340335412,-0.08080802534161216,0.05,0.04256942967802735,0.999999447044968,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,688,20.333333333333332,25.333333333333332,19.0,20.333333333333332,,21.249999999999996,17.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-14,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68254,0,2070013.55,249127.1,1502886.55,180873.1,0,0,,3.65,-4.014015336251728e-07,8.86,6.942624765226724,0.2760460417519455,0.27397271271279305,0.2739726755339218,-3.717887125942454e-08,0.11287817057163615,0.14403774275813727,0.031159572186501117,0.05998338987334601,0.03365763213038341,5.556641546319814,9.90016113163939,13.0,0.22,-0.1976408362838243,0.21611065841919985,-0.1976408362838243,0.06,0.047822062533896426,0.9999999814336303,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,722,18.0,17.0,11.0,26.666666666666668,,18.166666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-14,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38239,2,983043.88,139189.96,712976.88,100950.95999999999,0,0,,3.64,-6.8970491837885136e-06,5.81,5.559977828932112,0.044305549464237426,0.2747271695320751,0.27472552065372524,-1.6488783498580517e-06,0.17222625351141255,0.17985683230540273,0.007630578793990178,0.0448470006954947,0.03828831929604771,7.4312339582793605,8.70271475062118,7.0,0.43,-0.10780686553893816,0.42724640596598873,-0.10780686553893816,0.12,0.1202659052016518,0.999999010018197,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,732,23.333333333333332,16.333333333333332,41.0,30.0,,27.666666666666664,33.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36294,0,976357.05,143361.30000000002,729178.05,107067.30000000002,0,0,,3.95,-2.0926149526562592e-06,8.62,7.8002476631780775,0.10557217392347212,0.2531650867390713,0.2531645699267788,-5.168122924614771e-07,0.1159590125626914,0.12820105760495393,0.012242045042262534,0.04234950109178713,0.019975659756834144,7.869303086443413,16.670241526410774,10.0,0.31,-0.09512709953248832,0.3092437971275312,-0.09512709953248832,0.11,0.10276110664542956,0.9999996486677524,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-14,837,25.333333333333332,26.0,35.0,30.666666666666668,,29.25,39.0,11.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-14,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23523,0,1078948.03,83036.19,773297.03,59513.19,0,0,,3.53,-2.2881589339673e-06,7.02,5.77122592309297,0.216532589535019,0.2832867671853172,0.28328612685690135,-6.403284158462696e-07,0.14243219808275928,0.17327341076678393,0.03084121268402465,0.04457375902948976,0.02618847050996741,7.475864805575556,12.714564017076077,9.0,0.26,-0.0655941636788235,0.25977889108338553,-0.0655941636788235,0.04,0.035132313307150304,0.9999998115383788,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-14,563,23.666666666666668,22.333333333333332,23.0,20.333333333333332,,22.333333333333332,22.0,5.0,/oregon-statistics-for-each-scratcher-game
