,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34670,0,976357.05,136946.5,729178.05,102276.5,0,0,,3.95,-3.651060815816954e-06,8.65,7.8002476631780775,0.10914284128928044,0.25316548128459393,0.2531645699267788,-9.113578151032087e-07,0.11558570531450353,0.12820105760495393,0.012615352290450396,0.042426158599594366,0.019894733195957165,7.855007916647496,16.737137050875273,10.0,0.31,-0.0947657327786316,0.3095198107283162,-0.0947657327786316,0.1,0.09889519565072798,0.9999994126990667,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-13,1019,25.0,24.0,35.0,27.666666666666668,,27.916666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96733,1,1867081.44,345336.81,1344089.44,248603.81,0,0,,3.57,-2.3455362317203275e-06,20.74,15.09752725038005,0.37387708142430154,0.28011270183241826,0.28011211082968546,-5.910027328082101e-07,0.04821101767553918,0.0662360122565652,0.018024994581026015,0.09976099590710259,0.01951224992967686,3.3412038122785366,17.065774416932282,35.0,0.2,-0.3995142634541141,0.20388549123172792,-0.3995142634541141,0.17,0.16267491268717454,0.9999995211962164,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,652,14.666666666666666,24.666666666666668,7.0,33.0,,19.833333333333336,18.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36888,0,1019489.4700000001,128001.36,725688.4700000001,91113.36,0,0,,3.47,-2.812470117571804e-06,6.82,6.320178293564445,0.07870846520889409,0.2881852485527457,0.2881845708977733,-6.776549724141212e-07,0.14667854157389396,0.1582233844602541,0.011544842886360152,0.037234267371102886,0.016137105572483327,8.950154790757072,20.633626040391533,8.0,0.29,-0.08266525160864459,0.28682197795329717,-0.08266525160864459,0.11,0.10566920973326699,0.9999996623740923,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,708,26.666666666666668,26.666666666666668,31.0,30.0,,28.583333333333336,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22670,0,739003.32,89773.2,552386.32,67103.2,0,0,,3.96,-2.227836369816826e-06,7.18,6.6598446342958075,0.07768978952451082,0.2525258151114478,0.2525253618726852,-4.532387625766354e-07,0.13932919697459148,0.1501536529621666,0.010824455987575116,0.040559920921475555,0.028855084121902123,8.215315268554829,11.541320075067812,9.0,0.26,-0.15793018932933403,0.2606908535974068,-0.15793018932933403,0.07,0.06815005393510712,0.9999997518186162,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,715,25.333333333333332,18.666666666666668,23.0,26.666666666666668,,23.416666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46884,0,1325910.7399999998,190349.03999999998,999331.7399999998,143465.03999999998,0,0,,4.06,-2.1014027693642224e-07,11.74,9.87900011176098,0.18887166694909685,0.24630547047791163,0.24630555618405472,8.570614309921787e-08,0.0851436046419997,0.10122481918078904,0.016081214538789343,0.04644624928645671,0.014673583289151785,7.175656190979624,22.684763747828807,14.0,0.24,-0.35986653158371074,0.238456729481111,-0.35986653158371074,0.07,0.06481490324955869,1.000000058328106,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,722,22.333333333333332,27.333333333333332,17.0,28.666666666666668,,23.833333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6116,0,479493.85,16574.36,302558.85,10458.36,0,0,,2.71,-2.1720295685691574e-05,5.05,4.565426033305721,0.10680772038026137,0.36901170508024617,0.36900434417186484,-7.360908381326414e-06,0.197900325811512,0.21903760847395062,0.02113728266243861,0.05778304624721289,0.03309365890032481,5.763268746375909,10.041586754593387,6.0,0.22,-0.018474309337913605,0.22242669240979848,-0.018474309337913605,0.02,0.018878361987168225,0.9999992857960275,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,760,18.333333333333332,16.333333333333332,14.0,7.333333333333333,,14.0,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29231,0,731696.0,116924.0,548772.0,87693.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03238617685968467,0.25,0.25,0.0,0.13678970955492456,0.13235961382869388,-0.004430095726230682,0.043210049112276765,0.032770564871545386,7.712219599609409,10.165265043129953,10.0,0.3,-0.10893906232600852,0.30037460230577134,-0.10893906232600852,0.1,0.09775369565968337,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,645,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,675,18.666666666666668,14.666666666666666,33.0,6.666666666666667,,18.250000000000004,14.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2999,0,329426.24,10556.48,235839.24,7557.48,0,0,,3.52,-4.546970202188002e-05,11.76,9.164213981695273,0.2827080597787309,0.2841038272072755,0.28409111606248444,-1.2711144791066609e-05,0.08507010231148163,0.10912010588113871,0.024050003569657086,0.05266710420263518,0.011740089133089925,6.3157326817091555,27.52254202159586,14.0,0.18,-0.05678490150815511,0.17999242137173174,-0.05678490150815511,0.03,0.024670129695670336,0.9999985188033108,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,577,20.666666666666668,28.0,1.0,5.666666666666667,,13.833333333333334,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9174,0,718631.1,30274.199999999997,500864.1,21100.199999999997,0,0,,3.3,-6.6062852197433566e-06,9.76,6.540560465264441,0.49215194101228443,0.3030323049481403,0.30303034519802236,-1.9597501179635657e-06,0.10246416066591794,0.15289209622184402,0.050427935555926076,0.06135569914735239,0.022890560370792908,5.4295861068066955,14.494002675340491,13.0,0.19,-0.05142958821581376,0.19478760652705293,-0.05142958821581376,0.02,0.019693984444097118,0.9999997155731103,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-13,654,16.333333333333332,22.666666666666668,3.0,12.0,,13.5,2.0,2.0,/oregon-statistics-for-each-scratcher-game
