,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4802,0,355926.96,14694.12,239610.96000000002,9892.12,0,0,,3.06,-8.166531918971552e-06,6.36,6.086702236815103,0.04461927143763541,0.32680005444399074,0.3267982670555115,-1.7873884792241057e-06,0.1572750782632367,0.1642925776706394,0.007017499407402705,0.05002940831821808,0.023334138334681155,6.653516146427551,14.197461220823396,7.0,0.24,-0.03469621940554837,0.24275214373213555,-0.03469621940554837,0.03,0.028771030969787628,0.9999997644790777,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,589,20.0,22.666666666666668,16.0,14.0,,18.166666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,869,23.0,20.333333333333332,17.0,16.333333333333332,,19.166666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-24,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38076,2,983043.88,138596.64,712976.88,100520.64000000001,0,0,,3.64,-4.617716562240968e-06,5.81,5.559977828932112,0.04408115309736532,0.27472654333458396,0.27472552065372524,-1.0226808587199265e-06,0.17226326878120582,0.17985683230540273,0.007593563524196906,0.04482937789384549,0.038276079757160214,7.434148483100381,8.705483762095316,7.0,0.43,-0.10731769168783288,0.42777930098992756,-0.10731769168783288,0.12,0.12000479360802738,0.9999993890306532,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,772,21.333333333333332,15.333333333333334,39.0,30.0,,26.416666666666664,33.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35607,0,976357.05,140647.65,729178.05,105040.65,0,0,,3.95,-4.6214778562686304e-06,8.65,7.8002476631780775,0.1087188187274153,0.25316572696182643,0.2531645699267788,-1.157035047605337e-06,0.11562991034291524,0.12820105760495393,0.012571147262038687,0.04242997897166399,0.01993469511189411,7.85434764020907,16.704090900065257,10.0,0.31,-0.09595289262741262,0.30861305253578103,-0.09595289262741262,0.11,0.10087823180737025,0.9999992308368632,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-24,877,23.666666666666668,23.666666666666668,33.0,26.333333333333332,,26.666666666666668,34.5,10.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23402,0,1078948.03,82609.06,773297.03,59207.06,0,0,,3.53,-7.263125860267789e-07,7.03,5.77122592309297,0.21737907722684585,0.2832863247345931,0.28328612685690135,-1.978776917321845e-07,0.14233315982520064,0.17327341076678393,0.030940250941583286,0.04459694125308851,0.026183690974366302,7.4719676906222094,12.71680217929342,9.0,0.26,-0.06573241716068903,0.25951167548330084,-0.06573241716068903,0.04,0.03494128222344501,0.9999999420849062,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,603,21.666666666666668,20.666666666666668,20.0,20.666666666666668,,20.75,21.0,5.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36114,0,1710363.12,130732.68000000001,1237887.12,94618.68000000001,0,0,,3.62,-5.2014538369512425e-06,7.77,5.838293122516692,0.330569913517078,0.27624453079582656,0.2762431133040179,-1.4174918086529154e-06,0.12872900284551603,0.17128293818329793,0.0425539353377819,0.040212412937316144,0.01692323187666661,8.28741216755699,19.67376302471789,9.0,0.21,-0.15004171633422186,0.20804648696060135,-0.15004171633422186,0.04,0.03501888340549005,0.9999995753263108,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-24,633,24.333333333333332,25.333333333333332,6.0,17.666666666666668,,18.333333333333332,12.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98895,1,1867081.44,353055.14999999997,1344089.44,254160.14999999997,0,0,,3.57,-4.2486280114965617e-07,20.65,15.09752725038005,0.3677812076528996,0.28011216382716575,0.28011211082968546,-5.299748029319318e-08,0.048425882652844456,0.0662360122565652,0.01781012960372074,0.09965433946526787,0.019593493390743708,3.3447821868259546,16.99553885089917,35.0,0.2,-0.3968931181408548,0.20477545991417767,-0.3968931181408548,0.17,0.1648127009266756,0.9999999558803184,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,510,14.666666666666666,24.0,5.0,35.0,,19.666666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37700,0,1019489.4700000001,130819.00000000001,725688.4700000001,93119.00000000001,0,0,,3.47,0.0,6.82,6.320178293564445,0.07855895637048535,0.2881844380403458,0.2881845708977733,1.3285742744839624e-07,0.14669887401677126,0.1582233844602541,0.01152451044348285,0.03723143988818052,0.016143249735502702,8.950881111058276,20.626272642869893,8.0,0.29,-0.08344676464829252,0.28628486687713556,-0.08344676464829252,0.11,0.10696627511508675,1.0000000678649321,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,566,26.0,26.333333333333332,30.0,35.333333333333336,,29.416666666666664,41.0,13.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-24,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25328,0,727846.5,99032.48000000001,541696.5,73704.48000000001,0,0,,3.91,-4.84689467544096e-06,6.81,6.423606453207188,0.05987107745366597,0.2557557153243396,0.2557546513960371,-1.0639283025137836e-06,0.14688181597867356,0.15567578855966785,0.008793972580994291,0.03694615042874011,0.02579009655385561,9.018927124595512,12.913383710094887,8.0,0.28,-0.12533096221866138,0.2831105097342273,-0.12533096221866138,0.08,0.07882951224620292,0.9999993448478528,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,583,26.333333333333332,21.666666666666668,28.0,24.666666666666668,,25.166666666666668,29.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-24,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44357,0,1479742.8499999999,161903.05,1074333.8499999999,117546.04999999999,0,0,,3.65,-3.088267947611232e-07,9.08,6.94261491327256,0.3078445268544476,0.27397268734983293,0.27397276011629057,7.276645763720779e-08,0.11013384557420183,0.14403794715565282,0.03390410158145099,0.06046986204841194,0.032667292644718515,5.511702900898668,10.198050210394369,13.0,0.22,-0.19915647627624986,0.21509792900687447,-0.19915647627624986,0.05,0.04231889851606463,1.0000000326299483,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,595,16.0,17.0,9.0,26.333333333333332,,17.083333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
