,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4736,0,355926.96,14492.16,239610.96000000002,9756.16,0,0,,3.06,-1.1040452216936297e-05,6.34,6.086702236815103,0.0419816348371581,0.32680099365166987,0.3267982670555115,-2.726596158353356e-06,0.15767319900634832,0.1642925776706394,0.006619378664291076,0.04993403101180088,0.023373280393453422,6.666078199324155,14.172842187247337,7.0,0.24,-0.0342871675480971,0.24427270218051342,-0.0342871675480971,0.03,0.028597155482439005,0.9999996458700705,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,665,21.666666666666668,23.333333333333332,19.0,12.666666666666666,,19.166666666666668,14.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-08,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6470,0,494411.5,17792.5,314625.5,11322.5,0,0,,2.75,-2.8101728256240737e-05,4.46,4.189568680620287,0.06514619412532684,0.36364658273381295,0.3636367313834037,-9.851350409262327e-06,0.22408947841726617,0.23868805507968066,0.014598576662414486,0.04326350885408887,0.02633381782561045,7.695558410567322,12.61793532647337,5.0,0.25,-0.015389945714651725,0.2476534397482014,-0.015389945714651725,0.03,0.024115462517176542,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,945,24.0,21.333333333333332,20.0,6.333333333333333,,17.916666666666664,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34998,0,976357.05,138242.1,729178.05,103244.1,0,0,,3.95,-7.233686410487119e-07,8.65,7.8002476631780775,0.10947606143884062,0.2531647400934593,0.2531645699267788,-1.7016668046876404e-07,0.11555099029238582,0.12820105760495393,0.012650067312568111,0.042434594390262224,0.019890760703014466,7.853463405461343,16.740636890350647,10.0,0.31,-0.09468180120024025,0.3095839180567412,-0.09468180120024025,0.1,0.09978247789753929,0.9999998891315451,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-08,953,25.333333333333332,25.0,36.0,32.333333333333336,,29.666666666666664,40.0,10.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23219,0,1078948.03,81963.06999999999,773297.03,58744.06999999999,0,0,,3.53,-8.540431684487562e-07,7.03,5.77122592309297,0.21801102630170763,0.2832863609189512,0.28328612685690135,-2.3406204985310097e-07,0.1422593121286434,0.17327341076678393,0.03101409863814053,0.044610978194942454,0.026173860065412672,7.469598579064399,12.721457762186795,9.0,0.26,-0.06574728581693395,0.2594829374229835,-0.06574728581693395,0.04,0.034708170805768206,0.9999999320741755,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,679,23.333333333333332,21.666666666666668,24.0,21.333333333333332,,22.583333333333332,23.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35714,0,1710363.12,129284.68000000001,1237887.12,93570.68000000001,0,0,,3.62,-5.259710586038383e-06,7.79,5.838293122516692,0.3337435029867789,0.2762445468890195,0.2762431133040179,-1.433585001597848e-06,0.1284226973175335,0.17128293818329793,0.042860240865764426,0.04028202535833647,0.0168947356226889,8.27307252819255,19.70659367144182,9.0,0.21,-0.15060561172672507,0.2074064333818055,-0.15060561172672507,0.04,0.03456831689588792,0.9999995756509846,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-08,709,26.0,26.666666666666668,7.0,16.333333333333332,,19.0,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97476,1,1867081.44,347989.32,1344089.44,250513.32,0,0,,3.57,-9.195684511395091e-07,20.7,15.09752725038005,0.37100902148167164,0.2801123024003632,0.28011211082968546,-1.9157067776554015e-07,0.048311871926986195,0.0662360122565652,0.017924140329579,0.0997118625518664,0.019557212783185625,3.3428510253287413,17.026748435541446,35.0,0.2,-0.39850632807972264,0.2042277198417191,-0.39850632807972264,0.17,0.16347809525073292,0.9999998433326169,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,586,15.333333333333334,25.333333333333332,6.0,35.333333333333336,,20.5,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37198,0,1019489.4700000001,129077.06000000001,725688.4700000001,91879.06000000001,0,0,,3.47,-4.64838601168226e-07,6.82,6.320178293564445,0.07881251893593683,0.28818457199965913,0.2881845708977733,-1.1018858603328852e-09,0.14666439412133842,0.1582233844602541,0.011558990338915692,0.037236779611459395,0.016134905661589496,8.949569195471398,20.636623151438204,8.0,0.29,-0.08293715124840569,0.28663510927585856,-0.08293715124840569,0.11,0.10624369001376784,0.9999999994457269,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,642,27.666666666666668,27.666666666666668,33.0,34.666666666666664,,30.75,41.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-08,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43926,0,1479742.8499999999,160329.9,1074333.8499999999,116403.9,0,0,,3.65,-5.613425817568623e-06,9.1,6.94261491327256,0.3108622370164419,0.27397414067324066,0.27397276011629057,-1.3805569500924264e-06,0.10988030861540957,0.14403794715565282,0.03415763854024326,0.06052939010093709,0.03260312029112281,5.506276344250354,10.218040286146845,13.0,0.21,-0.20014603761858638,0.21439040972001325,-0.20014603761858638,0.05,0.04178266471302232,0.9999993876802512,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,671,17.0,18.0,10.0,19.0,,16.0,6.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23004,0,739003.32,91095.84,552386.32,68091.84,0,0,,3.96,-9.221057734323829e-06,7.17,6.6598446342958075,0.07668820974406221,0.25252758109665735,0.2525253618726852,-2.2192239721441354e-06,0.13945880674021627,0.1501536529621666,0.010694846221950327,0.04054681140551331,0.028883491168710855,8.218013719067704,11.530143576957705,9.0,0.26,-0.15719028425234866,0.26125473406882926,-0.15719028425234866,0.08,0.06920711473449823,0.9999987644016187,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,649,25.666666666666668,19.666666666666668,25.0,21.0,,22.833333333333336,25.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47382,0,1325910.7399999998,192370.91999999998,999331.7399999998,144988.91999999998,0,0,,4.06,-4.782427614297119e-06,11.73,9.87900011176098,0.18742718859737723,0.2463065966626813,0.24630555618405472,-1.0404786265627575e-06,0.08524717991370796,0.10122481918078904,0.01597763926708108,0.04641758407383399,0.014680980919170167,7.180098401178433,22.673720447378393,14.0,0.24,-0.35908396107507184,0.23874824556843582,-0.35908396107507184,0.07,0.06541551814409871,0.9999992830985652,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,656,22.666666666666668,28.0,18.0,22.333333333333332,,22.75,24.0,4.0,/oregon-statistics-for-each-scratcher-game
