,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-26,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4791,0,355926.96,14660.460000000001,239610.96000000002,9869.460000000001,0,0,,3.06,-3.1376914503358104e-05,6.36,6.086702236815103,0.044461920490708406,0.32680763983628924,0.3267982670555115,-9.37278077772774e-06,0.1572987721691678,0.1642925776706394,0.006993805501471606,0.050024338728091804,0.023333318387362724,6.654168325228626,14.197767934956305,7.0,0.24,-0.034618165406412084,0.24304229195088678,-0.034618165406412084,0.03,0.028748915463839605,0.9999987679462281,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,591,20.0,22.666666666666668,16.0,8.333333333333334,,16.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-26,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,871,23.0,20.333333333333332,17.0,16.333333333333332,,19.166666666666664,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-26,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38065,2,983043.88,138556.6,712976.88,100491.6,0,0,,3.64,-4.330360300500555e-06,5.81,5.559977828932112,0.044129687723944266,0.2747264643898496,0.27472552065372524,-9.437361243591624e-07,0.1722552614105488,0.17985683230540273,0.007601570894853915,0.0448283201746957,0.03827226619562545,7.434323437277964,8.70634982166618,7.0,0.43,-0.10728051678722035,0.4278197984930281,-0.10728051678722035,0.12,0.11998637293313777,0.9999994363831832,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,774,21.333333333333332,15.333333333333334,39.0,29.333333333333332,,26.249999999999996,32.0,8.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35580,0,976357.05,140541.0,729178.05,104961.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10863308127355584,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11563885271913533,0.12820105760495393,0.012562204885818593,0.042428311398451025,0.019937776566933154,7.854654959145569,16.701500265014634,10.0,0.31,-0.09589501444591189,0.3086572601589572,-0.09589501444591189,0.11,0.10083696866831149,1.0000000086110021,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-26,879,23.666666666666668,23.666666666666668,33.0,33.666666666666664,,28.5,41.0,13.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-26,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23380,0,1078948.03,82531.4,773297.03,59151.399999999994,0,0,,3.53,-4.846640187829843e-06,7.03,5.77122592309297,0.21747214915660185,0.2832874919727133,0.28328612685690135,-1.3651158119465379e-06,0.14232227890126134,0.17327341076678393,0.03095113186552259,0.04459976520590267,0.026183138805079522,7.471492489547049,12.7170560187306,9.0,0.26,-0.06574343859446352,0.2594903733142697,-0.06574343859446352,0.04,0.03491415717472515,0.9999996008646721,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,605,21.666666666666668,20.666666666666668,20.0,20.0,,20.583333333333336,19.0,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-26,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36104,0,1710363.12,130696.48000000001,1237887.12,94592.48000000001,0,0,,3.62,-3.6726314281957856e-06,7.77,5.838293122516692,0.3307570377365537,0.27624410846544656,0.2762431133040179,-9.951614286518584e-07,0.128710901634327,0.17128293818329793,0.04257203654897093,0.04021904870235717,0.016928313075486083,8.286044609584172,19.667855088847798,9.0,0.21,-0.15016424620147348,0.2079074085409398,-0.15016424620147348,0.04,0.03498909420076128,0.9999997019433436,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-26,635,24.333333333333332,25.333333333333332,6.0,20.666666666666668,,19.083333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98863,1,1867081.44,352940.91,1344089.44,254077.90999999997,0,0,,3.57,-2.5783352799818506e-06,20.65,15.09752725038005,0.36789573819965576,0.28011276704255683,0.28011211082968546,-6.562128713749615e-07,0.04842182807276024,0.0662360122565652,0.017814184183804954,0.0996568238635493,0.019593392280277493,3.34469876916663,16.995619548055966,35.0,0.2,-0.39701370723911766,0.20473451578171928,-0.39701370723911766,0.17,0.16477852367028883,0.9999994539311287,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,512,14.666666666666666,24.0,5.0,31.666666666666668,,18.833333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37693,0,1019489.4700000001,130794.71,725688.4700000001,93101.71,0,0,,3.47,-5.428354097829273e-06,6.82,6.320178293564445,0.07846523253397662,0.28818600241601294,0.2881845708977733,-1.4315182396695825e-06,0.14671162285731762,0.1582233844602541,0.011511761602936488,0.03722937136106461,0.016145158823755668,8.95137792442649,20.623833995236733,8.0,0.29,-0.08347839052483984,0.2862631313362999,-0.08347839052483984,0.11,0.10695093524730566,0.9999992689261572,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,568,26.0,26.333333333333332,30.0,27.0,,27.333333333333332,35.5,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-26,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25322,0,727846.5,99009.02,541696.5,73687.02,0,0,,3.91,-2.0200179749992866e-07,6.81,6.423606453207188,0.05969777583390538,0.255754527366199,0.2557546513960371,1.240298380666971e-07,0.14690583684311528,0.15567578855966785,0.008769951716552565,0.03694229227035513,0.02579331568455426,9.019867941688478,12.911772699883056,8.0,0.28,-0.1252506090504807,0.2831712268581645,-0.1252506090504807,0.08,0.07882795502372722,1.000000076355306,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,585,26.333333333333332,21.666666666666668,28.0,32.0,,27.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-26,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44343,0,1479742.8499999999,161851.94999999998,1074333.8499999999,117508.94999999998,0,0,,3.65,-5.8695616580207524e-06,9.08,6.94261491327256,0.30779119180352066,0.2739742108482493,0.27397276011629057,-1.4507319587298007e-06,0.11013833711252942,0.14403794715565282,0.033899610043123404,0.060468292854877426,0.03266629044520412,5.5118456993438345,10.198361270848727,13.0,0.22,-0.19910302781133624,0.21513614373714093,-0.19910302781133624,0.05,0.04231440705702314,0.9999993496971037,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-26,597,16.0,17.0,9.0,19.333333333333332,,15.333333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
