,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4812,0,355926.96,14724.720000000001,239610.96000000002,9912.720000000001,0,0,,3.06,-4.889736443213171e-05,6.36,6.086702236815103,0.04539494970721457,0.32681336593317034,0.3267982670555115,-1.5098877658825671e-05,0.1571583808747623,0.1642925776706394,0.007134196795877096,0.050062714040699396,0.023326925607373008,6.649114957091772,14.201937272867633,7.0,0.24,-0.03479273427660222,0.24239337136647648,-0.03479273427660222,0.03,0.028782943435229583,0.9999980062111548,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,576,20.333333333333332,22.0,18.0,6.333333333333333,,16.666666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143328,0,2498100.36,511680.95999999996,1798352.3599999999,368352.95999999996,0,0,,3.57,-1.8761690878759156e-06,19.69,15.09672272817922,0.30454751076350534,0.2801125703564728,0.2801120851847404,-4.851717324005911e-07,0.05077587554721701,0.06623954205195949,0.015463666504742478,0.09847696970430235,0.02036007279358275,3.3848062384422306,16.361602395831056,33.0,0.22,-0.3637172472953669,0.21665884928080048,-0.3637172472953669,0.12,0.09620245062533553,0.9999995538396153,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,767,14.666666666666666,23.333333333333332,11.0,26.666666666666668,,18.916666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-11,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6507,0,494411.5,17894.25,314625.5,11387.25,0,0,,2.75,-1.3970968327760922e-05,4.45,4.189568680620287,0.06325219258048433,0.36364144405946125,0.3636367313834037,-4.712676057561094e-06,0.22448865541522298,0.23868805507968066,0.014199399664457685,0.04316990498933381,0.026362358375180864,7.712276816609778,12.60461561186659,5.0,0.25,-0.015331453972012202,0.24807197943444734,-0.015331453972012202,0.03,0.024266761967471538,0.9999995133363861,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,856,23.0,20.0,19.0,7.666666666666667,,17.416666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13753,0,693830.6,52261.399999999994,511243.6,38508.399999999994,0,0,,3.8,-7.653832465242217e-06,9.96,8.129327818720782,0.22544773176877614,0.26315990891869656,0.2631581223066169,-1.7866120796683482e-06,0.10038078107958133,0.12301140048715103,0.022630619407569705,0.05407695468019666,0.021819870308987636,6.161293719091017,15.232238549071633,13.0,0.24,-0.08074388850454481,0.24230305581600048,-0.08074388850454481,0.05,0.04247538131984028,0.9999994469710943,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,715,18.666666666666668,23.0,17.0,17.333333333333332,,19.0,16.5,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68114,0,2070013.55,248616.1,1502886.55,180502.1,0,0,,3.65,-4.0222656535760265e-07,8.86,6.942624765226724,0.27606055851323996,0.27397271293882935,0.2739726755339218,-3.740490756021231e-08,0.1128768864433504,0.14403774275813727,0.031160856314786878,0.05998276103810958,0.03365540262251014,5.556698865364445,9.900809534074375,13.0,0.22,-0.19757087174677607,0.21616066544389742,-0.19757087174677607,0.06,0.04775534373936458,0.9999999813642965,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,749,16.333333333333332,16.0,10.0,25.0,,16.833333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-11,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38119,2,983043.88,138753.16,712976.88,100634.16,0,0,,3.64,-1.1531268909212268e-06,5.81,5.559977828932112,0.04421419527476223,0.27472559151874193,0.27472552065372524,-7.086501668807088e-08,0.17224132090837677,0.17985683230540273,0.007615511397025959,0.04483881164163655,0.03828233306007952,7.432586336293512,8.704065452799352,7.0,0.43,-0.10755692619667251,0.4275186842807003,-0.10755692619667251,0.12,0.12005174476628189,0.9999999576080274,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,759,21.666666666666668,15.0,38.0,33.333333333333336,,27.0,36.0,10.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35758,0,976357.05,141244.1,729178.05,105486.1,0,0,,3.95,-7.079941746792212e-07,8.64,7.8002476631780775,0.1077035652018177,0.2531647362011838,0.2531645699267788,-1.6627440496685963e-07,0.11573588966610972,0.12820105760495393,0.01246516793884421,0.0424071236016406,0.019955656893203985,7.858587140153967,16.686650603996007,10.0,0.31,-0.09561680568505262,0.30886975729942506,-0.09561680568505262,0.11,0.10144170044015184,0.9999998889170922,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-11,864,23.666666666666668,23.666666666666668,32.0,29.666666666666668,,27.250000000000004,39.0,11.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23445,0,1078948.03,82760.84999999999,773297.03,59315.84999999999,0,0,,3.53,-1.0270556670163204e-05,7.02,5.77122592309297,0.21670689589844208,0.2832890285161914,0.28328612685690135,-2.9016592900665827e-06,0.14241179313678107,0.17327341076678393,0.030861617630002863,0.04458592249898028,0.026200264539336597,7.473818065396659,12.70879920930567,9.0,0.26,-0.06566481359703122,0.2596423392943451,-0.06566481359703122,0.04,0.03502356148688454,0.9999991490573606,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,590,22.0,20.333333333333332,22.0,13.0,,19.333333333333332,19.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36201,0,1710363.12,131047.62000000001,1237887.12,94846.62000000001,0,0,,3.62,-4.731104616851392e-06,7.77,5.838293122516692,0.3302978249337191,0.27624440086381225,0.2762431133040179,-1.2875597943384776e-06,0.12875533205643777,0.17128293818329793,0.04252760612686016,0.04020818050441191,0.016930257445129035,8.2882888964857,19.665668447109407,9.0,0.21,-0.14986379301053313,0.2082484401270791,-0.14986379301053313,0.04,0.035151535154268734,0.9999996132467294,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-11,620,24.333333333333332,25.333333333333332,6.0,17.0,,18.166666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99154,1,1867081.44,353979.77999999997,1344089.44,254825.77999999997,0,0,,3.57,-2.2035156923517524e-06,20.64,15.09752725038005,0.3674418163167321,0.2801126620505736,0.28011211082968546,-5.512208881564007e-07,0.0484379016834332,0.0662360122565652,0.017798110573132,0.09964755725148909,0.01959090930271441,3.3450101272851267,16.997826669221816,35.0,0.2,-0.3964539106231327,0.2049245859217637,-0.3964539106231327,0.17,0.16503559032165577,0.9999995396341788,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,497,14.333333333333334,24.0,5.0,29.0,,18.083333333333336,12.0,1.0,/oregon-statistics-for-each-scratcher-game
