,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-26,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59933,0,2050843.75,218755.44999999998,1488968.75,158822.44999999998,0,0,,3.65,-2.0570916060968904e-06,9.45,6.944336089609449,0.36062592935534515,0.2739731663276268,0.2739727029324039,-4.6339522291605206e-07,0.10583529519325273,0.14400224688091678,0.038166951687664055,0.06168309846930501,0.03200466685099875,5.403478241557152,10.41046448434909,14.0,0.2,-0.2216795273248714,0.19895316678475922,-0.2216795273248714,0.05,0.03885815433417537,0.9999997980443925,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,819,17.666666666666668,20.333333333333332,4.0,26.333333333333332,,17.083333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-26,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32575,0,982050.3,120527.5,716631.3,87952.5,0,0,,3.7,-4.148430856129667e-06,6.29,5.8752968907980305,0.07084602838203147,0.27027139147245016,0.2702703528333588,-1.0386390913441623e-06,0.15894363918458104,0.17020416475739525,0.011260525572814206,0.04185924446845473,0.03137186690558537,7.9612489840046345,10.619341110640734,8.0,0.27,-0.1306900768231308,0.27003078148464665,-0.1306900768231308,0.09,0.07965168610670227,0.9999994623697134,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-26,817,27.666666666666668,21.0,27.0,27.666666666666668,,25.833333333333336,30.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4867,0,355926.96,14893.02,239610.96000000002,10026.02,0,0,,3.06,-1.3429109744339056e-06,6.38,6.086702236815103,0.047435513377068805,0.32679782448129996,0.3267982670555115,4.4257421155657894e-07,0.15685221244880146,0.1642925776706394,0.007440365221837941,0.05012442453856621,0.023278014467236884,6.641043793271846,14.23241883949825,7.0,0.24,-0.035035944954857054,0.24148929027059696,-0.035035944954857054,0.03,0.029053840116070952,1.000000059141474,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,530,24.0,24.666666666666668,18.0,21.666666666666668,,22.083333333333336,19.0,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-26,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61217,0,1540836.1500000001,212422.99000000002,1096791.1500000001,151205.99000000002,0,0,,3.47,-4.660512499136539e-06,6.8,6.323998867222931,0.07587273272851232,0.28818578113378085,0.28818446609502896,-1.3150387518923168e-06,0.1469763018896348,0.15812779556033218,0.011151493670697399,0.03720564954383651,0.01625106363386686,8.957901841619789,20.498011225222925,8.0,0.28,-0.08873753096226959,0.2843137716432384,-0.08873753096226959,0.11,0.10803099729506373,0.9999992703173282,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,804,29.666666666666668,28.666666666666668,33.0,28.333333333333332,,29.916666666666668,39.0,10.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143745,0,2498100.36,513169.64999999997,1798352.3599999999,369424.64999999997,0,0,,3.57,-1.2666376509120758e-06,19.68,15.09672272817922,0.30377721522177037,0.280112399618839,0.2801120851847404,-3.1443409859166493e-07,0.05080587486773363,0.06623954205195949,0.015433667184225862,0.09846216750038073,0.020371495410979597,3.3853153095830057,16.352469886023307,33.0,0.22,-0.36349179528221276,0.21673561731125612,-0.36349179528221276,0.12,0.0964673134048152,0.9999997097897222,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,721,16.666666666666668,26.0,13.0,34.333333333333336,,22.5,20.0,2.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-26,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6544,0,494411.5,17996.0,314625.5,11452.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06375191659582297,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22438319626583686,0.23868805507968066,0.014304858813843802,0.043188320549600236,0.026346242898928826,7.709043825737024,12.61250734183788,5.0,0.25,-0.015370696828717561,0.2477911758168482,-0.015370696828717561,0.03,0.024368596755970067,1.0000000382007597,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,810,27.0,22.333333333333332,21.0,18.0,,22.083333333333332,18.0,3.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13815,0,693830.6,52497.0,511243.6,38682.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.22514314008233113,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10040573747071262,0.12301140048715103,0.022605663016438418,0.05406938894751964,0.021824747239772173,6.1621678512886024,15.22905433379523,13.0,0.24,-0.08077373511448352,0.24224241385222006,-0.08077373511448352,0.05,0.042631169951444704,1.0000000707862164,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,669,21.666666666666668,25.666666666666668,20.0,30.333333333333332,,24.416666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-26,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66162,1,1573861.8,277880.4,1199132.8,211718.40000000002,0,0,,4.2,-1.439468202836194e-06,10.57,9.149131220825122,0.15536681037416938,0.23809558082625593,0.23809535912002394,-2.2170623198425332e-07,0.09460198646897941,0.10929999536172508,0.014698008892745668,0.0436015078798661,0.017253473424924642,7.6441122667990085,19.30559308916265,13.0,0.27,-0.29881950737860585,0.26764070821937525,-0.29881950737860585,0.12,0.10718611749064597,0.9999998003425012,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,727,26.0,27.666666666666668,26.0,36.333333333333336,,29.0,34.0,6.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68403,0,2070013.55,249670.94999999998,1502886.55,181267.94999999998,0,0,,3.65,-3.805008151724149e-06,8.86,6.942624765226724,0.27560666977951664,0.27397364521167944,0.2739726755339218,-9.696777576451154e-07,0.11291705050666881,0.14403774275813727,0.031120692251468463,0.05997239836386594,0.03366210106336437,5.557660848941542,9.898856038379757,13.0,0.22,-0.19742984348737322,0.21626146513397684,-0.19742984348737322,0.06,0.04793067578142746,0.9999995145625071,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,703,19.0,18.0,12.0,24.666666666666668,,18.416666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-26,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38302,2,983043.88,139419.28,712976.88,101117.28,0,0,,3.64,-2.0083305552165176e-06,5.81,5.559977828932112,0.04463671484698137,0.27472582646554633,0.27472552065372524,-3.058118210885752e-07,0.17217165522633213,0.17985683230540273,0.007685177079070599,0.04483995614207951,0.03826274114387534,7.432403586882357,8.708534507956694,7.0,0.43,-0.10782837380092333,0.42722297534769305,-0.10782837380092333,0.12,0.12044757544724076,0.9999998160379243,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,713,25.333333333333332,17.333333333333332,44.0,39.333333333333336,,31.5,45.0,13.0,/oregon-statistics-for-each-scratcher-game
10,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36836,0,976357.05,145502.2,729178.05,108666.20000000001,0,0,,3.95,-1.3745496631769773e-06,8.62,7.8002476631780775,0.10480397320753405,0.25316490494976013,0.2531645699267788,-3.3502298130150265e-07,0.11603964206677571,0.12820105760495393,0.012161415538178219,0.04232503017685235,0.01997446236441472,7.873877001241791,16.671497298468946,10.0,0.31,-0.09470500939506314,0.30956619153001336,-0.09470500939506314,0.11,0.10432908493962847,0.9999997682523187,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-05-26,818,27.333333333333332,26.333333333333332,37.0,33.666666666666664,,31.08333333333333,42.0,11.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23601,0,1078948.03,83311.53,773297.03,59710.53,0,0,,3.53,-6.361664465847522e-06,7.02,5.77122592309297,0.21634488746136973,0.28328792116287166,0.28328612685690135,-1.7943059703040554e-06,0.14245417771962887,0.17327341076678393,0.03081923304715506,0.04457167336578527,0.02619478241786272,7.476222369120586,12.71155080058302,9.0,0.26,-0.06560310149827644,0.2597616161131183,-0.06560310149827644,0.04,0.035222056575916066,0.9999994700040934,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,544,25.666666666666668,22.666666666666668,25.0,19.0,,23.083333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
