,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-10-21,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141125,2852795,1,2667821.73,503816.25,1920532.73,362691.25,0,0,,3.57,-4.96212656896295e-07,20.63,15.095462004187178,0.3668330037172876,0.2801121838131381,0.28011212146542064,-6.234771748880874e-08,0.04846610667386506,0.06624507416352146,0.0177789674896564,0.09965301962738664,0.019734221203226408,3.3448603375230004,16.87945555249272,35.0,0.2,-0.4114292641356216,0.2008471346682122,-0.4114292641356216,0.15,0.14248837777953488,0.9999999481794101,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,775,14.333333333333334,23.333333333333332,8.0,35.666666666666664,,20.333333333333332,19.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-10-21,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20321,1906448,0,822800.1599999999,76813.37999999999,605128.1599999999,56492.37999999999,0,0,,3.78,-4.94705479696914e-06,9.37,8.351688506785493,0.12189580770319622,0.2645515733013943,0.2645503159941663,-1.2573072279975506e-06,0.10672672594482704,0.11973626640738941,0.013009540462562363,0.038868576892798455,0.00988382372533431,8.572290146222514,33.58696852026679,10.0,0.28,-0.08878966937269887,0.28190106709367774,-0.08878966937269887,0.07,0.0685785963911569,0.9999995106308414,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,636,25.333333333333332,27.333333333333332,27.0,22.0,,25.416666666666664,31.0,3.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-10-21,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5071,590192,0,422034.27,14858.03,277995.27,9787.03,0,0,,2.93,-2.0191102050838282e-06,6.82,6.006318935458621,0.13630138353379215,0.3412976174451474,0.34129714667538635,-4.707697610628614e-07,0.14652039305424688,0.16649132534345573,0.019970932289208848,0.07000884295595705,0.03620340244906776,4.7568369494300615,9.168461348602197,9.0,0.23,-0.018682458451753373,0.2336115224121685,-0.018682458451753373,0.02,0.018187540354673095,0.999999949666853,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-10-21,859,15.0,15.0,16.0,11.333333333333334,,14.333333333333334,5.5,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-10-21,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55607,2189416,0,2106221.55,202965.55,1529174.5499999998,147358.55,0,0,,3.65,-2.709819474321256e-06,9.67,6.942746481194581,0.39276359864183186,0.2739733451580322,0.2739726742825183,-6.708755138640221e-07,0.10341684526888872,0.14403521757688295,0.04061837230799423,0.06230075725022266,0.031450971482511414,5.3498750013755325,10.593157926689472,14.0,0.19,-0.23032542735422204,0.19296430419037766,-0.23032542735422204,0.06,0.048385672217895345,0.9999997388688764,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,742,15.666666666666666,17.666666666666668,3.0,21.0,,14.333333333333334,5.5,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-10-21,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,62134,2132392,0,2050843.75,226789.1,1488968.75,164655.1,0,0,,3.65,-4.4093829908488197e-07,9.35,6.944336089609449,0.346116218122758,0.27397272354479274,0.2739727029324039,-2.0612388851315444e-08,0.10697608790549806,0.14400224688091678,0.03702615897541872,0.061394496670104506,0.03226170177170213,5.4288939034634325,10.327769985082359,13.0,0.2,-0.21723451723558784,0.20213061480054148,-0.21723451723558784,0.05,0.04087882259638003,0.9999999906458285,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,602,16.333333333333332,17.333333333333332,9.0,25.0,,16.916666666666664,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-10-21,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3855,480560,0,370030.5,13492.5,264307.5,9637.5,0,0,,3.5,-3.705762460626261e-05,8.66,6.416668111745019,0.3495820777394555,0.28572487399940705,0.2857146717833689,-1.0202216038146528e-05,0.1154758375333531,0.15584412074696646,0.04036828321361337,0.05204175666002601,0.01609583011232268,6.394488529877106,20.43763564528486,10.0,0.18,-0.05547825981094158,0.18181144381855915,-0.05547825981094158,0.02,0.017456487882085984,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,602,19.666666666666668,25.333333333333332,2.0,2.0,,12.25,2.0,2.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-10-21,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37128,2542638,0,1729817.0,134403.36000000002,1251967.0,97275.36000000002,0,0,,3.62,-2.6785044659843055e-06,7.98,5.839379812512448,0.3674344472942017,0.27624383384299456,0.27624309392265195,-7.399203426072809e-07,0.12523529980729597,0.1712510629737134,0.04601576316641742,0.041067786414244835,0.016748262329833747,8.114887783669479,19.879056758606545,9.0,0.2,-0.15958130620773692,0.19729470324323117,-0.15958130620773692,0.04,0.033927173183564384,0.9999997743532398,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,623,24.0,25.0,4.0,17.333333333333332,,17.583333333333332,11.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-10-21,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27678,1872600,1,1416525.46,97703.34,1015243.46,70025.34,0,0,,3.53,-3.4799219760123443e-06,7.28,5.7762649246427875,0.2599302438820944,0.2832871047971915,0.28328621097403855,-8.938231529365126e-07,0.13740622089393364,0.17312225340181078,0.03571603250787714,0.045731639203086885,0.025875093110298834,7.286980745522185,12.870051426067638,9.0,0.35,-0.021019057741381263,0.34890433251793695,-0.021019057741381263,0.07,0.07148084846527757,0.9999997662520126,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,586,21.0,19.333333333333332,33.0,25.333333333333332,,24.666666666666664,28.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-10-21,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8806,1279872,0,774744.4500000001,29500.100000000002,543477.4500000001,20694.100000000002,0,0,,3.35,-3.3898190175913027e-06,10.42,6.741887482051951,0.5456125892300535,0.29850847457627117,0.2985076360707537,-8.385055174642275e-07,0.09596610169491525,0.1483264149189926,0.052360313224077346,0.06187813799530875,0.02222446606820918,5.3836388320343165,14.919443150444916,14.0,0.18,-0.056426418088354954,0.17708474576271188,-0.056426418088354954,0.02,0.018800483174902762,0.9999998888078808,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-21,621,16.0,22.0,1.0,10.333333333333334,,12.333333333333334,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-10-21,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34255,982700,0,982050.3,126743.5,716631.3,92488.5,0,0,,3.7,-3.9449754820199545e-06,6.29,5.8752968907980305,0.06983666206340736,0.2702713364840662,0.2702703528333588,-9.836507073868184e-07,0.1590935988575306,0.17020416475739525,0.011110565899864644,0.04181658951650336,0.03136380574167102,7.969463478954261,10.622363134355515,8.0,0.27,-0.13006972805482,0.27048436600048914,-0.13006972805482,0.09,0.0832303895028877,0.9999994606825701,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-10-21,600,23.666666666666668,18.0,24.0,23.333333333333332,,22.25,24.0,4.0,/oregon-statistics-for-each-scratch-it-game
