,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4740,0,355926.96,14504.4,239610.96000000002,9764.4,0,0,,3.06,-2.757783844903219e-05,6.34,6.086702236815103,0.042388253077407664,0.32680639823496965,0.3267982670555115,-8.13117945813735e-06,0.15761169332597905,0.1642925776706394,0.006680884344660354,0.04994682868190032,0.023359330140259805,6.6643804949300804,14.18129221643772,7.0,0.24,-0.034304440406135325,0.2442084942084942,-0.034304440406135325,0.03,0.02861130035421574,0.9999989430119184,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,656,21.666666666666668,23.333333333333332,19.0,8.0,,18.0,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-29,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,936,24.0,21.333333333333332,20.0,9.666666666666666,,18.75,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35041,0,976357.05,138411.95,729178.05,103370.95000000001,0,0,,3.95,-6.863569222169109e-06,8.65,7.8002476631780775,0.10930461266312072,0.25316629458641293,0.2531645699267788,-1.7246596341058407e-06,0.11556884929665995,0.12820105760495393,0.01263220830829398,0.04243228770873258,0.019896871959318274,7.853892398280028,16.735524562175627,10.0,0.31,-0.09480779261906817,0.30948768522733017,-0.09480779261906817,0.1,0.09984513264818094,0.99999887473439,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-29,944,25.333333333333332,25.0,36.0,24.333333333333332,,27.666666666666664,34.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23238,0,1078948.03,82030.14,773297.03,58792.14,0,0,,3.53,-1.7066897606214209e-06,7.03,5.77122592309297,0.21827529658003642,0.2832866024625137,0.28328612685690135,-4.7560561233783716e-07,0.14222845300499817,0.17327341076678393,0.031044957761785757,0.044615399235285916,0.02616693557925226,7.468860602174861,12.724828865541593,9.0,0.26,-0.06577494545495209,0.2594294770206022,-0.06577494545495209,0.04,0.034726321584773116,0.999999861855074,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,670,23.333333333333332,21.666666666666668,24.0,20.0,,22.25,21.5,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35763,0,1710363.12,129462.06,1237887.12,93699.06,0,0,,3.62,-4.6345624354812293e-07,7.79,5.838293122516692,0.33365199633644765,0.27624322194929785,0.2762431133040179,-1.0864527993925677e-07,0.12843150885974264,0.17128293818329793,0.04285142932355529,0.040280362311524494,0.016897272148865827,8.273416643655311,19.703672688350395,9.0,0.21,-0.15061639802451035,0.20739419031581985,-0.15061639802451035,0.04,0.03460734918978573,0.9999999677924981,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-29,700,26.0,26.666666666666668,7.0,20.333333333333332,,20.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97667,1,1867081.44,348671.19,1344089.44,251004.19,0,0,,3.57,-5.44926008953694e-07,20.69,15.09752725038005,0.37067936551183117,0.280112197458349,0.28011211082968546,-8.662866352038279e-08,0.04832349119944016,0.0662360122565652,0.017912521057125035,0.09970552484575426,0.019557957225078325,3.3430637280543065,17.026138861493273,35.0,0.2,-0.3982468653199401,0.20431581634262672,-0.3982468653199401,0.17,0.16363772323484244,0.9999999289839522,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,577,15.333333333333334,25.333333333333332,6.0,36.0,,20.666666666666664,15.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37251,0,1019489.4700000001,129260.97,725688.4700000001,92009.97,0,0,,3.47,-7.504198676608622e-06,6.82,6.320178293564445,0.0788033904068175,0.288186600649853,0.2881845708977733,-2.0297520797463164e-06,0.14666563515395328,0.1582233844602541,0.011557749306300824,0.03723664289536063,0.016134158281968184,8.949605109889973,20.637610097502115,8.0,0.29,-0.08291412273854516,0.2866509360977874,-0.08291412273854516,0.11,0.10632963158195363,0.9999989773319606,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,633,27.666666666666668,27.666666666666668,33.0,26.0,,28.583333333333336,38.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-29,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43975,0,1479742.8499999999,160508.75,1074333.8499999999,116533.75,0,0,,3.65,-4.672642457191033e-06,9.1,6.94261491327256,0.3106146724523536,0.27397388292172353,0.27397276011629057,-1.1228054329626147e-06,0.10990106412141451,0.14403794715565282,0.03413688303423831,0.0605211466128477,0.03260118120069736,5.507027020584304,10.218655422240605,13.0,0.21,-0.20002731974522,0.21447529095122983,-0.20002731974522,0.05,0.04183281348515488,0.9999995013773896,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,662,17.0,18.0,10.0,19.333333333333332,,16.083333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23060,0,739003.32,91317.6,552386.32,68257.6,0,0,,3.96,-6.570474913866725e-06,7.17,6.6598446342958075,0.07626225490943228,0.25252691174699127,0.2525253618726852,-1.5498743060615716e-06,0.13951400067895353,0.1501536529621666,0.010639652283213064,0.04054034928771933,0.028894681909840958,8.219330331374788,11.525711619150341,9.0,0.26,-0.15708967793554937,0.2613314059813616,-0.15708967793554937,0.08,0.06934067610324371,0.9999991346762931,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,640,25.666666666666668,19.666666666666668,25.0,22.666666666666668,,23.250000000000004,26.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47468,0,1325910.7399999998,192720.08,999331.7399999998,145252.08,0,0,,4.06,-4.1510983178479735e-07,11.72,9.87900011176098,0.1866930563003629,0.24630552096305522,0.24630555618405472,3.522099950581392e-08,0.08529991697799917,0.10122481918078904,0.015924902202789873,0.04640317220485301,0.014686955032302924,7.182330026229736,22.664586577065805,14.0,0.24,-0.35864604524037763,0.23891137401411378,-0.35864604524037763,0.07,0.06553896742416897,1.0000000243193252,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-29,647,22.666666666666668,28.0,18.0,32.333333333333336,,25.25,30.0,4.0,/oregon-statistics-for-each-scratcher-game
