,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34313,0,976357.05,135536.35,729178.05,101223.35,0,0,,3.95,-2.582333078960252e-06,8.65,7.8002476631780775,0.10942782170508455,0.2531652107189234,0.2531645699267788,-6.407921445683584e-07,0.11555601463817732,0.12820105760495393,0.012645042966776612,0.042431191164081145,0.01988593001353518,7.854057970428587,16.744349607820254,10.0,0.31,-0.09402751117694932,0.31008366780781493,-0.09402751117694932,0.1,0.09807257895879143,0.9999995919951112,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-19,1087,22.666666666666668,20.666666666666668,30.0,25.333333333333332,,24.666666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95945,1,1867081.44,342523.64999999997,1344089.44,246578.64999999997,0,0,,3.57,-1.8976791820486078e-06,20.79,15.09752725038005,0.37732865627461615,0.28011257638173204,0.28011211082968546,-4.6555204658016436e-07,0.048090201241960395,0.0662360122565652,0.0181458110146048,0.09981949302918855,0.01945752994331703,3.339244890664823,17.11352976160872,35.0,0.2,-0.4009026768159344,0.20341407730283806,-0.4009026768159344,0.17,0.1617237880296909,0.9999996265932695,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,720,13.0,21.333333333333332,7.0,29.0,,17.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36603,0,1019489.4700000001,127012.41,725688.4700000001,90409.41,0,0,,3.47,-3.2280310246789957e-06,6.81,6.320178293564445,0.07824168403615174,0.2881853683116556,0.2881845708977733,-7.974138823141352e-07,0.1467420401221932,0.1582233844602541,0.011481344338060917,0.03721626419736866,0.01613196120528424,8.954466405674978,20.640031934466148,8.0,0.29,-0.08205617909653191,0.28724057569363515,-0.08205617909653191,0.11,0.10530848407247527,0.9999996062135315,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,776,24.0,23.666666666666668,27.0,26.333333333333332,,25.25,36.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22302,0,739003.32,88315.92,552386.32,66013.92,0,0,,3.96,-1.0417147893563776e-05,7.19,6.6598446342958075,0.07925611307509908,0.2525278831455585,0.2525253618726852,-2.5212728733126077e-06,0.13912698862027967,0.1501536529621666,0.011026664341886927,0.04057920273489439,0.028807069075382104,8.211363975058392,11.560346957136447,9.0,0.26,-0.15850834693270557,0.2602502406159769,-0.15850834693270557,0.07,0.06696407690903997,0.9999986448838386,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,783,23.0,17.0,22.0,17.0,,19.75,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46257,0,1325910.7399999998,187803.41999999998,999331.7399999998,141546.41999999998,0,0,,4.06,-2.2363809987241003e-06,11.76,9.87900011176098,0.1903027184653262,0.24630596955320203,0.24630555618405472,-4.1336914730072394e-07,0.08504124002278984,0.10122481918078904,0.0161835791579992,0.046474959184183644,0.014666028853308756,7.171209240720544,22.695962591066632,14.0,0.24,-0.3601937128345803,0.23833485088097636,-0.3601937128345803,0.07,0.06411189601430063,0.9999997230615346,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,790,20.666666666666668,24.333333333333332,18.0,22.0,,21.25,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,828,16.666666666666668,14.0,14.0,5.0,,12.416666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28934,0,731696.0,115736.0,548772.0,86802.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03436886875455652,0.25,0.25,0.0,0.13707057441072787,0.13235961382869388,-0.004710960582033991,0.043207595389437095,0.032861479939520544,7.712636565795457,10.137106841159506,10.0,0.3,-0.10833898570955497,0.3008355222229902,-0.10833898570955497,0.1,0.09689467663272029,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,713,22.0,15.0,29.0,28.666666666666668,,23.666666666666668,29.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2964,0,329426.24,10433.28,235839.24,7469.280000000001,0,0,,3.52,-2.6837197889867887e-05,11.78,9.164213981695273,0.28493235288704316,0.28409853349947284,0.28409111606248444,-7.417436988399473e-06,0.084922840985335,0.10912010588113871,0.02419726489580372,0.05270070604141917,0.011708833720679258,6.311557406731492,27.582273600729383,14.0,0.18,-0.056735675271368725,0.18019745039777627,-0.056735675271368725,0.03,0.024502706192764494,0.9999991460660758,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,645,18.0,24.666666666666668,1.0,8.333333333333334,,13.000000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9116,0,718631.1,30082.8,500864.1,20966.8,0,0,,3.3,-2.659326924353724e-05,9.78,6.540560465264441,0.4957073296082968,0.3030383618110498,0.30303034519802236,-8.016613027461705e-06,0.10222059703477163,0.15289209622184402,0.050671499187072394,0.061414873930663624,0.022836554399909437,5.424337250542944,14.527521466185968,13.0,0.19,-0.051442857126903316,0.19473439266006248,-0.051442857126903316,0.02,0.019607943922958292,0.9999988442160623,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,722,14.666666666666666,19.666666666666668,4.0,5.666666666666667,,11.0,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24428,0,1167189.36,88429.36,844761.3600000001,64001.36,0,0,,3.62,-4.0710460869800546e-06,7.64,5.842137665925882,0.30847264372438105,0.27624421852559683,0.27624317912523166,-1.0394003651659212e-06,0.13081681348878763,0.1711702217892732,0.04035340830048559,0.03968261798532631,0.016971767708299557,8.397095940589098,19.607170922151656,9.0,0.21,-0.1443199329331121,0.21345938549570845,-0.1443199329331121,0.04,0.03663775272209866,0.9999996915667565,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,583,23.333333333333332,22.666666666666668,11.0,15.666666666666666,,18.166666666666668,18.5,1.0,/oregon-statistics-for-each-scratcher-game
