,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-17,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6459,0,494411.5,17762.25,314625.5,11303.25,0,0,,2.75,-1.4074793452420211e-05,4.46,4.189568680620287,0.06495283454541256,0.3636414818151109,0.3636367313834037,-4.750431707223335e-06,0.22413016552190068,0.23868805507968066,0.01455788955777998,0.043251265547189555,0.02633387012021132,7.697718633706248,12.617850164056739,5.0,0.25,-0.015362961491164461,0.24784652629208423,-0.015362961491164461,0.03,0.024092464105484757,0.9999995131910959,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,985,24.666666666666668,21.333333333333332,20.0,11.0,,19.25,13.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34782,0,976357.05,137388.9,729178.05,102606.9,0,0,,3.95,-6.550747549468563e-06,8.66,7.8002476631780775,0.10970809615860705,0.2531662153899904,0.2531645699267788,-1.6454632115747714e-06,0.11552682912627013,0.12820105760495393,0.012674228478683797,0.04244386481173918,0.01989477749800694,7.851737528538016,16.73714776490775,10.0,0.31,-0.09525943342386933,0.30914271988819986,-0.09525943342386933,0.1,0.09901354993964626,0.9999989356409973,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-17,993,26.0,25.0,37.0,25.333333333333332,,28.333333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97018,1,1867081.44,346354.26,1344089.44,249336.26,0,0,,3.57,-7.506764894101166e-07,20.73,15.09752725038005,0.3733078592703012,0.2801122550916115,0.28011211082968546,-1.4426192601613153e-07,0.04823100065251159,0.0662360122565652,0.018005011604053607,0.09975160316928834,0.019524607666891198,3.341518752493542,17.055042584952037,35.0,0.2,-0.3997145663390599,0.20381748153623172,-0.3997145663390599,0.17,0.16286657373963348,0.9999998827024905,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,626,15.333333333333334,25.666666666666668,7.0,37.0,,21.25,17.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37017,0,1019489.4700000001,128448.99,725688.4700000001,91431.99,0,0,,3.47,-7.70733969966378e-06,6.82,6.320178293564445,0.07919909128880202,0.2881866591928251,0.2881845708977733,-2.0882950518275045e-06,0.14661185849526656,0.1582233844602541,0.011611525964987546,0.03724736820633044,0.01612717770628466,8.947015122373033,20.64638282160833,8.0,0.29,-0.08274125448367994,0.2867697433981066,-0.08274125448367994,0.11,0.10598705724467918,0.9999989553981454,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,682,28.0,27.666666666666668,33.0,26.666666666666668,,28.833333333333336,41.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43721,0,1479742.8499999999,159581.65,1074333.8499999999,115860.65,0,0,,3.65,-4.0731500144105064e-06,9.11,6.94261491327256,0.31182054817065585,0.2739737186757822,0.27397276011629057,-9.58559491615052e-07,0.109800038851743,0.14403794715565282,0.034237908303909825,0.06054244371873234,0.0325707498156148,5.505086044230717,10.22815740457571,13.0,0.21,-0.20014284713716032,0.21439269085918747,-0.20014284713716032,0.05,0.04162966643150339,0.9999995770724559,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,711,17.0,18.0,11.0,20.0,,16.5,9.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22784,0,739003.32,90224.64,552386.32,67440.64,0,0,,3.96,-7.093405969787632e-06,7.17,6.6598446342958075,0.07733305644998162,0.25252704380209257,0.2525253618726852,-1.6819294073600055e-06,0.13937533250576342,0.1501536529621666,0.010778320456403173,0.04055835890888455,0.02886984398131912,8.21564644525197,11.53548163870146,9.0,0.26,-0.15762581822321547,0.26092281432878167,-0.15762581822321547,0.07,0.06856001863919292,0.9999990737503537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,689,26.333333333333332,19.666666666666668,24.0,22.333333333333332,,23.083333333333332,26.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47066,0,1325910.7399999998,191087.96,999331.7399999998,144021.96,0,0,,4.06,-5.0238644025383315e-06,11.74,9.87900011176098,0.18834840712658577,0.24630665613045366,0.24630555618405472,-1.0999463989358471e-06,0.08518109552193504,0.10122481918078904,0.01604372365885401,0.04643520980148918,0.014673208056245121,7.177366115784406,22.685479602625428,14.0,0.24,-0.3597117321468056,0.23851439396714583,-0.3597117321468056,0.07,0.06501746408433642,0.999999248030326,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,696,23.0,28.0,19.0,22.0,,23.0,25.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6136,0,479493.85,16628.56,302558.85,10492.560000000001,0,0,,2.71,-3.36769990906748e-05,5.05,4.565426033305721,0.10703870933278134,0.36901611739235024,0.36900434417186484,-1.1773220485400415e-05,0.19785903295645899,0.21903760847395062,0.021178575517491638,0.05778921472092714,0.033077390188173024,5.7626718474026015,10.046603992469716,6.0,0.22,-0.018461617622783352,0.2225162376713976,-0.018461617622783352,0.02,0.018928750380339195,0.9999988538288522,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,734,19.0,17.333333333333332,16.0,4.0,,14.083333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-17,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20799,0,772537.5,78620.22,568162.5,57821.22,0,0,,3.78,-2.79826232990463e-06,9.17,8.357353036629958,0.09782760850725777,0.26455100483337574,0.2645504357720083,-5.690613674169676e-07,0.10899262274230476,0.1196551103701182,0.010662487627813438,0.03832046645739524,0.010038158214108783,8.694935514134091,33.07843710043848,10.0,0.28,-0.08810047265965054,0.2819553972695667,-0.08810047265965054,0.07,0.06401143723753425,0.9999997562884376,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,670,27.333333333333332,29.333333333333332,30.0,25.666666666666668,,28.083333333333332,34.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29313,0,731696.0,117252.0,548772.0,87939.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03160929485573348,0.25,0.25,0.0,0.13667997134377238,0.13235961382869388,-0.0043203575150785045,0.043215533648336205,0.0327415320954582,7.711246781229923,10.1742860399074,10.0,0.3,-0.10916138680702467,0.300203834476171,-0.10916138680702467,0.1,0.09795395334237929,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,619,25.333333333333332,17.666666666666668,36.0,34.5,,28.375,37.0,10.0,/oregon-statistics-for-each-scratcher-game
