,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4828,0,355926.96,14773.68,239610.96000000002,9945.68,0,0,,3.06,-4.602780079168537e-05,6.37,6.086702236815103,0.046612440676307015,0.32681242807825084,0.3267982670555115,-1.416102273932296e-05,0.15697556352805794,0.1642925776706394,0.007317014142581457,0.050107532486949415,0.023311503484958918,6.643206291515655,14.211463286323507,7.0,0.24,-0.034927073408360425,0.24189399580315438,-0.034927073408360425,0.03,0.028812406245042735,0.9999981235613127,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,564,20.333333333333332,22.0,17.0,6.333333333333333,,16.416666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143417,0,2498100.36,511998.69,1798352.3599999999,368581.69,0,0,,3.57,-1.3476596981222753e-06,19.69,15.09672272817922,0.30435418066686487,0.2801124223141497,0.2801120851847404,-3.3712940927799195e-07,0.0507834014976621,0.06623954205195949,0.015456140554297393,0.09847308919433986,0.0203621606030941,3.3849396693052682,16.35993375913804,33.0,0.22,-0.3636076763665773,0.21669615896937097,-0.3636076763665773,0.12,0.09626495668680408,0.999999689735913,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,755,14.666666666666666,23.333333333333332,11.0,29.666666666666668,,19.666666666666668,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-29,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6518,0,494411.5,17924.5,314625.5,11406.5,0,0,,2.75,-2.7894780886454512e-05,4.45,4.189568680620287,0.0631820823181401,0.3636465074760098,0.3636367313834037,-9.776092606106346e-06,0.22450345904931934,0.23868805507968066,0.014184596030361318,0.0431743117832603,0.02637539095542162,7.711505982083014,12.59847569986005,5.0,0.25,-0.015360241436894271,0.24786598973443427,-0.015360241436894271,0.03,0.024292450750477028,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,844,23.0,20.0,19.0,5.666666666666667,,16.916666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13768,0,693830.6,52318.399999999994,511243.6,38550.399999999994,0,0,,3.8,-7.645493745936518e-06,9.96,8.129327818720782,0.225616158957678,0.26315990672426315,0.2631581223066169,-1.7844176462555872e-06,0.10036698650560037,0.12301140048715103,0.022644413981550662,0.054077736575326024,0.02180851511049191,6.161207681693064,15.24018874707553,13.0,0.24,-0.08073270565929448,0.24232577697924226,-0.08073270565929448,0.05,0.04252437387155144,0.9999994469987928,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,703,18.666666666666668,23.0,18.0,18.666666666666668,,19.583333333333336,17.0,4.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68176,0,2070013.55,248842.4,1502886.55,180666.4,0,0,,3.65,-1.6074431045288367e-06,8.86,6.942624765226724,0.276083736236841,0.27397304313580506,0.2739726755339218,-3.676018832665662e-07,0.11287483624147049,0.14403774275813727,0.031162906516666783,0.059983147297184805,0.03365452645387149,5.556663498385393,9.90107031198253,13.0,0.22,-0.19759253105281738,0.21614518449457887,-0.19759253105281738,0.06,0.04778613494141685,0.9999998166658228,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,737,16.333333333333332,16.0,10.0,24.333333333333332,,16.666666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-29,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38182,2,983043.88,138982.48,712976.88,100800.48000000001,0,0,,3.64,-3.45367272192398e-06,5.81,5.559977828932112,0.04423353109990304,0.27472622353973897,0.27472552065372524,-7.02886013725923e-07,0.17223813155660445,0.17985683230540273,0.007618700748798279,0.044837403937799836,0.03827931540235651,7.432822033775312,8.704756532405785,7.0,0.43,-0.10760251141525783,0.42746902476579696,-0.10760251141525783,0.12,0.12018709379864383,0.9999995787202157,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,747,21.666666666666668,15.0,38.0,31.0,,26.416666666666668,36.0,10.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35967,0,976357.05,142069.65,729178.05,106102.65,0,0,,3.95,-4.575220675229478e-06,8.63,7.8002476631780775,0.10652466906914945,0.25316571525104,0.2531645699267788,-1.1453242611536574e-06,0.115859195179807,0.12820105760495393,0.012341862425146927,0.04237657426963616,0.019969282248016716,7.864261211135996,16.675393432138183,10.0,0.31,-0.09508984144023837,0.3092722550310061,-0.09508984144023837,0.11,0.10208954723221172,0.9999992296131512,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-29,852,23.666666666666668,23.666666666666668,32.0,24.333333333333332,,25.916666666666668,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23481,0,1078948.03,82887.93,773297.03,59406.92999999999,0,0,,3.53,-1.1219968938701533e-05,7.02,5.77122592309297,0.21671579110694839,0.28328929747728837,0.28328612685690135,-3.1706203870163208e-06,0.14241075198764583,0.17327341076678393,0.030862658779138102,0.04458355846709352,0.026195210155891577,7.474217889511934,12.711269641182215,9.0,0.26,-0.06563968667097231,0.25969090448441856,-0.06563968667097231,0.04,0.03506962179370127,0.9999990686360448,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,578,22.0,20.333333333333332,22.0,13.333333333333334,,19.416666666666664,15.5,3.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36271,0,1710363.12,131301.02,1237887.12,95030.01999999999,0,0,,3.62,-1.5232174134661953e-07,7.76,5.838293122516692,0.32948812168392055,0.27624313600048744,0.2762431133040179,-2.2696469537120123e-08,0.12883374841014159,0.17128293818329793,0.04244918977315634,0.04019192953794387,0.016942333665166707,8.291643031700225,19.651725584724353,9.0,0.21,-0.14972665512326674,0.2084040994864218,-0.14972665512326674,0.04,0.03524114085053675,0.9999999931681912,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-29,608,24.333333333333332,25.333333333333332,6.0,22.0,,19.416666666666664,15.5,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99412,1,1867081.44,354900.83999999997,1344089.44,255488.83999999997,0,0,,3.57,-2.3668583032485692e-06,20.64,15.09752725038005,0.3670928031320143,0.2801127078050155,0.28011211082968546,-5.969753300583136e-07,0.04845026768103691,0.0662360122565652,0.017785744575528284,0.09964012401848966,0.019586558304652092,3.3452599522062347,17.00164689799799,35.0,0.21,-0.3956218453856975,0.20520710059171599,-0.3956218453856975,0.17,0.16537077009724171,0.9999994998195416,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-29,485,14.333333333333334,24.0,5.0,30.333333333333332,,18.416666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
