,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-26,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60524,2567784,0.0,2469666.65,220912.6,1793045.65,160388.6,inf,inf,,3.65,-2.7160062395157734e-06,9.87,6.9441301511606985,0.42129150648494523,0.27397334685304553,0.27397267484752996,-6.720055155673421e-07,0.10132088795538495,0.14400651748050142,0.04268562952511647,0.06271553048205356,0.03065916610253714,5.314537901249666,10.866945920654272,14.0,0.19,-0.2357184001915179,0.18916582168465274,-0.2357184001915179,0.04,0.029796694445594567,0.999999759041114,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-26,712,16.666666666666668,18.333333333333332,5.0,17.333333333333332,,14.333333333333332,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-26,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,36975,1422245,0.0,975858.75,138656.25,715629.75,101681.25,inf,inf,,3.75,-1.803020058588345e-06,8.25,7.453052683031146,0.10658580502111771,0.2666671474728825,0.2666668716145177,-2.7585836481769377e-07,0.12124971151627048,0.13417320962681045,0.012923498110539972,0.043087263536975694,0.016375498747480805,7.73461987609005,20.33099776602473,10.0,0.27,-0.127999640406552,0.2727757904454189,-0.127999640406552,0.1,0.09672074989519933,0.9999998286731216,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-26,490,26.666666666666668,28.666666666666668,29.0,36.333333333333336,,30.16666666666667,38.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-26,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27480,2142800,0.0,922330.5,103599.6,677680.5,76119.6,inf,inf,,3.77,-5.791528152662979e-06,9.22,8.329916459697449,0.10728093576135345,0.2652535256131816,0.2652521331844351,-1.39242874652723e-06,0.10841803492311702,0.12004922316307612,0.011631188239959095,0.0386205894299339,0.00996318573109599,8.62826479623913,33.3571408447706,10.0,0.29,-0.08754026233349532,0.2850477964716519,-0.08754026233349532,0.07,0.06911337441328254,0.999999335754801,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-26,552,29.0,31.0,33.0,24.0,,29.25,36.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-26,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27459,1774262,0.0,1205977.6600000001,99401.58,872834.6600000001,71942.58,inf,inf,,3.62,-5.834917312241654e-06,7.99,5.842628748607141,0.3673895772174435,0.27624470578766813,0.27624324510334775,-1.460684320386818e-06,0.12516976690375348,0.1711558346469294,0.04598606774317593,0.04101547346439507,0.016561667988547756,8.124609519943432,20.094291701819046,9.0,0.2,-0.15711990480487847,0.19957881040767536,-0.15711990480487847,0.04,0.03678574558052051,0.9999995250212208,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-26,706,27.666666666666668,28.333333333333332,6.0,18.0,,20.0,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-26,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4850,465012,0.0,344327.58,13289.000000000002,218660.58000000002,8439.000000000002,inf,inf,,2.74,0.0,5.21,4.653130447708753,0.1190935779197934,0.36496350364963503,0.3649641184106968,6.147610617790455e-07,0.1920385281059523,0.21490908351654095,0.02287055541058866,0.05809215386622439,0.03225901356069165,5.7312289574013064,10.291359691560938,6.0,0.2,-0.020507499834161,0.2028557453532997,-0.020507499834161,0.03,0.03333584527811266,1.0000000676192944,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-26,715,19.0,17.666666666666668,8.0,21.0,,16.416666666666668,9.0,3.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-26,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35744,1300330,0.0,982620.0,134040.0,720588.0,98296.0,inf,inf,,3.75,0.0,9.02,7.444147304146243,0.21196014243195943,0.26666666666666666,0.26666666666666666,0.0,0.11084004774694121,0.13433372005454805,0.023493672307606836,0.04938151594910654,0.020648624803501745,6.748889531965487,16.125603551607146,11.0,0.24,-0.1664664601655444,0.24484855267084452,-0.1664664601655444,0.09,0.08151782382981704,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-26,719,23.333333333333332,25.666666666666668,21.0,34.166666666666664,,26.041666666666664,27.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-26,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,292171,2109483,3.0,2188434.82,1276787.27,1687648.8199999998,984616.27,425595.75666666665,425595.75666666665,0.0,4.37,-2.1146827386059724e-07,8.38,8.214873178953374,0.019600511800337946,0.22883300033599965,0.22883303768813681,3.735213716105079e-08,0.11939031334122292,0.1217304245867136,0.0023401112454906753,0.03739179238953194,0.021527371123462674,8.914340335150847,15.482590767119932,10.0,0.37,-0.04251721934745899,0.3746686017323171,-0.04251721934745899,0.54,0.5325646999018459,1.0000002286064473,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-26,370,29.666666666666668,25.333333333333332,42.0,46.0,29.25,34.45,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-26,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,70933,2536128,1.0,2438685.4499999997,258905.44999999998,1770552.4499999997,187972.44999999998,258905.44999999998,258905.44999999998,0.0,3.65,-1.7380862395603808e-06,9.37,6.945505344372389,0.3496732417993286,0.27397307892856454,0.27397265329470594,-4.256338586028363e-07,0.10667619397076147,0.14397800453933166,0.03730181056857018,0.06138272877078312,0.03199895004983174,5.42999346887081,10.4130809755485,13.0,0.23,-0.17778803128854803,0.230520847415075,-0.17778803128854803,0.07,0.06534878026000703,0.9999998154743573,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-26,649,17.333333333333332,18.0,18.0,29.333333333333332,24.583333333333332,21.449999999999996,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-26,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58605,2893680,0.0,1483595.03,203359.35,1056046.03,144754.35,inf,inf,,3.47,-1.721091260415488e-06,6.68,6.322937132677285,0.05574153314576035,0.2881849340329172,0.28818444386776715,-4.901651500244242e-07,0.1498040411292345,0.1581543480532086,0.008350306923974093,0.03665689913347064,0.016633333774477743,9.091920708350917,20.026905364832228,8.0,0.29,-0.08358080369022142,0.2888414085435117,-0.08358080369022142,0.1,0.09352256684893177,0.9999997298249387,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-26,748,30.666666666666668,28.0,35.0,33.666666666666664,,31.833333333333336,42.0,10.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-26,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,138943,2851565,0.0,2666557.9499999997,496026.50999999995,1919622.9499999997,357083.50999999995,inf,inf,,3.57,-1.0281708531564203e-06,20.61,15.097535980795145,0.36479729226600477,0.2801123328212634,0.28011214461194717,-1.8820931624308201e-07,0.04853173019156254,0.06623597395442887,0.017704243762866334,0.0995862466476748,0.019526547416428303,3.3471017799956337,17.058680092396745,34.0,0.2,-0.4002127955450304,0.20472313951284815,-0.4002127955450304,0.11,0.08185386614871674,0.9999998464507757,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-26,728,16.0,26.333333333333332,9.0,35.0,,21.583333333333332,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
