,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-08-12,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35118,1422245,0,975858.75,131692.5,715629.75,96574.5,0,0,,3.75,-3.7967234277402894e-06,8.27,7.453052683031146,0.1092685242120611,0.26666767913009143,0.2666668716145177,-8.075155737419237e-07,0.12095647419736962,0.13417320962681045,0.013216735429440837,0.04316655467898011,0.016341521330095355,7.720330147167521,20.371850412745232,10.0,0.27,-0.1254199335420417,0.27466740576496673,-0.1254199335420417,0.1,0.0929858624257715,0.999999527596205,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-08-12,720,26.333333333333332,29.0,26.0,30.0,,27.833333333333332,32.5,8.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-08-12,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288012,2109483,3,2188434.82,1258612.44,1687648.8199999998,970600.44,0,0,,4.37,-3.4959133254146016e-07,8.37,8.214873178953374,0.018882326163998486,0.22883303194312465,0.22883303768813681,5.7450121604407656e-09,0.11947446870044144,0.1217304245867136,0.002255955886272157,0.037366942788084806,0.02153079994761453,8.920264397163777,15.480103805483648,10.0,0.38,-0.04054443264583102,0.37544056468554254,-0.04054443264583102,0.53,0.5268682740516861,1.0000000339832005,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-08-12,600,29.333333333333332,25.666666666666668,39.0,46.0,,35.0,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-08-12,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141925,2852795,1,2667821.73,506672.25,1920532.73,364747.25,0,0,,3.57,-4.934156152441596e-07,20.61,15.095462004187178,0.365021929178891,0.2801121830296523,0.28011212146542064,-6.156423165704084e-08,0.04853041020620836,0.06624507416352146,0.017714663957313102,0.09962201076371154,0.019763851244151077,3.345901898563055,16.85424817795531,35.0,0.2,-0.4108371250622661,0.2010491994821107,-0.4108371250622661,0.16,0.14306014443717513,0.9999999484725376,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-08-12,705,16.333333333333332,26.666666666666668,8.0,40.666666666666664,,22.916666666666664,20.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-08-12,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48659,2337300,0,1196875.87,168846.73,851954.8700000001,120187.73000000001,0,0,,3.47,-4.32344766174401e-06,6.68,6.329289638870233,0.05617734460472371,0.2881856839960674,0.2881846475195822,-1.0364764851944486e-06,0.14959193584686636,0.1579956135770235,0.008403677730157127,0.03673470506812821,0.016692317000189198,9.072379466207998,19.95349143754634,8.0,0.28,-0.09209174463414606,0.2815583431055518,-0.09209174463414606,0.1,0.09256284331197792,0.9999994092904078,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-08-12,720,30.333333333333332,28.666666666666668,27.0,27.666666666666668,,28.416666666666668,35.0,9.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-08-12,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20756,616540,1,616446.18,77004.76,450288.18000000005,56248.759999999995,0,0,,3.71,-9.869519754317628e-06,6.23,5.898778994105489,0.05591094378267622,0.2695444392499091,0.2695418576809648,-2.5815689443375867e-06,0.1605501012934393,0.16952660898115973,0.00897650768772043,0.04054362533489692,0.030240055264328294,8.218341285421618,11.013088224954974,8.0,0.36,-0.00812293949601351,0.3568970443093865,-0.00812293949601351,0.14,0.14543182307768346,0.9999986328189213,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-08-12,599,28.0,20.666666666666668,38.0,29.0,,28.916666666666668,36.0,10.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-08-12,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20543,1906448,0,822800.1599999999,77652.54,605128.1599999999,57109.53999999999,0,0,,3.78,-6.9540545614690325e-06,9.37,8.351688506785493,0.1218340442889241,0.26455210426003195,0.2645503159941663,-1.7882658656653838e-06,0.10673260186472983,0.11973626640738941,0.013003664542659582,0.03886758784422379,0.009885513840658949,8.572547270629357,33.58274353435374,10.0,0.28,-0.08879169878851471,0.28189872765672486,-0.08879169878851471,0.07,0.06925372285381794,0.999999295576383,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-08-12,566,29.0,31.333333333333332,28.0,23.0,,27.833333333333332,32.5,3.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-08-12,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4211,645957,0,478518.72000000003,11453.92,302592.72000000003,7242.92,0,0,,2.72,-8.032184614533764e-05,5.21,4.594375582076369,0.13362009619586027,0.3676765912861259,0.36764761200205637,-2.897928406953021e-05,0.19200209552082423,0.21765743399412352,0.02565533847329929,0.05902574883040398,0.032565008035841156,5.639689706902471,10.188510234334036,6.0,0.22,-0.01970124609247353,0.21620972670915917,-0.01970124609247353,0.02,0.019384917951755794,0.9999980671513908,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-08-12,776,20.0,19.333333333333332,12.0,2.3333333333333335,,13.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-08-12,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5094,590192,0,422034.27,14925.42,277995.27,9831.42,0,0,,2.93,-2.8139911640750397e-05,6.83,6.006318935458621,0.13724623833001234,0.34130653266331656,0.34129714667538635,-9.385987930210504e-06,0.14639865996649917,0.16649132534345573,0.02009266537695656,0.07004660628314557,0.03618490431334196,4.754294986794323,9.173270142391813,9.0,0.23,-0.018719751980534532,0.23333333333333334,-0.018719751980534532,0.02,0.018231718246094476,0.9999989917900708,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-08-12,789,17.0,17.333333333333332,18.0,5.0,,14.333333333333332,4.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-08-12,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5531,642810,0,367888.47,17754.51,253281.46999999997,12223.509999999998,0,0,,3.21,-2.8725095764389278e-05,9.34,7.310098159996821,0.27758819422502,0.31153542863580036,0.3115268777454008,-8.550890399583455e-06,0.10707446209304945,0.13679706867307442,0.02972260658002497,0.06333408993143014,0.018466610905347697,5.258091614804621,17.88081205751811,11.0,0.18,-0.05411278499709436,0.1763827869775825,-0.05411278499709436,0.03,0.02675659177162882,0.9999986081970657,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-08-12,760,17.666666666666668,27.333333333333332,1.0,8.333333333333334,,13.583333333333334,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-08-12,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,56028,2189416,0,2106221.55,204502.19999999998,1529174.5499999998,148474.19999999998,0,0,,3.65,-9.779845888984144e-07,9.66,6.942746481194581,0.3911159943755418,0.2739728706809713,0.2739726742825183,-1.9639845300067904e-07,0.1035393296887072,0.14403521757688295,0.04049588788817575,0.06226573276970316,0.03147145663214703,5.3528878887755065,10.586312587387338,14.0,0.19,-0.2296733832870072,0.19343087109172524,-0.2296733832870072,0.06,0.04872042953672979,0.9999999229128431,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-08-12,672,18.0,20.0,4.0,26.666666666666668,,17.166666666666668,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
