,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34492,0,976357.05,136243.4,729178.05,101751.4,0,0,,3.95,-2.9359220336442028e-06,8.65,7.8002476631780775,0.10933608709252078,0.25316530023560846,0.2531645699267788,-7.303088296328752e-07,0.11556557034122854,0.12820105760495393,0.01263548726372539,0.042425697025640356,0.019879576912924406,7.855084172124457,16.749789460813176,10.0,0.31,-0.09415944230112056,0.3099828982039444,-0.09415944230112056,0.1,0.09853959573159296,0.9999995321791209,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-02,1039,25.0,24.0,35.0,28.0,,28.0,38.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96393,1,1867081.44,344123.01,1344089.44,247730.01,0,0,,3.57,-2.905937613166982e-08,20.76,15.09752725038005,0.37508055295402887,0.28011205295780867,0.28011211082968546,5.787187679073824e-08,0.04816882335676488,0.0662360122565652,0.018067188899800316,0.09977968384259038,0.019483095490711023,3.340577646266918,17.091208100658346,35.0,0.2,-0.39905797800752923,0.20404041578156648,-0.39905797800752923,0.17,0.162456311668269,1.00000004668329,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,672,14.666666666666666,24.666666666666668,7.0,37.666666666666664,,21.0,21.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36770,0,1019489.4700000001,127591.90000000001,725688.4700000001,90821.90000000001,0,0,,3.47,-7.0537393048517875e-06,6.82,6.320178293564445,0.0785852351695402,0.28818647083258225,0.2881845708977733,-1.899934808979875e-06,0.14669529982522278,0.1582233844602541,0.011528084635031327,0.03722836140203897,0.016132184492844297,8.95156734250802,20.63984304182094,8.0,0.29,-0.08254440472301432,0.2869050324866174,-0.08254440472301432,0.11,0.10550646065750292,0.9999990568672512,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,728,26.666666666666668,26.666666666666668,31.0,25.0,,27.333333333333336,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22500,0,739003.32,89100.0,552386.32,66600.0,0,0,,3.96,0.0,7.18,6.6598446342958075,0.07883964832908992,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1391806958473625,0.1501536529621666,0.010972957114804088,0.04057049928256024,0.028814967345155183,8.213151499421127,11.55728114477445,9.0,0.26,-0.1580193615083875,0.26062289562289565,-0.1580193615083875,0.07,0.06770011439722178,1.0000000593653116,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,735,25.333333333333332,18.666666666666668,24.0,30.333333333333332,,24.583333333333332,28.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46622,0,1325910.7399999998,189285.31999999998,999331.7399999998,142663.31999999998,0,0,,4.06,-1.6905695591103336e-06,11.76,9.87900011176098,0.19015714632186193,0.24630583511635892,0.24630555618405472,-2.7893230419850923e-07,0.08505164170430832,0.10122481918078904,0.016173177476480727,0.04647079999345842,0.01466254885897389,7.171859678164381,22.701598129771515,14.0,0.24,-0.36053709669859557,0.23820693662994954,-0.36053709669859557,0.07,0.06446753027280787,0.9999998114078545,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,742,22.666666666666668,27.333333333333332,18.0,24.666666666666668,,23.166666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,780,18.333333333333332,16.333333333333332,14.0,4.0,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29101,0,731696.0,116404.0,548772.0,87303.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03312278078975322,0.25,0.25,0.0,0.13689392117109378,0.13235961382869388,-0.004534307342399901,0.04321273046797842,0.032809617989223785,7.711732093019909,10.15314919789371,10.0,0.3,-0.10867964210261806,0.30057386344111886,-0.10867964210261806,0.1,0.09731456892277698,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,665,24.333333333333332,17.0,34.0,31.833333333333332,,26.791666666666664,35.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4424,0,329782.86,15660.960000000001,236623.86,11236.960000000001,0,0,,3.54,-6.129892420388413e-05,3.54,3.5399907684711085,-5.8691300734646364e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.05753011379509923,0.05753011379509923,5.786488487026799,5.786488487026799,4.0,0.29,-0.028907546732969896,0.29211366538952743,-0.028907546732969896,0.03,0.030856522371874317,0.9999970738766588,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,695,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2988,0,329426.24,10517.76,235839.24,7529.76,0,0,,3.52,-7.225873189734758e-05,11.79,9.164213981695273,0.2865651945649505,0.2841114386231815,0.28409111606248444,-2.0322560697061398e-05,0.08481506132927641,0.10912010588113871,0.024305044551862304,0.05273228681868247,0.011698605627613925,6.307893353280612,27.611424226710092,14.0,0.18,-0.056932841036008916,0.17937624797946183,-0.056932841036008916,0.03,0.024552784310229638,0.9999976409025857,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,597,20.666666666666668,28.0,1.0,5.0,,13.666666666666668,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9154,0,718631.1,30208.199999999997,500864.1,21054.199999999997,0,0,,3.3,-6.6207188776485974e-06,9.77,6.540560465264441,0.4932313102714079,0.3030323093220339,0.30303034519802236,-1.9641240115442216e-06,0.10239009533898305,0.15289209622184402,0.05050200088286097,0.0613734861768234,0.0228750947361471,5.428006439094699,14.50355879340181,13.0,0.19,-0.05142252254923794,0.19481594279661016,-0.05142252254923794,0.02,0.019674477591016225,0.9999997155870378,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,674,16.333333333333332,22.666666666666668,4.0,11.666666666666666,,13.666666666666666,5.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24704,0,1167189.36,89428.48,844761.3600000001,64724.479999999996,0,0,,3.62,-5.36741762809584e-06,7.63,5.842137665925882,0.3066504988622385,0.2762445766426623,0.27624317912523166,-1.3975174306124494e-06,0.13099923961175472,0.1711702217892732,0.040170982177518494,0.039646293088479126,0.017000715998196848,8.404819224701042,19.574256536593342,9.0,0.21,-0.1443751763305319,0.21339699721190974,-0.1443751763305319,0.04,0.036995569465041116,0.9999995802248516,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,535,25.666666666666668,25.666666666666668,11.0,17.666666666666668,,20.0,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11241,0,724162.2,42715.799999999996,533593.2,31474.799999999996,0,0,,3.8,-1.872843303879198e-05,11.75,8.12205024674742,0.44680607480477913,0.2631628233641578,0.2631579674161306,-4.855948027182588e-06,0.08509891138944164,0.12312162195751779,0.03802271056807614,0.05852715790633265,0.01884676696134254,5.692477547334458,17.600860484248116,15.0,0.19,-0.10420766786751604,0.1946622966171134,-0.10420766786751604,0.03,0.023348691994197045,0.99999884333969,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,745,18.0,25.0,3.0,7.0,,13.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46132,0,1004145.13,160078.04,714766.13,113946.04000000001,0,0,,3.47,-2.4987812203637686e-07,6.72,6.321221506675983,0.06273460725361364,0.28818451005135,0.2881844753496756,-3.47016743673656e-08,0.148858681392821,0.15819727230629044,0.009338590913469447,0.03681595508224598,0.016450451318448345,9.05226889079131,20.24565280371958,8.0,0.29,-0.08321647906421505,0.2862760654181086,-0.08321647906421505,0.13,0.12202077618183212,0.9999999771632353,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,533,27.0,26.0,30.0,34.0,,29.25,40.0,11.0,/oregon-statistics-for-each-scratcher-game
