,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4775,0,355926.96,14611.5,239610.96000000002,9836.5,0,0,,3.06,-3.421962153101021e-05,6.35,6.086702236815103,0.04323287802942734,0.32680856888645543,0.3267982670555115,-1.0301830943915125e-05,0.1574840873314626,0.1642925776706394,0.006808490339176798,0.049982965968887294,0.023358398454010883,6.659637552847205,14.182427914504055,7.0,0.24,-0.03449095722394721,0.2435151598111013,-0.03449095722394721,0.03,0.02871775660636788,0.9999986505424122,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,614,20.666666666666668,22.333333333333332,18.0,7.333333333333333,,17.083333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6496,0,494411.5,17864.0,314625.5,11368.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06385314769047282,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22436184505150022,0.23868805507968066,0.014326210028180436,0.043201222439099206,0.0263592230078829,7.706677194818974,12.606021363513229,5.0,0.25,-0.015365154665105208,0.24783083296014335,-0.015365154665105208,0.03,0.024220088886899513,1.0000000379100547,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,894,23.0,20.333333333333332,19.0,17.0,,19.833333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35344,0,976357.05,139608.80000000002,729178.05,104264.80000000002,0,0,,3.95,-5.730297803633223e-06,8.65,7.8002476631780775,0.10953401835672981,0.25316600767864306,0.2531645699267788,-1.4377518642305631e-06,0.11554495444387142,0.12820105760495393,0.01265610316108251,0.042447972304380674,0.019917397316816753,7.85100610227415,16.718442460466022,10.0,0.31,-0.09604996403486117,0.30853890894504615,-0.09604996403486117,0.11,0.10021648125857299,0.9999990524631336,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-18,902,24.0,23.666666666666668,34.0,23.666666666666668,,26.333333333333336,31.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23329,0,1078948.03,82351.37,773297.03,59022.369999999995,0,0,,3.53,-4.492942861696594e-06,7.03,5.77122592309297,0.21761572233598633,0.2832873917742347,0.28328612685690135,-1.264917333321236e-06,0.14230549720100547,0.17327341076678393,0.030967913565778465,0.044605601963148424,0.026185914431979047,7.470509919694624,12.715677794013176,9.0,0.26,-0.0657704022063541,0.25943825818751437,-0.0657704022063541,0.04,0.034847788730749375,0.9999996310341777,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,628,22.0,20.666666666666668,22.0,17.333333333333332,,20.5,20.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35989,0,1710363.12,130280.18000000001,1237887.12,94291.18000000001,0,0,,3.62,-1.3816376367118086e-06,7.78,5.838293122516692,0.3317463109644339,0.2762434755910347,0.2762431133040179,-3.62287016775209e-07,0.12861529014430456,0.17128293818329793,0.04266764803899337,0.04023972782168432,0.01691714265711936,8.281781333399744,19.68073591917265,9.0,0.21,-0.15034577657096426,0.2077013611708116,-0.15034577657096426,0.04,0.0348534189283138,0.999999891866774,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-18,658,24.666666666666668,25.333333333333332,6.0,20.0,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98402,1,1867081.44,351295.13999999996,1344089.44,252893.13999999996,0,0,,3.57,-3.9852529692107834e-07,20.67,15.09752725038005,0.3688892767190298,0.2801121564497075,0.28011211082968546,-4.562002203778448e-08,0.04838668355655503,0.0662360122565652,0.017849328700010166,0.09967380971883706,0.01957911165581961,3.34412827357572,17.007911874677383,35.0,0.2,-0.39714124029681713,0.2046912139370045,-0.39714124029681713,0.17,0.16442978118467183,0.999999962255152,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,535,14.666666666666666,24.0,5.0,35.0,,19.666666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37525,0,1019489.4700000001,130211.75000000001,725688.4700000001,92686.75000000001,0,0,,3.47,-5.759848861584763e-06,6.82,6.320178293564445,0.07871747808545727,0.288186097948714,0.2881845708977733,-1.5270509407527832e-06,0.14667731604856732,0.1582233844602541,0.011546068411686788,0.03723486442944339,0.016137328555458012,8.950048172809867,20.63372592345661,8.0,0.29,-0.08311084860549772,0.2865157321578054,-0.08311084860549772,0.11,0.10674211366031805,0.9999992241229153,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,591,26.333333333333332,26.333333333333332,31.0,26.0,,27.416666666666664,37.5,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-18,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44222,0,1479742.8499999999,161410.3,1074333.8499999999,117188.29999999999,0,0,,3.65,-1.8586174488051142e-06,9.09,6.94261491327256,0.3086325031179735,0.27397311195093244,0.27397276011629057,-3.5183464186516744e-07,0.11006752989281952,0.14403794715565282,0.0339704172628333,0.060483294749881934,0.03264589455482293,5.510476872085877,10.204709435249509,13.0,0.22,-0.19924275234307776,0.21503624310761416,-0.19924275234307776,0.05,0.04220754537803158,0.9999998427694777,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,620,16.333333333333332,16.666666666666668,9.0,23.0,,16.25,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23496,0,739003.32,93044.16,552386.32,69548.16,0,0,,3.96,-1.7196135683755944e-06,7.16,6.6598446342958075,0.07501511897597941,0.2525256867718499,0.2525253618726852,-3.248991646831456e-07,0.13967585228494045,0.1501536529621666,0.010477800677226146,0.04049715058405794,0.028889395561160564,8.228149322126946,11.528024228978841,9.0,0.26,-0.15627622802507338,0.2619513348523279,-0.15627622802507338,0.08,0.07056117358685815,0.9999998146779857,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,598,24.333333333333332,18.666666666666668,24.0,27.666666666666668,,23.666666666666668,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48037,0,1325910.7399999998,195030.21999999997,999331.7399999998,146993.21999999997,0,0,,4.06,-1.1280303123986716e-06,11.7,9.87900011176098,0.18413366631653588,0.24630569655950366,0.24630555618405472,-1.4037544893152898e-07,0.08548428446905604,0.10122481918078904,0.015740534711733006,0.04635795988642163,0.014721941969894303,7.189346696579367,22.611232541795072,14.0,0.24,-0.35613933234537076,0.23984515202789314,-0.35613933234537076,0.07,0.06693093093445979,0.9999999017116947,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,605,21.333333333333332,26.666666666666668,17.0,28.0,,23.25,26.0,4.0,/oregon-statistics-for-each-scratcher-game
