,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4813,0,355926.96,14727.78,239610.96000000002,9914.78,0,0,,3.06,-5.296113874599243e-05,6.36,6.086702236815103,0.0451562813630698,0.32681469409927344,0.3267982670555115,-1.6427043761924054e-05,0.1571942690296734,0.1642925776706394,0.007098308640966,0.05005793766211027,0.023338736751241953,6.6497504282811315,14.194831734298802,7.0,0.24,-0.034796884115881166,0.24237794527059142,-0.034796884115881166,0.03,0.02878634890782404,0.9999978303673569,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,574,20.333333333333332,22.0,18.0,5.333333333333333,,16.416666666666664,9.5,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143342,0,2498100.36,511730.94,1798352.3599999999,368388.94,0,0,,3.57,-1.8369028067684994e-06,19.69,15.09672272817922,0.3044239534460566,0.28011255935747364,0.2801120851847404,-4.741727332446821e-07,0.0507806851269224,0.06623954205195949,0.015458856925037089,0.0984747583665645,0.02036290164150318,3.3848822532704648,16.35933282823582,33.0,0.22,-0.3637220275149232,0.21665722158169348,-0.3637220275149232,0.12,0.09621197095313945,0.9999995639006284,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,765,14.666666666666666,23.333333333333332,11.0,27.0,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-09,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6509,0,494411.5,17899.75,314625.5,11390.75,0,0,,2.75,-4.1900026536690795e-05,4.46,4.189568680620287,0.06354928998536315,0.3636516006480809,0.3636367313834037,-1.4869264677197513e-05,0.22442594558355217,0.23868805507968066,0.014262109496128494,0.043185310875792075,0.02635499417651748,7.709531612747547,12.60812658023675,5.0,0.25,-0.015341138464449778,0.2480026817140622,-0.015341138464449778,0.03,0.024266761967471538,0.999998464051434,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,854,22.666666666666668,20.0,19.0,4.0,,16.416666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13755,0,693830.6,52269.0,511243.6,38514.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.2254017328116824,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10038454915915744,0.12301140048715103,0.022626851327993594,0.054076129607669034,0.021823000275522128,6.161388084951385,15.2300686327139,13.0,0.24,-0.08075272493522254,0.24228510206814743,-0.08075272493522254,0.05,0.04247795524291087,1.0000000704537375,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,713,18.666666666666668,23.0,17.0,26.0,,21.166666666666668,22.0,5.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68122,0,2070013.55,248645.3,1502886.55,180523.3,0,0,,3.65,-1.2065379880576228e-06,8.86,6.942624765226724,0.27611845886681063,0.27397293329847777,0.2739726755339218,-2.5776455597759096e-07,0.11287176496611635,0.14403774275813727,0.03116597779202092,0.05998332000771423,0.033652749496022635,5.556647141331665,9.901590070896242,13.0,0.22,-0.19754987596142903,0.21617567214301514,-0.19754987596142903,0.06,0.04776289711583405,0.9999998715606861,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,747,16.333333333333332,16.0,10.0,23.333333333333332,,16.416666666666664,9.5,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-09,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38125,2,983043.88,138775.0,712976.88,100650.0,0,0,,3.64,0.0,5.81,5.559977828932112,0.044204991138445435,0.27472527472527475,0.27472552065372524,2.459284504929826e-07,0.17224283912808502,0.17985683230540273,0.007613993177317702,0.04484129925964054,0.03828620656419315,7.432174314232245,8.703185693420282,7.0,0.43,-0.10759268138403977,0.42747973338137285,-0.10759268138403977,0.12,0.12005637371014208,1.0000001471433624,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,757,21.666666666666668,15.0,38.0,36.333333333333336,,27.75,39.0,12.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35788,0,976357.05,141362.6,729178.05,105574.6,0,0,,3.95,-4.2444041069412415e-06,8.64,7.8002476631780775,0.10768033159045878,0.25316563149927135,0.2531645699267788,-1.0615724925222558e-06,0.1157383172281094,0.12820105760495393,0.012462740376844528,0.042406382940047165,0.019955038818589663,7.858725814355665,16.68718149429401,10.0,0.31,-0.09554221877601848,0.30892672712610175,-0.09554221877601848,0.11,0.10149825521322857,0.9999992901026811,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-09,862,23.666666666666668,23.666666666666668,32.0,25.333333333333332,,26.166666666666668,33.5,9.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23453,0,1078948.03,82789.09,773297.03,59336.09,0,0,,3.53,-1.08709976154749e-06,7.02,5.77122592309297,0.21692673939355905,0.28328642694077716,0.28328612685690135,-3.000838758038249e-07,0.14238606578168597,0.17327341076678393,0.03088734498509796,0.044588858748005666,0.026194361593502774,7.473326871762947,12.7116623969593,9.0,0.26,-0.06568062237370423,0.25961178417422603,-0.06568062237370423,0.04,0.0350328661815819,0.9999999119637922,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,588,22.0,20.333333333333332,22.0,19.333333333333332,,20.916666666666664,19.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36211,0,1710363.12,131083.82,1237887.12,94872.82,0,0,,3.62,-6.255539394648475e-06,7.77,5.838293122516692,0.33011145650955226,0.2762448219830184,0.2762431133040179,-1.708679000511637e-06,0.1287733725959888,0.17128293818329793,0.04250956558730912,0.04020460499672279,0.01693301007372321,8.289026352503463,19.662484825061647,9.0,0.21,-0.14982008577404535,0.2082980503446925,-0.14982008577404535,0.04,0.03516739729828639,0.9999994865995336,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-09,618,24.333333333333332,25.333333333333332,6.0,16.333333333333332,,18.0,13.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99179,1,1867081.44,354069.02999999997,1344089.44,254890.02999999997,0,0,,3.57,-8.472924049271228e-08,20.65,15.09752725038005,0.36747047368336927,0.28011206855160997,0.28011211082968546,4.227807548495832e-08,0.048436886595550586,0.0662360122565652,0.01779912566101461,0.09964794279695897,0.01959150559277853,3.3449972140678432,16.997313763637436,35.0,0.2,-0.39654077917756925,0.20489509106981973,-0.39654077917756925,0.17,0.16504577652546132,1.0000000353206637,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-09,495,14.333333333333334,24.0,5.0,35.666666666666664,,19.75,16.0,2.0,/oregon-statistics-for-each-scratcher-game
