,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4829,0,355926.96,14776.74,239610.96000000002,9947.74,0,0,,3.06,-5.007870477518181e-05,6.37,6.086702236815103,0.04682497958661832,0.3268137520303194,0.3267982670555115,-1.548497480791111e-05,0.1569436924742826,0.1642925776706394,0.007348885196356791,0.05011486933865215,0.023306770505095973,6.64223695189515,14.214331563720048,7.0,0.24,-0.03494028529112807,0.24184488359501896,-0.03494028529112807,0.03,0.028812406245042735,0.99999794769329,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,563,20.333333333333332,22.0,17.0,6.0,,16.333333333333332,9.5,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143430,0,2498100.36,512045.1,1798352.3599999999,368615.1,0,0,,3.57,-1.9529529714534375e-07,19.69,15.09672272817922,0.3043234237038762,0.2801120995225029,0.2801120851847404,-1.4337762477278915e-08,0.05078459900985265,0.06623954205195949,0.015454943042106838,0.09847244676611132,0.020363180683707356,3.384961759164921,16.359115921708515,33.0,0.22,-0.3636316775103865,0.21668798640744466,-0.3636316775103865,0.12,0.09627066888348644,0.9999999868032681,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,754,14.666666666666666,23.333333333333332,11.0,31.666666666666668,,20.166666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-28,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6519,0,494411.5,17927.25,314625.5,11408.25,0,0,,2.75,-1.3945250944790256e-05,4.45,4.189568680620287,0.06309584184184724,0.36364143470742455,0.3636367313834037,-4.703324020860489e-06,0.22452167122217884,0.23868805507968066,0.014166383857501824,0.04316904671721739,0.02637703412248956,7.712446794554788,12.597703128655983,5.0,0.25,-0.015358242625768284,0.2478802922965359,-0.015358242625768284,0.03,0.024296513644069845,0.9999995133727213,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,843,23.0,20.0,19.0,8.666666666666666,,17.666666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13770,0,693830.6,52326.0,511243.6,38556.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.22557017172327956,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10037075258953485,0.12301140048715103,0.02264064789761619,0.05407691138269522,0.02181164301411597,6.1613020577219135,15.238017986139386,13.0,0.24,-0.08074153417394982,0.24230783931506322,-0.08074153417394982,0.05,0.04252694779462203,1.000000070536835,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,702,18.666666666666668,23.0,18.0,25.666666666666668,,21.333333333333336,22.0,5.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68182,0,2070013.55,248864.3,1502886.55,180682.3,0,0,,3.65,-1.2054762374310869e-06,8.86,6.942624765226724,0.2761056893471369,0.27397293300758646,0.2739726755339218,-2.574736646665521e-07,0.11287289443230038,0.14403774275813727,0.031164848325836894,0.05998379199078585,0.03365454207513152,5.556603821217116,9.901065966369481,13.0,0.22,-0.19760802054090498,0.21613411341134114,-0.19760802054090498,0.06,0.04778741903902368,0.9999998715771922,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,736,16.333333333333332,16.0,10.0,23.0,,16.333333333333332,9.5,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-28,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38186,2,983043.88,138997.04,712976.88,100811.04000000001,0,0,,3.64,-2.8777591237943804e-07,5.81,5.559977828932112,0.04421536777720485,0.27472535378461405,0.27472552065372524,1.668691111955667e-07,0.17224112750634907,0.17985683230540273,0.0076157047990536575,0.044836965201327884,0.03827986681729401,7.432894902472134,8.704631584107847,7.0,0.43,-0.10758872220864274,0.42748404641826804,-0.10758872220864274,0.12,0.1201978960820766,1.0000001000267729,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,746,21.666666666666668,15.0,38.0,36.333333333333336,,27.75,39.0,10.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35984,0,976357.05,142136.80000000002,729178.05,106152.80000000002,0,0,,3.95,-5.6283805461025026e-06,8.63,7.8002476631780775,0.10630717769034866,0.2531659818765126,0.2531645699267788,-1.4119497337983233e-06,0.11588197219564361,0.12820105760495393,0.012319085409310315,0.04236962264674855,0.019968654439423764,7.865552038152267,16.675928453381268,10.0,0.31,-0.09495831772043409,0.30937271345753364,-0.09495831772043409,0.11,0.1021387898324629,0.9999990497469321,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-28,851,23.666666666666668,23.666666666666668,32.0,23.666666666666668,,25.750000000000004,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23487,0,1078948.03,82909.11,773297.03,59422.11,0,0,,3.53,-1.3267540803484776e-06,7.02,5.77122592309297,0.2165234324043771,0.28328649483168294,0.28328612685690135,-3.6797478158989705e-07,0.1424332702119191,0.17327341076678393,0.030840140554864837,0.0445788414239587,0.026198630115924514,7.475009118778386,12.709617897294942,9.0,0.26,-0.06561293531353014,0.25974260936689625,-0.06561293531353014,0.04,0.035084071734587614,0.9999998918770011,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,577,22.0,20.333333333333332,22.0,19.333333333333332,,20.916666666666664,21.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36276,0,1710363.12,131319.12,1237887.12,95043.12,0,0,,3.62,-9.13804478740399e-07,7.76,5.838293122516692,0.32943460956868026,0.27624334635505904,0.2762431133040179,-2.3305104113191533e-07,0.12883893419840237,0.17128293818329793,0.04244400398489556,0.04019033136104233,0.01694160149537245,8.291972936516029,19.652577940441088,9.0,0.21,-0.14970485957686228,0.20842883868036355,-0.14970485957686228,0.04,0.03524928250419082,0.9999999298394601,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-28,607,24.333333333333332,25.333333333333332,6.0,20.333333333333332,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99431,1,1867081.44,354968.67,1344089.44,255537.66999999998,0,0,,3.57,-1.8874905213025176e-06,20.64,15.09752725038005,0.36703673461761915,0.2801125735277546,0.28011211082968546,-4.6269806913690203e-07,0.04845225485114151,0.0662360122565652,0.017783757405423685,0.09963923697818454,0.01958836774429907,3.345289753958869,17.000081863569328,35.0,0.21,-0.3956712471026711,0.20519032701539294,-0.3956712471026711,0.17,0.1653809563010473,0.9999996122330799,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-28,484,14.333333333333334,24.0,5.0,30.0,,18.333333333333336,12.0,1.0,/oregon-statistics-for-each-scratcher-game
