,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34648,0,976357.05,136859.6,729178.05,102211.6,0,0,,3.95,-4.384054900149158e-06,8.65,7.8002476631780775,0.10920903671490638,0.2531656668542076,0.2531645699267788,-1.096927428778649e-06,0.11557880738570353,0.12820105760495393,0.012622250219250397,0.042425803200817576,0.019888916434952168,7.85507257270447,16.74201454334535,10.0,0.31,-0.09462770795163658,0.30962523473063525,-0.09462770795163658,0.1,0.09887380403914507,0.9999992936358229,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-17,1023,25.0,24.0,35.0,25.666666666666668,,27.416666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96685,1,1867081.44,345165.45,1344089.44,248480.45,0,0,,3.57,-1.3037226060002085e-06,20.74,15.09752725038005,0.3738569299042922,0.28011241000680837,0.28011211082968546,-2.991771229088336e-07,0.04821172482725653,0.0662360122565652,0.018024287429308665,0.09976046529902051,0.019512165480560912,3.341221525635349,17.065839792648525,35.0,0.2,-0.39945569100181294,0.20390537858705257,-0.39945569100181294,0.17,0.16264636457969991,0.9999997577674151,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,656,14.666666666666666,24.666666666666668,7.0,34.666666666666664,,20.25,19.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36851,0,1019489.4700000001,127872.97,725688.4700000001,91021.97,0,0,,3.47,-7.58565316817532e-06,6.82,6.320178293564445,0.07865546823594469,0.2881866241241241,0.2881845708977733,-2.0532263508288295e-06,0.14668574824824826,0.1582233844602541,0.011537636212005847,0.037231872222817444,0.016134853284297368,8.950728239141078,20.636481385992006,8.0,0.29,-0.08252870554625287,0.28691582207207206,-0.08252870554625287,0.11,0.10562068440348583,0.9999989782062982,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,712,26.666666666666668,26.666666666666668,31.0,25.666666666666668,,27.500000000000004,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22643,0,739003.32,89666.28,552386.32,67023.28,0,0,,3.96,-3.122690045824256e-06,7.18,6.6598446342958075,0.07787026230931315,0.25252604108580734,0.2525253618726852,-6.79213122134481e-07,0.13930586844511855,0.1501536529621666,0.010847784517048042,0.04056750956111801,0.028857940637041543,8.213775503360724,11.540164216106232,9.0,0.26,-0.15816588465670783,0.26051123056677006,-0.15816588465670783,0.07,0.06805246942536189,0.9999996285856222,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,719,25.333333333333332,18.666666666666668,24.0,25.333333333333332,,23.333333333333332,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46849,0,1325910.7399999998,190206.93999999997,999331.7399999998,143357.93999999997,0,0,,4.06,-4.941985818056594e-06,11.75,9.87900011176098,0.1891524894757062,0.24630663596311367,0.24630555618405472,-1.0797790589434086e-06,0.08512349768146116,0.10122481918078904,0.016101321499327886,0.0464533271883088,0.014676087183823714,7.174562212926671,22.680867538704288,14.0,0.24,-0.36011917410917227,0.23836261737274325,-0.36011917410917227,0.07,0.06475908125803206,0.9999992657909238,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,726,22.333333333333332,27.333333333333332,17.0,20.0,,21.666666666666664,23.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6114,0,479493.85,16568.94,302558.85,10454.939999999999,0,0,,2.71,-5.673265761118946e-05,5.05,4.565426033305721,0.10640704182817486,0.3690246257846451,0.36900434417186484,-2.0281612780281844e-05,0.19797199420569772,0.21903760847395062,0.021065614268252902,0.05776999940644645,0.03310564356675419,5.76456732525098,10.037962696693215,6.0,0.22,-0.0184628925016043,0.22250724287783682,-0.0184628925016043,0.02,0.018878361987168225,0.9999980328817912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,764,18.333333333333332,16.333333333333332,14.0,2.3333333333333335,,12.75,1.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29209,0,731696.0,116836.0,548772.0,87627.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03208563301688191,0.25,0.25,0.0,0.13674723544113115,0.13235961382869388,-0.004387621612437276,0.04321740928135613,0.03276701171645188,7.710904979442696,10.166359757026145,10.0,0.3,-0.10920167125903718,0.3001728919168749,-0.10920167125903718,0.1,0.09753949895968528,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,649,24.333333333333332,17.0,34.0,32.0,,26.833333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,679,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2999,0,329426.24,10556.48,235839.24,7557.48,0,0,,3.52,-4.546970202188002e-05,11.76,9.164213981695273,0.2827080597787309,0.2841038272072755,0.28409111606248444,-1.2711144791066609e-05,0.08507010231148163,0.10912010588113871,0.024050003569657086,0.05266710420263518,0.011740089133089925,6.3157326817091555,27.52254202159586,14.0,0.18,-0.05678490150815511,0.17999242137173174,-0.05678490150815511,0.03,0.024670129695670336,0.9999985188033108,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,581,20.666666666666668,28.0,1.0,6.0,,13.916666666666668,4.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9170,0,718631.1,30261.0,500864.1,21091.0,0,0,,3.3,0.0,9.76,6.540560465264441,0.49199217148314167,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10247513300948416,0.15289209622184402,0.05041696321235986,0.06135444225241268,0.022898633056425668,5.429695868609,14.488895001625298,13.0,0.19,-0.05142520256763441,0.19480519480519481,-0.05142520256763441,0.02,0.019690263375406192,1.0000000061172374,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,658,16.333333333333332,22.666666666666668,4.0,16.333333333333332,,14.833333333333332,6.0,4.0,/oregon-statistics-for-each-scratcher-game
