,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4743,0,355926.96,14513.58,239610.96000000002,9770.58,0,0,,3.06,-3.9962572983383465e-05,6.35,6.086702236815103,0.04257900294446422,0.3268104458072073,0.3267982670555115,-1.2178751695790524e-05,0.15758285674912148,0.1642925776706394,0.00670972092151792,0.049956989129786654,0.02336164978739497,6.6630328967298205,14.179931308042365,7.0,0.24,-0.03433591239140615,0.24409150416867637,-0.03433591239140615,0.03,0.028614705826810204,0.9999984158358801,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,651,21.666666666666668,23.333333333333332,19.0,7.333333333333333,,17.833333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,931,24.0,21.333333333333332,20.0,13.333333333333334,,19.666666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35068,0,976357.05,138518.6,729178.05,103450.6,0,0,,3.95,-4.331548254254406e-06,8.65,7.8002476631780775,0.1093299660996383,0.25316565356127,0.2531645699267788,-1.0836344911946405e-06,0.11556620800184814,0.12820105760495393,0.012634849603105791,0.042433237276679,0.019897673104607928,7.853718039102791,16.734864564583024,10.0,0.31,-0.09488922103231869,0.30942548982803675,-0.09488922103231869,0.11,0.09988135177443455,0.9999992923385574,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-24,939,25.333333333333332,25.0,36.0,29.0,,28.833333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23243,0,1078948.03,82047.79,773297.03,58804.78999999999,0,0,,3.53,-9.628534784335125e-06,7.03,5.77122592309297,0.21821452726498033,0.28328884663668386,0.28328612685690135,-2.7197797825007086e-06,0.14223554791765694,0.17327341076678393,0.03103786284912699,0.044616816035413495,0.02617205909383391,7.468624022251375,12.722344100631107,9.0,0.26,-0.06578383876453128,0.2594122880787841,-0.06578383876453128,0.04,0.03472898314361264,0.9999992098325986,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,665,23.333333333333332,21.666666666666668,24.0,16.0,,21.25,22.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35786,0,1710363.12,129545.32,1237887.12,93759.32,0,0,,3.62,-2.4701780041939167e-06,7.78,5.838293122516692,0.33330418380935767,0.2762437762939519,0.2762431133040179,-6.629899340082623e-07,0.1284650121579374,0.17128293818329793,0.042817926025360525,0.040271993684854915,0.016898100027802364,8.275136714317474,19.702729545299995,9.0,0.21,-0.15057477959392926,0.20744142961905132,-0.15057477959392926,0.04,0.034629492957594696,0.9999998033226908,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-24,695,26.0,26.666666666666668,7.0,21.333333333333332,,20.25,15.5,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97731,1,1867081.44,348899.67,1344089.44,251168.66999999998,0,0,,3.57,-1.9203228251249684e-06,20.7,15.09752725038005,0.370843423911694,0.2801125827245134,0.28011211082968546,-4.7189482793585924e-07,0.048317707989991375,0.0662360122565652,0.01791830426657382,0.09970862765465587,0.019556238013094456,3.342959774546806,17.02764332376155,35.0,0.2,-0.3983868582485396,0.20426828394463728,-0.3983868582485396,0.17,0.16366881789326843,0.9999996128411263,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,572,15.333333333333334,25.333333333333332,6.0,36.0,,20.666666666666664,18.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37282,0,1019489.4700000001,129368.54000000001,725688.4700000001,92086.54000000001,0,0,,3.47,-4.174121467298835e-06,6.82,6.320178293564445,0.0790786441485663,0.2881856409622163,0.2881845708977733,-1.0700644430539086e-06,0.14662822336280998,0.1582233844602541,0.011595161097444129,0.03724366256510273,0.01612878813560558,8.947920484475985,20.64448702862102,8.0,0.29,-0.08292490096346505,0.28664352853874214,-0.08292490096346505,0.11,0.10638752587414571,0.9999994603439818,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,628,27.666666666666668,27.666666666666668,33.0,31.666666666666668,,30.000000000000004,42.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-24,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44003,0,1479742.8499999999,160610.94999999998,1074333.8499999999,116607.94999999998,0,0,,3.65,-5.914914269550036e-06,9.1,6.94261491327256,0.3104817703885682,0.27397422327376875,0.27397276011629057,-1.4631574781764911e-06,0.10991220970051678,0.14403794715565282,0.03412573745513604,0.06051940095083175,0.03260562812827981,5.507186287919429,10.217266913416621,13.0,0.21,-0.20000882755817845,0.2144885125459187,-0.20000882755817845,0.05,0.04185622933363874,0.9999993497684881,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,657,17.0,18.0,9.0,21.666666666666668,,16.416666666666668,6.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23126,0,739003.32,91578.96,552386.32,68452.96,0,0,,3.96,-1.048275717475913e-05,7.17,6.6598446342958075,0.0760443877431171,0.2525278997139051,0.2525253618726852,-2.5378412198961975e-06,0.13954224813819913,0.1501536529621666,0.010611404823967469,0.04054143899994205,0.028906794754607338,8.219117843499859,11.520918151413012,9.0,0.26,-0.1573075770859473,0.2611653453886305,-0.1573075770859473,0.08,0.06950183668326745,0.9999985784532919,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,635,25.666666666666668,19.666666666666668,25.0,21.666666666666668,,23.000000000000004,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47498,0,1325910.7399999998,192841.87999999998,999331.7399999998,145343.87999999998,0,0,,4.06,-4.563324107640136e-06,11.72,9.87900011176098,0.18671623537251755,0.24630654269579602,0.24630555618405472,-9.86511741296603e-07,0.0852982508906301,0.10122481918078904,0.01592656829015894,0.04640334348031164,0.01468483434849428,7.182304206542226,22.667874131422128,14.0,0.24,-0.35863084766408654,0.2389170352777677,-0.35863084766408654,0.07,0.06557097544609794,0.9999993183348883,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,642,22.666666666666668,28.0,18.0,25.666666666666668,,23.583333333333336,29.0,4.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6169,0,479493.85,16717.989999999998,302558.85,10548.989999999998,0,0,,2.71,-5.9217645183362545e-05,5.05,4.565426033305721,0.10590507425521967,0.3690255428605611,0.36900434417186484,-2.1198688696266732e-05,0.19806185320332595,0.21903760847395062,0.020975755270624674,0.05774291519362479,0.03310783945687801,5.767317137660816,10.037586553034494,6.0,0.22,-0.018438759103910816,0.22267751390799786,-0.018438759103910816,0.02,0.019024655883506318,0.9999979247757544,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-24,680,18.666666666666668,17.333333333333332,16.0,2.0,,13.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
