,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-05,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60679,2567784,0.0,2469666.65,221478.35,1793045.65,160799.35,inf,inf,,3.65,-1.580289901859252e-06,9.86,6.9441301511606985,0.42023758643391784,0.27397303569654774,0.27397267484752996,-3.6084901777755363e-07,0.10139607545670451,0.14400651748050142,0.04261044202379691,0.06269407696750798,0.030672841154627407,5.316357535459475,10.862120767379746,14.0,0.19,-0.23508171732128907,0.18962154254598648,-0.23508171732128907,0.04,0.030011274694626205,0.9999998702473473,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-05,691,16.666666666666668,18.333333333333332,5.0,19.666666666666668,,14.916666666666668,9.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-05,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37394,1422245,0.0,975858.75,140227.5,715629.75,102833.5,inf,inf,,3.75,-3.565634415518086e-06,8.24,7.453052683031146,0.10577176998758452,0.2666676175059011,0.2666668716145177,-7.458913834357261e-07,0.1213389718099938,0.13417320962681045,0.012834237816816654,0.04306860896040955,0.01640126511405735,7.7379874644583655,20.299388777511705,10.0,0.27,-0.12841326762223781,0.2724724910323975,-0.12841326762223781,0.1,0.09752143765009483,0.9999995306210339,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-05,469,26.666666666666668,28.666666666666668,28.0,33.0,,29.083333333333336,33.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-05,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27637,2142800,0.0,922330.5,104191.49,677680.5,76554.49,inf,inf,,3.77,-4.702879285058074e-06,9.22,8.329916459697449,0.10641739147138995,0.26525323684387325,0.2652521331844351,-1.1036594381730325e-06,0.10850265378007698,0.12004922316307612,0.011546569382999139,0.0385981129678886,0.00996088600265271,8.633303038847133,33.36545932906053,10.0,0.29,-0.0867354048931482,0.28598119479289635,-0.0867354048931482,0.07,0.07000987608735056,0.999999470117829,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-05,531,29.0,31.0,32.0,25.333333333333332,,29.333333333333332,34.5,2.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-05,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27536,1774262,0.0,1205977.6600000001,99680.32,872834.6600000001,72144.32,inf,inf,,3.62,-3.210262567379095e-06,7.99,5.842628748607141,0.3667238322202935,0.27624398073836276,0.27624324510334775,-7.356350150145019e-07,0.12523073836276083,0.1711558346469294,0.045925096284168576,0.040999752259319004,0.016563360691907923,8.127730676965973,20.092348038606637,9.0,0.2,-0.15703442138406654,0.1996756286784377,-0.15703442138406654,0.04,0.0368930751394701,0.9999997600575878,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-05,685,27.666666666666668,28.333333333333332,6.0,20.333333333333332,,20.583333333333332,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-05,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4860,465012,0.0,344327.58,13316.400000000001,218660.58000000002,8456.400000000001,inf,inf,,2.74,-3.003814844856434e-05,5.2,4.653130447708753,0.11829986561401305,0.3649744668068489,0.3649641184106968,-1.0348396152104478e-05,0.1921748272754581,0.21490908351654095,0.022734256241082856,0.058075391597341,0.03230790426517218,5.73289514699713,10.275961939967914,6.0,0.2,-0.020523627142763734,0.20274481826374288,-0.020523627142763734,0.03,0.03336971612099755,0.9999988593451872,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-05,694,19.0,17.666666666666668,8.0,10.0,,13.666666666666668,6.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-05,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35830,1300330,0.0,982620.0,134362.5,720588.0,98532.5,inf,inf,,3.75,-3.721276397783413e-06,9.02,7.444147304146243,0.21209772976759025,0.2666676590107322,0.26666666666666666,-9.92344065531281e-07,0.11082746609904585,0.13433372005454805,0.023506253955502196,0.04938256518150598,0.020639738774085335,6.748749223645905,16.13257856846989,11.0,0.24,-0.16649019631821876,0.2448311278486477,-0.16649019631821876,0.09,0.08164467289626602,0.999999410556694,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-05,698,23.333333333333332,25.666666666666668,21.0,27.0,,24.25,25.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-05,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,293337,2109483,3.0,2188434.82,1281882.69,1687648.8199999998,988545.69,427294.23,427294.23,0.0,4.37,-5.38270783653538e-07,8.38,8.214873178953374,0.0197957071533223,0.22883307511923875,0.22883303768813681,-3.743110194021071e-08,0.11936746127958736,0.1217304245867136,0.002362963307126237,0.03740134855326577,0.02153196552652482,8.91206384283015,15.47929343829979,10.0,0.37,-0.04349395140450161,0.3742864007763585,-0.04349395140450161,0.54,0.533625193239682,0.9999997687034177,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-05,349,29.666666666666668,25.333333333333332,42.0,42.333333333333336,28.666666666666668,33.6,45.0,4.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-05,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71369,2536128,1.0,2438685.4499999997,260496.85,1770552.4499999997,189127.85,260496.85,260496.85,0.0,3.65,-3.2629953106612054e-06,9.36,6.945505344372389,0.3479619849941682,0.27397349671396104,0.27397265329470594,-8.434192551032282e-07,0.10681162090780665,0.14397800453933166,0.03716638363152501,0.06135420054705947,0.032042003378176837,5.4325206332646765,10.399123526174536,13.0,0.23,-0.17762039812505745,0.23064077759351392,-0.17762039812505745,0.07,0.06561503352513583,0.9999996318355976,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-05,628,17.333333333333332,18.0,17.0,28.0,22.5,20.566666666666666,16.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-05,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58777,2893680,0.0,1483595.03,203956.19,1056046.03,145179.19,inf,inf,,3.47,-9.315726088707064e-07,6.67,6.322937132677285,0.05558374931409806,0.2881847065053247,0.28818444386776715,-2.6263755753541673e-07,0.14982643315224853,0.1581543480532086,0.008327914900960076,0.036653507684369216,0.016638630300460654,9.092765956820907,20.020574922163913,8.0,0.29,-0.08373234309213996,0.28873629606385687,-0.08373234309213996,0.1,0.09370598216032845,0.9999998547435872,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-05,727,30.666666666666668,28.0,34.0,36.0,,32.16666666666667,41.0,10.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-05,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139275,2851565,0.0,2666557.9499999997,497211.75,1919622.9499999997,357936.75,inf,inf,,3.57,-1.5084116575162476e-06,20.59,15.097535980795145,0.3638652770884803,0.28011246734283834,0.28011214461194717,-3.2273089117795806e-07,0.04856489498422199,0.06623597395442887,0.01767107897020688,0.09957020584489058,0.019541297455886175,3.3476411788009792,17.04585007320659,34.0,0.2,-0.3996506459144432,0.2049150159590194,-0.3996506459144432,0.11,0.08218420080158345,0.9999997359291268,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-05,707,16.0,26.333333333333332,9.0,33.333333333333336,,21.166666666666664,22.0,1.0,/oregon-statistics-for-each-scratch-it-game
